cluster,mutation
5,chr10_10
0,chr10_1004
2,chr10_1007
0,chr10_1011
0,chr10_1020
2,chr10_1031
1,chr10_1069
4,chr10_1085
5,chr10_1116
2,chr10_1119
3,chr10_1139
0,chr10_1150
1,chr10_1165
4,chr10_1194
5,chr10_1217
4,chr10_1233
0,chr10_1259
2,chr10_1289
2,chr10_130
3,chr10_1319
1,chr10_1325
4,chr10_1326
1,chr10_1364
0,chr10_1448
0,chr10_146
4,chr10_1463
5,chr10_1478
3,chr10_177
5,chr10_193
3,chr10_200
4,chr10_206
3,chr10_211
3,chr10_212
5,chr10_272
3,chr10_306
0,chr10_323
1,chr10_33
5,chr10_333
5,chr10_361
0,chr10_362
2,chr10_454
1,chr10_474
4,chr10_482
2,chr10_489
0,chr10_500
0,chr10_506
4,chr10_507
5,chr10_512
0,chr10_519
0,chr10_539
2,chr10_551
4,chr10_568
3,chr10_575
5,chr10_582
2,chr10_585
0,chr10_590
1,chr10_609
1,chr10_653
5,chr10_673
0,chr10_682
0,chr10_746
5,chr10_76
3,chr10_763
2,chr10_791
4,chr10_819
0,chr10_824
1,chr10_843
1,chr10_874
3,chr10_877
0,chr10_884
3,chr10_916
1,chr10_938
0,chr10_94
5,chr10_951
5,chr10_965
5,chr10_968
0,chr11_100
3,chr11_1082
0,chr11_1091
5,chr11_1105
1,chr11_1122
0,chr11_1152
0,chr11_116
2,chr11_1174
4,chr11_1202
5,chr11_1208
1,chr11_1234
2,chr11_1257
5,chr11_1282
3,chr11_1336
1,chr11_1338
1,chr11_134
5,chr11_1340
5,chr11_137
5,chr11_1412
5,chr11_1418
4,chr11_1437
1,chr11_1438
1,chr11_1454
0,chr11_158
0,chr11_165
4,chr11_168
5,chr11_183
1,chr11_216
0,chr11_222
0,chr11_24
0,chr11_269
0,chr11_284
5,chr11_321
4,chr11_322
5,chr11_342
4,chr11_374
0,chr11_391
1,chr11_411
5,chr11_426
0,chr11_449
3,chr11_473
3,chr11_492
1,chr11_5
1,chr11_526
5,chr11_536
1,chr11_572
1,chr11_587
2,chr11_595
0,chr11_597
4,chr11_599
0,chr11_605
4,chr11_623
3,chr11_639
1,chr11_652
5,chr11_666
1,chr11_669
5,chr11_692
5,chr11_695
3,chr11_704
1,chr11_714
2,chr11_747
5,chr11_759
1,chr11_773
3,chr11_826
4,chr11_865
4,chr11_882
1,chr11_896
0,chr11_901
1,chr11_918
4,chr11_920
2,chr11_933
4,chr11_936
4,chr11_944
1,chr11_954
1,chr11_97
5,chr11_982
1,chr11_986
0,chr12_1009
4,chr12_1029
3,chr12_1035
3,chr12_1052
3,chr12_1068
1,chr12_1096
0,chr12_1100
2,chr12_1106
1,chr12_1107
2,chr12_1134
1,chr12_1151
0,chr12_1175
2,chr12_118
0,chr12_1204
0,chr12_1205
0,chr12_1232
1,chr12_1237
1,chr12_1246
4,chr12_1302
4,chr12_1337
0,chr12_1360
5,chr12_1378
4,chr12_1466
2,chr12_167
0,chr12_258
2,chr12_260
1,chr12_28
2,chr12_330
3,chr12_336
0,chr12_337
4,chr12_343
4,chr12_346
0,chr12_353
4,chr12_407
1,chr12_465
4,chr12_477
4,chr12_483
0,chr12_52
2,chr12_565
0,chr12_576
1,chr12_59
4,chr12_591
4,chr12_659
1,chr12_69
3,chr12_70
1,chr12_720
0,chr12_725
0,chr12_778
5,chr12_87
4,chr12_890
2,chr12_907
2,chr12_926
2,chr12_949
2,chr12_974
1,chr12_975
4,chr13_1000
2,chr13_1021
2,chr13_1037
5,chr13_1062
1,chr13_107
0,chr13_1113
2,chr13_1117
1,chr13_1129
3,chr13_1176
0,chr13_1231
1,chr13_1271
2,chr13_1288
0,chr13_13
3,chr13_131
0,chr13_133
0,chr13_1333
5,chr13_1361
0,chr13_1366
3,chr13_1369
1,chr13_1384
2,chr13_1397
5,chr13_1401
4,chr13_1430
0,chr13_209
2,chr13_219
0,chr13_274
0,chr13_285
0,chr13_289
1,chr13_334
3,chr13_434
4,chr13_442
0,chr13_45
1,chr13_460
1,chr13_463
2,chr13_475
0,chr13_476
0,chr13_486
1,chr13_50
4,chr13_54
0,chr13_546
4,chr13_6
0,chr13_612
5,chr13_622
0,chr13_689
2,chr13_702
1,chr13_728
0,chr13_755
2,chr13_780
3,chr13_810
4,chr13_821
0,chr13_831
4,chr13_836
5,chr13_839
2,chr13_888
3,chr13_903
0,chr13_909
5,chr13_921
0,chr13_946
2,chr13_962
2,chr14_1
5,chr14_1005
3,chr14_102
4,chr14_1098
3,chr14_1099
2,chr14_1115
0,chr14_112
2,chr14_1125
3,chr14_1162
5,chr14_1169
0,chr14_117
3,chr14_1184
4,chr14_1221
4,chr14_1223
2,chr14_1228
0,chr14_125
5,chr14_1270
2,chr14_1280
2,chr14_1287
2,chr14_1342
3,chr14_1355
5,chr14_1359
0,chr14_1373
5,chr14_1386
5,chr14_1417
2,chr14_142
4,chr14_143
5,chr14_1431
5,chr14_1456
0,chr14_1458
5,chr14_15
5,chr14_160
2,chr14_185
0,chr14_190
5,chr14_192
0,chr14_20
3,chr14_217
2,chr14_22
2,chr14_23
5,chr14_234
1,chr14_255
1,chr14_315
3,chr14_339
2,chr14_350
1,chr14_36
1,chr14_387
4,chr14_394
5,chr14_405
5,chr14_429
1,chr14_452
5,chr14_457
0,chr14_491
3,chr14_524
0,chr14_550
3,chr14_561
4,chr14_588
4,chr14_650
4,chr14_662
2,chr14_680
2,chr14_688
0,chr14_719
1,chr14_72
5,chr14_730
3,chr14_751
0,chr14_785
5,chr14_85
1,chr14_863
0,chr14_873
0,chr14_922
0,chr14_925
4,chr14_977
5,chr15_1003
2,chr15_1041
2,chr15_1045
4,chr15_1048
0,chr15_1093
5,chr15_1128
0,chr15_1136
1,chr15_1142
4,chr15_1148
2,chr15_1188
0,chr15_1218
3,chr15_1254
0,chr15_1303
0,chr15_1311
2,chr15_1347
1,chr15_1365
2,chr15_1388
0,chr15_1393
0,chr15_1408
1,chr15_144
0,chr15_1441
0,chr15_1443
0,chr15_1446
0,chr15_1472
1,chr15_1479
4,chr15_151
5,chr15_169
2,chr15_205
1,chr15_214
0,chr15_235
3,chr15_243
2,chr15_250
1,chr15_280
0,chr15_29
5,chr15_298
0,chr15_308
3,chr15_365
1,chr15_412
2,chr15_414
2,chr15_436
3,chr15_439
3,chr15_450
4,chr15_53
3,chr15_586
4,chr15_594
2,chr15_638
1,chr15_640
0,chr15_65
5,chr15_665
1,chr15_681
0,chr15_686
2,chr15_693
0,chr15_701
5,chr15_718
3,chr15_75
0,chr15_756
1,chr15_777
3,chr15_813
0,chr15_849
3,chr15_861
2,chr15_914
0,chr15_984
0,chr16_1022
0,chr16_1050
0,chr16_1059
0,chr16_1073
0,chr16_1078
1,chr16_1110
0,chr16_1135
4,chr16_1156
1,chr16_1200
2,chr16_124
0,chr16_1278
3,chr16_1357
3,chr16_1358
0,chr16_1372
4,chr16_1379
2,chr16_1380
4,chr16_1382
0,chr16_208
4,chr16_213
5,chr16_240
5,chr16_254
0,chr16_292
1,chr16_293
2,chr16_359
4,chr16_38
5,chr16_384
0,chr16_389
4,chr16_499
1,chr16_55
5,chr16_577
0,chr16_600
0,chr16_614
1,chr16_660
2,chr16_726
4,chr16_878
0,chr16_891
1,chr16_913
1,chr16_967
1,chr17_1039
0,chr17_1064
2,chr17_1071
3,chr17_1089
4,chr17_1092
4,chr17_1123
4,chr17_113
0,chr17_1137
2,chr17_1146
1,chr17_1154
5,chr17_1199
4,chr17_1349
0,chr17_1362
0,chr17_1385
3,chr17_1398
1,chr17_1442
3,chr17_1482
2,chr17_174
2,chr17_207
1,chr17_228
5,chr17_245
0,chr17_275
0,chr17_324
1,chr17_410
1,chr17_498
0,chr17_515
5,chr17_58
4,chr17_584
4,chr17_617
5,chr17_633
1,chr17_734
2,chr17_735
4,chr17_749
1,chr17_750
0,chr17_805
4,chr17_818
1,chr17_905
2,chr17_958
5,chr17_970
0,chr18_1017
0,chr18_1077
0,chr18_1104
3,chr18_1239
5,chr18_1268
5,chr18_1286
1,chr18_1329
3,chr18_1381
4,chr18_140
3,chr18_1449
2,chr18_1461
1,chr18_1471
3,chr18_1485
2,chr18_170
0,chr18_210
1,chr18_229
3,chr18_251
3,chr18_372
3,chr18_390
1,chr18_421
1,chr18_446
3,chr18_471
0,chr18_48
2,chr18_485
4,chr18_529
4,chr18_583
0,chr18_644
2,chr18_696
0,chr18_710
0,chr18_716
0,chr18_742
1,chr18_792
3,chr18_872
0,chr18_9
0,chr18_931
0,chr19_1034
2,chr19_1038
2,chr19_1043
1,chr19_1056
4,chr19_1070
4,chr19_108
0,chr19_1083
0,chr19_1279
0,chr19_1321
0,chr19_1427
3,chr19_1432
1,chr19_1452
2,chr19_1481
0,chr19_156
2,chr19_175
3,chr19_186
0,chr19_226
5,chr19_276
3,chr19_305
4,chr19_310
4,chr19_47
2,chr19_497
1,chr19_504
0,chr19_643
3,chr19_793
0,chr19_88
4,chr19_889
0,chr19_91
0,chr19_930
3,chr1_1002
5,chr1_1008
5,chr1_104
1,chr1_1057
5,chr1_1058
1,chr1_1060
0,chr1_1063
2,chr1_1065
4,chr1_1067
5,chr1_1080
1,chr1_1087
3,chr1_1094
5,chr1_1102
5,chr1_1103
4,chr1_1111
2,chr1_1118
1,chr1_1120
3,chr1_1131
5,chr1_1153
4,chr1_1164
2,chr1_1214
4,chr1_1242
5,chr1_1252
1,chr1_1258
0,chr1_126
5,chr1_1265
4,chr1_127
1,chr1_1273
3,chr1_1275
2,chr1_1276
2,chr1_1285
3,chr1_1299
3,chr1_1331
4,chr1_1335
0,chr1_1351
0,chr1_1371
4,chr1_1374
1,chr1_1390
5,chr1_1394
5,chr1_1405
0,chr1_1414
1,chr1_1433
3,chr1_1436
1,chr1_1439
0,chr1_1444
0,chr1_1465
1,chr1_1467
3,chr1_1468
3,chr1_1469
5,chr1_1484
0,chr1_153
1,chr1_163
1,chr1_17
1,chr1_176
5,chr1_182
0,chr1_189
3,chr1_199
2,chr1_202
2,chr1_203
1,chr1_204
1,chr1_221
1,chr1_223
1,chr1_231
3,chr1_253
5,chr1_26
2,chr1_264
0,chr1_286
0,chr1_297
2,chr1_301
3,chr1_318
0,chr1_338
2,chr1_340
1,chr1_341
1,chr1_348
2,chr1_357
4,chr1_377
2,chr1_381
3,chr1_385
5,chr1_417
3,chr1_42
2,chr1_422
0,chr1_424
3,chr1_430
1,chr1_468
4,chr1_470
3,chr1_522
0,chr1_525
0,chr1_548
0,chr1_549
3,chr1_552
5,chr1_553
4,chr1_56
3,chr1_589
2,chr1_592
0,chr1_607
3,chr1_629
0,chr1_641
4,chr1_668
3,chr1_684
3,chr1_685
0,chr1_691
5,chr1_698
0,chr1_703
5,chr1_713
4,chr1_715
0,chr1_73
2,chr1_738
0,chr1_74
1,chr1_760
3,chr1_762
3,chr1_807
5,chr1_81
0,chr1_829
1,chr1_845
1,chr1_858
3,chr1_859
1,chr1_886
4,chr1_89
2,chr1_894
3,chr1_898
5,chr1_900
4,chr1_92
0,chr1_942
2,chr1_956
0,chr20_1046
0,chr20_1088
0,chr20_1114
0,chr20_1140
0,chr20_1173
0,chr20_1180
0,chr20_1182
0,chr20_1195
0,chr20_1206
0,chr20_1222
0,chr20_1244
0,chr20_1255
0,chr20_1370
0,chr20_1387
0,chr20_1419
0,chr20_1424
0,chr20_1477
0,chr20_1480
0,chr20_16
0,chr20_220
0,chr20_232
0,chr20_261
0,chr20_279
0,chr20_314
0,chr20_370
0,chr20_39
0,chr20_425
0,chr20_433
0,chr20_437
0,chr20_502
0,chr20_608
0,chr20_624
0,chr20_657
0,chr20_743
0,chr20_841
0,chr20_847
0,chr20_879
0,chr20_895
0,chr20_964
0,chr20_973
0,chr20_985
0,chr21_1189
0,chr21_1300
0,chr21_1314
0,chr21_1367
0,chr21_1415
0,chr21_1434
0,chr21_180
0,chr21_19
0,chr21_197
0,chr21_236
0,chr21_248
0,chr21_295
0,chr21_316
0,chr21_326
0,chr21_327
0,chr21_369
0,chr21_393
0,chr21_404
0,chr21_51
0,chr21_560
0,chr21_567
0,chr21_571
0,chr21_675
0,chr21_690
0,chr21_733
0,chr21_814
0,chr21_84
0,chr21_851
0,chr21_928
0,chr21_957
5,chr22_1001
2,chr22_1006
5,chr22_1019
0,chr22_1072
1,chr22_1097
0,chr22_1157
0,chr22_1159
5,chr22_1177
3,chr22_119
1,chr22_1203
5,chr22_1264
2,chr22_1283
5,chr22_1295
3,chr22_1313
2,chr22_1383
2,chr22_1453
0,chr22_1460
4,chr22_162
2,chr22_18
2,chr22_198
4,chr22_25
4,chr22_277
0,chr22_351
0,chr22_367
0,chr22_44
2,chr22_532
0,chr22_554
2,chr22_602
2,chr22_616
0,chr22_627
0,chr22_63
5,chr22_655
3,chr22_724
3,chr22_727
3,chr22_848
0,chr22_883
0,chr22_893
5,chr22_923
1,chr22_994
2,chr2_1023
0,chr2_1036
3,chr2_1042
0,chr2_105
5,chr2_1053
3,chr2_1090
3,chr2_11
5,chr2_1185
5,chr2_1191
2,chr2_1201
1,chr2_121
1,chr2_1210
2,chr2_122
4,chr2_123
0,chr2_1238
2,chr2_1241
3,chr2_1249
0,chr2_1250
0,chr2_1260
4,chr2_1267
3,chr2_1272
1,chr2_1274
5,chr2_1291
3,chr2_1301
5,chr2_1306
5,chr2_1324
0,chr2_1348
2,chr2_136
2,chr2_1375
5,chr2_1400
0,chr2_1403
5,chr2_141
0,chr2_1421
2,chr2_1426
3,chr2_1428
5,chr2_1470
5,chr2_1473
1,chr2_1483
1,chr2_155
1,chr2_181
0,chr2_201
2,chr2_238
1,chr2_241
0,chr2_256
1,chr2_263
1,chr2_278
3,chr2_288
0,chr2_304
3,chr2_309
2,chr2_313
0,chr2_319
0,chr2_32
1,chr2_332
4,chr2_358
1,chr2_364
5,chr2_368
1,chr2_373
0,chr2_378
3,chr2_388
3,chr2_395
5,chr2_40
5,chr2_41
5,chr2_438
0,chr2_451
1,chr2_455
1,chr2_458
5,chr2_462
5,chr2_464
3,chr2_510
3,chr2_513
2,chr2_520
4,chr2_528
3,chr2_533
4,chr2_534
0,chr2_547
3,chr2_563
1,chr2_566
3,chr2_578
0,chr2_61
0,chr2_618
2,chr2_620
5,chr2_630
2,chr2_631
0,chr2_642
3,chr2_647
0,chr2_66
0,chr2_661
0,chr2_663
1,chr2_677
4,chr2_68
3,chr2_694
0,chr2_697
2,chr2_707
0,chr2_71
2,chr2_711
0,chr2_712
2,chr2_731
3,chr2_739
3,chr2_767
0,chr2_769
0,chr2_788
1,chr2_795
3,chr2_799
2,chr2_803
5,chr2_808
2,chr2_812
4,chr2_832
0,chr2_842
0,chr2_846
0,chr2_860
0,chr2_875
2,chr2_892
3,chr2_911
1,chr2_912
5,chr2_915
2,chr2_96
0,chr2_99
0,chr2_990
5,chr2_993
