cluster,mutation
0,10_10024
4,10_10037
0,10_10070
0,10_10107
4,10_10123
1,10_10166
4,10_10172
1,10_10186
0,10_10187
0,10_10221
0,10_10226
1,10_10232
0,10_10234
1,10_10279
4,10_1028
6,10_10304
0,10_10334
0,10_10385
1,10_10388
1,10_10399
0,10_10447
0,10_10468
0,10_10473
4,10_10474
1,10_10510
4,10_10512
0,10_10516
1,10_10563
1,10_10605
0,10_10622
1,10_10637
1,10_10655
0,10_10668
4,10_10681
6,10_10710
6,10_10715
0,10_1072
0,10_10742
1,10_10814
0,10_10818
1,10_10863
0,10_10882
6,10_10884
4,10_10915
0,10_10928
0,10_10986
4,10_11011
1,10_11028
0,10_1105
4,10_11063
0,10_11089
1,10_11107
0,10_11134
0,10_11144
0,10_11194
1,10_11206
5,10_11223
1,10_11245
1,10_11246
0,10_11276
1,10_11281
4,10_11285
4,10_11317
1,10_11323
1,10_11342
1,10_11363
1,10_11402
4,10_11410
4,10_11412
1,10_11452
0,10_11465
0,10_11494
4,10_11515
1,10_11523
1,10_11530
1,10_11568
0,10_1160
1,10_11604
0,10_11653
4,10_1167
0,10_11673
1,10_11684
1,10_11703
0,10_11749
0,10_1176
4,10_11792
4,10_11793
1,10_11806
4,10_11851
1,10_11854
1,10_11924
4,10_11933
4,10_11952
4,10_11996
0,10_12032
4,10_12048
1,10_12050
0,10_12062
2,10_12070
1,10_12083
1,10_12119
0,10_12138
4,10_12145
0,10_12158
0,10_12214
1,10_12217
0,10_12263
0,10_12368
0,10_12402
0,10_12428
1,10_12456
4,10_12493
4,10_12510
4,10_12547
0,10_12593
0,10_12694
1,10_12696
4,10_12706
1,10_12714
0,10_12733
1,10_12740
7,10_12744
1,10_12762
1,10_12784
5,10_12788
1,10_12789
1,10_12825
0,10_12851
0,10_12872
0,10_12874
1,10_12897
4,10_12908
4,10_12938
1,10_12953
0,10_12960
0,10_12994
0,10_13033
0,10_13119
0,10_1317
1,10_13217
4,10_1323
1,10_13269
0,10_13302
0,10_13310
1,10_13312
4,10_13334
1,10_13339
1,10_13342
1,10_13353
4,10_13356
4,10_13368
1,10_13370
4,10_13401
1,10_1341
1,10_13416
4,10_13451
4,10_13477
0,10_13522
1,10_1360
0,10_1385
1,10_1392
4,10_1402
0,10_1407
4,10_1410
0,10_1419
4,10_1462
1,10_1472
1,10_1499
1,10_1515
0,10_1578
0,10_1618
4,10_1628
4,10_1660
1,10_1704
4,10_1732
6,10_1764
4,10_1802
1,10_1808
4,10_1863
0,10_1883
4,10_1885
4,10_1921
4,10_1948
4,10_1971
6,10_1991
0,10_2153
4,10_2172
6,10_2196
1,10_2253
1,10_2259
0,10_2284
4,10_2353
1,10_2366
1,10_2387
6,10_2403
4,10_242
4,10_2464
4,10_2467
1,10_2470
4,10_2474
0,10_2494
1,10_2496
1,10_2499
0,10_250
4,10_2518
4,10_2545
5,10_2577
6,10_2652
1,10_2658
5,10_2667
4,10_2668
6,10_2672
1,10_2677
6,10_2681
1,10_2702
0,10_2706
0,10_2744
1,10_2782
0,10_2788
5,10_280
1,10_2878
4,10_2893
0,10_2935
1,10_2942
1,10_2986
4,10_299
1,10_3005
0,10_3011
4,10_3028
0,10_3071
0,10_3136
0,10_3176
1,10_3179
0,10_3198
0,10_320
0,10_3205
4,10_3222
1,10_3228
4,10_3249
0,10_3307
1,10_3339
0,10_3372
0,10_3388
4,10_3392
6,10_3406
1,10_3409
1,10_3443
0,10_3450
4,10_3483
4,10_352
4,10_3541
0,10_355
4,10_3552
1,10_3556
1,10_3558
4,10_3563
1,10_3568
