cluster,subcluster,cell
2,0,0
3,0,1
2,0,2
0,0,3
0,0,4
5,0,5
0,0,6
2,0,7
2,0,8
0,0,9
0,0,10
0,0,11
0,0,12
5,0,13
0,0,14
0,0,15
5,0,16
2,0,17
0,0,18
5,0,19
0,0,20
0,0,21
0,0,22
2,0,23
3,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
0,0,35
0,0,36
2,0,37
3,0,38
0,0,39
5,0,40
3,0,41
0,0,42
5,0,43
0,0,44
5,0,45
2,0,46
3,0,47
3,0,48
0,0,49
0,0,50
0,0,51
0,0,52
0,0,53
7,0,54
3,0,55
5,0,56
0,0,57
0,0,58
0,0,59
7,0,60
0,0,61
7,0,62
0,0,63
3,0,64
0,0,65
2,0,66
0,0,67
0,0,68
0,0,69
2,0,70
0,0,71
0,0,72
0,0,73
0,0,74
0,0,75
5,0,76
0,0,77
0,0,78
6,0,79
3,0,80
2,0,81
0,0,82
2,0,83
0,0,84
7,0,85
7,0,86
0,0,87
0,0,88
0,0,89
2,0,90
7,0,91
3,0,92
3,0,93
2,0,94
5,0,95
0,0,96
2,0,97
0,0,98
2,0,99
0,0,100
2,0,101
5,0,102
0,0,103
0,0,104
5,0,105
0,0,106
0,0,107
5,0,108
3,0,109
3,0,110
2,0,111
0,0,112
0,0,113
2,0,114
0,0,115
7,0,116
0,0,117
2,0,118
2,0,119
3,0,120
2,0,121
0,0,122
0,0,123
0,0,124
0,0,125
0,0,126
0,0,127
3,0,128
2,0,129
0,0,130
5,0,131
0,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
2,0,138
3,0,139
0,0,140
0,0,141
2,0,142
5,0,143
2,0,144
0,0,145
0,0,146
3,0,147
0,0,148
0,0,149
0,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
0,0,156
0,0,157
7,0,158
0,0,159
0,0,160
5,0,161
0,0,162
0,0,163
0,0,164
0,0,165
6,0,166
5,0,167
0,0,168
0,0,169
2,0,170
0,0,171
5,0,172
0,0,173
2,0,174
0,0,175
0,0,176
0,0,177
0,0,178
0,0,179
0,0,180
0,0,181
6,0,182
3,0,183
0,0,184
2,0,185
0,0,186
6,0,187
0,0,188
0,0,189
0,0,190
7,0,191
5,0,192
0,0,193
5,0,194
0,0,195
0,0,196
5,0,197
0,0,198
0,0,199
0,0,200
2,0,201
2,0,202
0,0,203
0,0,204
2,0,205
5,0,206
0,0,207
0,0,208
7,0,209
0,0,210
0,0,211
0,0,212
0,0,213
0,0,214
5,0,215
0,0,216
0,0,217
2,0,218
0,0,219
0,0,220
0,0,221
0,0,222
0,0,223
2,0,224
0,0,225
0,0,226
2,0,227
0,0,228
0,0,229
0,0,230
2,0,231
3,0,232
0,0,233
0,0,234
0,0,235
2,0,236
0,0,237
0,0,238
0,0,239
2,0,240
5,0,241
5,0,242
5,0,243
0,0,244
2,0,245
5,0,246
0,0,247
3,0,248
0,0,249
0,0,250
0,0,251
0,0,252
0,0,253
6,0,254
5,0,255
5,0,256
2,0,257
5,0,258
2,0,259
0,0,260
0,0,261
0,0,262
6,0,263
0,0,264
0,0,265
0,0,266
0,0,267
0,0,268
0,0,269
0,0,270
0,0,271
5,0,272
0,0,273
0,0,274
2,0,275
0,0,276
0,0,277
0,0,278
0,0,279
3,0,280
3,0,281
3,0,282
7,0,283
6,0,284
5,0,285
0,0,286
3,0,287
2,0,288
0,0,289
0,0,290
0,0,291
0,0,292
3,0,293
3,0,294
0,0,295
2,0,296
0,0,297
3,0,298
0,0,299
0,0,300
0,0,301
2,0,302
0,0,303
0,0,304
5,0,305
0,0,306
0,0,307
3,0,308
0,0,309
3,0,310
0,0,311
0,0,312
0,0,313
0,0,314
0,0,315
0,0,316
2,0,317
0,0,318
0,0,319
0,0,320
