cluster,subcluster,cell
0,0,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
0,0,10
1,0,11
1,0,12
0,0,13
1,0,14
1,0,15
0,0,16
2,0,17
0,0,18
1,0,19
1,0,20
1,0,21
0,0,22
0,0,23
1,0,24
2,0,25
1,0,26
1,0,27
0,0,28
1,0,29
0,0,30
1,0,31
1,0,32
1,0,33
0,0,34
0,0,35
1,0,36
0,0,37
0,0,38
1,0,39
1,0,40
0,0,41
1,0,42
2,0,43
1,0,44
2,0,45
0,0,46
1,0,47
1,0,48
1,0,49
1,0,50
1,0,51
0,0,52
1,0,53
1,0,54
0,0,55
1,0,56
1,0,57
1,0,58
0,0,59
1,0,60
1,0,61
1,0,62
1,0,63
1,0,64
1,0,65
1,0,66
1,0,67
1,0,68
0,0,69
0,0,70
1,0,71
1,0,72
0,0,73
1,0,74
1,0,75
0,0,76
2,0,77
0,0,78
1,0,79
0,0,80
1,0,81
1,0,82
1,0,83
0,0,84
0,0,85
1,0,86
1,0,87
1,0,88
0,0,89
1,0,90
1,0,91
0,0,92
1,0,93
2,0,94
0,0,95
1,0,96
2,0,97
0,0,98
0,0,99
1,0,100
1,0,101
1,0,102
1,0,103
1,0,104
2,0,105
1,0,106
1,0,107
0,0,108
1,0,109
1,0,110
2,0,111
1,0,112
0,0,113
0,0,114
1,0,115
0,0,116
0,0,117
1,0,118
0,0,119
1,0,120
0,0,121
1,0,122
0,0,123
1,0,124
1,0,125
1,0,126
1,0,127
0,0,128
1,0,129
1,0,130
0,0,131
2,0,132
1,0,133
1,0,134
1,0,135
1,0,136
0,0,137
0,0,138
2,0,139
1,0,140
0,0,141
1,0,142
1,0,143
0,0,144
1,0,145
1,0,146
1,0,147
0,0,148
1,0,149
0,0,150
1,0,151
2,0,152
1,0,153
1,0,154
1,0,155
0,0,156
0,0,157
0,0,158
1,0,159
0,0,160
1,0,161
1,0,162
1,0,163
1,0,164
1,0,165
1,0,166
1,0,167
1,0,168
1,0,169
1,0,170
1,0,171
1,0,172
1,0,173
0,0,174
1,0,175
0,0,176
1,0,177
0,0,178
0,0,179
1,0,180
0,0,181
0,0,182
0,0,183
0,0,184
0,0,185
0,0,186
0,0,187
1,0,188
2,0,189
2,0,190
1,0,191
1,0,192
1,0,193
1,0,194
0,0,195
0,0,196
1,0,197
1,0,198
1,0,199
1,0,200
1,0,201
1,0,202
0,0,203
0,0,204
1,0,205
1,0,206
1,0,207
1,0,208
1,0,209
1,0,210
1,0,211
2,0,212
0,0,213
1,0,214
1,0,215
0,0,216
1,0,217
1,0,218
1,0,219
0,0,220
1,0,221
0,0,222
1,0,223
0,0,224
1,0,225
0,0,226
2,0,227
1,0,228
0,0,229
1,0,230
1,0,231
2,0,232
1,0,233
1,0,234
0,0,235
1,0,236
1,0,237
1,0,238
0,0,239
2,0,240
1,0,241
0,0,242
0,0,243
0,0,244
1,0,245
1,0,246
1,0,247
0,0,248
0,0,249
1,0,250
0,0,251
1,0,252
2,0,253
0,0,254
1,0,255
1,0,256
1,0,257
1,0,258
0,0,259
0,0,260
1,0,261
0,0,262
1,0,263
1,0,264
0,0,265
1,0,266
1,0,267
1,0,268
1,0,269
0,0,270
1,0,271
0,0,272
0,0,273
1,0,274
1,0,275
1,0,276
0,0,277
1,0,278
1,0,279
1,0,280
1,0,281
0,0,282
1,0,283
1,0,284
1,0,285
0,0,286
2,0,287
0,0,288
2,0,289
1,0,290
1,0,291
1,0,292
1,0,293
1,0,294
0,0,295
2,0,296
1,0,297
1,0,298
0,0,299
0,0,300
2,0,301
1,0,302
0,0,303
0,0,304
1,0,305
0,0,306
1,0,307
