cell,V1,V2
0.0,9.596796989440918,5.211792469024658
1.0,10.292112350463867,7.555731296539307
2.0,11.261028289794922,7.672684192657471
3.0,9.16346549987793,7.0482001304626465
4.0,8.594735145568848,7.087425708770752
5.0,11.583175659179688,6.28248405456543
6.0,8.159476280212402,6.293085098266602
7.0,11.175621032714844,5.252899646759033
8.0,9.346453666687012,5.224434852600098
9.0,8.107129096984863,6.299973011016846
10.0,10.50489330291748,5.217172622680664
11.0,11.408753395080566,5.273321628570557
12.0,11.201114654541016,7.544076919555664
13.0,8.519781112670898,5.634029865264893
14.0,10.165679931640625,4.525683879852295
15.0,8.961960792541504,5.88253116607666
16.0,10.086654663085938,7.560368537902832
17.0,11.910900115966797,5.960165977478027
18.0,8.364523887634277,5.210021495819092
19.0,9.812485694885254,5.27598762512207
20.0,8.582574844360352,5.228152275085449
21.0,9.739706039428711,6.0338053703308105
22.0,-11.390863418579102,6.538254737854004
23.0,11.32144546508789,6.385378837585449
24.0,8.395796775817871,7.560003757476807
25.0,10.705259323120117,6.908695220947266
26.0,9.262859344482422,7.907362937927246
27.0,8.347329139709473,5.392951965332031
28.0,11.30600357055664,6.834595680236816
29.0,9.361968040466309,7.485235214233398
30.0,9.714399337768555,6.465524196624756
31.0,11.325642585754395,5.878331184387207
32.0,8.848084449768066,5.518038272857666
33.0,11.793085098266602,6.66869592666626
34.0,9.368446350097656,4.891956806182861
35.0,9.798541069030762,6.750751972198486
36.0,11.19330883026123,7.325932025909424
37.0,9.476614952087402,6.215604305267334
38.0,9.117023468017578,4.945764541625977
39.0,9.242621421813965,5.506156921386719
40.0,10.44848918914795,6.055683135986328
41.0,11.57614517211914,5.538243770599365
42.0,11.56558609008789,6.892141342163086
43.0,10.67410945892334,4.750938415527344
44.0,8.998220443725586,6.202459335327148
45.0,9.560344696044922,6.548454284667969
46.0,9.041863441467285,5.969380855560303
47.0,9.316781997680664,4.845980167388916
48.0,10.622304916381836,5.619492053985596
49.0,9.05644702911377,6.866267681121826
50.0,10.317551612854004,6.660396575927734
51.0,8.664475440979004,5.287856101989746
52.0,-11.341962814331055,6.633152961730957
53.0,8.359180450439453,5.925096035003662
54.0,9.694241523742676,7.403286457061768
55.0,8.459221839904785,7.250619411468506
56.0,8.647577285766602,5.326573848724365
57.0,8.696667671203613,6.61573600769043
58.0,10.368481636047363,5.372018814086914
59.0,8.584159851074219,4.780477523803711
60.0,11.418701171875,5.475252628326416
61.0,8.361359596252441,6.45806360244751
62.0,9.222559928894043,4.538477897644043
63.0,10.313891410827637,6.1287665367126465
64.0,11.409476280212402,6.067586898803711
65.0,10.60456371307373,6.470118999481201
66.0,10.590727806091309,6.211597442626953
67.0,8.475445747375488,6.648205757141113
68.0,10.816189765930176,5.109320163726807
69.0,9.061391830444336,7.862088203430176
70.0,10.85822582244873,4.87427282333374
71.0,10.072274208068848,6.433900833129883
72.0,8.42000961303711,5.6033525466918945
73.0,8.650927543640137,4.804790019989014
74.0,9.406197547912598,4.5995635986328125
75.0,9.049112319946289,5.146425724029541
76.0,10.577070236206055,7.766880989074707
77.0,8.098319053649902,6.588953495025635
78.0,9.138321876525879,5.8436808586120605
79.0,10.855213165283203,7.730016708374023
80.0,8.837339401245117,5.515039443969727
81.0,8.553357124328613,5.240936756134033
82.0,11.078128814697266,5.485445022583008
83.0,9.423380851745605,6.193946361541748
84.0,9.177700996398926,7.157752513885498
85.0,11.639449119567871,5.854629039764404
86.0,9.77892017364502,7.694680213928223
87.0,10.962120056152344,6.269253730773926
88.0,10.294618606567383,7.0021891593933105
89.0,-11.360380172729492,6.688170909881592
90.0,8.52289867401123,6.74491548538208
91.0,9.97484302520752,8.122501373291016
92.0,10.902521133422852,5.556838512420654
93.0,11.535898208618164,7.063091278076172
94.0,11.100899696350098,5.915762901306152
95.0,9.735270500183105,7.308896541595459
96.0,8.955573081970215,5.5754876136779785
97.0,11.109463691711426,5.031750679016113
98.0,11.138667106628418,6.4835333824157715
99.0,8.112936019897461,6.583799839019775
100.0,10.073579788208008,5.030318260192871
101.0,9.858263969421387,4.350340366363525
102.0,10.645676612854004,5.092677593231201
103.0,10.51388931274414,8.083331108093262
104.0,11.076533317565918,6.412358283996582
105.0,9.718793869018555,4.444937229156494
106.0,11.007040023803711,7.459118366241455
107.0,8.48276424407959,5.746291637420654
108.0,10.952279090881348,7.219540596008301
109.0,9.995039939880371,6.9608612060546875
110.0,9.497430801391602,5.810835838317871
111.0,8.799100875854492,5.898066520690918
112.0,10.422991752624512,7.87408971786499
113.0,8.970569610595703,6.786822319030762
114.0,10.777755737304688,5.404360294342041
115.0,9.055233001708984,6.147464752197266
116.0,8.583335876464844,5.9055585861206055
117.0,-11.456406593322754,6.510746955871582
118.0,10.009589195251465,6.329948425292969
119.0,11.105082511901855,4.829343795776367
120.0,8.603560447692871,7.735091686248779
121.0,8.51388168334961,6.080532550811768
122.0,11.506744384765625,6.739044189453125
123.0,11.214996337890625,5.7497334480285645
124.0,10.146013259887695,6.409561634063721
125.0,10.548306465148926,5.098622798919678
126.0,10.542215347290039,5.0926408767700195
127.0,10.403346061706543,7.121351718902588
128.0,9.908809661865234,4.882265567779541
129.0,11.43383502960205,5.725904941558838
130.0,9.928315162658691,7.418933868408203
131.0,10.900473594665527,6.742741584777832
132.0,7.969432353973389,6.086780548095703
133.0,10.776415824890137,6.893751621246338
134.0,8.971165657043457,6.61160135269165
135.0,10.455684661865234,6.337419033050537
136.0,8.987371444702148,7.4715375900268555
137.0,8.324970245361328,6.307368278503418
138.0,8.982650756835938,5.472115993499756
139.0,9.159012794494629,6.973834037780762
140.0,8.804611206054688,4.909591197967529
141.0,10.40296459197998,7.53103494644165
142.0,9.865528106689453,6.190634727478027
143.0,10.40182113647461,4.591301441192627
144.0,9.780344009399414,5.200522422790527
145.0,8.555278778076172,6.502678871154785
146.0,11.693222999572754,6.162045478820801
147.0,11.277815818786621,5.3707756996154785
148.0,9.981658935546875,8.091532707214355
149.0,8.917913436889648,6.918759822845459
150.0,-11.534671783447266,6.507715702056885
151.0,11.048468589782715,6.281348705291748
152.0,9.741084098815918,6.430069446563721
153.0,9.321293830871582,5.230048179626465
154.0,9.033620834350586,6.966022968292236
155.0,11.094049453735352,7.212395191192627
156.0,9.233145713806152,5.733227729797363
157.0,10.512139320373535,5.748113632202148
158.0,8.26690673828125,5.651180267333984
159.0,10.598037719726562,7.298659801483154
160.0,10.04611587524414,8.042043685913086
161.0,8.846839904785156,5.03346061706543
162.0,9.179264068603516,6.643783092498779
163.0,9.922154426574707,5.906756401062012
164.0,11.603530883789062,5.352325439453125
165.0,11.724743843078613,5.878625869750977
166.0,9.42387866973877,4.70277738571167
167.0,8.08916187286377,5.71113920211792
168.0,9.156527519226074,5.3805766105651855
169.0,9.721077919006348,4.456557273864746
170.0,11.510194778442383,6.868646621704102
171.0,10.569380760192871,7.610592365264893
172.0,10.60685920715332,6.440961837768555
173.0,10.557550430297852,7.692959308624268
174.0,-11.389660835266113,6.61466646194458
175.0,10.440908432006836,7.692553520202637
176.0,-11.365089416503906,6.404588222503662
177.0,9.250399589538574,6.034477233886719
178.0,10.015257835388184,6.239986896514893
179.0,9.389705657958984,7.267963409423828
180.0,8.920430183410645,6.881267547607422
181.0,10.176432609558105,7.799310207366943
182.0,9.048222541809082,7.736970901489258
183.0,-11.26124095916748,6.641295433044434
184.0,11.48750114440918,5.453028678894043
185.0,9.83052921295166,6.952508449554443
186.0,10.21784496307373,5.226858615875244
187.0,10.9213228225708,7.073338031768799
188.0,9.742341995239258,6.710324764251709
189.0,8.827347755432129,5.66943359375
190.0,10.25129222869873,6.453464984893799
191.0,10.277637481689453,5.046361446380615
192.0,11.244115829467773,7.175084114074707
193.0,8.754170417785645,5.248079776763916
194.0,9.582597732543945,5.130979537963867
195.0,9.961335182189941,6.935820579528809
196.0,8.951653480529785,5.587658405303955
197.0,10.157485008239746,4.929136276245117
198.0,9.012404441833496,6.06686544418335
199.0,11.139086723327637,6.689672946929932
200.0,8.308526039123535,6.758813858032227
201.0,8.623678207397461,5.966599464416504
202.0,9.583908081054688,6.746394634246826
203.0,9.249601364135742,7.694449424743652
204.0,9.5747709274292,5.520034313201904
205.0,11.10119915008545,6.330062389373779
206.0,10.523898124694824,5.995186805725098
207.0,11.042098999023438,7.099958896636963
208.0,10.637063026428223,4.863562107086182
209.0,9.887009620666504,7.049961090087891
210.0,10.605338096618652,4.515712261199951
211.0,10.274556159973145,7.530184268951416
212.0,10.28900146484375,5.322336196899414
213.0,11.093263626098633,5.336818218231201
214.0,10.13978099822998,4.724283218383789
215.0,9.889524459838867,7.743619441986084
216.0,8.276657104492188,7.067602157592773
217.0,11.252144813537598,4.980059623718262
218.0,9.024063110351562,6.456115245819092
219.0,11.561359405517578,6.008033752441406
220.0,10.928962707519531,6.30004358291626
221.0,10.633354187011719,4.589227199554443
222.0,10.661917686462402,6.0390777587890625
223.0,10.089313507080078,7.3604960441589355
224.0,10.559285163879395,7.231547832489014
225.0,11.079861640930176,6.025146007537842
226.0,-11.386101722717285,6.357176780700684
227.0,10.66297721862793,7.4818878173828125
228.0,8.40650463104248,7.187910556793213
229.0,10.405620574951172,7.592394828796387
230.0,8.856525421142578,7.093070983886719
231.0,10.79900074005127,7.845919132232666
232.0,10.047586441040039,7.444868564605713
233.0,10.472576141357422,5.518093585968018
234.0,10.972024917602539,5.362744331359863
235.0,8.951613426208496,6.297914505004883
236.0,10.217707633972168,5.741171836853027
237.0,8.13022518157959,6.445913791656494
238.0,10.920937538146973,5.251524925231934
239.0,-11.431015968322754,6.572648048400879
240.0,10.845434188842773,5.73102331161499
241.0,9.864191055297852,6.719759941101074
242.0,9.651544570922852,5.193607330322266
243.0,9.218905448913574,7.457464218139648
244.0,9.926445960998535,5.481118679046631
245.0,10.458558082580566,4.664072036743164
246.0,9.61815357208252,8.047901153564453
247.0,8.864598274230957,7.605512619018555
248.0,10.381998062133789,5.303122520446777
249.0,10.539112091064453,6.575227737426758
250.0,9.727764129638672,7.218288421630859
251.0,-11.58536434173584,6.5749030113220215
252.0,11.645756721496582,6.24626350402832
253.0,9.126242637634277,6.161367416381836
254.0,9.172987937927246,6.991139888763428
255.0,8.327353477478027,7.058784008026123
256.0,9.24339485168457,6.035614013671875
257.0,9.185336112976074,7.290626525878906
258.0,9.15310287475586,5.044922828674316
259.0,8.750502586364746,5.978703498840332
260.0,-11.55699348449707,6.456490993499756
261.0,9.144399642944336,4.773575782775879
262.0,9.30812931060791,5.97186279296875
263.0,11.363626480102539,5.4160566329956055
264.0,9.142349243164062,6.672330379486084
265.0,10.057795524597168,5.552635669708252
266.0,9.584538459777832,4.954038619995117
267.0,8.555362701416016,7.06451416015625
268.0,8.641247749328613,5.316070556640625
269.0,8.652755737304688,6.236582279205322
270.0,9.2193021774292,7.649355411529541
271.0,10.744305610656738,5.8304595947265625
272.0,9.712997436523438,5.664140701293945
273.0,8.723508834838867,7.033273220062256
274.0,9.997390747070312,7.7371625900268555
275.0,10.636739730834961,6.430956840515137
276.0,10.672148704528809,6.002126216888428
