cluster,mutation
2,10_1029
0,10_106
0,10_1064
1,10_1115
2,10_1135
2,10_1137
2,10_1148
0,10_1165
2,10_1207
0,10_1211
2,10_1219
0,10_1249
2,10_1262
2,10_1296
2,10_1318
0,10_1338
2,10_1339
2,10_135
1,10_1355
2,10_1408
0,10_1411
0,10_144
2,10_1468
2,10_1498
1,10_1514
2,10_1538
1,10_1590
1,10_1594
2,10_160
0,10_1673
2,10_1704
0,10_1720
1,10_1763
2,10_182
2,10_1820
1,10_1862
0,10_1887
1,10_1928
1,10_1935
1,10_1989
2,10_2101
1,10_2126
0,10_2141
2,10_2191
2,10_2195
2,10_221
0,10_2288
0,10_2300
0,10_2350
0,10_2373
2,10_2393
2,10_2395
2,10_244
0,10_2462
0,10_2472
1,10_2489
2,10_2502
1,10_2505
0,10_2559
0,10_256
1,10_2561
2,10_2628
2,10_2634
0,10_2642
0,10_2675
2,10_268
0,10_2681
1,10_2687
2,10_278
0,10_2789
2,10_2800
0,10_2808
2,10_2921
2,10_2935
2,10_2954
2,10_2962
1,10_2965
0,10_3014
0,10_3024
0,10_3065
0,10_3119
2,10_312
0,10_3133
2,10_3143
0,10_3170
0,10_3184
2,10_3234
1,10_325
2,10_3260
2,10_3282
1,10_3294
2,10_3305
0,10_3336
0,10_340
1,10_3410
2,10_3466
2,10_3492
0,10_3516
1,10_3542
1,10_3545
1,10_3546
0,10_3599
2,10_3625
0,10_3628
2,10_3652
1,10_3683
2,10_3706
0,10_3743
0,10_3754
2,10_377
1,10_3778
2,10_380
2,10_3812
0,10_3832
2,10_3835
0,10_3896
1,10_3906
2,10_3936
1,10_3983
0,10_4001
2,10_4021
2,10_4028
2,10_4075
1,10_415
0,10_4159
2,10_4166
2,10_4214
2,10_4222
1,10_4285
1,10_429
2,10_4321
1,10_4353
1,10_44
2,10_4414
1,10_4450
2,10_4483
0,10_4525
1,10_4574
1,10_4626
1,10_4638
2,10_4656
2,10_4657
0,10_4671
2,10_4718
2,10_4732
2,10_4733
2,10_4775
1,10_479
0,10_4798
0,10_4868
2,10_4869
2,10_4978
1,10_498
1,10_4985
2,10_500
2,10_5007
0,10_5015
0,10_5031
2,10_5052
2,10_5059
2,10_5070
0,10_510
2,10_5100
0,10_5113
2,10_5132
2,10_5190
2,10_5204
0,10_5212
1,10_5223
2,10_5262
1,10_5296
1,10_531
1,10_5313
2,10_5322
2,10_5323
2,10_5363
0,10_5394
2,10_5450
1,10_5490
1,10_5521
2,10_5554
2,10_5560
0,10_5563
0,10_5599
2,10_5604
2,10_5614
2,10_57
1,10_5700
2,10_5712
1,10_577
0,10_579
0,10_5810
2,10_5852
0,10_5873
2,10_5914
0,10_5917
2,10_5919
2,10_5930
0,10_5949
0,10_5953
2,10_5978
2,10_5995
2,10_5997
2,10_600
1,10_6002
1,10_6003
2,10_6006
0,10_6037
2,10_6048
2,10_6054
2,10_6069
2,10_6071
0,10_6083
1,10_6157
2,10_6165
0,10_6185
2,10_6213
0,10_6214
2,10_6247
0,10_627
2,10_6330
2,10_6346
1,10_6376
2,10_6383
0,10_6391
2,10_6414
0,10_6415
1,10_6416
1,10_6481
2,10_6513
2,10_6550
0,10_6557
0,10_6586
2,10_6596
1,10_6597
2,10_6618
1,10_6656
0,10_6659
2,10_6693
2,10_6730
1,10_6748
1,10_6772
1,10_6774
0,10_6805
0,10_6834
1,10_6861
0,10_6870
1,10_6873
2,10_6914
2,10_6996
0,10_7029
1,10_7049
2,10_7051
0,10_7079
0,10_7098
2,10_7128
1,10_7145
2,10_7148
2,10_7157
2,10_7159
2,10_716
2,10_7165
1,10_7169
2,10_7201
2,10_7279
2,10_7297
0,10_7323
2,10_7333
1,10_7336
0,10_7348
0,10_7381
2,10_7385
2,10_7420
0,10_7447
2,10_7450
2,10_7457
1,10_7458
2,10_7527
0,10_7565
1,10_7583
0,10_7617
2,10_7623
2,10_7627
0,10_7631
2,10_766
2,10_7661
0,10_767
0,10_7693
0,10_7709
0,10_775
0,10_7784
0,10_781
1,10_7837
2,10_7861
0,10_791
0,10_7924
2,10_7927
2,10_7943
0,10_7970
1,10_7978
1,10_798
1,10_7981
1,10_7998
1,10_8014
0,10_8020
0,10_8021
1,10_8110
0,10_8114
1,10_8170
1,10_8225
0,10_8260
2,10_8301
2,10_8326
2,10_8329
0,10_8333
0,10_8351
1,10_8354
1,10_8359
2,10_8401
2,10_8429
2,10_8435
1,10_8437
2,10_8463
2,10_8483
2,10_8499
1,10_8518
0,10_8577
2,10_8585
0,10_8612
1,10_8626
1,10_8682
2,10_874
2,10_8788
2,10_8789
0,10_8801
1,10_889
2,10_890
1,10_897
0,10_900
1,10_905
0,10_921
2,10_933
2,11_1004
2,11_1014
0,11_1103
1,11_1116
1,11_1205
2,11_1265
1,11_1284
1,11_1302
2,11_1309
0,11_1331
1,11_1349
0,11_1378
0,11_1383
0,11_1493
0,11_1550
0,11_1555
2,11_1593
0,11_1617
0,11_1655
1,11_1656
2,11_1669
1,11_1679
0,11_1692
0,11_1706
2,11_1748
2,11_1809
2,11_1824
1,11_1844
0,11_1848
1,11_190
2,11_1903
1,11_1930
1,11_197
0,11_198
1,11_2006
0,11_2048
2,11_2163
2,11_2164
1,11_2174
2,11_2192
1,11_2203
1,11_2223
2,11_2235
2,11_2397
2,11_2418
1,11_2432
2,11_2517
1,11_2571
1,11_2629
2,11_2640
0,11_2651
0,11_2654
0,11_2663
2,11_2690
2,11_2733
2,11_2742
2,11_275
2,11_2750
2,11_2758
2,11_288
2,11_2884
1,11_2937
1,11_2949
1,11_2970
0,11_2983
1,11_2996
2,11_3007
0,11_3027
2,11_321
2,11_3215
0,11_3217
1,11_3253
0,11_3266
2,11_33
2,11_3460
2,11_3462
2,11_3476
1,11_3548
2,11_3605
1,11_3614
2,11_3667
2,11_3673
0,11_3725
1,11_374
0,11_3808
1,11_381
0,11_3819
2,11_3827
2,11_3840
2,11_3863
0,11_3880
0,11_3925
0,11_3938
1,11_3989
0,11_3999
2,11_4
2,11_40
2,11_4049
2,11_4068
2,11_407
2,11_4095
0,11_4099
2,11_4131
2,11_4172
2,11_418
1,11_427
2,11_4278
0,11_4289
0,11_4295
2,11_4387
2,11_4417
1,11_4462
0,11_4471
1,11_4613
2,11_4683
0,11_4704
2,11_4723
2,11_4726
1,11_4736
1,11_4748
1,11_4768
1,11_4811
2,11_4858
2,11_4871
0,11_4945
1,11_4967
2,11_4987
0,11_5001
2,11_5035
2,11_5117
2,11_5118
2,11_5149
2,11_516
2,11_5220
2,11_5221
0,11_5249
1,11_5265
2,11_5270
1,11_5274
1,11_5317
2,11_535
2,11_5419
0,11_5437
1,11_5463
1,11_5475
0,11_5499
1,11_5523
1,11_5592
2,11_5642
2,11_567
1,11_5740
2,11_578
2,11_5818
0,11_5838
2,11_5862
1,11_5891
0,11_5902
1,11_5916
2,11_5974
2,11_5985
2,11_5990
2,11_6005
0,11_6029
1,11_6038
2,11_6162
1,11_6198
2,11_6219
0,11_6252
1,11_6296
2,11_6320
0,11_6324
2,11_6332
1,11_6341
2,11_6349
1,11_6401
0,11_6455
2,11_6466
2,11_6482
2,11_6489
0,11_6522
2,11_6537
0,11_6565
2,11_6604
0,11_6617
2,11_6632
2,11_6664
0,11_668
0,11_6714
2,11_6742
0,11_6745
0,11_6746
2,11_6807
2,11_681
0,11_6826
2,11_6868
1,11_6886
0,11_6965
0,11_701
0,11_7076
0,11_7099
0,11_7117
2,11_7134
0,11_7158
1,11_7182
2,11_7213
0,11_7290
0,11_7292
2,11_73
2,11_7309
1,11_7339
2,11_7363
0,11_7376
2,11_7399
1,11_74
0,11_7438
1,11_7440
2,11_7448
1,11_7482
0,11_7490
0,11_751
2,11_7526
2,11_7594
1,11_7626
0,11_7643
0,11_7649
0,11_7689
0,11_769
0,11_7729
2,11_7732
2,11_7754
2,11_780
2,11_7810
2,11_7848
2,11_7872
2,11_790
2,11_7901
2,11_7912
2,11_7939
2,11_7997
2,11_802
2,11_803
0,11_8036
0,11_8044
0,11_8048
1,11_8056
1,11_8084
1,11_809
1,11_8112
1,11_8128
1,11_8147
0,11_8175
1,11_8241
0,11_8277
0,11_8286
1,11_8288
1,11_8289
1,11_829
0,11_8298
0,11_8302
1,11_8392
0,11_8430
2,11_8507
2,11_8524
1,11_8529
2,11_8539
1,11_8597
2,11_8601
0,11_8699
0,11_8709
0,11_8766
2,11_8794
2,11_8808
2,11_922
0,11_926
1,11_927
2,11_945
2,11_965
0,12_1133
2,12_114
1,12_1232
0,12_1259
0,12_126
2,12_1328
1,12_1409
0,12_1460
1,12_1519
1,12_1526
2,12_1528
1,12_1575
1,12_1585
0,12_1605
2,12_1607
2,12_1609
2,12_1621
2,12_1726
0,12_1752
2,12_1764
2,12_1765
1,12_1780
2,12_1783
0,12_180
2,12_1818
0,12_1832
0,12_1849
2,12_1853
0,12_1866
