cluster,subcluster,cell
1,0,0
0,0,1
4,0,2
0,0,3
1,0,4
4,0,5
1,0,6
2,0,7
4,0,8
0,0,9
4,0,10
3,0,11
0,0,12
5,0,13
5,0,14
5,0,15
0,0,16
5,0,17
4,0,18
0,0,19
0,0,20
0,0,21
1,0,22
4,0,23
1,0,24
1,0,25
0,0,26
5,0,27
3,0,28
0,0,29
5,0,30
3,0,31
3,0,32
0,0,33
1,0,34
4,0,35
0,0,36
1,0,37
0,0,38
4,0,39
2,0,40
0,0,41
0,0,42
0,0,43
1,0,44
0,0,45
4,0,46
5,0,47
0,0,48
3,0,49
0,0,50
0,0,51
4,0,52
0,0,53
4,0,54
4,0,55
2,0,56
2,0,57
4,0,58
3,0,59
5,0,60
0,0,61
0,0,62
1,0,63
5,0,64
4,0,65
4,0,66
4,0,67
1,0,68
1,0,69
5,0,70
4,0,71
2,0,72
2,0,73
3,0,74
5,0,75
1,0,76
2,0,77
0,0,78
0,0,79
1,0,80
4,0,81
0,0,82
5,0,83
0,0,84
2,0,85
0,0,86
1,0,87
4,0,88
4,0,89
0,0,90
5,0,91
2,0,92
5,0,93
0,0,94
4,0,95
5,0,96
0,0,97
1,0,98
1,0,99
4,0,100
4,0,101
3,0,102
1,0,103
0,0,104
0,0,105
2,0,106
5,0,107
4,0,108
0,0,109
1,0,110
0,0,111
1,0,112
0,0,113
3,0,114
4,0,115
4,0,116
3,0,117
4,0,118
0,0,119
4,0,120
3,0,121
4,0,122
5,0,123
3,0,124
0,0,125
4,0,126
1,0,127
0,0,128
3,0,129
2,0,130
5,0,131
5,0,132
4,0,133
1,0,134
0,0,135
0,0,136
0,0,137
3,0,138
1,0,139
1,0,140
1,0,141
4,0,142
4,0,143
0,0,144
0,0,145
4,0,146
5,0,147
0,0,148
4,0,149
5,0,150
0,0,151
4,0,152
3,0,153
1,0,154
5,0,155
0,0,156
0,0,157
4,0,158
4,0,159
4,0,160
1,0,161
4,0,162
0,0,163
0,0,164
0,0,165
2,0,166
5,0,167
1,0,168
1,0,169
0,0,170
4,0,171
5,0,172
4,0,173
1,0,174
2,0,175
4,0,176
4,0,177
5,0,178
1,0,179
0,0,180
4,0,181
1,0,182
4,0,183
0,0,184
0,0,185
1,0,186
1,0,187
4,0,188
4,0,189
4,0,190
0,0,191
4,0,192
0,0,193
0,0,194
3,0,195
1,0,196
0,0,197
0,0,198
0,0,199
4,0,200
1,0,201
5,0,202
1,0,203
3,0,204
3,0,205
4,0,206
4,0,207
0,0,208
1,0,209
5,0,210
0,0,211
5,0,212
4,0,213
0,0,214
1,0,215
0,0,216
0,0,217
0,0,218
1,0,219
1,0,220
4,0,221
1,0,222
4,0,223
4,0,224
3,0,225
0,0,226
4,0,227
0,0,228
5,0,229
4,0,230
2,0,231
0,0,232
3,0,233
4,0,234
2,0,235
4,0,236
5,0,237
2,0,238
0,0,239
3,0,240
4,0,241
0,0,242
4,0,243
0,0,244
0,0,245
4,0,246
5,0,247
1,0,248
4,0,249
4,0,250
5,0,251
0,0,252
1,0,253
0,0,254
0,0,255
2,0,256
0,0,257
3,0,258
0,0,259
1,0,260
0,0,261
5,0,262
0,0,263
4,0,264
5,0,265
1,0,266
0,0,267
0,0,268
0,0,269
0,0,270
0,0,271
1,0,272
0,0,273
0,0,274
0,0,275
0,0,276
3,0,277
1,0,278
4,0,279
3,0,280
0,0,281
3,0,282
1,0,283
0,0,284
5,0,285
0,0,286
0,0,287
0,0,288
5,0,289
0,0,290
5,0,291
5,0,292
0,0,293
0,0,294
0,0,295
0,0,296
4,0,297
1,0,298
1,0,299
1,0,300
5,0,301
0,0,302
0,0,303
5,0,304
4,0,305
1,0,306
0,0,307
1,0,308
4,0,309
4,0,310
4,0,311
0,0,312
5,0,313
4,0,314
0,0,315
2,0,316
4,0,317
0,0,318
1,0,319
0,0,320
4,0,321
5,0,322
4,0,323
4,0,324
3,0,325
1,0,326
3,0,327
1,0,328
2,0,329
1,0,330
1,0,331
0,0,332
4,0,333
1,0,334
1,0,335
4,0,336
3,0,337
4,0,338
1,0,339
2,0,340
0,0,341
1,0,342
0,0,343
1,0,344
0,0,345
3,0,346
3,0,347
1,0,348
1,0,349
0,0,350
0,0,351
0,0,352
4,0,353
5,0,354
2,0,355
3,0,356
2,0,357
5,0,358
1,0,359
1,0,360
4,0,361
4,0,362
4,0,363
0,0,364
5,0,365
0,0,366
0,0,367
0,0,368
5,0,369
0,0,370
1,0,371
5,0,372
0,0,373
0,0,374
0,0,375
0,0,376
1,0,377
0,0,378
0,0,379
1,0,380
1,0,381
3,0,382
0,0,383
2,0,384
0,0,385
4,0,386
0,0,387
5,0,388
5,0,389
4,0,390
2,0,391
2,0,392
1,0,393
0,0,394
0,0,395
0,0,396
0,0,397
0,0,398
0,0,399
5,0,400
2,0,401
4,0,402
3,0,403
4,0,404
5,0,405
1,0,406
1,0,407
4,0,408
1,0,409
1,0,410
0,0,411
0,0,412
0,0,413
4,0,414
5,0,415
0,0,416
0,0,417
1,0,418
2,0,419
2,0,420
0,0,421
0,0,422
2,0,423
4,0,424
1,0,425
0,0,426
0,0,427
1,0,428
0,0,429
4,0,430
1,0,431
1,0,432
4,0,433
4,0,434
5,0,435
3,0,436
1,0,437
0,0,438
0,0,439
4,0,440
1,0,441
4,0,442
4,0,443
4,0,444
5,0,445
3,0,446
4,0,447
5,0,448
5,0,449
4,0,450
0,0,451
0,0,452
5,0,453
2,0,454
0,0,455
0,0,456
4,0,457
5,0,458
5,0,459
0,0,460
5,0,461
0,0,462
0,0,463
5,0,464
0,0,465
0,0,466
0,0,467
2,0,468
5,0,469
5,0,470
1,0,471
0,0,472
0,0,473
5,0,474
5,0,475
3,0,476
0,0,477
0,0,478
4,0,479
0,0,480
4,0,481
0,0,482
1,0,483
4,0,484
1,0,485
2,0,486
4,0,487
1,0,488
2,0,489
1,0,490
0,0,491
0,0,492
2,0,493
0,0,494
0,0,495
5,0,496
1,0,497
4,0,498
0,0,499
5,0,500
0,0,501
4,0,502
0,0,503
4,0,504
4,0,505
1,0,506
0,0,507
5,0,508
4,0,509
4,0,510
5,0,511
4,0,512
3,0,513
5,0,514
0,0,515
0,0,516
1,0,517
0,0,518
1,0,519
4,0,520
0,0,521
2,0,522
0,0,523
4,0,524
5,0,525
1,0,526
1,0,527
3,0,528
4,0,529
1,0,530
4,0,531
5,0,532
4,0,533
0,0,534
0,0,535
5,0,536
0,0,537
1,0,538
3,0,539
0,0,540
0,0,541
5,0,542
1,0,543
4,0,544
5,0,545
1,0,546
0,0,547
0,0,548
5,0,549
0,0,550
0,0,551
0,0,552
5,0,553
1,0,554
0,0,555
2,0,556
0,0,557
0,0,558
0,0,559
1,0,560
4,0,561
1,0,562
4,0,563
5,0,564
2,0,565
2,0,566
1,0,567
1,0,568
4,0,569
1,0,570
4,0,571
1,0,572
0,0,573
1,0,574
4,0,575
0,0,576
0,0,577
2,0,578
4,0,579
1,0,580
5,0,581
0,0,582
5,0,583
3,0,584
4,0,585
0,0,586
4,0,587
1,0,588
3,0,589
1,0,590
4,0,591
4,0,592
0,0,593
5,0,594
4,0,595
0,0,596
1,0,597
5,0,598
2,0,599
0,0,600
0,0,601
3,0,602
4,0,603
4,0,604
0,0,605
1,0,606
3,0,607
0,0,608
0,0,609
4,0,610
0,0,611
5,0,612
5,0,613
4,0,614
4,0,615
0,0,616
0,0,617
4,0,618
0,0,619
0,0,620
0,0,621
5,0,622
4,0,623
2,0,624
0,0,625
2,0,626
4,0,627
4,0,628
0,0,629
0,0,630
4,0,631
0,0,632
5,0,633
2,0,634
0,0,635
0,0,636
1,0,637
0,0,638
3,0,639
0,0,640
0,0,641
5,0,642
0,0,643
1,0,644
2,0,645
0,0,646
0,0,647
1,0,648
5,0,649
1,0,650
1,0,651
1,0,652
4,0,653
1,0,654
0,0,655
0,0,656
2,0,657
0,0,658
4,0,659
4,0,660
2,0,661
3,0,662
1,0,663
1,0,664
3,0,665
5,0,666
1,0,667
1,0,668
1,0,669
4,0,670
3,0,671
4,0,672
0,0,673
4,0,674
1,0,675
5,0,676
0,0,677
0,0,678
0,0,679
1,0,680
4,0,681
5,0,682
5,0,683
4,0,684
5,0,685
4,0,686
4,0,687
1,0,688
0,0,689
4,0,690
5,0,691
