cluster,mutation
5,10_1001
1,10_1005
2,10_1049
4,10_1076
4,10_1095
4,10_1104
2,10_1110
1,10_116
4,10_1171
4,10_1177
5,10_1185
2,10_123
4,10_1230
5,10_1235
4,10_125
4,10_1251
2,10_1261
1,10_1308
5,10_1321
2,10_1341
1,10_1351
4,10_1353
3,10_1357
2,10_1365
5,10_1378
5,10_1383
5,10_143
5,10_146
2,10_1485
2,10_1492
5,10_1499
4,10_1510
5,10_1524
5,10_1552
3,10_1611
5,10_1621
4,10_1650
4,10_1651
2,10_1657
4,10_1688
4,10_1691
4,10_1727
4,10_1737
5,10_1741
5,10_178
4,10_1811
2,10_1822
4,10_1892
1,10_1910
4,10_1916
4,10_1926
1,10_1928
2,10_193
2,10_1951
1,10_1973
4,10_2003
4,10_2030
4,10_2048
5,10_2067
4,10_2079
4,10_208
2,10_2110
2,10_2141
4,10_2232
1,10_2281
5,10_2284
5,10_2328
4,10_234
4,10_2362
2,10_2407
5,10_2467
4,10_2484
5,10_2496
4,10_2497
4,10_2559
4,10_2566
2,10_2577
1,10_2585
4,10_2613
2,10_2623
5,10_2627
4,10_2659
4,10_2731
1,10_277
4,10_2781
1,10_2794
4,10_2821
4,10_2822
4,10_2830
4,10_2845
4,10_2872
1,10_2886
4,10_290
4,10_2904
1,10_291
5,10_2915
5,10_2916
2,10_2950
4,10_2970
1,10_2973
4,10_2981
4,10_3004
5,10_3019
1,10_3021
4,10_3035
4,10_3071
5,10_3095
2,10_3097
4,10_3125
4,10_3179
5,10_3210
4,10_3275
2,10_3286
4,10_3288
4,10_3326
4,10_3332
4,10_3361
5,10_3394
5,10_3420
1,10_3429
4,10_3448
4,10_3464
5,10_3465
4,10_3481
4,10_349
5,10_3491
4,10_3505
5,10_3560
4,10_3582
2,10_3586
4,10_3607
4,10_3612
4,10_3629
4,10_3655
4,10_3673
4,10_3682
5,10_371
4,10_3732
2,10_3771
4,10_3820
2,10_3824
1,10_3849
5,10_3869
5,10_3904
1,10_3907
4,10_3911
4,10_3943
4,10_3951
2,10_3979
5,10_4009
4,10_4011
4,10_4034
4,10_4043
4,10_4049
5,10_4057
5,10_4121
4,10_415
4,10_4173
5,10_4194
5,10_4199
1,10_4219
4,10_4226
2,10_4229
4,10_4270
4,10_4272
4,10_4279
4,10_4290
4,10_4310
4,10_433
1,10_4336
5,10_4345
4,10_4363
2,10_4432
4,10_4462
5,10_4489
5,10_453
4,10_4531
1,10_4557
4,10_4603
5,10_4605
2,10_4610
5,10_4624
5,10_4655
5,10_4660
4,10_4695
5,10_47
1,10_4706
4,10_4718
5,10_4811
4,10_4843
4,10_4857
1,10_486
5,10_4884
5,10_4904
2,10_4914
1,10_4923
4,10_4978
4,10_506
5,10_541
4,10_580
4,10_601
5,10_602
4,10_648
4,10_672
5,10_680
4,10_685
2,10_687
4,10_80
5,10_809
2,10_82
5,10_838
2,10_841
5,10_849
4,10_855
4,10_890
2,10_907
5,10_938
5,10_956
2,10_961
4,10_964
4,10_965
5,10_966
2,10_990
4,11_1026
4,11_1031
1,11_1055
4,11_1061
4,11_1067
4,11_1074
4,11_1135
4,11_1170
4,11_1183
4,11_1188
4,11_1193
4,11_1227
2,11_1246
4,11_1271
2,11_1285
4,11_1298
2,11_1331
2,11_1366
2,11_1382
4,11_1387
2,11_1406
4,11_1440
5,11_1459
5,11_1471
1,11_1478
4,11_149
5,11_1506
4,11_1516
4,11_1529
2,11_1570
2,11_1586
4,11_1587
4,11_1588
4,11_1597
4,11_1619
4,11_1629
4,11_1630
4,11_1636
5,11_1679
4,11_1685
1,11_1689
4,11_171
1,11_1732
2,11_1748
1,11_177
4,11_1777
4,11_1816
2,11_1840
4,11_1867
4,11_1897
4,11_1908
1,11_1911
4,11_1947
1,11_1955
4,11_1962
4,11_1981
4,11_2035
3,11_2098
2,11_210
4,11_215
2,11_2156
5,11_2171
2,11_224
4,11_2240
5,11_2251
5,11_2265
2,11_2275
4,11_2285
2,11_2288
4,11_229
4,11_2317
4,11_2364
3,11_2371
2,11_2394
5,11_2418
1,11_2450
5,11_2459
4,11_2488
4,11_2511
2,11_2539
5,11_2543
5,11_2547
1,11_2550
4,11_2586
1,11_2590
4,11_2596
3,11_2610
2,11_2631
2,11_2638
1,11_2646
4,11_2670
3,11_2671
1,11_2719
4,11_2720
4,11_2728
4,11_2739
4,11_274
1,11_2789
2,11_2815
5,11_2877
5,11_2899
4,11_2926
5,11_2938
5,11_2974
4,11_2995
4,11_3000
4,11_3023
1,11_3040
2,11_3107
2,11_3109
1,11_3138
1,11_3167
4,11_3173
4,11_3204
5,11_3218
4,11_3230
1,11_3231
5,11_3237
4,11_3247
4,11_3289
5,11_3290
5,11_3297
5,11_333
2,11_3343
5,11_3350
2,11_3404
5,11_3422
5,11_3423
5,11_343
2,11_3431
5,11_3444
4,11_3488
4,11_3504
1,11_3521
1,11_3529
4,11_3540
4,11_3576
2,11_358
4,11_3580
5,11_3613
1,11_3652
4,11_3670
4,11_3671
2,11_3686
1,11_3720
5,11_3750
4,11_3759
4,11_3761
4,11_3766
4,11_3769
1,11_3792
5,11_3795
4,11_3836
4,11_3864
4,11_3866
5,11_3878
2,11_3885
2,11_3923
4,11_3984
4,11_3988
4,11_4000
5,11_4015
1,11_4052
4,11_4077
4,11_408
5,11_4090
1,11_4140
4,11_4148
5,11_4183
1,11_4216
1,11_4251
2,11_427
1,11_4283
2,11_4296
5,11_4319
4,11_4323
4,11_4327
4,11_4337
2,11_4367
1,11_437
2,11_4390
5,11_4391
4,11_44
2,11_441
4,11_4412
5,11_4417
4,11_4439
2,11_4443
1,11_4445
5,11_4474
5,11_4482
5,11_4518
1,11_4523
4,11_4530
5,11_4543
5,11_4551
4,11_4552
1,11_4554
2,11_4622
3,11_464
4,11_4662
4,11_470
4,11_4703
5,11_4717
4,11_478
5,11_4823
5,11_4836
2,11_4839
1,11_4849
5,11_4908
1,11_4917
5,11_4921
4,11_4925
1,11_4940
5,11_4958
4,11_4981
5,11_503
4,11_509
4,11_561
2,11_565
4,11_585
4,11_606
5,11_609
4,11_639
4,11_64
4,11_640
2,11_668
5,11_669
4,11_671
1,11_705
2,11_742
5,11_77
1,11_770
5,11_776
4,11_789
4,11_796
5,11_844
4,11_891
1,11_90
1,11_903
4,11_914
4,11_935
4,12_1012
1,12_1022
5,12_1027
4,12_1032
5,12_1096
5,12_110
2,12_1129
1,12_1136
5,12_1175
2,12_1190
5,12_1217
4,12_1274
2,12_1277
2,12_1294
5,12_1335
4,12_1339
4,12_1352
1,12_139
4,12_1398
5,12_1405
5,12_1425
5,12_1461
5,12_1479
4,12_153
4,12_1534
4,12_1538
4,12_1565
2,12_1580
5,12_1601
4,12_161
1,12_1614
4,12_1625
1,12_1658
4,12_1661
4,12_1664
4,12_1756
5,12_180
2,12_182
2,12_1912
1,12_1956
1,12_1961
5,12_2042
5,12_2078
4,12_2083
4,12_2084
4,12_2086
1,12_2119
5,12_2128
4,12_2136
1,12_2142
2,12_2149
5,12_216
4,12_2178
4,12_2201
4,12_2214
4,12_2235
4,12_2253
4,12_2260
5,12_2273
4,12_2336
4,12_2345
2,12_2354
2,12_2384
4,12_2385
1,12_2402
1,12_2433
2,12_2446
5,12_245
4,12_2452
2,12_2458
1,12_2468
4,12_2541
2,12_2545
5,12_2620
1,12_2639
1,12_2640
4,12_2648
4,12_2665
4,12_2701
4,12_2706
5,12_2710
5,12_2711
2,12_2714
2,12_272
5,12_2734
4,12_2743
5,12_2744
4,12_2763
5,12_2767
4,12_2779
4,12_2782
4,12_2854
4,12_2907
4,12_2923
5,12_2937
2,12_2956
4,12_2966
4,12_2984
5,12_2997
1,12_3016
4,12_3050
4,12_3062
2,12_3065
2,12_3086
4,12_3137
4,12_3141
4,12_3154
5,12_3175
4,12_3182
4,12_3190
1,12_3191
5,12_3251
2,12_3260
4,12_3272
1,12_3283
2,12_3298
4,12_3318
5,12_3336
4,12_3347
