cluster,mutation
0,10_10011
0,10_10013
0,10_10082
2,10_10088
2,10_10133
2,10_10143
2,10_10185
0,10_1019
2,10_10222
2,10_10241
2,10_10242
2,10_10321
1,10_10337
2,10_10353
0,10_10359
2,10_10380
1,10_10396
2,10_10419
2,10_10422
2,10_10443
1,10_10463
2,10_10467
0,10_10524
2,10_10532
0,10_1058
2,10_10583
2,10_10590
0,10_10606
2,10_10611
2,10_10629
0,10_10632
2,10_10645
0,10_10668
2,10_10669
0,10_10690
2,10_10703
2,10_1071
0,10_10733
2,10_10740
1,10_1079
0,10_10792
2,10_1081
1,10_10845
0,10_10868
0,10_10877
1,10_10915
2,10_10939
2,10_10944
2,10_11004
0,10_11011
2,10_11013
1,10_11031
2,10_11043
0,10_11065
2,10_11069
1,10_11116
1,10_11152
2,10_1116
2,10_11186
2,10_11187
0,10_1119
2,10_11194
2,10_11210
2,10_1123
2,10_11257
2,10_11288
1,10_11307
2,10_11313
2,10_11318
1,10_1137
2,10_11388
2,10_11407
2,10_11430
0,10_11501
2,10_11514
2,10_11515
0,10_11518
0,10_11529
0,10_11542
2,10_11543
0,10_11677
2,10_11679
1,10_11695
0,10_11716
2,10_11726
0,10_11799
0,10_11821
1,10_11850
0,10_11864
0,10_11874
2,10_11917
0,10_11933
2,10_12002
2,10_12030
2,10_12063
1,10_12076
0,10_12082
1,10_12088
0,10_12094
2,10_12098
1,10_1211
1,10_12114
0,10_12132
2,10_12134
2,10_12156
2,10_12158
0,10_12178
2,10_12215
2,10_12238
0,10_12244
2,10_12251
0,10_12267
2,10_1229
2,10_12325
0,10_12402
2,10_12416
2,10_12432
0,10_12440
0,10_12446
1,10_12471
2,10_12513
0,10_12564
2,10_12595
0,10_12709
2,10_12726
2,10_1275
2,10_12752
0,10_1279
0,10_12810
0,10_12813
1,10_1282
2,10_12830
0,10_12866
2,10_12887
2,10_1289
2,10_12992
2,10_13039
2,10_13045
0,10_13056
2,10_13093
2,10_13127
2,10_13129
1,10_13167
2,10_13170
0,10_13199
2,10_13213
0,10_13219
1,10_13274
0,10_13284
2,10_13292
2,10_13297
2,10_13364
1,10_13392
2,10_13399
2,10_13412
2,10_13454
2,10_13473
2,10_13497
0,10_13532
2,10_13558
1,10_13615
0,10_13623
0,10_1368
2,10_13702
0,10_1374
0,10_13760
2,10_13768
2,10_1377
0,10_13840
2,10_13843
0,10_13846
0,10_13889
0,10_13899
2,10_13914
2,10_1396
2,10_1397
2,10_13987
0,10_1399
2,10_14057
2,10_14093
0,10_14102
2,10_14104
2,10_14116
0,10_14145
0,10_14149
2,10_14207
1,10_14217
2,10_14236
0,10_14242
0,10_14269
2,10_1427
0,10_14272
0,10_14288
2,10_14290
0,10_14292
2,10_14302
0,10_14322
2,10_14332
2,10_14356
2,10_14371
0,10_14385
0,10_14387
2,10_14437
2,10_1445
2,10_14471
2,10_14478
2,10_14479
0,10_14495
2,10_14506
2,10_14507
0,10_14542
2,10_14611
2,10_14619
2,10_14666
2,10_14690
2,10_14731
1,10_14743
2,10_14750
2,10_14758
0,10_14769
1,10_14784
0,10_14803
2,10_14822
2,10_14841
2,10_14862
2,10_14878
2,10_14908
2,10_14911
2,10_14913
2,10_14940
2,10_1496
2,10_14994
2,10_14999
1,10_152
2,10_1559
2,10_1561
2,10_1563
2,10_161
2,10_1629
0,10_1694
0,10_1702
2,10_1703
2,10_1730
1,10_1760
0,10_1773
2,10_1783
2,10_1797
0,10_1849
2,10_1889
1,10_1891
2,10_1914
1,10_1952
2,10_1989
0,10_20
2,10_2013
2,10_2016
1,10_2108
0,10_2147
2,10_2149
2,10_218
2,10_2189
0,10_2229
2,10_224
0,10_2241
2,10_2259
0,10_2333
0,10_2378
2,10_2384
