cell,V1,V2
0.0,12.647298812866211,-4.854275226593018
1.0,2.1902225017547607,13.891007423400879
2.0,2.519169569015503,13.764460563659668
3.0,12.100491523742676,-4.804325580596924
4.0,11.68638801574707,-5.3766093254089355
5.0,11.808313369750977,-4.810538291931152
6.0,1.90850031375885,13.482337951660156
7.0,2.2961807250976562,12.894091606140137
8.0,2.9289839267730713,14.157858848571777
9.0,13.14899730682373,-6.187714576721191
10.0,2.966566801071167,13.78272533416748
11.0,12.280588150024414,-4.993704795837402
12.0,13.358526229858398,-5.01914119720459
13.0,-6.52417516708374,-1.753743052482605
14.0,12.917542457580566,-5.975076675415039
15.0,12.16788387298584,-7.108023166656494
16.0,13.202873229980469,-5.183990478515625
17.0,1.6552352905273438,13.343024253845215
18.0,2.4499166011810303,14.607808113098145
19.0,11.848193168640137,-6.897388458251953
20.0,2.8088948726654053,13.600250244140625
21.0,11.377961158752441,-4.925896644592285
22.0,1.7441198825836182,13.581127166748047
23.0,1.7367862462997437,13.5371732711792
24.0,11.369003295898438,-5.647690296173096
25.0,11.7344970703125,-5.464748859405518
26.0,2.3121533393859863,14.460997581481934
27.0,12.228673934936523,-6.71960973739624
28.0,2.92781662940979,13.223224639892578
29.0,2.034900426864624,13.538520812988281
30.0,12.982614517211914,-6.509102821350098
31.0,11.386195182800293,-5.811062812805176
32.0,11.823508262634277,-6.321757793426514
33.0,2.4334278106689453,12.808011054992676
34.0,2.674961805343628,13.958401679992676
35.0,13.383966445922852,-5.426395416259766
36.0,13.620681762695312,-5.753366470336914
37.0,12.447248458862305,-5.564082622528076
38.0,3.0447640419006348,14.054486274719238
39.0,11.784039497375488,-5.406651020050049
40.0,13.144765853881836,-6.693279266357422
41.0,2.866185188293457,13.161346435546875
42.0,12.001928329467773,-4.739938259124756
43.0,11.608558654785156,-5.944106101989746
44.0,1.4973769187927246,13.710343360900879
45.0,11.774138450622559,-5.490727424621582
46.0,12.989456176757812,-5.40237283706665
47.0,13.419279098510742,-5.320226192474365
48.0,1.7865689992904663,13.565917015075684
49.0,1.9813196659088135,12.933900833129883
50.0,13.040626525878906,-5.055935382843018
51.0,12.214057922363281,-5.519288063049316
52.0,11.734189987182617,-5.30936336517334
53.0,-6.594608306884766,-1.6564037799835205
54.0,11.809861183166504,-6.190774440765381
55.0,2.2666566371917725,14.378788948059082
56.0,12.017854690551758,-6.991274356842041
57.0,13.429789543151855,-6.266156196594238
58.0,2.0794167518615723,12.944657325744629
59.0,11.243661880493164,-5.546490669250488
60.0,12.936721801757812,-4.8317718505859375
61.0,13.572457313537598,-5.733032703399658
62.0,12.075008392333984,-6.450917720794678
63.0,12.660027503967285,-5.12127685546875
64.0,2.62314772605896,13.017464637756348
65.0,13.232709884643555,-6.651914119720459
66.0,11.56696605682373,-6.1161580085754395
67.0,-6.644642353057861,-1.9879180192947388
68.0,1.5259017944335938,13.825545310974121
69.0,12.605270385742188,-6.560729503631592
70.0,3.0022430419921875,13.393856048583984
71.0,12.258984565734863,-6.937726974487305
72.0,13.243990898132324,-6.567819118499756
73.0,2.571096658706665,13.092958450317383
74.0,12.732584953308105,-7.0081658363342285
75.0,13.13597297668457,-5.245112895965576
76.0,-6.550694465637207,-1.933213472366333
77.0,12.68216323852539,-6.88543176651001
78.0,1.5284252166748047,13.88116455078125
79.0,3.202826738357544,13.458971977233887
80.0,11.13001537322998,-5.9919281005859375
81.0,-6.321432590484619,-1.7339088916778564
82.0,12.747994422912598,-6.957684516906738
83.0,12.478168487548828,-6.982751846313477
84.0,12.765494346618652,-6.881307601928711
85.0,11.307639122009277,-6.369974136352539
86.0,3.0594570636749268,14.084612846374512
87.0,2.8924081325531006,14.234979629516602
88.0,1.910947322845459,13.80462646484375
89.0,11.429018020629883,-5.342981815338135
90.0,12.138420104980469,-4.55518913269043
91.0,1.766137719154358,13.935454368591309
92.0,12.820648193359375,-4.745051383972168
93.0,1.6277780532836914,13.409584999084473
94.0,3.1775057315826416,13.504914283752441
95.0,11.15489387512207,-6.020668983459473
96.0,12.224043846130371,-5.1825714111328125
97.0,1.6604483127593994,13.185186386108398
98.0,11.249835968017578,-5.481198310852051
99.0,1.8892619609832764,14.224773406982422
100.0,1.8165971040725708,14.035775184631348
101.0,13.005840301513672,-5.088669776916504
102.0,11.893834114074707,-5.155966281890869
103.0,-6.6339521408081055,-1.7102867364883423
104.0,12.457999229431152,-5.96596097946167
105.0,12.847671508789062,-5.55909538269043
106.0,12.216511726379395,-6.382654666900635
107.0,12.594992637634277,-4.937890529632568
108.0,2.543560266494751,12.800042152404785
109.0,11.818857192993164,-5.375930309295654
110.0,-6.369495391845703,-1.6324341297149658
111.0,-6.533416271209717,-1.7640458345413208
112.0,2.7254281044006348,14.065606117248535
113.0,13.194463729858398,-5.513958930969238
114.0,-6.696987628936768,-1.8147691488265991
115.0,11.918557167053223,-6.7324700355529785
116.0,2.522758960723877,12.873087882995605
117.0,3.147038459777832,13.788338661193848
118.0,12.921764373779297,-6.794644832611084
119.0,3.177325963973999,13.952765464782715
120.0,11.599879264831543,-4.915688514709473
121.0,11.850322723388672,-5.071969032287598
122.0,2.4810659885406494,12.859845161437988
123.0,12.792657852172852,-5.762133598327637
124.0,1.6159167289733887,13.979009628295898
125.0,2.357269525527954,14.242364883422852
126.0,12.458198547363281,-4.8207902908325195
127.0,11.354976654052734,-6.6042046546936035
128.0,2.1151974201202393,14.287524223327637
129.0,11.613798141479492,-6.155847549438477
