cluster,mutation
2,10_1003
2,10_1035
9,10_1038
5,10_1046
3,10_105
6,10_1058
6,10_1101
6,10_1135
2,10_114
9,10_1162
8,10_1181
2,10_1186
2,10_1278
6,10_1307
1,10_1325
4,10_1344
1,10_1350
4,10_1383
7,10_1434
9,10_1454
6,10_1457
8,10_1479
1,10_1488
6,10_1500
4,10_1506
2,10_1512
2,10_1521
6,10_1528
10,10_1532
1,10_1533
9,10_1596
1,10_1609
6,10_1611
7,10_1621
8,10_1649
2,10_166
5,10_1673
1,10_1693
5,10_1766
8,10_1785
5,10_179
6,10_1799
4,10_1824
1,10_1879
6,10_1956
2,10_196
6,10_200
6,10_2005
9,10_202
7,10_2041
9,10_2075
6,10_2089
2,10_2113
4,10_2122
8,10_2144
10,10_2154
2,10_2176
3,10_2202
9,10_2228
10,10_2235
2,10_2266
3,10_229
7,10_2299
2,10_230
9,10_2316
7,10_2329
6,10_2365
2,10_2369
1,10_238
6,10_2451
5,10_248
2,10_2505
2,10_2569
9,10_262
1,10_2624
4,10_2632
6,10_2668
4,10_27
7,10_2720
9,10_2727
9,10_2728
7,10_2853
6,10_2871
2,10_2908
6,10_2938
3,10_2950
6,10_3030
10,10_3037
9,10_307
1,10_3081
6,10_3098
6,10_3111
6,10_3151
2,10_3159
5,10_3165
6,10_3176
1,10_3191
10,10_3205
1,10_3207
3,10_3240
6,10_3250
6,10_3280
7,10_3291
9,10_3292
1,10_3322
1,10_333
10,10_3353
6,10_3364
4,10_3403
1,10_3410
8,10_3428
6,10_344
9,10_3452
9,10_3459
4,10_3465
10,10_3475
2,10_3513
10,10_3518
2,10_353
3,10_3555
2,10_3563
2,10_3604
6,10_3638
7,10_3640
5,10_3650
2,10_3675
8,10_3689
7,10_3700
6,10_3747
9,10_3750
5,10_3760
6,10_3769
6,10_3777
8,10_3787
4,10_3799
2,10_3801
7,10_3813
2,10_3831
1,10_3836
10,10_3849
2,10_3890
6,10_3906
8,10_3915
6,10_3922
5,10_3924
6,10_3941
9,10_3957
1,10_4001
10,10_4015
4,10_4029
8,10_405
2,10_4053
9,10_4061
8,10_4067
8,10_4072
8,10_4076
2,10_4077
1,10_4112
9,10_4149
9,10_4181
2,10_4216
4,10_4218
10,10_4250
4,10_4292
8,10_4301
10,10_4313
2,10_4360
9,10_4366
7,10_4375
3,10_4392
1,10_4396
9,10_4405
9,10_4440
1,10_4447
2,10_4449
1,10_4457
9,10_4475
4,10_4478
4,10_4484
9,10_4486
7,10_45
3,10_4552
4,10_4574
2,10_4607
1,10_4608
