cluster,subcluster,cell
10,0,0
10,0,1
7,0,2
5,0,3
5,0,4
10,0,5
8,0,6
8,0,7
8,0,8
8,0,9
5,0,10
7,0,11
4,0,12
9,0,13
9,0,14
4,0,15
10,0,16
5,0,17
5,0,18
10,0,19
3,0,20
8,0,21
5,0,22
5,0,23
9,0,24
8,0,25
3,0,26
4,0,27
4,0,28
5,0,29
9,0,30
9,0,31
4,0,32
3,0,33
10,0,34
8,0,35
0,0,36
8,0,37
4,0,38
0,0,39
5,0,40
3,0,41
3,0,42
5,0,43
8,0,44
10,0,45
5,0,46
0,0,47
3,0,48
0,0,49
9,0,50
3,0,51
0,0,52
8,0,53
7,0,54
7,0,55
8,0,56
9,0,57
10,0,58
0,0,59
4,0,60
10,0,61
7,0,62
8,0,63
0,0,64
8,0,65
7,0,66
0,0,67
5,0,68
6,0,69
9,0,70
3,0,71
10,0,72
0,0,73
0,0,74
9,0,75
10,0,76
0,0,77
10,0,78
5,0,79
10,0,80
5,0,81
9,0,82
10,0,83
4,0,84
10,0,85
10,0,86
5,0,87
3,0,88
5,0,89
3,0,90
8,0,91
3,0,92
6,0,93
6,0,94
10,0,95
5,0,96
3,0,97
10,0,98
3,0,99
10,0,100
6,0,101
8,0,102
9,0,103
6,0,104
10,0,105
7,0,106
7,0,107
8,0,108
0,0,109
10,0,110
10,0,111
0,0,112
0,0,113
9,0,114
4,0,115
10,0,116
5,0,117
8,0,118
3,0,119
0,0,120
10,0,121
4,0,122
5,0,123
0,0,124
9,0,125
0,0,126
10,0,127
5,0,128
8,0,129
4,0,130
6,0,131
10,0,132
10,0,133
8,0,134
3,0,135
8,0,136
7,0,137
9,0,138
6,0,139
8,0,140
5,0,141
3,0,142
7,0,143
5,0,144
10,0,145
0,0,146
4,0,147
7,0,148
3,0,149
8,0,150
10,0,151
0,0,152
7,0,153
3,0,154
0,0,155
5,0,156
7,0,157
8,0,158
5,0,159
10,0,160
10,0,161
0,0,162
9,0,163
0,0,164
3,0,165
3,0,166
5,0,167
10,0,168
8,0,169
6,0,170
4,0,171
8,0,172
10,0,173
6,0,174
8,0,175
10,0,176
6,0,177
8,0,178
4,0,179
9,0,180
7,0,181
9,0,182
10,0,183
5,0,184
0,0,185
8,0,186
5,0,187
3,0,188
3,0,189
3,0,190
10,0,191
0,0,192
10,0,193
5,0,194
4,0,195
8,0,196
5,0,197
3,0,198
9,0,199
0,0,200
7,0,201
5,0,202
5,0,203
0,0,204
7,0,205
8,0,206
10,0,207
8,0,208
4,0,209
3,0,210
10,0,211
10,0,212
10,0,213
6,0,214
8,0,215
10,0,216
4,0,217
10,0,218
5,0,219
3,0,220
10,0,221
9,0,222
9,0,223
8,0,224
9,0,225
4,0,226
7,0,227
8,0,228
9,0,229
3,0,230
5,0,231
4,0,232
6,0,233
4,0,234
10,0,235
6,0,236
10,0,237
9,0,238
9,0,239
8,0,240
4,0,241
5,0,242
7,0,243
3,0,244
5,0,245
7,0,246
10,0,247
3,0,248
0,0,249
5,0,250
10,0,251
5,0,252
10,0,253
6,0,254
9,0,255
9,0,256
8,0,257
9,0,258
8,0,259
3,0,260
5,0,261
8,0,262
9,0,263
5,0,264
10,0,265
5,0,266
5,0,267
5,0,268
10,0,269
8,0,270
10,0,271
5,0,272
3,0,273
9,0,274
3,0,275
9,0,276
9,0,277
0,0,278
5,0,279
0,0,280
6,0,281
10,0,282
5,0,283
5,0,284
6,0,285
7,0,286
10,0,287
3,0,288
8,0,289
8,0,290
8,0,291
4,0,292
10,0,293
10,0,294
0,0,295
9,0,296
10,0,297
0,0,298
3,0,299
3,0,300
0,0,301
3,0,302
7,0,303
6,0,304
10,0,305
8,0,306
10,0,307
5,0,308
5,0,309
3,0,310
8,0,311
5,0,312
5,0,313
8,0,314
10,0,315
7,0,316
0,0,317
9,0,318
7,0,319
5,0,320
8,0,321
10,0,322
3,0,323
3,0,324
0,0,325
3,0,326
9,0,327
5,0,328
4,0,329
8,0,330
8,0,331
10,0,332
9,0,333
5,0,334
5,0,335
8,0,336
9,0,337
8,0,338
5,0,339
5,0,340
8,0,341
0,0,342
0,0,343
8,0,344
7,0,345
4,0,346
7,0,347
9,0,348
4,0,349
8,0,350
5,0,351
0,0,352
10,0,353
0,0,354
8,0,355
5,0,356
5,0,357
0,0,358
4,0,359
10,0,360
5,0,361
0,0,362
0,0,363
4,0,364
10,0,365
10,0,366
7,0,367
8,0,368
4,0,369
9,0,370
8,0,371
3,0,372
3,0,373
5,0,374
10,0,375
4,0,376
0,0,377
9,0,378
10,0,379
5,0,380
3,0,381
10,0,382
5,0,383
5,0,384
8,0,385
8,0,386
0,0,387
8,0,388
8,0,389
10,0,390
5,0,391
6,0,392
10,0,393
6,0,394
10,0,395
8,0,396
5,0,397
10,0,398
9,0,399
8,0,400
3,0,401
5,0,402
5,0,403
3,0,404
8,0,405
5,0,406
9,0,407
3,0,408
5,0,409
5,0,410
10,0,411
10,0,412
5,0,413
5,0,414
6,0,415
9,0,416
7,0,417
10,0,418
9,0,419
8,0,420
4,0,421
8,0,422
9,0,423
5,0,424
5,0,425
5,0,426
10,0,427
3,0,428
10,0,429
5,0,430
8,0,431
5,0,432
10,0,433
3,0,434
4,0,435
3,0,436
10,0,437
0,0,438
10,0,439
10,0,440
10,0,441
3,0,442
0,0,443
5,0,444
3,0,445
3,0,446
5,0,447
8,0,448
10,0,449
8,0,450
0,0,451
0,0,452
8,0,453
9,0,454
5,0,455
5,0,456
10,0,457
10,0,458
7,0,459
4,0,460
5,0,461
5,0,462
9,0,463
5,0,464
7,0,465
10,0,466
7,0,467
5,0,468
10,0,469
3,0,470
3,0,471
5,0,472
4,0,473
0,0,474
5,0,475
8,0,476
5,0,477
10,0,478
0,0,479
0,0,480
5,0,481
5,0,482
8,0,483
8,0,484
8,0,485
8,0,486
8,0,487
10,0,488
3,0,489
5,0,490
9,0,491
0,0,492
10,0,493
9,0,494
10,0,495
0,0,496
6,0,497
5,0,498
10,0,499
7,0,500
7,0,501
10,0,502
4,0,503
0,0,504
5,0,505
7,0,506
8,0,507
9,0,508
5,0,509
3,0,510
5,0,511
3,0,512
10,0,513
3,0,514
10,0,515
5,0,516
9,0,517
5,0,518
10,0,519
0,0,520
5,0,521
9,0,522
9,0,523
8,0,524
9,0,525
5,0,526
4,0,527
8,0,528
5,0,529
8,0,530
5,0,531
7,0,532
8,0,533
9,0,534
10,0,535
5,0,536
8,0,537
8,0,538
3,0,539
3,0,540
4,0,541
0,0,542
9,0,543
3,0,544
10,0,545
8,0,546
5,0,547
9,0,548
9,0,549
4,0,550
5,0,551
9,0,552
8,0,553
4,0,554
5,0,555
9,0,556
8,0,557
8,0,558
5,0,559
3,0,560
10,0,561
5,0,562
8,0,563
10,0,564
9,0,565
9,0,566
5,0,567
0,0,568
5,0,569
9,0,570
0,0,571
3,0,572
8,0,573
10,0,574
8,0,575
0,0,576
10,0,577
3,0,578
8,0,579
9,0,580
0,0,581
8,0,582
8,0,583
3,0,584
6,0,585
8,0,586
4,0,587
3,0,588
6,0,589
8,0,590
10,0,591
5,0,592
10,0,593
7,0,594
10,0,595
5,0,596
9,0,597
4,0,598
5,0,599
9,0,600
8,0,601
5,0,602
8,0,603
10,0,604
8,0,605
8,0,606
10,0,607
10,0,608
10,0,609
10,0,610
3,0,611
5,0,612
10,0,613
6,0,614
9,0,615
4,0,616
5,0,617
5,0,618
3,0,619
8,0,620
4,0,621
5,0,622
6,0,623
6,0,624
10,0,625
6,0,626
8,0,627
9,0,628
5,0,629
5,0,630
10,0,631
5,0,632
4,0,633
8,0,634
7,0,635
0,0,636
10,0,637
9,0,638
5,0,639
10,0,640
10,0,641
8,0,642
10,0,643
3,0,644
0,0,645
0,0,646
10,0,647
5,0,648
3,0,649
4,0,650
4,0,651
10,0,652
8,0,653
3,0,654
8,0,655
7,0,656
4,0,657
5,0,658
3,0,659
10,0,660
10,0,661
9,0,662
6,0,663
7,0,664
3,0,665
8,0,666
6,0,667
0,0,668
8,0,669
7,0,670
5,0,671
3,0,672
3,0,673
9,0,674
6,0,675
5,0,676
4,0,677
8,0,678
4,0,679
4,0,680
4,0,681
7,0,682
6,0,683
5,0,684
0,0,685
5,0,686
7,0,687
5,0,688
9,0,689
4,0,690
10,0,691
4,0,692
4,0,693
4,0,694
10,0,695
10,0,696
9,0,697
3,0,698
5,0,699
9,0,700
10,0,701
0,0,702
9,0,703
9,0,704
3,0,705
10,0,706
0,0,707
0,0,708
3,0,709
10,0,710
8,0,711
0,0,712
3,0,713
10,0,714
8,0,715
5,0,716
5,0,717
0,0,718
5,0,719
8,0,720
7,0,721
0,0,722
3,0,723
10,0,724
5,0,725
3,0,726
5,0,727
8,0,728
5,0,729
7,0,730
9,0,731
0,0,732
5,0,733
10,0,734
4,0,735
10,0,736
10,0,737
7,0,738
8,0,739
9,0,740
5,0,741
3,0,742
9,0,743
8,0,744
3,0,745
5,0,746
7,0,747
7,0,748
9,0,749
0,0,750
5,0,751
8,0,752
5,0,753
10,0,754
10,0,755
4,0,756
6,0,757
3,0,758
0,0,759
4,0,760
4,0,761
10,0,762
3,0,763
3,0,764
3,0,765
5,0,766
6,0,767
9,0,768
5,0,769
0,0,770
7,0,771
0,0,772
4,0,773
3,0,774
3,0,775
10,0,776
0,0,777
4,0,778
9,0,779
8,0,780
5,0,781
4,0,782
10,0,783
10,0,784
10,0,785
0,0,786
7,0,787
10,0,788
5,0,789
10,0,790
5,0,791
5,0,792
0,0,793
0,0,794
5,0,795
4,0,796
7,0,797
10,0,798
4,0,799
8,0,800
10,0,801
8,0,802
3,0,803
4,0,804
3,0,805
0,0,806
3,0,807
8,0,808
8,0,809
5,0,810
6,0,811
0,0,812
8,0,813
8,0,814
8,0,815
0,0,816
5,0,817
0,0,818
9,0,819
9,0,820
8,0,821
5,0,822
8,0,823
8,0,824
3,0,825
9,0,826
4,0,827
0,0,828
7,0,829
3,0,830
0,0,831
7,0,832
3,0,833
5,0,834
8,0,835
5,0,836
4,0,837
8,0,838
5,0,839
4,0,840
5,0,841
9,0,842
3,0,843
0,0,844
5,0,845
10,0,846
10,0,847
0,0,848
6,0,849
9,0,850
8,0,851
10,0,852
9,0,853
5,0,854
9,0,855
3,0,856
0,0,857
8,0,858
6,0,859
10,0,860
0,0,861
6,0,862
7,0,863
5,0,864
4,0,865
8,0,866
10,0,867
5,0,868
10,0,869
10,0,870
6,0,871
7,0,872
8,0,873
10,0,874
10,0,875
10,0,876
8,0,877
0,0,878
3,0,879
3,0,880
0,0,881
5,0,882
10,0,883
6,0,884
10,0,885
6,0,886
0,0,887
10,0,888
4,0,889
5,0,890
10,0,891
8,0,892
10,0,893
8,0,894
8,0,895
8,0,896
5,0,897
6,0,898
9,0,899
3,0,900
7,0,901
3,0,902
5,0,903
3,0,904
5,0,905
8,0,906
9,0,907
9,0,908
4,0,909
0,0,910
9,0,911
4,0,912
3,0,913
0,0,914
10,0,915
8,0,916
5,0,917
7,0,918
10,0,919
0,0,920
8,0,921
4,0,922
8,0,923
4,0,924
9,0,925
9,0,926
5,0,927
8,0,928
0,0,929
9,0,930
10,0,931
5,0,932
3,0,933
5,0,934
5,0,935
10,0,936
3,0,937
4,0,938
10,0,939
5,0,940
3,0,941
5,0,942
5,0,943
10,0,944
5,0,945
8,0,946
7,0,947
0,0,948
0,0,949
5,0,950
6,0,951
3,0,952
3,0,953
10,0,954
5,0,955
4,0,956
3,0,957
5,0,958
9,0,959
8,0,960
10,0,961
8,0,962
0,0,963
10,0,964
5,0,965
10,0,966
8,0,967
7,0,968
10,0,969
0,0,970
10,0,971
10,0,972
9,0,973
8,0,974
3,0,975
3,0,976
5,0,977
10,0,978
0,0,979
6,0,980
10,0,981
0,0,982
8,0,983
6,0,984
8,0,985
5,0,986
5,0,987
9,0,988
4,0,989
3,0,990
8,0,991
8,0,992
3,0,993
3,0,994
8,0,995
10,0,996
5,0,997
10,0,998
5,0,999
