cell,V1,V2
0.0,16.0238094329834,5.425317287445068
1.0,15.289870262145996,4.176447868347168
2.0,3.3899130821228027,18.91380500793457
3.0,-6.907677173614502,1.5594922304153442
4.0,15.219095230102539,5.288747787475586
5.0,-7.155796527862549,0.8973530530929565
6.0,-6.056580543518066,1.0816855430603027
7.0,3.412010669708252,19.091039657592773
8.0,15.173818588256836,4.716877460479736
9.0,-6.9551100730896,1.1957412958145142
10.0,-6.952784061431885,1.3867837190628052
11.0,3.256190061569214,-10.09066390991211
12.0,-5.68834114074707,0.7409350872039795
13.0,16.292377471923828,3.9350790977478027
14.0,15.551530838012695,4.76786470413208
15.0,16.517080307006836,5.43666934967041
16.0,16.257627487182617,4.903506755828857
17.0,2.6457395553588867,18.479909896850586
18.0,15.393876075744629,4.72801399230957
19.0,-6.3163161277771,1.1872291564941406
20.0,-5.721653461456299,0.511121392250061
21.0,3.5233700275421143,18.150917053222656
22.0,-6.067828178405762,1.2210148572921753
23.0,-5.731175422668457,1.4147186279296875
24.0,2.824697732925415,18.82758331298828
25.0,-6.425790786743164,0.2981284558773041
26.0,2.579451560974121,18.58930778503418
27.0,15.756721496582031,5.358922004699707
28.0,-6.5351033210754395,0.3334646224975586
29.0,-6.709092617034912,1.0986344814300537
30.0,15.462550163269043,5.019791603088379
31.0,-6.04078483581543,1.5588948726654053
32.0,15.128436088562012,4.730032920837402
33.0,16.125429153442383,3.926858901977539
34.0,15.42308235168457,4.624478816986084
35.0,-6.475217342376709,0.3626554310321808
36.0,3.7514681816101074,18.256471633911133
37.0,16.56393814086914,5.285885810852051
38.0,16.170869827270508,4.173430919647217
39.0,15.210372924804688,4.723458290100098
40.0,3.3782994747161865,-9.795157432556152
41.0,16.289541244506836,4.034983158111572
42.0,-6.268008708953857,1.6991115808486938
43.0,3.6547226905822754,18.26315689086914
44.0,3.2549147605895996,-10.31067943572998
45.0,15.921992301940918,4.2865705490112305
46.0,15.54907512664795,4.031178951263428
47.0,16.419986724853516,4.487646579742432
48.0,-6.7496161460876465,1.608028769493103
49.0,-6.118011951446533,1.3482574224472046
50.0,-6.938634395599365,1.3345046043395996
51.0,2.7199504375457764,18.323131561279297
52.0,15.625818252563477,5.358652591705322
53.0,16.418746948242188,5.402316570281982
54.0,16.14312744140625,5.393470287322998
55.0,16.459501266479492,5.327242851257324
56.0,15.362176895141602,4.198720932006836
57.0,16.481714248657227,4.164252758026123
58.0,16.696773529052734,4.312727928161621
59.0,16.18921661376953,5.642478942871094
60.0,2.932272434234619,18.30181884765625
61.0,2.744225263595581,18.74669075012207
62.0,16.713376998901367,4.732574462890625
63.0,15.170852661132812,4.3814802169799805
64.0,2.770495891571045,18.390628814697266
65.0,-6.991459846496582,1.0209518671035767
66.0,-5.705587387084961,0.7838472127914429
67.0,2.8655567169189453,-10.039448738098145
68.0,3.159097909927368,18.10279083251953
69.0,2.906754732131958,-9.915606498718262
70.0,16.91242790222168,4.594959735870361
71.0,15.059432983398438,4.830738067626953
72.0,16.041440963745117,3.9360671043395996
73.0,15.518190383911133,3.888134241104126
74.0,16.17283821105957,5.245751857757568
75.0,3.1197218894958496,18.230504989624023
76.0,15.078755378723145,4.796481609344482
77.0,3.378671169281006,-9.827120780944824
78.0,3.3010787963867188,-9.950605392456055
79.0,3.366184949874878,18.802261352539062
80.0,15.086848258972168,4.692058086395264
81.0,2.799348831176758,-9.772886276245117
82.0,2.8363494873046875,18.650360107421875
83.0,15.23043155670166,5.224305152893066
84.0,3.2730906009674072,17.869436264038086
85.0,3.0105133056640625,18.53061294555664
86.0,-5.653393268585205,1.2321803569793701
87.0,-5.637058258056641,1.247544765472412
88.0,3.2103049755096436,18.958253860473633
89.0,-6.133443832397461,0.21972832083702087
90.0,15.542820930480957,4.290961742401123
91.0,15.29431438446045,5.232087135314941
