cluster,subcluster,cell
10,0,0
0,0,1
4,0,2
2,0,3
7,0,4
1,0,5
1,0,6
4,0,7
10,0,8
2,0,9
1,0,10
5,0,11
1,0,12
10,0,13
0,0,14
7,0,15
10,0,16
4,0,17
7,0,18
2,0,19
1,0,20
4,0,21
1,0,22
2,0,23
4,0,24
1,0,25
4,0,26
10,0,27
1,0,28
2,0,29
8,0,30
1,0,31
7,0,32
10,0,33
0,0,34
1,0,35
4,0,36
7,0,37
7,0,38
10,0,39
6,0,40
10,0,41
1,0,42
4,0,43
6,0,44
7,0,45
1,0,46
0,0,47
2,0,48
1,0,49
2,0,50
4,0,51
7,0,52
0,0,53
10,0,54
7,0,55
0,0,56
7,0,57
7,0,58
8,0,59
4,0,60
4,0,61
7,0,62
10,0,63
4,0,64
2,0,65
1,0,66
5,0,67
4,0,68
6,0,69
0,0,70
0,0,71
10,0,72
10,0,73
7,0,74
4,0,75
7,0,76
6,0,77
6,0,78
4,0,79
8,0,80
5,0,81
4,0,82
10,0,83
4,0,84
4,0,85
2,0,86
1,0,87
4,0,88
1,0,89
10,0,90
1,0,91
10,0,92
2,0,93
10,0,94
6,0,95
2,0,96
1,0,97
1,0,98
4,0,99
4,0,100
4,0,101
6,0,102
1,0,103
4,0,104
10,0,105
1,0,106
7,0,107
1,0,108
10,0,109
0,0,110
4,0,111
4,0,112
7,0,113
1,0,114
7,0,115
7,0,116
10,0,117
2,0,118
7,0,119
1,0,120
4,0,121
7,0,122
1,0,123
2,0,124
10,0,125
4,0,126
2,0,127
2,0,128
5,0,129
1,0,130
4,0,131
0,0,132
7,0,133
6,0,134
7,0,135
4,0,136
7,0,137
0,0,138
2,0,139
8,0,140
0,0,141
2,0,142
1,0,143
2,0,144
8,0,145
1,0,146
6,0,147
5,0,148
2,0,149
4,0,150
1,0,151
4,0,152
4,0,153
7,0,154
10,0,155
4,0,156
4,0,157
4,0,158
4,0,159
1,0,160
2,0,161
6,0,162
2,0,163
0,0,164
4,0,165
4,0,166
4,0,167
1,0,168
6,0,169
7,0,170
10,0,171
10,0,172
7,0,173
7,0,174
0,0,175
2,0,176
4,0,177
2,0,178
7,0,179
4,0,180
4,0,181
1,0,182
2,0,183
5,0,184
0,0,185
1,0,186
2,0,187
4,0,188
1,0,189
2,0,190
1,0,191
4,0,192
2,0,193
10,0,194
4,0,195
10,0,196
4,0,197
2,0,198
10,0,199
4,0,200
4,0,201
6,0,202
6,0,203
4,0,204
6,0,205
1,0,206
6,0,207
6,0,208
6,0,209
1,0,210
10,0,211
2,0,212
7,0,213
0,0,214
5,0,215
4,0,216
4,0,217
4,0,218
2,0,219
7,0,220
2,0,221
7,0,222
2,0,223
0,0,224
0,0,225
6,0,226
6,0,227
1,0,228
4,0,229
0,0,230
1,0,231
4,0,232
10,0,233
4,0,234
2,0,235
2,0,236
0,0,237
5,0,238
6,0,239
10,0,240
4,0,241
10,0,242
2,0,243
7,0,244
4,0,245
2,0,246
1,0,247
2,0,248
4,0,249
1,0,250
1,0,251
4,0,252
7,0,253
4,0,254
9,0,255
1,0,256
8,0,257
4,0,258
2,0,259
4,0,260
1,0,261
7,0,262
7,0,263
4,0,264
2,0,265
0,0,266
2,0,267
1,0,268
7,0,269
10,0,270
6,0,271
1,0,272
10,0,273
4,0,274
1,0,275
1,0,276
4,0,277
1,0,278
1,0,279
4,0,280
6,0,281
4,0,282
7,0,283
4,0,284
4,0,285
1,0,286
7,0,287
7,0,288
1,0,289
4,0,290
7,0,291
7,0,292
4,0,293
0,0,294
6,0,295
4,0,296
2,0,297
7,0,298
2,0,299
1,0,300
7,0,301
7,0,302
7,0,303
5,0,304
1,0,305
1,0,306
2,0,307
4,0,308
1,0,309
4,0,310
1,0,311
1,0,312
1,0,313
4,0,314
10,0,315
1,0,316
6,0,317
1,0,318
6,0,319
6,0,320
10,0,321
4,0,322
1,0,323
4,0,324
4,0,325
7,0,326
6,0,327
10,0,328
7,0,329
1,0,330
1,0,331
4,0,332
1,0,333
4,0,334
0,0,335
4,0,336
4,0,337
10,0,338
7,0,339
1,0,340
6,0,341
4,0,342
4,0,343
5,0,344
6,0,345
6,0,346
1,0,347
1,0,348
1,0,349
4,0,350
4,0,351
0,0,352
1,0,353
4,0,354
7,0,355
4,0,356
4,0,357
7,0,358
2,0,359
6,0,360
10,0,361
7,0,362
7,0,363
7,0,364
1,0,365
1,0,366
1,0,367
4,0,368
2,0,369
4,0,370
4,0,371
2,0,372
2,0,373
0,0,374
1,0,375
2,0,376
4,0,377
4,0,378
0,0,379
7,0,380
2,0,381
0,0,382
2,0,383
4,0,384
4,0,385
1,0,386
4,0,387
10,0,388
2,0,389
10,0,390
1,0,391
10,0,392
4,0,393
10,0,394
0,0,395
1,0,396
7,0,397
4,0,398
4,0,399
10,0,400
1,0,401
10,0,402
1,0,403
4,0,404
1,0,405
6,0,406
6,0,407
10,0,408
4,0,409
2,0,410
4,0,411
4,0,412
4,0,413
5,0,414
7,0,415
1,0,416
7,0,417
4,0,418
6,0,419
0,0,420
0,0,421
1,0,422
10,0,423
7,0,424
4,0,425
1,0,426
1,0,427
7,0,428
4,0,429
6,0,430
7,0,431
7,0,432
1,0,433
1,0,434
4,0,435
1,0,436
10,0,437
6,0,438
6,0,439
4,0,440
1,0,441
4,0,442
0,0,443
7,0,444
2,0,445
6,0,446
7,0,447
1,0,448
2,0,449
4,0,450
10,0,451
0,0,452
7,0,453
4,0,454
10,0,455
4,0,456
10,0,457
2,0,458
4,0,459
7,0,460
2,0,461
0,0,462
4,0,463
6,0,464
4,0,465
5,0,466
7,0,467
4,0,468
4,0,469
7,0,470
7,0,471
4,0,472
7,0,473
7,0,474
4,0,475
10,0,476
1,0,477
4,0,478
4,0,479
10,0,480
2,0,481
10,0,482
1,0,483
4,0,484
0,0,485
7,0,486
0,0,487
7,0,488
7,0,489
10,0,490
4,0,491
1,0,492
0,0,493
1,0,494
4,0,495
7,0,496
1,0,497
1,0,498
6,0,499
6,0,500
4,0,501
1,0,502
4,0,503
7,0,504
1,0,505
10,0,506
4,0,507
7,0,508
5,0,509
4,0,510
7,0,511
4,0,512
5,0,513
7,0,514
1,0,515
2,0,516
4,0,517
2,0,518
1,0,519
4,0,520
7,0,521
10,0,522
2,0,523
2,0,524
2,0,525
4,0,526
7,0,527
6,0,528
7,0,529
0,0,530
0,0,531
4,0,532
7,0,533
5,0,534
7,0,535
4,0,536
0,0,537
2,0,538
4,0,539
6,0,540
4,0,541
7,0,542
1,0,543
4,0,544
4,0,545
7,0,546
6,0,547
4,0,548
7,0,549
4,0,550
1,0,551
2,0,552
2,0,553
1,0,554
2,0,555
1,0,556
4,0,557
1,0,558
1,0,559
1,0,560
7,0,561
2,0,562
10,0,563
1,0,564
10,0,565
1,0,566
2,0,567
4,0,568
7,0,569
4,0,570
0,0,571
4,0,572
1,0,573
0,0,574
10,0,575
1,0,576
10,0,577
8,0,578
4,0,579
10,0,580
4,0,581
1,0,582
1,0,583
6,0,584
4,0,585
6,0,586
4,0,587
2,0,588
4,0,589
1,0,590
7,0,591
5,0,592
1,0,593
1,0,594
4,0,595
10,0,596
7,0,597
8,0,598
0,0,599
2,0,600
4,0,601
10,0,602
7,0,603
2,0,604
1,0,605
10,0,606
1,0,607
6,0,608
