cluster,mutation
8,10_1017
7,10_1036
7,10_1058
1,10_1066
5,10_1071
2,10_1103
4,10_1113
8,10_1146
3,10_118
3,10_1182
4,10_1197
3,10_122
4,10_125
8,10_1258
3,10_1279
5,10_1285
9,10_1304
1,10_1325
8,10_1350
10,10_140
5,10_1401
9,10_1446
1,10_1467
9,10_1469
9,10_1473
5,10_1492
9,10_1494
4,10_1496
10,10_1498
4,10_1500
1,10_1513
7,10_1524
3,10_1544
3,10_155
9,10_1558
1,10_1562
7,10_1602
1,10_1616
2,10_1634
4,10_1642
2,10_1654
8,10_1659
5,10_1667
8,10_1674
1,10_17
8,10_1715
10,10_1718
1,10_1780
8,10_1824
1,10_1838
8,10_1865
8,10_1874
5,10_1899
8,10_1919
10,10_1926
3,10_1961
7,10_1972
4,10_1989
8,10_2023
9,10_2027
8,10_2054
7,10_2066
1,10_2146
1,10_2156
1,10_2199
7,10_2203
7,10_2221
8,10_226
1,10_2282
10,10_2292
3,10_2330
2,10_2339
7,10_2355
0,10_2361
7,10_2387
8,10_2402
4,10_2403
2,10_2411
1,10_2462
4,10_2466
10,10_2508
7,10_2523
7,10_2524
1,10_2527
2,10_2544
4,10_2561
5,10_2568
8,10_2577
7,10_260
0,10_2637
1,10_2663
3,10_2717
6,10_273
4,10_2736
2,10_2742
0,10_2746
5,10_2747
0,10_2757
1,10_2785
1,10_2788
4,10_2797
5,10_28
5,10_283
8,10_2830
8,10_2831
1,10_2833
10,10_2834
1,10_2864
3,10_2876
8,10_2900
5,10_2933
7,10_2945
1,10_2951
5,10_2961
9,10_3035
9,10_3047
0,10_3071
8,10_3073
1,10_310
10,10_3113
1,10_3149
1,10_316
1,10_317
8,10_3170
0,10_3188
1,10_319
9,10_32
0,10_3204
8,10_3206
3,10_3211
5,10_3227
3,10_3231
1,10_3233
3,10_3285
1,10_3296
7,10_3304
8,10_3319
7,10_3361
8,10_3391
8,10_3410
8,10_3423
10,10_3427
1,10_3436
3,10_3454
3,10_3464
4,10_3478
5,10_3501
3,10_3519
8,10_3525
10,10_3569
9,10_357
7,10_3597
2,10_3605
3,10_3630
4,10_3648
7,10_3723
3,10_3741
5,10_3748
8,10_3752
8,10_3756
4,10_3785
2,10_3787
8,10_3798
8,10_3810
2,10_3852
8,10_3855
9,10_3877
3,10_388
2,10_3888
8,10_3909
2,10_3923
1,10_3944
3,10_3951
9,10_3956
2,10_3958
5,10_397
1,10_3970
3,10_3980
7,10_3982
8,10_4041
7,10_4053
8,10_4065
5,10_4070
8,10_4075
7,10_4104
1,10_4133
7,10_4204
1,10_4227
8,10_4236
7,10_4255
4,10_4281
5,10_4298
5,10_4304
6,10_4314
3,10_4332
7,10_4339
5,10_4356
5,10_4362
2,10_437
3,10_4374
5,10_4397
3,10_4446
3,10_449
8,10_4517
4,10_4527
4,10_4535
3,10_4548
2,10_4591
7,10_476
4,10_510
8,10_528
5,10_54
9,10_558
1,10_568
4,10_579
10,10_586
7,10_657
6,10_69
1,10_698
5,10_702
4,10_718
3,10_725
1,10_730
8,10_76
8,10_762
4,10_763
10,10_801
8,10_814
1,10_823
1,10_859
4,10_864
8,10_875
1,10_889
1,10_913
10,10_924
3,10_93
8,10_930
1,10_952
7,10_977
3,10_994
7,11_1008
5,11_1027
8,11_1035
1,11_107
5,11_1088
5,11_1089
7,11_1091
5,11_1125
9,11_1127
8,11_1128
3,11_1136
3,11_1154
7,11_1199
9,11_1202
9,11_1206
1,11_1234
5,11_1246
0,11_1259
4,11_1275
7,11_1297
4,11_1301
4,11_1302
4,11_1357
7,11_1358
3,11_1369
3,11_1370
7,11_1406
2,11_1414
5,11_1507
8,11_1529
3,11_1553
8,11_1556
4,11_1570
4,11_1604
1,11_1614
10,11_1627
2,11_1662
1,11_167
7,11_1670
8,11_1673
7,11_1681
8,11_1690
3,11_1691
4,11_174
8,11_1760
7,11_179
3,11_1805
4,11_1811
0,11_1829
5,11_1843
9,11_1850
5,11_1891
8,11_1896
5,11_1908
3,11_1914
8,11_1918
3,11_1920
1,11_1933
1,11_195
3,11_1977
5,11_1986
3,11_199
3,11_1996
9,11_2038
2,11_2045
7,11_2076
4,11_2077
3,11_2089
7,11_2114
8,11_2119
4,11_2120
7,11_2129
8,11_2134
5,11_2151
9,11_2169
2,11_2170
3,11_2186
8,11_2188
5,11_2195
5,11_2200
3,11_223
4,11_2235
5,11_228
1,11_2280
7,11_229
4,11_2299
3,11_2303
2,11_2305
7,11_2306
10,11_231
7,11_2318
7,11_2321
7,11_2340
5,11_2350
8,11_2379
7,11_2389
7,11_2396
8,11_2413
5,11_2415
10,11_2427
7,11_2444
7,11_2476
8,11_2498
4,11_2511
1,11_2528
7,11_2531
7,11_2540
7,11_2553
8,11_2560
1,11_2570
4,11_2580
7,11_2598
5,11_2601
3,11_2604
7,11_2630
5,11_267
4,11_2692
3,11_2762
5,11_2773
0,11_2791
10,11_2823
1,11_2840
2,11_2881
4,11_2891
8,11_2909
3,11_2929
9,11_2939
1,11_2948
1,11_2958
8,11_2964
7,11_2980
3,11_2995
9,11_3001
