cluster,mutation
2,chr10_1011
1,chr10_1025
1,chr10_1060
1,chr10_1064
0,chr10_1080
2,chr10_1083
0,chr10_1124
1,chr10_1143
0,chr10_1146
3,chr10_1205
2,chr10_1218
0,chr10_1237
0,chr10_1250
1,chr10_1281
2,chr10_1283
2,chr10_1324
1,chr10_1347
1,chr10_1349
2,chr10_1493
1,chr10_1516
0,chr10_1519
0,chr10_1549
1,chr10_1587
2,chr10_1604
3,chr10_1631
2,chr10_1640
2,chr10_1694
0,chr10_1702
0,chr10_1717
1,chr10_1745
2,chr10_175
0,chr10_1751
0,chr10_1754
1,chr10_177
0,chr10_1789
1,chr10_1827
1,chr10_184
0,chr10_1848
1,chr10_1849
2,chr10_1867
2,chr10_1868
3,chr10_1970
1,chr10_1972
2,chr10_2025
1,chr10_2029
1,chr10_203
0,chr10_2034
1,chr10_2106
2,chr10_2113
2,chr10_215
0,chr10_2181
1,chr10_2183
0,chr10_220
2,chr10_2213
2,chr10_2217
0,chr10_2222
1,chr10_2243
1,chr10_2275
0,chr10_23
0,chr10_2305
2,chr10_2371
2,chr10_244
0,chr10_267
3,chr10_278
0,chr10_338
2,chr10_339
2,chr10_342
1,chr10_378
2,chr10_38
1,chr10_392
3,chr10_394
3,chr10_408
2,chr10_45
0,chr10_484
0,chr10_489
0,chr10_499
0,chr10_5
3,chr10_514
1,chr10_529
0,chr10_550
1,chr10_555
0,chr10_564
1,chr10_671
0,chr10_675
2,chr10_688
0,chr10_699
0,chr10_74
0,chr10_752
0,chr10_880
1,chr10_914
0,chr10_948
0,chr10_963
2,chr10_980
0,chr11_1062
0,chr11_1098
0,chr11_1154
0,chr11_1215
0,chr11_123
0,chr11_1303
0,chr11_1317
0,chr11_1381
0,chr11_1460
0,chr11_1658
0,chr11_1833
0,chr11_1877
0,chr11_1910
0,chr11_1935
0,chr11_1982
0,chr11_2163
0,chr11_2219
0,chr11_2258
0,chr11_351
0,chr11_42
0,chr11_425
0,chr11_566
0,chr11_586
0,chr11_658
0,chr11_714
0,chr11_738
0,chr11_743
0,chr11_840
0,chr11_841
0,chr11_950
0,chr11_997
2,chr12_0
1,chr12_102
2,chr12_1030
2,chr12_1036
0,chr12_1059
0,chr12_1061
0,chr12_1081
1,chr12_1087
0,chr12_1102
0,chr12_1105
1,chr12_1112
1,chr12_1131
1,chr12_1156
0,chr12_1178
2,chr12_1180
2,chr12_1185
0,chr12_1199
2,chr12_1247
0,chr12_1280
1,chr12_1292
1,chr12_1323
1,chr12_1336
1,chr12_1360
2,chr12_1362
1,chr12_1372
0,chr12_1375
3,chr12_1380
2,chr12_1390
0,chr12_1393
0,chr12_1406
3,chr12_141
0,chr12_1415
1,chr12_1448
2,chr12_1487
3,chr12_1503
1,chr12_1537
2,chr12_1553
0,chr12_1558
0,chr12_1588
3,chr12_1593
2,chr12_1597
1,chr12_1600
1,chr12_1646
1,chr12_1654
1,chr12_167
1,chr12_1677
0,chr12_1678
1,chr12_1689
0,chr12_1690
0,chr12_1713
2,chr12_1739
2,chr12_174
2,chr12_1748
0,chr12_1766
0,chr12_178
1,chr12_1803
2,chr12_1836
2,chr12_1866
0,chr12_1870
1,chr12_1872
2,chr12_1888
1,chr12_1892
0,chr12_19
0,chr12_1922
0,chr12_1939
0,chr12_1942
2,chr12_1953
0,chr12_1987
0,chr12_1990
1,chr12_1992
0,chr12_1994
0,chr12_2030
0,chr12_2033
0,chr12_2038
0,chr12_2049
0,chr12_2052
2,chr12_2059
0,chr12_2085
0,chr12_2114
2,chr12_212
1,chr12_2125
0,chr12_2155
2,chr12_2164
2,chr12_2171
2,chr12_2176
2,chr12_2201
