cluster,subcluster,cell
2,0,0
4,0,1
0,0,2
0,0,3
5,0,4
0,0,5
2,0,6
2,0,7
0,0,8
5,0,9
2,0,10
5,0,11
0,0,12
2,0,13
5,0,14
5,0,15
2,0,16
2,0,17
2,0,18
2,0,19
4,0,20
4,0,21
5,0,22
0,0,23
4,0,24
2,0,25
4,0,26
2,0,27
2,0,28
0,0,29
2,0,30
2,0,31
2,0,32
2,0,33
2,0,34
2,0,35
0,0,36
5,0,37
5,0,38
0,0,39
2,0,40
0,0,41
2,0,42
0,0,43
0,0,44
5,0,45
2,0,46
0,0,47
4,0,48
2,0,49
5,0,50
2,0,51
5,0,52
2,0,53
5,0,54
0,0,55
2,0,56
4,0,57
0,0,58
2,0,59
2,0,60
4,0,61
0,0,62
0,0,63
5,0,64
2,0,65
5,0,66
4,0,67
4,0,68
2,0,69
4,0,70
5,0,71
0,0,72
2,0,73
0,0,74
2,0,75
5,0,76
2,0,77
4,0,78
5,0,79
2,0,80
2,0,81
4,0,82
2,0,83
5,0,84
2,0,85
2,0,86
4,0,87
2,0,88
2,0,89
4,0,90
2,0,91
0,0,92
0,0,93
2,0,94
4,0,95
2,0,96
2,0,97
5,0,98
5,0,99
2,0,100
4,0,101
2,0,102
0,0,103
5,0,104
0,0,105
5,0,106
4,0,107
2,0,108
0,0,109
5,0,110
4,0,111
4,0,112
2,0,113
4,0,114
4,0,115
2,0,116
2,0,117
2,0,118
5,0,119
0,0,120
2,0,121
2,0,122
4,0,123
2,0,124
4,0,125
2,0,126
0,0,127
5,0,128
5,0,129
2,0,130
5,0,131
2,0,132
0,0,133
5,0,134
2,0,135
2,0,136
2,0,137
0,0,138
4,0,139
4,0,140
2,0,141
0,0,142
5,0,143
2,0,144
2,0,145
5,0,146
5,0,147
2,0,148
4,0,149
0,0,150
5,0,151
2,0,152
0,0,153
5,0,154
2,0,155
2,0,156
0,0,157
4,0,158
2,0,159
0,0,160
4,0,161
0,0,162
4,0,163
0,0,164
5,0,165
0,0,166
4,0,167
2,0,168
0,0,169
4,0,170
2,0,171
4,0,172
5,0,173
2,0,174
2,0,175
0,0,176
4,0,177
4,0,178
0,0,179
4,0,180
2,0,181
2,0,182
2,0,183
2,0,184
5,0,185
0,0,186
2,0,187
0,0,188
2,0,189
2,0,190
2,0,191
0,0,192
2,0,193
2,0,194
0,0,195
4,0,196
2,0,197
2,0,198
2,0,199
0,0,200
0,0,201
4,0,202
4,0,203
2,0,204
5,0,205
2,0,206
2,0,207
2,0,208
2,0,209
5,0,210
5,0,211
2,0,212
2,0,213
5,0,214
4,0,215
4,0,216
0,0,217
0,0,218
2,0,219
5,0,220
2,0,221
0,0,222
0,0,223
5,0,224
2,0,225
2,0,226
2,0,227
0,0,228
2,0,229
4,0,230
2,0,231
0,0,232
2,0,233
0,0,234
2,0,235
4,0,236
4,0,237
5,0,238
4,0,239
5,0,240
0,0,241
4,0,242
2,0,243
0,0,244
2,0,245
2,0,246
4,0,247
5,0,248
5,0,249
5,0,250
2,0,251
0,0,252
5,0,253
2,0,254
0,0,255
0,0,256
0,0,257
2,0,258
4,0,259
5,0,260
0,0,261
2,0,262
0,0,263
2,0,264
4,0,265
2,0,266
2,0,267
0,0,268
0,0,269
2,0,270
0,0,271
2,0,272
0,0,273
2,0,274
5,0,275
2,0,276
2,0,277
2,0,278
2,0,279
2,0,280
2,0,281
2,0,282
2,0,283
2,0,284
0,0,285
0,0,286
2,0,287
4,0,288
2,0,289
2,0,290
4,0,291
0,0,292
0,0,293
0,0,294
2,0,295
2,0,296
5,0,297
2,0,298
4,0,299
5,0,300
5,0,301
4,0,302
5,0,303
4,0,304
5,0,305
0,0,306
5,0,307
0,0,308
4,0,309
4,0,310
0,0,311
4,0,312
2,0,313
0,0,314
2,0,315
0,0,316
2,0,317
5,0,318
2,0,319
2,0,320
2,0,321
4,0,322
2,0,323
2,0,324
2,0,325
2,0,326
0,0,327
2,0,328
0,0,329
2,0,330
5,0,331
2,0,332
5,0,333
2,0,334
2,0,335
5,0,336
5,0,337
5,0,338
4,0,339
0,0,340
2,0,341
0,0,342
4,0,343
2,0,344
2,0,345
5,0,346
2,0,347
0,0,348
2,0,349
2,0,350
4,0,351
5,0,352
5,0,353
5,0,354
2,0,355
5,0,356
5,0,357
5,0,358
5,0,359
0,0,360
0,0,361
0,0,362
4,0,363
4,0,364
4,0,365
2,0,366
2,0,367
4,0,368
4,0,369
2,0,370
2,0,371
2,0,372
5,0,373
4,0,374
0,0,375
4,0,376
0,0,377
2,0,378
2,0,379
2,0,380
4,0,381
2,0,382
2,0,383
2,0,384
5,0,385
2,0,386
4,0,387
4,0,388
2,0,389
5,0,390
2,0,391
2,0,392
0,0,393
2,0,394
5,0,395
2,0,396
4,0,397
0,0,398
5,0,399
4,0,400
5,0,401
0,0,402
2,0,403
4,0,404
5,0,405
0,0,406
0,0,407
0,0,408
2,0,409
5,0,410
2,0,411
0,0,412
2,0,413
2,0,414
4,0,415
5,0,416
2,0,417
2,0,418
2,0,419
2,0,420
2,0,421
4,0,422
4,0,423
2,0,424
2,0,425
2,0,426
2,0,427
4,0,428
2,0,429
4,0,430
0,0,431
0,0,432
0,0,433
0,0,434
0,0,435
2,0,436
2,0,437
0,0,438
5,0,439
5,0,440
4,0,441
5,0,442
0,0,443
4,0,444
4,0,445
2,0,446
0,0,447
2,0,448
2,0,449
4,0,450
4,0,451
5,0,452
2,0,453
2,0,454
4,0,455
2,0,456
4,0,457
4,0,458
5,0,459
0,0,460
4,0,461
4,0,462
0,0,463
2,0,464
5,0,465
2,0,466
2,0,467
2,0,468
4,0,469
2,0,470
0,0,471
5,0,472
0,0,473
4,0,474
0,0,475
0,0,476
2,0,477
2,0,478
2,0,479
0,0,480
5,0,481
2,0,482
2,0,483
2,0,484
4,0,485
2,0,486
2,0,487
0,0,488
2,0,489
2,0,490
2,0,491
5,0,492
2,0,493
2,0,494
2,0,495
0,0,496
2,0,497
4,0,498
2,0,499
0,0,500
2,0,501
2,0,502
2,0,503
4,0,504
2,0,505
2,0,506
2,0,507
2,0,508
5,0,509
2,0,510
2,0,511
2,0,512
4,0,513
5,0,514
2,0,515
4,0,516
2,0,517
0,0,518
2,0,519
0,0,520
2,0,521
5,0,522
2,0,523
0,0,524
5,0,525
0,0,526
2,0,527
2,0,528
0,0,529
0,0,530
2,0,531
0,0,532
4,0,533
5,0,534
2,0,535
2,0,536
2,0,537
2,0,538
4,0,539
0,0,540
5,0,541
2,0,542
2,0,543
5,0,544
4,0,545
2,0,546
2,0,547
0,0,548
0,0,549
2,0,550
2,0,551
5,0,552
2,0,553
2,0,554
2,0,555
2,0,556
5,0,557
0,0,558
5,0,559
0,0,560
2,0,561
0,0,562
2,0,563
0,0,564
4,0,565
0,0,566
5,0,567
4,0,568
2,0,569
4,0,570
4,0,571
2,0,572
5,0,573
2,0,574
5,0,575
2,0,576
2,0,577
2,0,578
0,0,579
5,0,580
5,0,581
2,0,582
0,0,583
2,0,584
4,0,585
0,0,586
0,0,587
4,0,588
4,0,589
0,0,590
2,0,591
4,0,592
4,0,593
4,0,594
5,0,595
2,0,596
2,0,597
4,0,598
0,0,599
0,0,600
5,0,601
0,0,602
2,0,603
4,0,604
0,0,605
5,0,606
0,0,607
2,0,608
2,0,609
0,0,610
2,0,611
2,0,612
0,0,613
0,0,614
2,0,615
5,0,616
2,0,617
4,0,618
5,0,619
0,0,620
5,0,621
5,0,622
2,0,623
0,0,624
4,0,625
2,0,626
5,0,627
0,0,628
0,0,629
2,0,630
0,0,631
2,0,632
0,0,633
0,0,634
0,0,635
0,0,636
0,0,637
2,0,638
5,0,639
2,0,640
0,0,641
0,0,642
5,0,643
4,0,644
2,0,645
2,0,646
2,0,647
2,0,648
4,0,649
4,0,650
2,0,651
2,0,652
2,0,653
5,0,654
5,0,655
4,0,656
0,0,657
2,0,658
5,0,659
0,0,660
2,0,661
4,0,662
5,0,663
0,0,664
0,0,665
2,0,666
2,0,667
2,0,668
4,0,669
5,0,670
5,0,671
4,0,672
5,0,673
2,0,674
2,0,675
4,0,676
0,0,677
2,0,678
2,0,679
0,0,680
2,0,681
2,0,682
0,0,683
5,0,684
0,0,685
0,0,686
0,0,687
4,0,688
5,0,689
2,0,690
4,0,691
0,0,692
4,0,693
2,0,694
2,0,695
0,0,696
2,0,697
2,0,698
2,0,699
2,0,700
2,0,701
2,0,702
2,0,703
2,0,704
4,0,705
5,0,706
0,0,707
2,0,708
0,0,709
4,0,710
0,0,711
2,0,712
0,0,713
2,0,714
2,0,715
0,0,716
0,0,717
2,0,718
4,0,719
2,0,720
0,0,721
0,0,722
4,0,723
4,0,724
2,0,725
2,0,726
0,0,727
0,0,728
0,0,729
2,0,730
0,0,731
5,0,732
4,0,733
5,0,734
2,0,735
4,0,736
0,0,737
2,0,738
0,0,739
0,0,740
5,0,741
0,0,742
4,0,743
2,0,744
2,0,745
5,0,746
