cell,V1,V2
0.0,14.675338745117188,1.2547969818115234
1.0,6.445895671844482,18.59520149230957
2.0,-5.568746566772461,4.090994834899902
3.0,-4.0882720947265625,3.341111898422241
4.0,6.511087417602539,18.254732131958008
5.0,-5.3146233558654785,3.737395763397217
6.0,7.739832401275635,-8.25394344329834
7.0,8.258709907531738,-8.139321327209473
8.0,-4.556063652038574,3.6860878467559814
9.0,6.363696098327637,18.606237411499023
10.0,7.893122673034668,-8.352424621582031
11.0,5.84768533706665,18.271007537841797
12.0,-4.954950332641602,3.0241916179656982
13.0,14.193625450134277,2.2028660774230957
14.0,5.66131591796875,18.801773071289062
15.0,6.2489094734191895,18.125322341918945
16.0,8.413188934326172,-8.522163391113281
17.0,15.15201187133789,1.366783857345581
18.0,7.847888946533203,-8.139840126037598
19.0,15.431462287902832,1.9536736011505127
20.0,-4.10390567779541,3.9261791706085205
21.0,-4.640131950378418,3.782745838165283
22.0,6.644781112670898,19.161651611328125
23.0,-4.324943542480469,3.697803497314453
24.0,6.5189433097839355,18.482959747314453
25.0,14.986185073852539,2.5819854736328125
26.0,-4.397795677185059,3.1058876514434814
27.0,7.726146697998047,-8.567275047302246
28.0,14.462442398071289,2.1472597122192383
29.0,-5.445075988769531,4.031778335571289
30.0,8.385153770446777,-8.318548202514648
31.0,15.267216682434082,1.4484809637069702
32.0,14.718510627746582,1.7715728282928467
33.0,15.005101203918457,2.459521770477295
34.0,8.133088111877441,-8.585082054138184
35.0,14.709258079528809,1.6860265731811523
36.0,-4.498791694641113,3.931486129760742
37.0,6.710109233856201,18.376888275146484
38.0,6.2317280769348145,19.24559211730957
39.0,-3.9512224197387695,3.4153528213500977
40.0,8.308117866516113,-8.246567726135254
41.0,-5.236921787261963,3.7099173069000244
42.0,14.279012680053711,1.8293406963348389
43.0,-5.542717456817627,3.4403154850006104
44.0,-4.805651664733887,2.71391224861145
45.0,5.767630577087402,18.661165237426758
46.0,14.344197273254395,2.465728759765625
47.0,-4.5146164894104,3.1500344276428223
48.0,6.680017948150635,18.801366806030273
49.0,14.921748161315918,1.3388365507125854
50.0,5.8053083419799805,18.940610885620117
51.0,14.80192756652832,1.7853081226348877
52.0,6.353806972503662,18.60881233215332
53.0,15.446516990661621,1.6065174341201782
54.0,6.527796745300293,18.406320571899414
55.0,-4.594635963439941,4.189074516296387
56.0,15.234040260314941,2.093348741531372
57.0,6.742773532867432,18.8204288482666
58.0,-4.400245666503906,2.8485076427459717
59.0,14.599588394165039,2.4785170555114746
60.0,7.939321517944336,-8.615242004394531
61.0,5.863160610198975,18.387041091918945
62.0,-5.254610538482666,3.8568074703216553
63.0,-4.19071102142334,3.68228816986084
64.0,6.008279800415039,18.86092185974121
65.0,8.00063705444336,-8.611705780029297
66.0,6.856605529785156,18.9317569732666
67.0,6.885650634765625,19.009775161743164
68.0,-4.06994104385376,3.6613283157348633
69.0,14.675785064697266,2.487100124359131
70.0,-4.151889801025391,3.2907705307006836
71.0,5.852921009063721,18.394062042236328
72.0,-3.984402894973755,3.624999761581421
73.0,8.093523025512695,-8.161015510559082
74.0,-5.46458625793457,4.267467498779297
75.0,15.253666877746582,1.7900736331939697
76.0,6.126908779144287,18.385753631591797
77.0,15.481389999389648,1.990640640258789
78.0,-5.405892372131348,4.10031795501709
79.0,5.921290397644043,18.330259323120117
80.0,15.558367729187012,2.3347575664520264
81.0,14.568581581115723,2.3627004623413086
82.0,-5.44975471496582,3.054128408432007
83.0,15.563435554504395,1.9107149839401245
