cluster,mutation
0,10_1046
4,10_105
5,10_1082
1,10_109
2,10_110
0,10_1102
1,10_1205
4,10_1269
0,10_1284
4,10_1286
1,10_1292
2,10_1298
4,10_1354
4,10_142
4,10_1421
2,10_143
3,10_1432
1,10_1438
4,10_1489
4,10_1498
2,10_1501
5,10_1518
4,10_1585
1,10_1598
1,10_1615
4,10_1617
2,10_1631
0,10_1632
1,10_1659
1,10_170
3,10_1706
2,10_1713
0,10_1714
4,10_1726
1,10_1730
5,10_1743
4,10_1794
1,10_1795
4,10_1801
2,10_185
2,10_1881
2,10_1882
2,10_1926
4,10_1969
5,10_1973
5,10_1987
5,10_2001
4,10_2024
2,10_2088
2,10_2107
4,10_212
2,10_2132
2,10_2164
4,10_2180
2,10_2231
2,10_2252
2,10_2281
1,10_2308
5,10_2374
4,10_2377
5,10_2387
4,10_2424
1,10_2426
1,10_2467
4,10_2472
5,10_2486
4,10_2494
2,10_2522
4,10_2530
0,10_2533
5,10_2540
4,10_2552
2,10_2576
2,10_2592
4,10_261
1,10_2678
2,10_2681
4,10_269
2,10_2693
1,10_2704
4,10_2708
4,10_2721
4,10_2730
1,10_2767
4,10_2773
4,10_2817
1,10_2845
2,10_2874
5,10_2908
4,10_2918
1,10_2919
4,10_2977
1,10_298
4,10_2990
5,10_3018
4,10_3022
5,10_3038
0,10_3042
2,10_3050
5,10_3055
1,10_3057
4,10_3067
4,10_307
4,10_3111
2,10_3148
1,10_3157
4,10_3166
0,10_3177
3,10_3182
4,10_3185
4,10_3186
2,10_321
0,10_3243
2,10_3245
0,10_3247
2,10_329
3,10_3291
5,10_3326
4,10_3335
2,10_3369
4,10_3398
4,10_3418
4,10_343
4,10_3449
5,10_3460
4,10_3465
0,10_35
4,10_3509
4,10_354
4,10_3567
4,10_3578
4,10_3629
1,10_3634
2,10_3646
3,10_3682
2,10_3712
0,10_3716
2,10_3748
1,10_3778
5,10_3805
4,10_3828
5,10_384
4,10_3855
1,10_3860
3,10_3877
1,10_3896
4,10_3905
4,10_3935
4,10_3941
3,10_3954
4,10_3975
4,10_3982
0,10_399
0,10_4001
1,10_4004
4,10_4043
2,10_4059
4,10_4064
2,10_4071
0,10_4084
0,10_4094
4,10_4112
1,10_415
1,10_417
0,10_4182
4,10_4202
4,10_4216
0,10_4222
1,10_4238
1,10_4286
2,10_4288
0,10_4312
1,10_4318
4,10_4324
4,10_4355
4,10_4424
4,10_4442
1,10_450
1,10_4543
4,10_4559
4,10_4570
4,10_4661
4,10_468
1,10_469
3,10_4726
2,10_4799
0,10_4834
4,10_4869
4,10_4881
4,10_4887
4,10_4891
2,10_4904
0,10_4909
4,10_491
2,10_496
1,10_4961
1,10_4975
4,10_4989
0,10_5023
4,10_5024
4,10_504
4,10_5048
1,10_5080
4,10_5083
4,10_5093
0,10_5115
1,10_5124
0,10_5154
1,10_516
1,10_5166
2,10_5184
4,10_5185
4,10_521
5,10_5211
2,10_5218
3,10_5235
4,10_5259
5,10_5277
5,10_5292
4,10_5295
3,10_531
0,10_5316
2,10_5351
4,10_5358
1,10_5366
2,10_5371
5,10_5384
4,10_5414
1,10_5419
4,10_5421
5,10_5422
1,10_5429
0,10_5435
4,10_5464
3,10_5475
4,10_5477
4,10_5498
2,10_557
4,10_5588
0,10_5597
2,10_5602
1,10_5609
2,10_5615
0,10_5621
3,10_5626
2,10_5646
0,10_5663
4,10_5677
1,10_5689
4,10_5710
2,10_5717
4,10_572
1,10_5758
4,10_5764
4,10_5770
4,10_5790
4,10_5805
4,10_5827
5,10_5889
4,10_5890
1,10_5894
5,10_5936
2,10_5947
4,10_5972
3,10_5979
1,10_5985
4,10_6006
4,10_604
5,10_6047
4,10_6049
1,10_607
4,10_6102
1,10_6155
2,10_6161
4,10_6182
4,10_6193
5,10_6194
4,10_6211
5,10_622
2,10_623
2,10_6236
4,10_6244
4,10_6248
4,10_6291
5,10_6320
3,10_6330
1,10_6345
4,10_638
1,10_6391
2,10_6402
1,10_6403
4,10_6407
1,10_6472
2,10_6477
4,10_648
4,10_6501
2,10_6508
1,10_6510
4,10_6511
2,10_6541
1,10_6546
5,10_6550
4,10_6581
4,10_6591
1,10_6601
2,10_6626
4,10_6637
0,10_664
4,10_6689
4,10_6707
2,10_672
2,10_6764
1,10_6803
0,10_6810
4,10_6827
1,10_6891
2,10_6893
4,10_6913
4,10_6926
5,10_7021
5,10_7075
1,10_7116
4,10_7123
4,10_7140
2,10_7160
2,10_7166
1,10_7184
4,10_7189
2,10_7194
4,10_7202
2,10_7204
4,10_721
4,10_7217
4,10_7243
4,10_7255
4,10_7265
4,10_7280
4,10_7282
2,10_7289
4,10_7313
1,10_7378
4,10_741
4,10_7413
5,10_7429
4,10_7433
2,10_7442
0,10_7443
2,10_7472
4,10_7521
3,10_7562
4,10_7613
1,10_7663
1,10_7664
2,10_7679
4,10_7684
4,10_772
4,10_7721
4,10_7732
4,10_7770
4,10_7780
1,10_7787
