cell,V1,V2
0.0,10.720842361450195,20.982349395751953
1.0,-5.778958797454834,-0.4195265769958496
2.0,-4.73146915435791,10.432766914367676
3.0,-5.237227439880371,11.320374488830566
4.0,-5.040537357330322,10.419329643249512
5.0,11.621621131896973,21.407745361328125
6.0,13.413888931274414,1.1068114042282104
7.0,-4.157941818237305,10.484158515930176
8.0,-5.959261894226074,-0.6060329079627991
9.0,13.251781463623047,1.5573674440383911
10.0,-4.599997520446777,11.904553413391113
11.0,-5.324236869812012,11.148470878601074
12.0,-5.628884315490723,11.034929275512695
13.0,10.885530471801758,20.891231536865234
14.0,13.123480796813965,0.6364969611167908
15.0,11.495725631713867,21.419902801513672
16.0,-4.152182579040527,10.652634620666504
17.0,-4.60390043258667,11.415842056274414
18.0,13.443399429321289,0.6627647876739502
19.0,-5.020440101623535,11.848424911499023
20.0,-3.8741862773895264,11.220882415771484
21.0,-5.517044544219971,10.927684783935547
22.0,13.525961875915527,1.5086355209350586
23.0,11.46928882598877,21.48514175415039
24.0,13.792886734008789,1.1580718755722046
25.0,-5.079269886016846,11.758474349975586
26.0,11.296571731567383,21.743072509765625
27.0,-4.387826919555664,11.44692611694336
28.0,-5.268970489501953,11.693635940551758
29.0,11.177797317504883,21.886728286743164
30.0,10.956398963928223,21.759634017944336
31.0,10.972334861755371,21.26328468322754
32.0,11.259431838989258,21.3596248626709
33.0,-1.8426333665847778,-13.743431091308594
34.0,-2.1758735179901123,-14.361899375915527
35.0,-2.0820796489715576,-14.09376049041748
36.0,-5.456614017486572,-0.6818858981132507
37.0,13.652283668518066,0.9561768770217896
38.0,-4.775816440582275,10.245705604553223
39.0,12.875833511352539,1.0852165222167969
40.0,-3.928563117980957,10.436161041259766
41.0,-4.5490875244140625,11.60020637512207
42.0,-5.016847133636475,11.865108489990234
43.0,-4.000443935394287,10.98684024810791
44.0,-5.924752712249756,-0.8693330883979797
45.0,-5.707627773284912,11.084657669067383
46.0,-2.3548476696014404,-14.039300918579102
47.0,-4.872188091278076,10.136961936950684
48.0,13.365657806396484,0.937063992023468
49.0,-4.157439708709717,10.658429145812988
50.0,-2.275777578353882,-13.843807220458984
51.0,11.543675422668457,21.22926139831543
52.0,11.698152542114258,21.2364501953125
53.0,-4.822602272033691,11.270468711853027
54.0,-5.192812919616699,11.651994705200195
55.0,-4.134563446044922,10.819714546203613
56.0,-5.620908260345459,10.831802368164062
57.0,-4.847139835357666,11.083491325378418
58.0,11.015592575073242,21.477542877197266
59.0,-5.637287139892578,-0.7131637930870056
60.0,-2.328409433364868,-13.923383712768555
61.0,13.228322982788086,0.9559817314147949
62.0,11.762310981750488,21.487577438354492
63.0,-5.697138786315918,-0.6897080540657043
64.0,-5.698030471801758,-0.25345543026924133
65.0,-5.6106953620910645,10.883681297302246
66.0,-5.980518341064453,-0.6910654902458191
67.0,13.306098937988281,1.3188138008117676
68.0,-1.6542125940322876,-14.02103328704834
69.0,13.571503639221191,0.8979979157447815
70.0,-5.150778293609619,11.596870422363281
71.0,-1.9337892532348633,-13.633879661560059
72.0,10.836811065673828,21.387388229370117
73.0,-4.108300685882568,10.820261001586914
74.0,-5.092590808868408,11.653260231018066
75.0,11.846774101257324,21.456321716308594
76.0,-5.24053955078125,10.995418548583984
77.0,-2.1617581844329834,-13.728652000427246
78.0,-5.609176158905029,-0.5211737751960754
79.0,11.252218246459961,21.69715118408203
80.0,-4.2295379638671875,10.446194648742676
81.0,13.44416618347168,0.883112370967865
82.0,-5.103577613830566,10.955424308776855
83.0,11.658374786376953,21.50588607788086
84.0,11.705591201782227,21.661235809326172
85.0,13.383234024047852,1.563058853149414
86.0,-1.7884215116500854,-13.607711791992188
87.0,11.122956275939941,20.938552856445312
88.0,-5.318633079528809,11.510619163513184
89.0,-5.433773040771484,11.273311614990234
90.0,-1.8376097679138184,-14.06610107421875
91.0,-4.782129287719727,11.936649322509766
92.0,11.304618835449219,20.86509895324707
93.0,11.832176208496094,21.13194465637207
94.0,-5.223980903625488,10.712480545043945
95.0,-4.581392765045166,11.211445808410645
96.0,-1.752129077911377,-14.281782150268555
97.0,-4.531200885772705,11.196295738220215
98.0,11.396905899047852,20.76280975341797
99.0,-5.759016036987305,-0.7801112532615662
100.0,13.371479034423828,0.6259625554084778
101.0,-6.035137176513672,-0.14901384711265564
102.0,-5.486961364746094,-0.4796701967716217
103.0,11.644255638122559,21.674203872680664
104.0,-4.94795036315918,11.752633094787598
105.0,-5.019662380218506,10.938922882080078
106.0,-4.313403606414795,11.068351745605469
107.0,-5.636935234069824,10.780939102172852
108.0,-5.780269145965576,-0.6923676133155823
109.0,13.542292594909668,1.3570544719696045
110.0,12.937433242797852,1.30168879032135
111.0,-4.156071186065674,10.673490524291992
112.0,-5.367127418518066,11.662261962890625
113.0,11.839542388916016,21.031007766723633
114.0,-4.966251850128174,11.28464126586914
115.0,-5.113890647888184,11.111096382141113
116.0,11.103586196899414,21.811803817749023
117.0,-2.33670973777771,-13.63764762878418
118.0,-4.128320217132568,10.569112777709961
119.0,-5.336203098297119,11.512226104736328
120.0,13.45523452758789,1.0487288236618042
121.0,-2.2388453483581543,-13.972246170043945
122.0,-4.156667232513428,11.32924747467041
123.0,-5.293527603149414,10.417323112487793
124.0,11.101271629333496,21.135040283203125
125.0,-1.8741542100906372,-13.749192237854004
126.0,-3.9403271675109863,10.759491920471191
127.0,-4.662571907043457,11.828195571899414
128.0,11.717257499694824,21.07171630859375
129.0,-4.0197434425354,11.011985778808594
130.0,-2.523547649383545,-13.609297752380371
131.0,-4.326289653778076,10.551995277404785
132.0,-5.295140266418457,10.621224403381348
133.0,-5.689417839050293,-0.6731992959976196
134.0,11.425358772277832,20.982545852661133
135.0,13.52380084991455,1.1982510089874268
136.0,11.429295539855957,21.684396743774414
137.0,13.165749549865723,1.0388091802597046
138.0,11.593017578125,20.865009307861328
139.0,-5.522357940673828,11.536881446838379
140.0,-2.170039653778076,-13.5004301071167
141.0,-4.485987186431885,10.870156288146973
142.0,-1.7337526082992554,-13.539841651916504
143.0,11.18165111541748,21.655763626098633
144.0,13.657708168029785,1.2860291004180908
145.0,11.103154182434082,21.10790252685547
146.0,11.567678451538086,21.055213928222656
147.0,13.136388778686523,0.7474281787872314
148.0,10.753532409667969,21.328645706176758
149.0,-2.162897825241089,-13.9356050491333
150.0,11.237756729125977,21.60347557067871
151.0,11.28575611114502,20.7636661529541
152.0,-5.936943531036377,-0.5130978226661682
153.0,-4.678163528442383,10.406644821166992
154.0,-4.257018566131592,11.550947189331055
155.0,-1.6668425798416138,-14.054692268371582
156.0,-2.406301736831665,-13.679643630981445
157.0,11.214027404785156,20.815961837768555
158.0,-4.586668491363525,11.714113235473633
159.0,-1.8353279829025269,-13.637410163879395
160.0,-5.431971073150635,11.0387544631958
161.0,-5.082483768463135,11.737977981567383
162.0,-5.856912612915039,-0.7141756415367126
163.0,11.411970138549805,21.538593292236328
164.0,-2.3359265327453613,-13.561904907226562
165.0,-5.7232770919799805,11.463502883911133
166.0,-3.9577388763427734,10.517925262451172
167.0,-1.9941381216049194,-14.132521629333496
168.0,10.948189735412598,21.355632781982422
169.0,10.722804069519043,21.441349029541016
170.0,13.032276153564453,0.8754545450210571
171.0,-5.805288314819336,-0.8661090135574341
172.0,-4.0859055519104,10.69950008392334
173.0,-4.094207286834717,10.850028038024902
174.0,-4.4122114181518555,11.603943824768066
175.0,-2.314448356628418,-13.681672096252441
176.0,12.931833267211914,0.7025504112243652
177.0,-5.596695423126221,-0.6590940356254578
178.0,13.462306022644043,0.6820301413536072
179.0,-5.987695693969727,-0.34017103910446167
180.0,-4.913476467132568,11.296380043029785
181.0,13.474562644958496,1.4865913391113281
182.0,11.619316101074219,21.608081817626953
183.0,11.559222221374512,21.35601234436035
184.0,-1.9723036289215088,-13.484062194824219
185.0,-4.810424327850342,11.130170822143555
186.0,-2.3151674270629883,-13.56460952758789
187.0,-5.66005802154541,-0.4882354438304901
188.0,-5.4799580574035645,11.593467712402344
189.0,11.541913986206055,21.023609161376953
190.0,-6.018285274505615,-0.41264888644218445
191.0,-1.9040448665618896,-14.103763580322266
192.0,-2.269224166870117,-14.185649871826172
193.0,-5.64362907409668,11.047723770141602
194.0,-4.540478229522705,10.63432502746582
195.0,11.07332992553711,21.342676162719727
196.0,11.166313171386719,20.851041793823242
197.0,11.625019073486328,20.931699752807617
198.0,12.812162399291992,1.1423544883728027
199.0,13.53615665435791,1.4657963514328003
200.0,-2.4580349922180176,-13.696568489074707
201.0,13.02688217163086,1.4351670742034912
202.0,-2.36367130279541,-13.556541442871094
203.0,11.470480918884277,20.809478759765625
204.0,11.460930824279785,20.992765426635742
205.0,-4.282222747802734,10.420491218566895
206.0,-5.443307399749756,10.659751892089844
207.0,-5.35106086730957,10.889373779296875
208.0,-5.591670036315918,-0.39492955803871155
209.0,10.984246253967285,20.8544864654541
210.0,13.16063117980957,1.0797491073608398
211.0,-2.0397238731384277,-13.468140602111816
212.0,-5.375208377838135,11.138813972473145
213.0,13.683806419372559,1.0076839923858643
214.0,-5.457878112792969,10.942525863647461
215.0,-5.401270866394043,11.129264831542969
216.0,-5.455295085906982,-0.7016972899436951
217.0,-2.385162353515625,-13.630970001220703
218.0,13.299264907836914,0.8858761191368103
219.0,13.278565406799316,1.5317282676696777
220.0,-5.362019062042236,10.847880363464355
221.0,-5.56865119934082,-0.6433929204940796
222.0,10.988164901733398,20.89424705505371
223.0,12.770878791809082,1.174781322479248
224.0,-2.316798210144043,-13.716240882873535
225.0,-2.2365212440490723,-13.648033142089844
226.0,-1.5953283309936523,-13.739493370056152
227.0,-4.893265724182129,10.718185424804688
228.0,-4.819421291351318,10.404292106628418
229.0,-5.654057025909424,-0.1865193396806717
230.0,11.144852638244629,20.97378158569336
231.0,-5.157415390014648,10.779023170471191
232.0,11.423174858093262,21.80666160583496
233.0,-5.636541366577148,-0.33604326844215393
234.0,13.22098159790039,1.4571099281311035
235.0,11.19283676147461,21.26246452331543
236.0,10.842726707458496,21.450531005859375
237.0,13.050297737121582,1.0576014518737793
238.0,-5.375997543334961,10.64110279083252
239.0,-5.382232189178467,11.016168594360352
240.0,11.2243013381958,21.35605239868164
241.0,-4.542469501495361,11.087392807006836
242.0,-5.565767288208008,-0.5498626232147217
243.0,-5.064159870147705,10.647825241088867
244.0,-2.2017972469329834,-14.019757270812988
245.0,13.739765167236328,1.086663842201233
246.0,-4.239904880523682,10.797309875488281
247.0,-4.478425979614258,10.607030868530273
248.0,-4.946194171905518,11.3102445602417
249.0,11.089571952819824,21.868555068969727
250.0,-4.821013450622559,11.263547897338867
251.0,13.076425552368164,0.5998442769050598
252.0,12.801668167114258,0.9885987043380737
253.0,-1.9013389348983765,-13.70549488067627
254.0,-5.027383804321289,10.942126274108887
255.0,13.381654739379883,1.4294180870056152
256.0,-1.9948347806930542,-14.166769981384277
257.0,-5.6534600257873535,-0.6827540993690491
258.0,11.135483741760254,21.371944427490234
259.0,11.47313117980957,21.516395568847656
260.0,11.174367904663086,21.520280838012695
261.0,-4.556275844573975,10.392425537109375
262.0,-5.443722248077393,10.985422134399414
263.0,11.738917350769043,21.685293197631836
264.0,-1.7163989543914795,-13.71231460571289
265.0,11.659460067749023,21.297529220581055
266.0,-4.739177703857422,11.582395553588867
267.0,-5.819833755493164,-0.5395342707633972
268.0,-4.811588287353516,10.340584754943848
269.0,13.091858863830566,1.2514121532440186
270.0,-4.002429485321045,11.10134506225586
271.0,-5.326416492462158,11.053160667419434
272.0,11.064324378967285,21.134092330932617
273.0,-3.89811635017395,11.048312187194824
274.0,11.582359313964844,21.368040084838867
275.0,11.354056358337402,21.126028060913086
276.0,10.845736503601074,21.517637252807617
277.0,13.428586959838867,0.9478529691696167
278.0,-1.7723355293273926,-14.030352592468262
279.0,-4.575134754180908,10.73274040222168
280.0,-4.375900745391846,10.302290916442871
281.0,12.82162857055664,1.1462007761001587
282.0,-5.122236251831055,10.606245040893555
283.0,-4.155852317810059,11.190757751464844
284.0,12.788689613342285,1.1603741645812988
285.0,12.95319938659668,1.0120941400527954
286.0,-4.227946758270264,10.935343742370605
287.0,13.560699462890625,1.0276594161987305
288.0,-4.660815238952637,10.321274757385254
289.0,-5.7108564376831055,-0.24050010740756989
290.0,-5.13999080657959,11.660218238830566
291.0,-5.518369197845459,10.438311576843262
292.0,13.588501930236816,0.9677720665931702
293.0,-5.62353515625,-0.34679940342903137
294.0,-1.7604364156723022,-13.789349555969238
295.0,-5.294829845428467,10.752508163452148
296.0,-5.594480991363525,-0.5342575311660767
297.0,-5.687486171722412,11.396171569824219
298.0,-4.990295886993408,11.736207962036133
299.0,-4.575392246246338,10.902534484863281
300.0,-3.931164503097534,10.698002815246582
301.0,-4.048151016235352,11.09339714050293
302.0,-5.765590667724609,-0.6095762848854065
303.0,11.297572135925293,21.61604118347168
304.0,-4.406297206878662,11.537957191467285
305.0,-2.1842799186706543,-13.391884803771973
306.0,-5.8779144287109375,-0.4444032609462738
307.0,-4.634642124176025,10.384593963623047
308.0,11.867622375488281,21.16523551940918
309.0,13.270425796508789,0.6080252528190613
310.0,-5.429924011230469,10.789579391479492
311.0,-4.330700397491455,10.709219932556152
312.0,13.227269172668457,0.5178635716438293
313.0,-1.707802176475525,-13.869341850280762
314.0,13.619189262390137,1.3457595109939575
315.0,-5.503686428070068,11.19394588470459
316.0,-2.0390288829803467,-13.567448616027832
317.0,11.455185890197754,20.91208839416504
318.0,11.767290115356445,21.247180938720703
319.0,-5.025661945343018,11.264068603515625
320.0,-5.454659938812256,10.515971183776855
321.0,13.167948722839355,1.3711636066436768
322.0,-2.2970306873321533,-13.80933952331543
323.0,11.26344108581543,21.65041732788086
324.0,-4.521147727966309,11.472636222839355
325.0,-5.826092720031738,-0.23061901330947876
326.0,-4.890506744384766,10.320757865905762
327.0,-5.424304485321045,-0.5670047998428345
328.0,-4.492672920227051,11.125903129577637
329.0,-4.215834617614746,11.646462440490723
330.0,-4.780552864074707,11.377298355102539
331.0,11.08658504486084,21.443899154663086
332.0,-4.720769882202148,11.635024070739746
333.0,10.960844993591309,21.54477882385254
334.0,11.473362922668457,21.76693344116211
335.0,11.366608619689941,21.084840774536133
336.0,-4.281063079833984,11.580567359924316
337.0,11.514720916748047,21.193561553955078
338.0,-5.737119674682617,-0.32664254307746887
339.0,-4.4648027420043945,11.57260513305664
340.0,-5.038448810577393,10.527345657348633
341.0,-4.889938831329346,10.074640274047852
