cluster,mutation
8,10_10007
4,10_10009
1,10_10031
3,10_10033
5,10_10053
1,10_1007
3,10_10087
2,10_10103
3,10_10110
7,10_10122
3,10_10128
4,10_10198
11,10_10203
3,10_10228
10,10_10244
6,10_10270
6,10_10280
3,10_10305
1,10_10312
1,10_10338
11,10_10339
10,10_1034
3,10_10343
3,10_10369
1,10_10392
3,10_1040
10,10_10403
2,10_10423
10,10_10425
10,10_10429
4,10_10438
11,10_10443
10,10_10464
10,10_10508
7,10_10531
10,10_10538
3,10_10558
3,10_1057
12,10_10577
2,10_1060
3,10_10612
3,10_10616
3,10_10669
3,10_10673
2,10_10705
12,10_10724
6,10_10727
4,10_10816
6,10_10821
1,10_10828
3,10_1083
4,10_10842
8,10_10851
2,10_10854
7,10_10874
3,10_10876
7,10_10880
10,10_1090
7,10_10905
2,10_1095
2,10_10971
10,10_11017
3,10_11051
10,10_11054
11,10_11059
3,10_11082
12,10_11116
7,10_11165
7,10_11170
1,10_11176
12,10_11177
3,10_11181
2,10_11245
2,10_1127
4,10_11288
12,10_11309
3,10_11320
8,10_11324
7,10_1137
10,10_11386
8,10_11420
7,10_11442
3,10_11456
10,10_11463
2,10_11468
3,10_11479
8,10_11489
3,10_11492
10,10_11522
3,10_11528
8,10_11532
3,10_11543
12,10_11554
5,10_11556
7,10_11574
11,10_11600
7,10_11602
12,10_11611
3,10_11623
1,10_11632
3,10_11636
7,10_11644
2,10_11688
11,10_11722
7,10_11796
12,10_11807
3,10_1184
3,10_11840
3,10_11865
2,10_11868
3,10_11874
10,10_11917
3,10_11920
3,10_11927
10,10_11928
8,10_11931
1,10_11934
2,10_11938
4,10_11948
1,10_11957
3,10_11974
9,10_11982
3,10_11991
10,10_12000
3,10_12025
3,10_12062
11,10_12132
8,10_12137
1,10_12150
4,10_12169
12,10_12179
3,10_12193
1,10_12202
11,10_12203
3,10_12216
2,10_1222
7,10_12223
1,10_12237
11,10_12246
4,10_12263
10,10_12298
5,10_12305
5,10_12318
4,10_12326
2,10_12332
2,10_12337
2,10_12373
7,10_12391
8,10_12396
11,10_12405
5,10_12415
1,10_12418
3,10_12422
3,10_12425
12,10_12430
2,10_12503
10,10_12525
4,10_12535
10,10_12579
3,10_12588
7,10_12614
3,10_12624
10,10_12645
3,10_12660
8,10_12667
5,10_1267
10,10_12671
10,10_12676
10,10_12686
3,10_12764
12,10_12767
2,10_12774
1,10_1281
11,10_12827
1,10_12856
7,10_12921
8,10_12969
3,10_1301
3,10_13020
11,10_13050
3,10_13120
2,10_13153
3,10_13155
2,10_13171
10,10_13176
3,10_13190
6,10_13218
2,10_13219
5,10_13230
1,10_13231
8,10_13235
3,10_13244
5,10_13272
10,10_13326
3,10_13334
2,10_13337
8,10_1334
3,10_13341
1,10_13346
7,10_13366
7,10_13391
10,10_13407
5,10_13413
7,10_13415
10,10_13418
7,10_13420
11,10_13428
8,10_13430
2,10_13435
8,10_13447
6,10_13451
3,10_13466
2,10_13473
10,10_13484
5,10_13495
2,10_13631
10,10_13658
8,10_1366
1,10_13665
10,10_13668
3,10_1371
8,10_13711
5,10_13733
7,10_1382
2,10_13838
1,10_13841
10,10_13846
3,10_13854
3,10_13868
3,10_13926
4,10_13938
7,10_13954
2,10_13979
10,10_13989
10,10_13999
3,10_14007
4,10_14020
1,10_14026
10,10_14028
10,10_14070
3,10_14076
7,10_14085
2,10_14097
3,10_14104
10,10_14111
10,10_14127
1,10_14194
2,10_14201
3,10_1426
7,10_14273
3,10_14303
3,10_14317
8,10_14343
3,10_1435
7,10_14386
3,10_14397
1,10_14443
5,10_14488
3,10_14490
4,10_14497
3,10_14516
3,10_14520
7,10_14545
3,10_14549
7,10_14564
7,10_14594
7,10_14598
12,10_14671
1,10_14684
1,10_14694
1,10_14705
8,10_1473
1,10_14758
7,10_14765
8,10_1477
11,10_14779
2,10_14852
3,10_14928
6,10_14954
10,10_14955
3,10_14963
3,10_14967
1,10_14968
2,10_14978
2,10_1507
7,10_155
11,10_1634
4,10_1702
1,10_1704
4,10_1805
5,10_1858
2,10_186
10,10_188
1,10_1907
9,10_1975
10,10_2
7,10_2007
3,10_2008
2,10_201
3,10_2023
3,10_2046
7,10_2048
7,10_2059
11,10_2079
2,10_2081
4,10_211
8,10_2110
11,10_2182
4,10_2241
6,10_2263
7,10_2268
7,10_2302
1,10_2326
10,10_2333
7,10_235
4,10_2423
7,10_2486
1,10_2491
8,10_2538
10,10_2557
3,10_2563
10,10_2571
3,10_2620
7,10_2623
9,10_2628
3,10_2648
3,10_265
3,10_2659
10,10_266
8,10_2668
7,10_2680
6,10_2691
3,10_2695
10,10_2717
4,10_2762
2,10_2801
6,10_2820
4,10_2831
10,10_2836
2,10_2878
7,10_2880
7,10_2904
7,10_2967
7,10_2984
12,10_3064
3,10_3095
10,10_310
3,10_3102
3,10_3113
10,10_3121
10,10_3136
3,10_3143
8,10_3153
3,10_3186
5,10_3196
7,10_3243
10,10_3270
8,10_3282
3,10_3287
7,10_3308
3,10_3319
8,10_3331
12,10_3344
4,10_3354
4,10_3412
8,10_3483
10,10_3498
10,10_3509
6,10_351
2,10_3536
2,10_354
3,10_3548
7,10_3550
1,10_3560
5,10_358
2,10_3584
6,10_360
7,10_3621
10,10_3672
2,10_3696
3,10_3704
7,10_3709
7,10_3785
4,10_3792
8,10_383
12,10_3841
1,10_3844
7,10_3861
3,10_3864
1,10_3865
6,10_3910
6,10_3930
12,10_3932
3,10_3984
4,10_3988
7,10_4003
1,10_4027
10,10_4032
8,10_4093
3,10_4113
8,10_4157
2,10_416
4,10_4216
2,10_4245
3,10_426
7,10_4292
6,10_4296
1,10_4335
10,10_4343
3,10_4362
3,10_4414
3,10_4463
7,10_4468
12,10_4481
10,10_4486
3,10_4500
10,10_4524
4,10_4554
10,10_4575
7,10_4641
2,10_4648
10,10_4654
3,10_4657
3,10_4664
2,10_4673
3,10_4691
11,10_4717
1,10_4719
6,10_4726
1,10_4777
1,10_4791
8,10_4799
1,10_4818
11,10_4836
11,10_4843
3,10_489
10,10_4913
1,10_4956
11,10_4989
1,10_4995
3,10_5005
10,10_5010
7,10_5075
10,10_508
11,10_5098
10,10_510
7,10_5124
4,10_5149
7,10_5165
11,10_5173
3,10_5207
12,10_5230
2,10_524
1,10_5250
11,10_5251
3,10_5256
7,10_5311
6,10_5362
10,10_538
3,10_5383
1,10_5390
5,10_5396
6,10_5444
9,10_5455
3,10_5468
9,10_555
9,10_5554
10,10_5584
4,10_5640
2,10_5642
11,10_5647
8,10_5652
10,10_5706
11,10_5710
5,10_5713
2,10_5725
4,10_575
4,10_5789
1,10_5837
7,10_5863
3,10_5881
6,10_5897
12,10_5900
2,10_5942
12,10_5978
3,10_6003
10,10_6005
1,10_6007
9,10_6023
1,10_6025
11,10_6041
1,10_6051
2,10_606
4,10_6117
3,10_615
6,10_6167
7,10_6216
11,10_6229
10,10_628
3,10_6280
2,10_6329
3,10_6358
3,10_6359
3,10_6392
3,10_6396
7,10_6402
1,10_6405
10,10_6450
3,10_6462
10,10_6497
3,10_6529
10,10_6530
2,10_6536
10,10_6566
2,10_6581
2,10_6585
3,10_6655
3,10_6656
3,10_6657
7,10_6672
1,10_6677
5,10_6691
7,10_6746
3,10_6747
10,10_6782
2,10_6786
7,10_6803
8,10_6857
2,10_687
3,10_6874
7,10_6901
11,10_6908
4,10_6930
10,10_6935
7,10_6939
11,10_6958
10,10_6990
8,10_7017
2,10_7030
