cluster,subcluster,cell
10,0,0
3,0,1
9,0,2
8,0,3
7,0,4
0,0,5
12,0,6
7,0,7
3,0,8
12,0,9
8,0,10
9,0,11
9,0,12
10,0,13
11,0,14
10,0,15
9,0,16
8,0,17
12,0,18
7,0,19
6,0,20
6,0,21
12,0,22
0,0,23
12,0,24
8,0,25
10,0,26
9,0,27
6,0,28
0,0,29
10,0,30
10,0,31
0,0,32
5,0,33
4,0,34
5,0,35
3,0,36
12,0,37
9,0,38
12,0,39
8,0,40
9,0,41
9,0,42
8,0,43
3,0,44
6,0,45
4,0,46
8,0,47
12,0,48
9,0,49
4,0,50
10,0,51
0,0,52
6,0,53
6,0,54
8,0,55
9,0,56
9,0,57
0,0,58
3,0,59
5,0,60
11,0,61
10,0,62
3,0,63
3,0,64
9,0,65
3,0,66
12,0,67
5,0,68
12,0,69
8,0,70
5,0,71
10,0,72
8,0,73
9,0,74
10,0,75
8,0,76
4,0,77
3,0,78
10,0,79
9,0,80
12,0,81
7,0,82
10,0,83
10,0,84
12,0,85
5,0,86
10,0,87
9,0,88
9,0,89
5,0,90
6,0,91
0,0,92
0,0,93
6,0,94
6,0,95
4,0,96
9,0,97
10,0,98
3,0,99
12,0,100
3,0,101
3,0,102
10,0,103
9,0,104
8,0,105
6,0,106
6,0,107
3,0,108
12,0,109
11,0,110
7,0,111
9,0,112
0,0,113
6,0,114
9,0,115
10,0,116
4,0,117
6,0,118
7,0,119
12,0,120
5,0,121
6,0,122
9,0,123
0,0,124
4,0,125
7,0,126
9,0,127
0,0,128
6,0,129
4,0,130
6,0,131
9,0,132
3,0,133
10,0,134
12,0,135
10,0,136
12,0,137
0,0,138
9,0,139
4,0,140
9,0,141
5,0,142
10,0,143
12,0,144
10,0,145
10,0,146
12,0,147
10,0,148
5,0,149
0,0,150
0,0,151
3,0,152
8,0,153
9,0,154
5,0,155
5,0,156
0,0,157
6,0,158
5,0,159
7,0,160
9,0,161
3,0,162
10,0,163
5,0,164
9,0,165
7,0,166
5,0,167
10,0,168
0,0,169
11,0,170
3,0,171
7,0,172
7,0,173
8,0,174
5,0,175
12,0,176
3,0,177
12,0,178
3,0,179
6,0,180
12,0,181
10,0,182
10,0,183
5,0,184
9,0,185
4,0,186
3,0,187
8,0,188
10,0,189
3,0,190
5,0,191
5,0,192
6,0,193
6,0,194
0,0,195
0,0,196
10,0,197
11,0,198
12,0,199
5,0,200
11,0,201
5,0,202
0,0,203
10,0,204
9,0,205
6,0,206
6,0,207
3,0,208
10,0,209
11,0,210
4,0,211
9,0,212
12,0,213
9,0,214
9,0,215
3,0,216
4,0,217
12,0,218
12,0,219
7,0,220
3,0,221
0,0,222
12,0,223
5,0,224
4,0,225
5,0,226
9,0,227
9,0,228
3,0,229
10,0,230
6,0,231
0,0,232
3,0,233
12,0,234
10,0,235
10,0,236
12,0,237
8,0,238
9,0,239
10,0,240
9,0,241
3,0,242
6,0,243
5,0,244
12,0,245
6,0,246
7,0,247
7,0,248
0,0,249
9,0,250
12,0,251
12,0,252
4,0,253
8,0,254
12,0,255
5,0,256
3,0,257
10,0,258
10,0,259
0,0,260
9,0,261
9,0,262
10,0,263
5,0,264
10,0,265
9,0,266
3,0,267
8,0,268
11,0,269
8,0,270
