cluster,subcluster,cell
1,0,0
1,0,1
6,0,2
9,0,3
9,0,4
1,0,5
7,0,6
2,0,7
9,0,8
4,0,9
9,0,10
9,0,11
11,0,12
1,0,13
1,0,14
4,0,15
9,0,16
1,0,17
5,0,18
9,0,19
9,0,20
11,0,21
1,0,22
7,0,23
7,0,24
6,0,25
7,0,26
1,0,27
5,0,28
7,0,29
9,0,30
7,0,31
7,0,32
9,0,33
5,0,34
7,0,35
9,0,36
7,0,37
9,0,38
9,0,39
5,0,40
6,0,41
11,0,42
9,0,43
6,0,44
1,0,45
7,0,46
7,0,47
1,0,48
5,0,49
11,0,50
5,0,51
1,0,52
10,0,53
6,0,54
9,0,55
4,0,56
7,0,57
1,0,58
6,0,59
4,0,60
1,0,61
1,0,62
2,0,63
9,0,64
4,0,65
7,0,66
11,0,67
6,0,68
4,0,69
1,0,70
6,0,71
1,0,72
11,0,73
11,0,74
2,0,75
7,0,76
11,0,77
7,0,78
9,0,79
7,0,80
7,0,81
4,0,82
6,0,83
11,0,84
5,0,85
11,0,86
10,0,87
7,0,88
10,0,89
7,0,90
7,0,91
9,0,92
11,0,93
5,0,94
7,0,95
1,0,96
6,0,97
11,0,98
6,0,99
9,0,100
7,0,101
1,0,102
7,0,103
1,0,104
7,0,105
9,0,106
7,0,107
7,0,108
6,0,109
5,0,110
4,0,111
9,0,112
7,0,113
7,0,114
7,0,115
9,0,116
11,0,117
5,0,118
1,0,119
1,0,120
6,0,121
1,0,122
9,0,123
7,0,124
7,0,125
5,0,126
6,0,127
7,0,128
6,0,129
1,0,130
7,0,131
11,0,132
10,0,133
7,0,134
9,0,135
6,0,136
7,0,137
9,0,138
9,0,139
1,0,140
5,0,141
5,0,142
9,0,143
9,0,144
9,0,145
11,0,146
7,0,147
6,0,148
7,0,149
7,0,150
10,0,151
7,0,152
7,0,153
9,0,154
6,0,155
7,0,156
9,0,157
7,0,158
9,0,159
10,0,160
5,0,161
5,0,162
9,0,163
11,0,164
10,0,165
1,0,166
9,0,167
7,0,168
1,0,169
9,0,170
7,0,171
10,0,172
6,0,173
7,0,174
7,0,175
9,0,176
9,0,177
7,0,178
2,0,179
4,0,180
9,0,181
7,0,182
9,0,183
11,0,184
11,0,185
7,0,186
4,0,187
7,0,188
10,0,189
11,0,190
7,0,191
7,0,192
6,0,193
7,0,194
1,0,195
9,0,196
7,0,197
7,0,198
7,0,199
11,0,200
6,0,201
1,0,202
5,0,203
7,0,204
9,0,205
7,0,206
6,0,207
5,0,208
4,0,209
9,0,210
9,0,211
7,0,212
6,0,213
7,0,214
9,0,215
9,0,216
9,0,217
9,0,218
9,0,219
1,0,220
6,0,221
7,0,222
7,0,223
11,0,224
11,0,225
9,0,226
7,0,227
7,0,228
1,0,229
7,0,230
9,0,231
7,0,232
7,0,233
7,0,234
9,0,235
7,0,236
6,0,237
1,0,238
1,0,239
7,0,240
6,0,241
9,0,242
7,0,243
1,0,244
9,0,245
7,0,246
11,0,247
1,0,248
6,0,249
6,0,250
9,0,251
7,0,252
9,0,253
7,0,254
7,0,255
11,0,256
9,0,257
1,0,258
9,0,259
6,0,260
9,0,261
7,0,262
10,0,263
1,0,264
1,0,265
5,0,266
7,0,267
9,0,268
6,0,269
11,0,270
6,0,271
7,0,272
7,0,273
7,0,274
9,0,275
1,0,276
10,0,277
1,0,278
1,0,279
11,0,280
7,0,281
10,0,282
7,0,283
9,0,284
7,0,285
1,0,286
7,0,287
7,0,288
7,0,289
9,0,290
1,0,291
6,0,292
9,0,293
7,0,294
11,0,295
7,0,296
11,0,297
10,0,298
6,0,299
5,0,300
9,0,301
11,0,302
7,0,303
1,0,304
10,0,305
6,0,306
5,0,307
9,0,308
1,0,309
7,0,310
9,0,311
7,0,312
9,0,313
5,0,314
1,0,315
9,0,316
11,0,317
9,0,318
11,0,319
6,0,320
7,0,321
9,0,322
9,0,323
6,0,324
7,0,325
9,0,326
9,0,327
7,0,328
7,0,329
3,0,330
7,0,331
7,0,332
1,0,333
1,0,334
7,0,335
6,0,336
7,0,337
7,0,338
1,0,339
9,0,340
7,0,341
11,0,342
7,0,343
6,0,344
6,0,345
11,0,346
7,0,347
9,0,348
7,0,349
9,0,350
6,0,351
1,0,352
7,0,353
7,0,354
7,0,355
4,0,356
7,0,357
5,0,358
11,0,359
9,0,360
4,0,361
1,0,362
1,0,363
5,0,364
7,0,365
5,0,366
2,0,367
9,0,368
1,0,369
6,0,370
9,0,371
7,0,372
6,0,373
1,0,374
9,0,375
6,0,376
9,0,377
4,0,378
9,0,379
7,0,380
1,0,381
10,0,382
7,0,383
9,0,384
6,0,385
6,0,386
9,0,387
9,0,388
10,0,389
1,0,390
7,0,391
1,0,392
9,0,393
9,0,394
11,0,395
2,0,396
7,0,397
9,0,398
7,0,399
1,0,400
6,0,401
5,0,402
10,0,403
9,0,404
7,0,405
6,0,406
5,0,407
1,0,408
11,0,409
7,0,410
7,0,411
7,0,412
7,0,413
11,0,414
7,0,415
1,0,416
1,0,417
9,0,418
5,0,419
6,0,420
9,0,421
9,0,422
5,0,423
7,0,424
1,0,425
6,0,426
6,0,427
9,0,428
11,0,429
5,0,430
11,0,431
1,0,432
9,0,433
9,0,434
1,0,435
1,0,436
1,0,437
9,0,438
9,0,439
7,0,440
10,0,441
9,0,442
7,0,443
7,0,444
6,0,445
1,0,446
1,0,447
6,0,448
7,0,449
5,0,450
7,0,451
9,0,452
5,0,453
9,0,454
1,0,455
1,0,456
7,0,457
1,0,458
1,0,459
7,0,460
7,0,461
5,0,462
11,0,463
9,0,464
11,0,465
1,0,466
7,0,467
5,0,468
9,0,469
1,0,470
1,0,471
9,0,472
1,0,473
7,0,474
7,0,475
1,0,476
7,0,477
7,0,478
7,0,479
9,0,480
11,0,481
6,0,482
6,0,483
1,0,484
6,0,485
9,0,486
7,0,487
9,0,488
7,0,489
7,0,490
9,0,491
11,0,492
9,0,493
7,0,494
1,0,495
7,0,496
6,0,497
9,0,498
9,0,499
1,0,500
10,0,501
6,0,502
9,0,503
11,0,504
7,0,505
11,0,506
7,0,507
7,0,508
7,0,509
6,0,510
7,0,511
6,0,512
11,0,513
1,0,514
7,0,515
5,0,516
7,0,517
4,0,518
7,0,519
1,0,520
1,0,521
9,0,522
9,0,523
9,0,524
7,0,525
6,0,526
4,0,527
9,0,528
1,0,529
7,0,530
7,0,531
11,0,532
5,0,533
9,0,534
9,0,535
9,0,536
5,0,537
7,0,538
7,0,539
1,0,540
5,0,541
9,0,542
7,0,543
9,0,544
10,0,545
9,0,546
1,0,547
7,0,548
1,0,549
7,0,550
4,0,551
9,0,552
11,0,553
7,0,554
9,0,555
11,0,556
5,0,557
7,0,558
6,0,559
9,0,560
9,0,561
1,0,562
1,0,563
7,0,564
7,0,565
4,0,566
7,0,567
5,0,568
11,0,569
6,0,570
7,0,571
9,0,572
1,0,573
4,0,574
3,0,575
1,0,576
9,0,577
1,0,578
7,0,579
6,0,580
7,0,581
9,0,582
6,0,583
6,0,584
11,0,585
9,0,586
7,0,587
5,0,588
9,0,589
7,0,590
1,0,591
9,0,592
11,0,593
2,0,594
7,0,595
9,0,596
9,0,597
7,0,598
9,0,599
7,0,600
4,0,601
4,0,602
7,0,603
7,0,604
7,0,605
9,0,606
9,0,607
9,0,608
5,0,609
7,0,610
5,0,611
6,0,612
7,0,613
6,0,614
6,0,615
6,0,616
9,0,617
7,0,618
1,0,619
1,0,620
11,0,621
1,0,622
7,0,623
5,0,624
1,0,625
7,0,626
1,0,627
1,0,628
6,0,629
5,0,630
1,0,631
4,0,632
7,0,633
1,0,634
1,0,635
7,0,636
7,0,637
11,0,638
9,0,639
9,0,640
1,0,641
9,0,642
11,0,643
4,0,644
9,0,645
9,0,646
6,0,647
7,0,648
2,0,649
9,0,650
7,0,651
4,0,652
2,0,653
9,0,654
1,0,655
5,0,656
7,0,657
7,0,658
4,0,659
7,0,660
1,0,661
9,0,662
6,0,663
7,0,664
9,0,665
9,0,666
7,0,667
10,0,668
6,0,669
7,0,670
7,0,671
1,0,672
6,0,673
9,0,674
6,0,675
9,0,676
4,0,677
5,0,678
7,0,679
1,0,680
10,0,681
