cell,V1,V2
0.0,14.463411331176758,3.921236991882324
1.0,14.767354965209961,2.6497044563293457
2.0,13.598692893981934,2.4744858741760254
3.0,6.104340076446533,21.61968231201172
4.0,5.814162254333496,22.024534225463867
5.0,13.975685119628906,3.281503915786743
6.0,-5.218606472015381,5.666320323944092
7.0,13.920080184936523,3.6269984245300293
8.0,6.282168865203857,21.974838256835938
9.0,14.201483726501465,2.620384454727173
10.0,6.0836262702941895,22.31941032409668
11.0,5.364333152770996,22.080839157104492
12.0,3.026068925857544,-11.553853988647461
13.0,15.016807556152344,3.340935230255127
14.0,13.768332481384277,3.712226390838623
15.0,14.079570770263672,2.2570016384124756
16.0,6.435470104217529,22.490983963012695
17.0,14.936540603637695,2.7406671047210693
18.0,14.19128704071045,3.270420789718628
19.0,6.3227691650390625,21.929157257080078
20.0,6.180266380310059,21.966476440429688
21.0,3.1791584491729736,-11.66506576538086
22.0,13.556755065917969,2.8916423320770264
23.0,-4.790676116943359,5.587160587310791
24.0,-4.963836669921875,5.8782877922058105
25.0,13.298650741577148,3.1194100379943848
26.0,-4.683838844299316,5.088035583496094
27.0,13.592803001403809,3.3720126152038574
28.0,14.183164596557617,2.754587173461914
29.0,-5.747281074523926,5.600721836090088
30.0,5.338136196136475,21.933687210083008
31.0,-5.419407367706299,5.666037559509277
32.0,-4.8483500480651855,4.588347434997559
33.0,6.499081134796143,21.74172592163086
34.0,13.518691062927246,3.4855103492736816
35.0,-5.745023250579834,5.634173393249512
36.0,5.899994850158691,22.12152099609375
37.0,-5.4646525382995605,5.7183051109313965
38.0,6.48354434967041,22.217464447021484
39.0,5.925084590911865,22.464744567871094
40.0,13.52606201171875,3.605344772338867
41.0,14.949268341064453,3.663483142852783
42.0,2.949989080429077,-11.406405448913574
43.0,5.50126314163208,22.069332122802734
44.0,14.943839073181152,3.1232047080993652
45.0,14.91693115234375,3.072140693664551
46.0,-5.974822521209717,4.618500709533691
47.0,-5.697981357574463,5.840001583099365
48.0,14.679408073425293,3.640314817428589
49.0,14.96554946899414,3.476564407348633
50.0,2.881147623062134,-11.28165340423584
51.0,14.443395614624023,2.8602521419525146
52.0,14.268043518066406,3.5832505226135254
53.0,3.0753471851348877,-11.427595138549805
54.0,13.37989330291748,2.944096326828003
55.0,6.549647808074951,22.27828025817871
56.0,15.046712875366211,3.3503735065460205
57.0,-5.065508842468262,5.538473606109619
58.0,13.548039436340332,3.032484531402588
59.0,14.320296287536621,2.3358280658721924
60.0,14.108415603637695,2.309405565261841
61.0,13.746423721313477,2.528876543045044
62.0,14.503866195678711,2.294734239578247
63.0,14.676850318908691,3.9553897380828857
64.0,5.799189567565918,21.47715950012207
65.0,14.089516639709473,2.1268575191497803
66.0,-5.4715962409973145,5.656771183013916
67.0,3.0817971229553223,-11.771748542785645
68.0,14.517041206359863,3.116943597793579
69.0,14.015716552734375,2.3211536407470703
70.0,15.079684257507324,2.89562726020813
71.0,14.441213607788086,2.4105136394500732
72.0,13.888031005859375,3.6669507026672363
73.0,2.947129964828491,-11.2381010055542
74.0,2.8106675148010254,-11.423300743103027
75.0,14.559723854064941,3.094383716583252
76.0,-4.724023818969727,5.04472541809082
77.0,3.039501905441284,-11.88506031036377
78.0,-5.958590030670166,5.027630805969238
79.0,6.037740230560303,22.67098617553711
80.0,-4.722601890563965,4.954576015472412
81.0,-6.0069355964660645,5.390822410583496
82.0,13.685168266296387,3.100944757461548
83.0,14.44186019897461,3.2347805500030518
84.0,2.9172074794769287,-11.601119041442871
85.0,14.024962425231934,2.4549739360809326
86.0,2.670961856842041,-11.495606422424316
87.0,3.057366132736206,-11.475642204284668
88.0,-6.023526191711426,5.351666450500488
89.0,3.07517671585083,-11.812593460083008
90.0,-6.127635955810547,5.133374214172363
91.0,-4.550875186920166,4.902383804321289
92.0,5.988502502441406,21.535322189331055
93.0,3.1665923595428467,-11.764924049377441
94.0,14.645267486572266,3.3412678241729736
95.0,-5.499321460723877,5.966785907745361
96.0,14.707809448242188,3.4913721084594727
97.0,14.43442440032959,2.53116774559021
98.0,2.8497347831726074,-11.563379287719727
99.0,14.526997566223145,2.55106782913208
100.0,6.193569660186768,21.64344596862793
101.0,-5.923735618591309,5.641543388366699
102.0,14.754664421081543,3.313896656036377
103.0,-4.814455509185791,4.796802997589111
104.0,13.87117862701416,2.450671434402466
105.0,-5.516750335693359,4.29737663269043
106.0,6.37958288192749,21.728967666625977
107.0,-5.139041900634766,5.725690841674805
108.0,-5.208137035369873,5.859244346618652
109.0,13.470941543579102,2.8612964153289795
110.0,14.141679763793945,3.4813621044158936
111.0,13.499556541442871,2.6267824172973633
112.0,6.293087005615234,22.597471237182617
113.0,-5.189702987670898,4.375258922576904
114.0,-5.412522315979004,5.913137435913086
115.0,-5.9264421463012695,4.793003082275391
116.0,6.300339221954346,22.594219207763672
117.0,2.884579658508301,-11.26893424987793
118.0,14.612152099609375,3.772080183029175
119.0,14.778794288635254,3.140716552734375
120.0,14.721039772033691,2.4295740127563477
121.0,14.346040725708008,2.7282965183258057
122.0,13.990724563598633,3.7158145904541016
123.0,5.867083549499512,21.595827102661133
124.0,-5.798501491546631,4.9175896644592285
125.0,-4.938777923583984,4.600945472717285
126.0,14.32823657989502,2.996612071990967
127.0,14.848320960998535,2.8545141220092773
128.0,-4.589239120483398,5.168053150177002
129.0,13.289066314697266,2.9862022399902344
130.0,14.359419822692871,3.349696397781372
131.0,-4.945216178894043,5.030592918395996
132.0,2.499812126159668,-11.372332572937012
133.0,2.700303077697754,-11.327396392822266
134.0,-5.393893241882324,4.943009853363037
135.0,6.372325420379639,21.842601776123047
136.0,13.798968315124512,2.8473968505859375
137.0,-5.597594261169434,5.835326194763184
138.0,5.68483829498291,22.187442779541016
139.0,6.278257369995117,22.049266815185547
140.0,13.515661239624023,2.7910959720611572
141.0,14.242571830749512,3.6950016021728516
142.0,13.780572891235352,3.946333408355713
143.0,6.2228240966796875,22.220685958862305
144.0,5.591856956481934,22.43982696533203
145.0,6.141071796417236,21.728694915771484
146.0,3.149320125579834,-11.57577133178711
147.0,-4.67542028427124,5.6433634757995605
148.0,13.580345153808594,3.274099111557007
149.0,-4.597537994384766,5.147271633148193
150.0,-5.383297920227051,4.536031246185303
151.0,3.08591365814209,-11.67716121673584
152.0,-5.8906402587890625,4.779204845428467
153.0,-5.170386791229248,5.026223659515381
154.0,5.774234294891357,21.510316848754883
155.0,14.921167373657227,3.471668004989624
156.0,-5.250069618225098,5.850106239318848
157.0,5.67058801651001,22.616397857666016
158.0,-5.542076587677002,5.603793144226074
159.0,6.399582386016846,22.055448532104492
160.0,3.1830756664276123,-11.40098762512207
161.0,14.434808731079102,3.7919321060180664
162.0,14.775096893310547,3.464592456817627
163.0,5.4246673583984375,22.47939682006836
164.0,2.5261144638061523,-11.416425704956055
165.0,2.744940757751465,-11.270771980285645
166.0,13.314525604248047,2.9519102573394775
167.0,6.257733345031738,22.536012649536133
168.0,-5.409882545471191,5.676945209503174
169.0,13.212712287902832,3.1430411338806152
170.0,5.948571681976318,22.109535217285156
171.0,-5.177115440368652,4.665512561798096
172.0,2.864898920059204,-11.58867073059082
173.0,14.831865310668945,3.395299196243286
174.0,-5.314589977264404,5.95578670501709
175.0,-5.674872398376465,5.666998863220215
176.0,5.648297309875488,22.468002319335938
177.0,6.290153503417969,22.506128311157227
178.0,-5.798327922821045,4.708652019500732
179.0,14.356058120727539,3.8546149730682373
180.0,14.558647155761719,3.066518783569336
181.0,5.956275463104248,21.60908317565918
182.0,-4.847762107849121,5.738470554351807
183.0,5.447361946105957,22.226268768310547
184.0,2.933288335800171,-11.314476013183594
185.0,2.7636983394622803,-11.367595672607422
186.0,-4.835322380065918,4.965898513793945
187.0,14.147261619567871,2.2945992946624756
188.0,-5.482418537139893,4.855528354644775
189.0,2.7747020721435547,-11.305761337280273
190.0,2.9709835052490234,-11.638195037841797
191.0,-4.7405195236206055,5.571459770202637
192.0,-6.034923076629639,5.015988826751709
193.0,14.352174758911133,3.5448906421661377
194.0,-5.789648056030273,4.838408470153809
195.0,14.304356575012207,2.3502814769744873
196.0,6.368587017059326,21.76540184020996
197.0,-5.711960792541504,5.28745698928833
198.0,-5.558035850524902,4.457798004150391
199.0,-5.792288303375244,4.638962745666504
200.0,2.961151361465454,-11.679356575012207
201.0,14.347712516784668,3.4523398876190186
202.0,13.77316665649414,3.90783429145813
203.0,13.440937995910645,3.537595510482788
204.0,-4.6760077476501465,4.9484710693359375
205.0,5.7500762939453125,22.346498489379883
206.0,-5.573921203613281,4.5824198722839355
207.0,14.124119758605957,3.4852383136749268
208.0,14.188740730285645,3.8005545139312744
209.0,14.598830223083496,3.07920241355896
210.0,5.816895961761475,21.74715232849121
211.0,5.790546417236328,21.694839477539062
212.0,-5.013628005981445,4.576218128204346
213.0,14.580718994140625,3.664524793624878
214.0,-5.846743583679199,4.923488616943359
215.0,5.537105083465576,22.30319595336914
216.0,6.237894535064697,21.49423599243164
217.0,5.527397155761719,22.348600387573242
218.0,5.589632511138916,22.645763397216797
219.0,5.519951820373535,22.539766311645508
220.0,14.711645126342773,2.7129416465759277
221.0,13.917123794555664,3.381605625152588
222.0,-5.9302144050598145,5.220863342285156
223.0,-5.195603370666504,4.6534929275512695
224.0,3.159374475479126,-11.50316047668457
225.0,2.6566615104675293,-11.838014602661133
226.0,5.485696792602539,22.37342643737793
227.0,-4.962345123291016,4.498621940612793
228.0,-5.184073448181152,5.710474014282227
229.0,13.510123252868652,3.4289581775665283
230.0,-4.647975444793701,5.116430282592773
231.0,5.973129749298096,21.65113639831543
232.0,-5.550750255584717,5.205093860626221
233.0,-5.6373982429504395,5.027910232543945
234.0,-5.7452392578125,5.647876739501953
235.0,5.4127960205078125,21.844953536987305
236.0,-5.188559055328369,5.82960319519043
237.0,13.902544975280762,3.7512459754943848
238.0,13.725279808044434,3.570904493331909
239.0,13.389782905578613,3.059852123260498
240.0,-5.742512226104736,4.830369472503662
241.0,13.671247482299805,3.072796583175659
242.0,5.5979437828063965,21.61617088317871
243.0,-5.41090726852417,5.405287742614746
244.0,14.708290100097656,3.400428295135498
245.0,5.838479518890381,21.45656394958496
246.0,-5.522637844085693,4.384978771209717
247.0,2.5725290775299072,-11.617530822753906
248.0,14.632377624511719,2.424778461456299
249.0,13.485318183898926,3.672222137451172
250.0,13.500840187072754,3.1994926929473877
251.0,6.136171340942383,22.439727783203125
252.0,-4.825829982757568,5.529104709625244
253.0,5.658054828643799,22.16884994506836
254.0,-4.89201545715332,5.4035964012146
255.0,-5.5676469802856445,4.791231155395508
256.0,2.562913417816162,-11.876750946044922
257.0,5.964461326599121,22.063779830932617
258.0,13.971281051635742,3.8914105892181396
259.0,5.795922756195068,21.748178482055664
260.0,13.699028968811035,3.7413439750671387
261.0,6.403590679168701,21.919742584228516
262.0,-4.813233375549316,5.1689133644104
263.0,2.7644410133361816,-11.85720157623291
264.0,14.578531265258789,3.841282606124878
265.0,14.847323417663574,3.1562681198120117
266.0,14.37411880493164,3.752744197845459
267.0,-6.0802741050720215,4.864641189575195
268.0,5.864920616149902,22.33051872253418
269.0,13.634926795959473,2.8194046020507812
270.0,3.082770824432373,-11.416048049926758
271.0,13.994563102722168,2.267832040786743
272.0,-5.163211345672607,4.798835754394531
273.0,-5.232820987701416,5.811594486236572
274.0,-6.040284633636475,5.383455276489258
275.0,5.582544803619385,22.157638549804688
276.0,13.978349685668945,2.7339160442352295
277.0,3.179053783416748,-11.523141860961914
278.0,14.875856399536133,3.5049383640289307
279.0,13.518329620361328,3.6158201694488525
280.0,3.040025472640991,-11.888740539550781
281.0,-4.69549560546875,4.911341667175293
282.0,2.6084954738616943,-11.446558952331543
283.0,-5.654907703399658,5.781503200531006
284.0,5.960153579711914,21.652015686035156
285.0,-5.385733604431152,4.436622619628906
286.0,14.258820533752441,2.4050798416137695
287.0,-5.985664367675781,5.5992512702941895
288.0,-4.947340488433838,5.184466361999512
289.0,-5.386435031890869,5.200188636779785
290.0,6.232062816619873,21.723833084106445
291.0,13.249860763549805,3.123159646987915
292.0,14.08125114440918,2.504129409790039
293.0,6.0502777099609375,22.59958839416504
294.0,-5.351212024688721,4.380874156951904
295.0,2.8613433837890625,-11.817909240722656
296.0,-4.749302864074707,5.836264133453369
297.0,2.5783817768096924,-11.474931716918945
298.0,3.077319622039795,-11.74339771270752
299.0,14.718379020690918,3.23410964012146
