cluster,mutation
10,10_1009
7,10_1017
6,10_1021
8,10_1036
9,10_1045
7,10_1055
7,10_1131
7,10_1138
1,10_1148
2,10_1168
2,10_1203
10,10_1210
1,10_1213
1,10_1216
10,10_1224
2,10_1267
6,10_1268
7,10_1283
11,10_1288
8,10_129
2,10_1322
7,10_1327
10,10_133
4,10_1343
8,10_1356
1,10_1400
2,10_1412
2,10_1417
7,10_1514
2,10_1517
7,10_1520
1,10_1522
7,10_1525
4,10_153
1,10_157
4,10_1577
8,10_1595
7,10_1602
7,10_1653
2,10_1658
2,10_1713
4,10_1720
4,10_1731
6,10_1732
10,10_1745
10,10_1746
8,10_1749
7,10_1758
1,10_1802
8,10_1857
2,10_1863
1,10_1875
7,10_188
7,10_1905
10,10_1931
6,10_1939
7,10_195
6,10_1968
10,10_1977
6,10_1981
2,10_1991
10,10_2008
8,10_204
2,10_2042
1,10_2047
7,10_2054
7,10_2085
8,10_2094
10,10_2101
4,10_2112
8,10_214
8,10_2182
7,10_2197
7,10_2247
2,10_225
7,10_2290
3,10_2296
11,10_23
2,10_2344
8,10_2356
7,10_2357
7,10_2377
7,10_238
8,10_2402
3,10_2441
4,10_2464
6,10_2471
6,10_2475
6,10_2487
2,10_2504
7,10_2517
2,10_2523
7,10_2524
10,10_2543
9,10_2545
2,10_2562
6,10_2575
8,10_2588
2,10_2599
10,10_2641
4,10_2643
8,10_2652
8,10_2664
7,10_2667
9,10_268
7,10_2689
10,10_2719
2,10_2726
6,10_2728
7,10_2745
9,10_2782
7,10_2785
2,10_2800
8,10_2837
8,10_2839
9,10_2844
2,10_288
2,10_2899
1,10_2901
8,10_2932
7,10_2966
7,10_2986
8,10_301
10,10_3012
1,10_3014
1,10_3028
7,10_3059
2,10_3065
8,10_311
8,10_3135
7,10_3136
8,10_3194
2,10_3213
7,10_3214
8,10_3233
1,10_328
2,10_3290
10,10_330
2,10_3349
8,10_3359
8,10_3361
7,10_338
7,10_3385
8,10_3386
2,10_3396
4,10_3463
8,10_3467
11,10_3471
2,10_3509
2,10_351
4,10_3511
7,10_3536
8,10_3547
8,10_3559
2,10_3597
2,10_3617
2,10_3625
7,10_3634
8,10_3648
10,10_365
10,10_3667
1,10_3668
2,10_3702
2,10_3708
2,10_3713
1,10_3750
4,10_3756
6,10_3760
2,10_3761
1,10_3763
4,10_3807
8,10_382
7,10_3831
6,10_3866
4,10_3883
1,10_3956
7,10_3978
3,10_4026
4,10_4078
6,10_4084
6,10_410
2,10_4112
9,10_4116
4,10_4130
8,10_418
1,10_4181
7,10_424
2,10_4255
6,10_43
6,10_4316
2,10_4328
10,10_4336
2,10_4338
2,10_4382
10,10_4428
7,10_4435
2,10_4458
1,10_4496
2,10_4516
2,10_4526
9,10_4541
3,10_4544
4,10_4553
7,10_4556
8,10_4589
6,10_4599
2,10_460
8,10_4618
1,10_4631
6,10_4654
1,10_4661
2,10_4683
6,10_4686
6,10_4692
3,10_4706
2,10_4754
1,10_4774
7,10_4806
1,10_481
2,10_4813
7,10_4819
6,10_4831
6,10_4849
8,10_486
2,10_4872
1,10_4904
8,10_4907
4,10_4915
2,10_4957
8,10_4964
8,10_4980
8,10_4996
11,10_5014
7,10_505
6,10_5058
1,10_5069
7,10_5090
1,10_5101
1,10_511
10,10_5135
9,10_5137
8,10_5142
8,10_5152
3,10_5195
8,10_5199
1,10_5204
9,10_5210
7,10_5216
10,10_5221
6,10_5224
10,10_5229
6,10_5242
6,10_5260
10,10_527
7,10_5285
1,10_530
10,10_5312
2,10_5357
9,10_5362
7,10_5365
2,10_5375
11,10_541
7,10_5431
7,10_5449
2,10_5455
7,10_549
8,10_5490
2,10_555
2,10_5571
2,10_5579
10,10_5591
2,10_5626
4,10_565
8,10_5657
10,10_567
10,10_5734
8,10_5741
2,10_5753
1,10_5775
6,10_5787
3,10_5797
10,10_5800
9,10_5808
8,10_5814
7,10_5896
2,10_5901
6,10_5923
2,10_5936
10,10_5937
4,10_594
8,10_5951
7,10_5957
6,10_597
3,10_5979
6,10_6029
8,10_6034
7,10_6050
6,10_6057
2,10_6066
7,10_609
1,10_6094
10,10_6099
8,10_6106
4,10_6135
1,10_6138
7,10_6158
2,10_6172
1,10_6197
10,10_6198
2,10_623
10,10_6240
4,10_6256
9,10_6268
1,10_6273
4,10_6289
7,10_6331
7,10_6371
1,10_6375
4,10_6458
2,10_6478
7,10_6508
7,10_6525
7,10_6533
8,10_6546
10,10_655
8,10_6576
8,10_6597
4,10_66
6,10_6601
2,10_6649
2,10_665
1,10_6662
10,10_6680
7,10_6709
8,10_674
4,10_6763
8,10_6770
4,10_6779
2,10_6813
1,10_6862
8,10_6890
2,10_692
8,10_6927
9,10_6933
6,10_6988
8,10_7010
7,10_703
2,10_7046
8,10_7056
10,10_7060
1,10_7099
10,10_71
8,10_7134
6,10_7135
2,10_7154
8,10_7161
8,10_7175
10,10_7180
8,10_719
4,10_7191
2,10_7227
7,10_7236
9,10_724
2,10_7272
7,10_7279
8,10_7286
2,10_7288
4,10_7292
7,10_7328
1,10_7360
7,10_7361
1,10_7364
3,10_7415
4,10_7479
7,10_7488
4,10_7506
2,10_7514
2,10_7529
7,10_7598
2,10_76
1,10_7616
6,10_7637
2,10_7674
4,10_7720
1,10_7742
4,10_7775
4,10_7809
8,10_7842
1,10_7864
8,10_7873
7,10_7882
1,10_7886
10,10_7906
10,10_7907
8,10_7923
10,10_7943
8,10_8013
3,10_8014
8,10_8016
2,10_8051
1,10_8069
1,10_8073
2,10_8125
2,10_813
9,10_8152
10,10_8232
10,10_8236
2,10_825
8,10_8281
4,10_8298
1,10_8313
7,10_8349
2,10_8360
2,10_8363
8,10_8367
10,10_8369
8,10_837
8,10_8390
7,10_8421
4,10_8427
2,10_8459
9,10_8468
10,10_851
6,10_8542
2,10_8559
8,10_8580
10,10_8584
7,10_8615
6,10_8617
2,10_8625
8,10_8627
1,10_868
2,10_8685
1,10_8711
2,10_8729
8,10_8735
1,10_875
9,10_8754
9,10_8774
6,10_8784
1,10_8789
2,10_879
8,10_8794
7,10_8798
2,10_881
2,10_8863
6,10_8865
9,10_931
10,10_941
3,10_957
7,10_965
2,10_974
1,11_1012
2,11_1018
8,11_103
1,11_1046
1,11_1048
10,11_105
6,11_1054
2,11_1062
10,11_1104
1,11_1107
7,11_1121
11,11_1126
10,11_1143
2,11_1179
2,11_1193
7,11_1293
8,11_1309
1,11_1332
1,11_134
1,11_1390
6,11_1401
10,11_1411
1,11_1436
8,11_144
1,11_1485
4,11_1526
2,11_1558
9,11_1589
8,11_162
7,11_1659
2,11_1686
6,11_1700
10,11_1703
7,11_1750
10,11_1761
8,11_1814
10,11_1835
1,11_1859
11,11_1891
2,11_1899
2,11_190
7,11_1932
8,11_1950
7,11_1964
2,11_1990
10,11_2011
1,11_2012
2,11_2032
2,11_2065
8,11_2075
2,11_2079
6,11_2121
8,11_2130
2,11_2132
7,11_2169
1,11_2191
2,11_2193
2,11_2195
8,11_2207
2,11_2238
2,11_2244
9,11_2246
7,11_2248
7,11_2289
7,11_2303
8,11_2306
6,11_2312
7,11_2342
10,11_2372
10,11_2387
9,11_2394
7,11_2426
8,11_2436
1,11_2439
8,11_2449
4,11_2451
8,11_246
1,11_2463
9,11_2469
6,11_2473
2,11_249
8,11_2521
8,11_2536
9,11_2539
2,11_2551
8,11_2566
10,11_2579
4,11_2583
6,11_2587
2,11_2612
1,11_2650
8,11_2671
2,11_2698
3,11_2748
2,11_2755
8,11_2761
6,11_2766
8,11_2793
4,11_2813
10,11_2843
8,11_2846
10,11_2857
7,11_2883
1,11_29
8,11_2903
2,11_2912
10,11_2913
8,11_2920
4,11_2925
9,11_293
8,11_2947
4,11_2952
2,11_2983
8,11_2990
4,11_3
2,11_3022
9,11_3032
7,11_3047
8,11_3080
7,11_3099
7,11_3165
2,11_3176
7,11_3202
4,11_3210
1,11_3218
10,11_3230
2,11_3243
2,11_3270
2,11_3284
6,11_3292
7,11_33
8,11_3313
1,11_3379
7,11_3380
9,11_3416
8,11_3437
9,11_344
2,11_3444
8,11_3469
9,11_3484
1,11_3499
6,11_3526
2,11_3528
8,11_3555
10,11_3557
8,11_3567
4,11_3570
2,11_3595
10,11_3613
7,11_3615
7,11_3624
7,11_3644
2,11_3686
10,11_3689
10,11_3691
2,11_3720
2,11_3729
1,11_3747
7,11_381
1,11_3810
8,11_3814
8,11_3817
3,11_383
8,11_3843
4,11_3865
7,11_3871
8,11_3898
2,11_3900
4,11_3908
7,11_3916
8,11_3927
6,11_398
1,11_3990
9,11_3992
8,11_3996
8,11_4011
1,11_4045
10,11_4100
9,11_4101
10,11_4106
2,11_4108
2,11_4120
7,11_4124
6,11_4128
1,11_4141
8,11_4147
10,11_4166
2,11_4170
10,11_4175
2,11_4178
1,11_4185
10,11_4196
1,11_42
1,11_420
9,11_4228
7,11_4331
9,11_4344
8,11_4351
10,11_4356
10,11_436
1,11_437
1,11_4405
2,11_4413
2,11_4451
8,11_4499
2,11_450
1,11_4530
1,11_4568
1,11_457
3,11_4570
7,11_4637
10,11_4657
1,11_4704
8,11_4711
7,11_4715
2,11_4726
1,11_473
7,11_4758
2,11_476
8,11_4773
7,11_4780
6,11_4837
4,11_4844
7,11_4859
9,11_4878
2,11_4887
1,11_4888
4,11_4914
10,11_4923
2,11_494
6,11_4972
10,11_4973
