cluster,subcluster,cell
6,0,0
6,0,1
0,0,2
4,0,3
0,0,4
0,0,5
5,0,6
6,0,7
3,0,8
6,0,9
6,0,10
5,0,11
0,0,12
0,0,13
0,0,14
0,0,15
6,0,16
4,0,17
0,0,18
6,0,19
4,0,20
6,0,21
5,0,22
2,0,23
5,0,24
2,0,25
5,0,26
6,0,27
4,0,28
2,0,29
6,0,30
4,0,31
4,0,32
0,0,33
6,0,34
5,0,35
0,0,36
5,0,37
0,0,38
5,0,39
0,0,40
0,0,41
6,0,42
6,0,43
5,0,44
2,0,45
2,0,46
5,0,47
0,0,48
5,0,49
2,0,50
2,0,51
6,0,52
6,0,53
0,0,54
6,0,55
6,0,56
5,0,57
0,0,58
4,0,59
4,0,60
4,0,61
6,0,62
4,0,63
6,0,64
6,0,65
0,0,66
6,0,67
5,0,68
5,0,69
0,0,70
5,0,71
0,0,72
4,0,73
0,0,74
2,0,75
5,0,76
6,0,77
0,0,78
5,0,79
4,0,80
0,0,81
6,0,82
5,0,83
6,0,84
4,0,85
0,0,86
5,0,87
0,0,88
2,0,89
4,0,90
0,0,91
5,0,92
2,0,93
5,0,94
0,0,95
6,0,96
4,0,97
2,0,98
5,0,99
2,0,100
4,0,101
6,0,102
5,0,103
0,0,104
0,0,105
0,0,106
4,0,107
5,0,108
6,0,109
0,0,110
6,0,111
4,0,112
5,0,113
6,0,114
0,0,115
6,0,116
5,0,117
5,0,118
5,0,119
4,0,120
0,0,121
5,0,122
6,0,123
5,0,124
5,0,125
6,0,126
6,0,127
0,0,128
2,0,129
5,0,130
4,0,131
4,0,132
6,0,133
5,0,134
2,0,135
0,0,136
6,0,137
0,0,138
5,0,139
0,0,140
0,0,141
2,0,142
5,0,143
4,0,144
6,0,145
4,0,146
5,0,147
4,0,148
5,0,149
5,0,150
6,0,151
5,0,152
4,0,153
5,0,154
0,0,155
2,0,156
6,0,157
0,0,158
0,0,159
2,0,160
5,0,161
0,0,162
0,0,163
0,0,164
5,0,165
0,0,166
6,0,167
0,0,168
4,0,169
4,0,170
0,0,171
6,0,172
2,0,173
5,0,174
2,0,175
5,0,176
2,0,177
4,0,178
6,0,179
2,0,180
4,0,181
5,0,182
0,0,183
5,0,184
0,0,185
6,0,186
5,0,187
2,0,188
5,0,189
6,0,190
4,0,191
0,0,192
0,0,193
5,0,194
0,0,195
0,0,196
2,0,197
4,0,198
6,0,199
0,0,200
2,0,201
6,0,202
3,0,203
6,0,204
0,0,205
0,0,206
5,0,207
2,0,208
5,0,209
0,0,210
0,0,211
5,0,212
0,0,213
5,0,214
2,0,215
2,0,216
5,0,217
