cluster,mutation
2,10_11
2,10_1119
3,10_1135
3,10_115
0,10_1173
2,10_1204
3,10_1211
4,10_1311
3,10_1336
2,10_1377
2,10_1410
4,10_1431
3,10_1485
2,10_1515
3,10_153
2,10_1601
2,10_162
3,10_1695
2,10_1867
3,10_1872
2,10_19
4,10_2023
2,10_205
3,10_2088
3,10_2147
3,10_2176
2,10_2240
4,10_231
2,10_2388
3,10_2400
3,10_2407
2,10_2429
4,10_2463
0,10_2477
4,10_2483
4,10_2523
3,10_2529
3,10_2544
2,10_2618
2,10_2683
3,10_2697
3,10_2701
2,10_2718
2,10_2726
2,10_2732
2,10_2756
2,10_2781
2,10_2802
3,10_2815
3,10_2823
2,10_2840
3,10_2841
4,10_2844
3,10_2846
3,10_2900
3,10_2903
3,10_2915
2,10_2947
3,10_2954
3,10_3011
4,10_3019
0,10_304
2,10_3079
4,10_3106
2,10_3110
4,10_3154
2,10_3155
0,10_3190
2,10_3279
3,10_331
4,10_3337
3,10_3344
4,10_3412
3,10_356
3,10_3664
2,10_3677
3,10_372
2,10_3727
3,10_3742
3,10_3784
4,10_3810
3,10_3862
3,10_3897
3,10_3908
2,10_392
0,10_3922
3,10_4002
4,10_4016
3,10_4043
4,10_4064
2,10_4072
4,10_419
3,10_4206
2,10_43
4,10_4352
4,10_4356
2,10_437
2,10_4403
3,10_4415
2,10_4426
3,10_4447
4,10_4451
2,10_4527
4,10_4556
2,10_4603
2,10_4689
4,10_4708
0,10_4740
2,10_4820
2,10_4893
2,10_4929
2,10_4948
3,10_5023
3,10_5049
4,10_5071
2,10_5072
3,10_5098
2,10_514
3,10_5140
3,10_5144
2,10_516
2,10_519
0,10_5265
4,10_5289
2,10_5304
3,10_5328
3,10_5360
4,10_5402
2,10_5419
4,10_543
4,10_5456
3,10_549
2,10_5492
4,10_5565
3,10_5585
2,10_5679
2,10_5702
3,10_5796
3,10_5806
4,10_5822
2,10_5848
3,10_5998
2,10_6046
2,10_6080
3,10_6084
2,10_6134
0,10_6196
0,10_6297
2,10_6359
3,10_6419
3,10_6502
2,10_6506
3,10_6520
4,10_6521
0,10_653
2,10_6556
