cluster,subcluster,cell
8,0,0
10,0,1
9,0,2
4,0,3
7,0,4
7,0,5
9,0,6
4,0,7
4,0,8
7,0,9
3,0,10
10,0,11
8,0,12
1,0,13
4,0,14
7,0,15
5,0,16
5,0,17
8,0,18
4,0,19
4,0,20
8,0,21
8,0,22
10,0,23
8,0,24
7,0,25
9,0,26
10,0,27
8,0,28
9,0,29
8,0,30
5,0,31
4,0,32
7,0,33
4,0,34
7,0,35
1,0,36
4,0,37
4,0,38
5,0,39
7,0,40
5,0,41
4,0,42
3,0,43
7,0,44
1,0,45
10,0,46
10,0,47
3,0,48
8,0,49
7,0,50
1,0,51
7,0,52
4,0,53
1,0,54
4,0,55
5,0,56
5,0,57
8,0,58
5,0,59
9,0,60
7,0,61
7,0,62
1,0,63
1,0,64
5,0,65
3,0,66
7,0,67
4,0,68
4,0,69
7,0,70
5,0,71
7,0,72
9,0,73
5,0,74
7,0,75
8,0,76
10,0,77
1,0,78
7,0,79
9,0,80
5,0,81
5,0,82
3,0,83
10,0,84
7,0,85
3,0,86
9,0,87
4,0,88
10,0,89
7,0,90
9,0,91
8,0,92
4,0,93
3,0,94
8,0,95
8,0,96
5,0,97
5,0,98
7,0,99
1,0,100
1,0,101
5,0,102
9,0,103
1,0,104
5,0,105
8,0,106
8,0,107
4,0,108
10,0,109
10,0,110
5,0,111
4,0,112
7,0,113
10,0,114
8,0,115
5,0,116
9,0,117
5,0,118
5,0,119
4,0,120
10,0,121
4,0,122
5,0,123
5,0,124
9,0,125
4,0,126
8,0,127
3,0,128
10,0,129
5,0,130
8,0,131
9,0,132
10,0,133
3,0,134
8,0,135
4,0,136
10,0,137
4,0,138
9,0,139
5,0,140
10,0,141
3,0,142
10,0,143
5,0,144
8,0,145
4,0,146
5,0,147
5,0,148
10,0,149
10,0,150
1,0,151
3,0,152
5,0,153
5,0,154
4,0,155
3,0,156
9,0,157
4,0,158
3,0,159
8,0,160
5,0,161
9,0,162
4,0,163
4,0,164
3,0,165
1,0,166
5,0,167
9,0,168
5,0,169
5,0,170
