cluster,mutation
0,10_10007
7,10_10056
8,10_10096
0,10_10151
0,10_10200
6,10_10213
7,10_10310
1,10_10337
9,10_10349
8,10_10386
2,10_10388
9,10_10452
9,10_10481
7,10_10508
1,10_10514
9,10_10531
8,10_1055
2,10_10552
7,10_10610
0,10_10621
0,10_10659
6,10_10679
8,10_10681
8,10_1069
0,10_10713
1,10_10776
0,10_10783
1,10_1080
9,10_1083
2,10_10867
9,10_10878
10,10_10944
8,10_10955
9,10_10979
8,10_11035
8,10_11043
1,10_11068
0,10_1110
8,10_11118
8,10_1117
1,10_11201
8,10_11238
1,10_11248
1,10_11255
6,10_11274
6,10_11288
1,10_11302
0,10_11333
8,10_1138
8,10_1139
1,10_11414
1,10_11463
1,10_11469
9,10_11490
8,10_11500
7,10_11527
8,10_11610
7,10_1162
0,10_11627
8,10_11636
1,10_11658
10,10_11683
0,10_11708
8,10_11732
8,10_11766
7,10_11781
8,10_11798
8,10_11803
8,10_11827
2,10_11850
9,10_1188
8,10_11904
8,10_11925
9,10_11927
7,10_11962
3,10_11986
0,10_120
2,10_12007
0,10_12010
1,10_12068
1,10_12094
7,10_12127
8,10_12171
0,10_12213
6,10_12216
6,10_1223
2,10_12232
6,10_12235
0,10_12243
4,10_12264
7,10_12292
4,10_12317
1,10_12324
9,10_12330
9,10_1234
7,10_12346
8,10_12356
3,10_12371
6,10_12376
2,10_12411
0,10_12438
7,10_12464
8,10_12489
8,10_12534
1,10_12561
9,10_12637
1,10_12695
8,10_1272
0,10_12728
6,10_12780
9,10_12794
0,10_12795
6,10_12799
8,10_12807
8,10_12814
7,10_12838
0,10_12848
0,10_12876
2,10_12878
7,10_12911
1,10_12929
1,10_12936
1,10_12942
8,10_12960
7,10_13003
8,10_1301
8,10_1338
8,10_1370
3,10_1388
8,10_140
2,10_1418
8,10_1430
7,10_1436
0,10_1446
7,10_1452
8,10_1466
8,10_1514
9,10_1559
7,10_1661
8,10_1669
0,10_1674
4,10_1685
7,10_1708
6,10_1723
6,10_1746
9,10_1780
8,10_1782
7,10_1792
8,10_1796
6,10_1819
8,10_1829
6,10_1839
0,10_1876
8,10_189
0,10_1959
1,10_1965
0,10_1969
2,10_1997
2,10_2
9,10_2001
1,10_2050
8,10_2061
0,10_2069
6,10_2075
8,10_2093
0,10_2100
8,10_2104
7,10_2123
7,10_2176
1,10_2211
7,10_2247
