cluster,mutation
12,10_1010
12,10_1016
6,10_1045
10,10_107
1,10_1098
12,10_1103
1,10_1108
7,10_1158
14,10_1172
9,10_1240
1,10_1298
12,10_1309
6,10_133
8,10_1331
2,10_1351
6,10_1354
12,10_1378
2,10_1408
13,10_144
13,10_1467
6,10_1479
3,10_1483
9,10_1487
8,10_1511
1,10_1514
5,10_1518
13,10_157
13,10_1581
8,10_161
8,10_1621
1,10_1627
2,10_1686
6,10_1689
1,10_1726
1,10_1728
1,10_1735
12,10_1748
13,10_1755
9,10_1776
12,10_179
7,10_1797
2,10_180
12,10_1800
2,10_1818
13,10_1850
12,10_1851
7,10_1896
12,10_1932
6,10_1940
8,10_1942
13,10_1956
8,10_2002
2,10_202
6,10_2030
12,10_2031
12,10_2078
6,10_2084
2,10_2086
2,10_2095
12,10_2100
12,10_2197
8,10_2271
12,10_2282
9,10_2323
11,10_233
13,10_234
6,10_2351
13,10_2359
1,10_2362
1,10_2366
6,10_238
6,10_2381
13,10_2384
7,10_243
1,10_2442
6,10_2451
2,10_2488
9,10_2499
6,10_2543
3,10_2562
1,10_2565
12,10_2580
1,10_2581
6,10_2605
7,10_2627
3,10_2629
2,10_2680
9,10_2721
1,10_2724
2,10_2737
8,10_2759
3,10_2775
12,10_2782
7,10_2845
12,10_285
1,10_2876
2,10_2882
12,10_2894
12,10_2971
9,10_2981
2,10_2992
12,10_3001
1,10_3055
12,10_3071
11,10_3081
6,10_3084
12,10_3091
12,10_3095
7,10_3144
2,10_3181
1,10_3207
3,10_3227
3,10_3292
12,10_3308
2,10_3318
12,10_3327
8,10_3372
9,10_3407
6,10_342
8,10_3429
2,10_3442
12,10_3465
1,10_3493
12,10_3497
11,10_3541
12,10_3601
13,10_3606
12,10_369
12,10_3716
2,10_3737
3,10_3780
7,10_3783
13,10_3796
6,10_3816
2,10_3820
3,10_3824
6,10_3835
2,10_3876
13,10_3877
12,10_3908
13,10_3911
3,10_3962
12,10_398
1,10_4027
12,10_4029
8,10_4045
4,10_4056
1,10_4061
12,10_4075
13,10_4112
7,10_4139
6,10_4142
8,10_4170
12,10_4214
12,10_4268
12,10_4270
12,10_4296
12,10_4298
1,10_4304
2,10_4326
12,10_4336
2,10_4349
6,10_435
2,10_4355
12,10_4372
2,10_4374
6,10_4382
2,10_4402
1,10_4470
4,10_4472
13,10_4477
7,10_45
12,10_4503
8,10_4518
12,10_4520
6,10_4550
9,10_4577
6,10_460
2,10_4618
12,10_4626
9,10_4633
3,10_4639
12,10_4672
2,10_469
12,10_4730
8,10_4734
13,10_4738
13,10_4759
12,10_4778
6,10_4810
12,10_4865
6,10_4881
6,10_4923
6,10_4991
3,10_4998
12,10_5029
6,10_5030
12,10_5069
7,10_5077
12,10_5083
12,10_5166
2,10_517
1,10_5173
6,10_5181
6,10_5182
8,10_52
12,10_5231
6,10_5284
12,10_5316
12,10_5342
13,10_5364
7,10_5367
13,10_5390
1,10_5391
12,10_5471
12,10_5483
8,10_5494
12,10_5518
12,10_5596
2,10_5606
12,10_5613
12,10_5737
8,10_5758
2,10_5763
12,10_5808
3,10_5832
14,10_5846
1,10_5857
2,10_5863
8,10_5866
2,10_5871
1,10_5911
6,10_5941
2,10_5950
12,10_600
12,10_6002
12,10_6016
6,10_6118
12,10_6124
2,10_6133
7,10_6150
2,10_6160
12,10_6175
12,10_6180
12,10_6210
12,10_6237
12,10_6244
12,10_6259
2,10_6291
12,10_6311
8,10_6353
6,10_6392
13,10_6400
5,10_6410
9,10_6421
1,10_6441
1,10_646
7,10_6461
12,10_6493
8,10_6500
8,10_6503
6,10_6511
8,10_6520
1,10_6548
4,10_6587
12,10_6617
1,10_6635
8,10_6645
6,10_6650
13,10_6652
12,10_6681
9,10_6728
2,10_674
12,10_676
12,10_6772
2,10_6773
2,10_6810
6,10_6812
12,10_6815
1,10_6817
12,10_6829
12,10_6891
2,10_6905
7,10_6923
7,10_6930
12,10_6938
12,10_695
1,10_6965
3,10_6966
2,10_698
12,10_6983
1,10_7001
2,10_7007
2,10_7048
3,10_7100
3,10_7108
12,10_7130
12,10_7162
6,10_7167
13,10_7269
9,10_7273
8,10_7289
9,10_7295
10,10_7315
6,10_734
12,10_7404
2,10_7406
2,10_7443
12,10_7452
12,10_7456
11,10_7472
3,10_7517
2,10_7530
13,10_7552
7,10_7562
7,10_7619
2,10_7624
13,10_7637
6,10_7642
3,10_7644
8,10_7663
2,10_7710
8,10_7713
12,10_7721
3,10_7728
12,10_774
12,10_7763
10,10_7764
3,10_7771
1,10_7786
2,10_7793
10,10_7795
6,10_7817
2,10_7825
13,10_7864
8,10_7886
2,10_7891
12,10_7922
12,10_7948
2,10_7955
12,10_7966
6,10_798
12,10_8000
8,10_8009
2,10_8039
12,10_8083
13,10_8133
12,10_8145
6,10_8155
3,10_8157
12,10_8168
12,10_8191
13,10_8203
2,10_8222
6,10_8243
13,10_827
10,10_8276
12,10_8288
1,10_8291
12,10_8294
3,10_8299
1,10_8318
7,10_8320
11,10_8338
12,10_8429
12,10_843
8,10_8457
3,10_8525
3,10_855
1,10_8583
2,10_868
12,10_8725
12,10_8748
13,10_8761
2,10_8777
2,10_8785
6,10_8815
13,10_8821
12,10_8829
2,10_8838
13,10_8865
2,10_8903
2,10_8906
6,10_8907
12,10_8924
1,10_8929
7,10_8967
3,10_8974
8,10_8976
2,10_8995
2,10_9007
1,10_9061
7,10_9108
2,10_9117
1,10_9121
2,10_9123
12,10_9132
2,10_9135
8,10_9149
12,10_918
12,10_9209
6,10_9234
1,10_9235
1,10_9236
12,10_9254
12,10_9292
7,10_9304
12,10_9313
9,10_9314
12,10_9333
6,10_9339
2,10_9349
12,10_9355
2,10_9374
13,10_9387
9,10_9413
6,10_9425
12,10_9438
2,10_9443
3,10_9463
1,10_9494
2,10_9509
8,10_9542
12,10_9557
7,10_9597
6,10_9602
8,10_9613
12,10_9646
1,10_9650
12,10_9694
6,10_9715
8,10_9717
1,10_9799
1,10_9810
6,10_9889
12,10_9917
6,10_9923
12,10_9934
7,10_9960
2,10_9961
12,10_9968
1,10_9971
12,11_103
1,11_1036
6,11_1135
12,11_1148
7,11_1173
8,11_118
8,11_1202
12,11_1216
12,11_1218
12,11_123
2,11_1271
14,11_128
12,11_1287
2,11_1289
12,11_1291
2,11_1337
8,11_1363
12,11_1379
2,11_149
1,11_1525
8,11_1526
2,11_1604
2,11_1643
1,11_1654
12,11_1657
6,11_1669
2,11_1670
12,11_1676
6,11_1678
10,11_1681
2,11_176
2,11_1764
9,11_177
8,11_1777
3,11_1891
9,11_1927
3,11_1984
6,11_2038
3,11_2053
9,11_2113
6,11_2169
6,11_2181
1,11_2211
13,11_2230
7,11_2240
1,11_2279
8,11_23
2,11_2301
12,11_2397
3,11_2491
3,11_2517
12,11_2553
2,11_2557
1,11_258
2,11_2586
1,11_2595
1,11_2610
12,11_2619
1,11_2661
2,11_2689
12,11_2692
12,11_2706
12,11_2707
6,11_2773
1,11_2862
9,11_2881
