cluster,subcluster,cell
5,0,0
5,0,1
11,0,2
12,0,3
5,0,4
14,0,5
2,0,6
11,0,7
2,0,8
2,0,9
11,0,10
7,0,11
14,0,12
0,0,13
14,0,14
10,0,15
7,0,16
4,0,17
11,0,18
14,0,19
0,0,20
10,0,21
11,0,22
9,0,23
12,0,24
12,0,25
10,0,26
9,0,27
2,0,28
12,0,29
11,0,30
8,0,31
11,0,32
5,0,33
7,0,34
0,0,35
2,0,36
7,0,37
7,0,38
3,0,39
4,0,40
14,0,41
4,0,42
4,0,43
0,0,44
3,0,45
11,0,46
14,0,47
11,0,48
7,0,49
14,0,50
11,0,51
2,0,52
10,0,53
2,0,54
0,0,55
3,0,56
5,0,57
0,0,58
12,0,59
11,0,60
13,0,61
11,0,62
14,0,63
4,0,64
13,0,65
14,0,66
3,0,67
0,0,68
8,0,69
5,0,70
8,0,71
11,0,72
10,0,73
2,0,74
2,0,75
7,0,76
10,0,77
8,0,78
11,0,79
3,0,80
5,0,81
14,0,82
12,0,83
5,0,84
7,0,85
13,0,86
11,0,87
3,0,88
12,0,89
10,0,90
7,0,91
10,0,92
3,0,93
2,0,94
7,0,95
0,0,96
9,0,97
14,0,98
4,0,99
12,0,100
0,0,101
7,0,102
0,0,103
2,0,104
7,0,105
11,0,106
11,0,107
4,0,108
3,0,109
0,0,110
12,0,111
12,0,112
9,0,113
2,0,114
2,0,115
0,0,116
3,0,117
0,0,118
12,0,119
14,0,120
11,0,121
12,0,122
5,0,123
4,0,124
4,0,125
13,0,126
0,0,127
0,0,128
0,0,129
2,0,130
13,0,131
2,0,132
14,0,133
5,0,134
14,0,135
12,0,136
5,0,137
2,0,138
10,0,139
7,0,140
14,0,141
3,0,142
11,0,143
14,0,144
11,0,145
14,0,146
0,0,147
10,0,148
11,0,149
2,0,150
9,0,151
8,0,152
7,0,153
7,0,154
3,0,155
0,0,156
4,0,157
2,0,158
11,0,159
11,0,160
2,0,161
5,0,162
7,0,163
8,0,164
11,0,165
10,0,166
3,0,167
5,0,168
11,0,169
7,0,170
14,0,171
2,0,172
2,0,173
13,0,174
14,0,175
5,0,176
10,0,177
2,0,178
4,0,179
4,0,180
14,0,181
11,0,182
11,0,183
2,0,184
13,0,185
12,0,186
4,0,187
3,0,188
11,0,189
4,0,190
11,0,191
5,0,192
11,0,193
11,0,194
11,0,195
7,0,196
14,0,197
7,0,198
12,0,199
5,0,200
14,0,201
12,0,202
5,0,203
7,0,204
12,0,205
7,0,206
0,0,207
2,0,208
7,0,209
7,0,210
14,0,211
3,0,212
11,0,213
10,0,214
7,0,215
13,0,216
5,0,217
2,0,218
14,0,219
3,0,220
14,0,221
14,0,222
11,0,223
12,0,224
14,0,225
3,0,226
0,0,227
0,0,228
12,0,229
3,0,230
3,0,231
3,0,232
12,0,233
12,0,234
3,0,235
11,0,236
11,0,237
3,0,238
7,0,239
7,0,240
10,0,241
2,0,242
2,0,243
14,0,244
10,0,245
11,0,246
2,0,247
11,0,248
7,0,249
2,0,250
0,0,251
11,0,252
3,0,253
10,0,254
11,0,255
11,0,256
13,0,257
11,0,258
8,0,259
10,0,260
12,0,261
2,0,262
7,0,263
0,0,264
5,0,265
14,0,266
4,0,267
4,0,268
14,0,269
0,0,270
0,0,271
11,0,272
5,0,273
12,0,274
7,0,275
2,0,276
5,0,277
9,0,278
13,0,279
3,0,280
2,0,281
7,0,282
13,0,283
7,0,284
7,0,285
11,0,286
2,0,287
0,0,288
12,0,289
2,0,290
3,0,291
10,0,292
5,0,293
7,0,294
0,0,295
7,0,296
7,0,297
10,0,298
12,0,299
13,0,300
0,0,301
2,0,302
0,0,303
13,0,304
4,0,305
7,0,306
2,0,307
11,0,308
2,0,309
7,0,310
12,0,311
4,0,312
2,0,313
14,0,314
0,0,315
0,0,316
12,0,317
11,0,318
5,0,319
7,0,320
11,0,321
13,0,322
0,0,323
14,0,324
14,0,325
12,0,326
12,0,327
10,0,328
13,0,329
5,0,330
12,0,331
2,0,332
14,0,333
13,0,334
7,0,335
4,0,336
5,0,337
0,0,338
11,0,339
11,0,340
0,0,341
14,0,342
2,0,343
2,0,344
7,0,345
11,0,346
12,0,347
0,0,348
3,0,349
0,0,350
13,0,351
13,0,352
0,0,353
14,0,354
12,0,355
2,0,356
9,0,357
7,0,358
7,0,359
5,0,360
4,0,361
12,0,362
2,0,363
4,0,364
8,0,365
12,0,366
11,0,367
5,0,368
14,0,369
9,0,370
3,0,371
2,0,372
0,0,373
5,0,374
13,0,375
14,0,376
13,0,377
12,0,378
11,0,379
11,0,380
7,0,381
7,0,382
12,0,383
0,0,384
11,0,385
13,0,386
12,0,387
5,0,388
11,0,389
13,0,390
11,0,391
14,0,392
0,0,393
12,0,394
12,0,395
7,0,396
7,0,397
7,0,398
11,0,399
11,0,400
4,0,401
12,0,402
0,0,403
11,0,404
0,0,405
7,0,406
8,0,407
11,0,408
11,0,409
3,0,410
3,0,411
14,0,412
0,0,413
10,0,414
7,0,415
2,0,416
11,0,417
0,0,418
2,0,419
12,0,420
2,0,421
14,0,422
5,0,423
11,0,424
2,0,425
11,0,426
10,0,427
0,0,428
12,0,429
12,0,430
11,0,431
5,0,432
4,0,433
13,0,434
7,0,435
2,0,436
14,0,437
11,0,438
13,0,439
7,0,440
12,0,441
14,0,442
0,0,443
5,0,444
14,0,445
14,0,446
7,0,447
12,0,448
12,0,449
12,0,450
14,0,451
7,0,452
10,0,453
12,0,454
11,0,455
2,0,456
3,0,457
5,0,458
2,0,459
7,0,460
12,0,461
4,0,462
4,0,463
13,0,464
2,0,465
14,0,466
2,0,467
12,0,468
2,0,469
14,0,470
2,0,471
11,0,472
4,0,473
11,0,474
3,0,475
11,0,476
11,0,477
9,0,478
5,0,479
10,0,480
5,0,481
12,0,482
11,0,483
14,0,484
8,0,485
3,0,486
2,0,487
14,0,488
9,0,489
10,0,490
14,0,491
14,0,492
12,0,493
12,0,494
7,0,495
14,0,496
5,0,497
7,0,498
10,0,499
10,0,500
14,0,501
5,0,502
7,0,503
8,0,504
0,0,505
0,0,506
13,0,507
11,0,508
3,0,509
11,0,510
13,0,511
10,0,512
2,0,513
14,0,514
7,0,515
14,0,516
7,0,517
11,0,518
2,0,519
10,0,520
2,0,521
2,0,522
11,0,523
2,0,524
14,0,525
2,0,526
2,0,527
11,0,528
4,0,529
0,0,530
5,0,531
12,0,532
11,0,533
4,0,534
10,0,535
11,0,536
11,0,537
7,0,538
7,0,539
13,0,540
11,0,541
7,0,542
14,0,543
2,0,544
11,0,545
14,0,546
4,0,547
0,0,548
8,0,549
3,0,550
2,0,551
14,0,552
9,0,553
8,0,554
10,0,555
5,0,556
4,0,557
3,0,558
4,0,559
10,0,560
13,0,561
2,0,562
14,0,563
5,0,564
11,0,565
7,0,566
2,0,567
2,0,568
8,0,569
5,0,570
7,0,571
2,0,572
2,0,573
0,0,574
11,0,575
12,0,576
10,0,577
4,0,578
11,0,579
8,0,580
14,0,581
12,0,582
12,0,583
11,0,584
11,0,585
4,0,586
11,0,587
7,0,588
7,0,589
0,0,590
10,0,591
7,0,592
14,0,593
7,0,594
10,0,595
3,0,596
4,0,597
14,0,598
2,0,599
0,0,600
2,0,601
12,0,602
11,0,603
0,0,604
7,0,605
13,0,606
3,0,607
7,0,608
0,0,609
14,0,610
14,0,611
12,0,612
12,0,613
12,0,614
3,0,615
4,0,616
0,0,617
3,0,618
11,0,619
11,0,620
9,0,621
14,0,622
14,0,623
5,0,624
7,0,625
12,0,626
2,0,627
9,0,628
0,0,629
12,0,630
7,0,631
5,0,632
4,0,633
11,0,634
14,0,635
11,0,636
5,0,637
4,0,638
11,0,639
7,0,640
7,0,641
12,0,642
3,0,643
14,0,644
2,0,645
4,0,646
5,0,647
12,0,648
2,0,649
0,0,650
0,0,651
11,0,652
12,0,653
11,0,654
3,0,655
0,0,656
9,0,657
12,0,658
7,0,659
11,0,660
4,0,661
8,0,662
7,0,663
8,0,664
12,0,665
7,0,666
0,0,667
5,0,668
7,0,669
0,0,670
11,0,671
4,0,672
7,0,673
4,0,674
0,0,675
13,0,676
3,0,677
4,0,678
2,0,679
12,0,680
10,0,681
2,0,682
10,0,683
2,0,684
14,0,685
12,0,686
12,0,687
13,0,688
2,0,689
8,0,690
11,0,691
2,0,692
7,0,693
12,0,694
5,0,695
14,0,696
11,0,697
12,0,698
0,0,699
14,0,700
0,0,701
7,0,702
11,0,703
2,0,704
14,0,705
4,0,706
14,0,707
10,0,708
0,0,709
14,0,710
