cell,V1,V2
0.0,14.620585441589355,-1.0788358449935913
1.0,13.967967987060547,-0.9870175719261169
2.0,-3.238036870956421,8.476154327392578
3.0,4.593789577484131,-2.724238872528076
4.0,14.803520202636719,-1.2669721841812134
5.0,-5.038702964782715,-9.717313766479492
6.0,10.413256645202637,17.100849151611328
7.0,-3.2069177627563477,8.049434661865234
8.0,9.548113822937012,17.314332962036133
9.0,10.383821487426758,17.275623321533203
10.0,-3.8280303478240967,9.479704856872559
11.0,-2.459092617034912,8.407333374023438
12.0,-5.363408088684082,-9.553085327148438
13.0,10.019318580627441,17.443836212158203
14.0,-5.127536296844482,-10.331438064575195
15.0,-2.6399006843566895,9.493160247802734
16.0,-3.2456412315368652,7.992849826812744
17.0,14.365457534790039,-0.8890551328659058
18.0,-2.933577537536621,9.504561424255371
19.0,-5.116029739379883,-9.593084335327148
20.0,10.257941246032715,17.044902801513672
21.0,-3.718383312225342,9.697615623474121
22.0,-2.659632682800293,9.596266746520996
23.0,-2.501204252243042,8.953797340393066
24.0,4.767731189727783,-2.9789392948150635
25.0,4.66442346572876,-2.6477091312408447
26.0,-3.6616971492767334,8.639644622802734
27.0,-2.729326009750366,8.49998950958252
28.0,9.949199676513672,16.989471435546875
29.0,4.690370559692383,-3.022965669631958
30.0,-3.277493715286255,9.807005882263184
31.0,-3.3575022220611572,8.075177192687988
32.0,-3.451655626296997,9.703048706054688
33.0,14.018012046813965,-1.6299612522125244
34.0,-3.6658666133880615,8.199196815490723
35.0,10.303465843200684,17.065624237060547
36.0,10.289772987365723,17.2114315032959
37.0,-3.3298354148864746,8.581411361694336
38.0,-3.5990960597991943,9.624673843383789
39.0,14.406853675842285,-0.9429404735565186
40.0,14.641288757324219,-1.576134443283081
41.0,-5.434594631195068,-9.546895027160645
42.0,14.459329605102539,-1.6171154975891113
43.0,13.772686004638672,-1.3115724325180054
44.0,9.848068237304688,17.24017333984375
45.0,14.51307487487793,-1.0424436330795288
46.0,-2.441606044769287,9.197643280029297
47.0,-5.4743876457214355,-10.356790542602539
48.0,-3.387674331665039,8.786799430847168
49.0,-2.592555046081543,8.488420486450195
50.0,-5.4608659744262695,-10.016456604003906
51.0,-2.4491376876831055,8.566506385803223
52.0,10.238073348999023,16.945037841796875
53.0,-3.0185770988464355,8.047598838806152
54.0,9.697415351867676,17.117656707763672
55.0,9.525506019592285,17.274091720581055
56.0,14.528751373291016,-1.6443849802017212
57.0,14.093536376953125,-1.7367620468139648
58.0,10.226072311401367,16.74631690979004
59.0,4.502274990081787,-2.5808420181274414
60.0,-3.820469379425049,9.420475006103516
61.0,-5.266895771026611,-9.430638313293457
62.0,-2.8965299129486084,8.301109313964844
63.0,-5.280442237854004,-10.218091011047363
64.0,14.2805757522583,-1.2549309730529785
65.0,-5.027243614196777,-9.688148498535156
66.0,-5.622957229614258,-10.166090965270996
67.0,14.561464309692383,-1.0531938076019287
68.0,10.406442642211914,17.121837615966797
69.0,-4.123701095581055,8.47962760925293
70.0,13.906760215759277,-1.0086698532104492
71.0,-4.182674884796143,8.79481029510498
72.0,-2.7247836589813232,9.505156517028809
73.0,-3.814052104949951,9.566925048828125
74.0,10.20580005645752,16.78058624267578
75.0,9.899174690246582,17.37379264831543
76.0,-3.2933294773101807,7.951256275177002
77.0,-2.9789695739746094,9.518279075622559
78.0,-3.484330415725708,8.071708679199219
79.0,-3.1078553199768066,9.431307792663574
80.0,14.480001449584961,-0.8964998126029968
81.0,14.209244728088379,-1.3632786273956299
82.0,-5.096261978149414,-10.247209548950195
83.0,4.5952372550964355,-2.7796757221221924
84.0,14.479070663452148,-1.6484601497650146
85.0,-2.472532033920288,8.538816452026367
86.0,-5.404199123382568,-9.72956657409668
87.0,-2.3878440856933594,8.641287803649902
88.0,14.761128425598145,-1.587233304977417
89.0,4.475091457366943,-3.1040499210357666
90.0,-3.7014145851135254,9.568425178527832
91.0,-3.309840679168701,8.819204330444336
92.0,-3.430835485458374,9.43516731262207
93.0,14.3468017578125,-1.0227899551391602
94.0,9.47724723815918,16.894241333007812
95.0,-2.3842761516571045,9.108331680297852
96.0,9.6779203414917,17.214679718017578
97.0,-3.0930216312408447,8.176680564880371
98.0,-5.012475490570068,-9.613698959350586
99.0,14.081521987915039,-1.4347041845321655
100.0,4.3356852531433105,-3.0419390201568604
101.0,9.430353164672852,17.26603889465332
102.0,-3.2249808311462402,9.687665939331055
103.0,10.32982063293457,17.209400177001953
104.0,10.153839111328125,16.50934410095215
105.0,-2.4998393058776855,8.742403984069824
106.0,-3.2755801677703857,8.007246017456055
107.0,-2.4822592735290527,9.326380729675293
108.0,13.809589385986328,-1.5796011686325073
109.0,14.765270233154297,-1.2477216720581055
110.0,10.217368125915527,17.367380142211914
111.0,4.246170520782471,-2.9601387977600098
112.0,4.756453514099121,-3.0323305130004883
113.0,-2.7945659160614014,9.603180885314941
114.0,10.211889266967773,16.422101974487305
115.0,9.476717948913574,16.948545455932617
116.0,9.829505920410156,16.399738311767578
117.0,14.498555183410645,-0.774213433265686
118.0,10.09081745147705,16.54079818725586
119.0,4.371262073516846,-2.99965500831604
120.0,-5.562643527984619,-10.081113815307617
121.0,-3.0308713912963867,8.505522727966309
122.0,4.337874889373779,-2.854839563369751
123.0,13.865038871765137,-1.4270524978637695
124.0,14.279805183410645,-1.4961199760437012
125.0,14.428579330444336,-1.509408950805664
126.0,-5.61930513381958,-10.109111785888672
127.0,9.877092361450195,16.408794403076172
128.0,9.672060012817383,16.919580459594727
129.0,9.673437118530273,16.625568389892578
130.0,9.890835762023926,16.953176498413086
131.0,-4.850170135498047,-9.681703567504883
132.0,9.735149383544922,17.329299926757812
133.0,-4.9203033447265625,-10.117618560791016
134.0,14.606367111206055,-1.2501353025436401
135.0,-5.452136039733887,-9.86864948272705
136.0,4.539926052093506,-2.7367453575134277
137.0,14.260968208312988,-1.1574467420578003
138.0,9.721125602722168,16.50501251220703
139.0,-3.217081308364868,8.813485145568848
140.0,-3.4845616817474365,9.583563804626465
141.0,-4.9384026527404785,-10.2630033493042
142.0,14.62265396118164,-1.2471792697906494
143.0,-3.607522964477539,8.188345909118652
144.0,-5.313943386077881,-10.30678653717041
145.0,-3.326385259628296,9.514116287231445
146.0,-5.189797878265381,-9.833078384399414
147.0,9.702547073364258,16.5764217376709
148.0,-3.6737139225006104,9.28979206085205
149.0,-4.109774112701416,9.117894172668457
150.0,10.145767211914062,17.15380096435547
151.0,-2.5858187675476074,9.334152221679688
