cell,V1,V2
0.0,15.21740436553955,-0.05218079686164856
1.0,16.356918334960938,-0.47832953929901123
2.0,15.026829719543457,-0.5581380724906921
3.0,3.352738380432129,10.159540176391602
4.0,3.579942464828491,10.231741905212402
5.0,2.365616798400879,10.859400749206543
6.0,3.305232286453247,12.145523071289062
7.0,3.0352251529693604,11.936660766601562
8.0,15.04319953918457,-1.6526250839233398
9.0,14.812373161315918,-0.3603171408176422
10.0,16.060121536254883,-1.4216326475143433
11.0,15.184836387634277,-0.8480523824691772
12.0,3.747324228286743,10.253381729125977
13.0,3.326303720474243,11.766016960144043
14.0,3.933551549911499,11.657564163208008
15.0,15.81320858001709,-1.4908456802368164
16.0,-10.677906036376953,2.099400281906128
17.0,1.9014590978622437,11.229462623596191
18.0,2.5012001991271973,10.362576484680176
19.0,-10.996207237243652,1.6992278099060059
20.0,1.9359458684921265,11.5711030960083
21.0,14.634197235107422,-0.80096834897995
22.0,3.711608409881592,12.021771430969238
23.0,15.887014389038086,-1.6363139152526855
24.0,15.176414489746094,-1.0577765703201294
25.0,2.197953462600708,10.468733787536621
26.0,1.96155846118927,10.690176010131836
27.0,2.1025495529174805,10.495024681091309
28.0,3.9800071716308594,11.831086158752441
29.0,15.896055221557617,-1.2610394954681396
30.0,3.2852725982666016,10.494057655334473
31.0,1.963585615158081,11.789830207824707
32.0,2.168396234512329,10.405385971069336
33.0,3.413569450378418,12.216524124145508
34.0,3.1052684783935547,10.602088928222656
35.0,16.293807983398438,-0.39952927827835083
36.0,2.2960596084594727,10.9458646774292
37.0,16.00481605529785,-0.15030841529369354
38.0,2.2722530364990234,10.349333763122559
39.0,3.257935047149658,10.014032363891602
40.0,2.9509544372558594,11.79275131225586
41.0,3.4732956886291504,12.080446243286133
42.0,16.388900756835938,-0.7122414112091064
43.0,1.9425840377807617,11.289228439331055
44.0,2.492424488067627,10.407344818115234
45.0,-10.818155288696289,2.2379000186920166
46.0,3.9048798084259033,11.430622100830078
47.0,3.9849865436553955,11.72750473022461
48.0,-11.124030113220215,2.2010364532470703
49.0,2.1003549098968506,11.889641761779785
50.0,1.996221899986267,10.322165489196777
51.0,2.306302547454834,12.15864086151123
52.0,2.6817758083343506,11.636001586914062
53.0,-10.893763542175293,2.048858404159546
54.0,15.664170265197754,-0.11609990149736404
55.0,3.8704538345336914,10.431221961975098
56.0,-11.037914276123047,1.803489327430725
57.0,3.5135769844055176,10.505379676818848
58.0,15.074359893798828,-1.445109486579895
59.0,2.0849103927612305,11.729822158813477
60.0,3.8091611862182617,10.609661102294922
61.0,3.8702566623687744,11.3947172164917
62.0,1.9300135374069214,11.034467697143555
63.0,2.7221999168395996,11.086380958557129
64.0,15.922249794006348,-0.991412878036499
65.0,2.389504909515381,10.826108932495117
66.0,2.671894073486328,11.950091361999512
67.0,15.252276420593262,-1.665932536125183
68.0,3.526146411895752,10.581256866455078
69.0,3.817650079727173,10.62828540802002
70.0,15.551756858825684,-1.2702528238296509
71.0,1.985872507095337,11.450993537902832
72.0,3.3102619647979736,12.113802909851074
73.0,15.414292335510254,-0.05721443518996239
74.0,14.97132682800293,-1.614262342453003
75.0,2.491057872772217,10.236213684082031
76.0,15.740996360778809,-0.2984848916530609
77.0,2.0416979789733887,11.298712730407715
78.0,15.628689765930176,-0.08109667152166367
79.0,2.6911373138427734,12.02208423614502
80.0,15.988642692565918,-0.3530777096748352
81.0,-11.21745777130127,1.8850677013397217
82.0,2.276064157485962,10.358247756958008
83.0,15.01315975189209,-0.5872719883918762
84.0,4.028939247131348,11.353446006774902
85.0,16.00571060180664,-1.06070876121521
