cluster,subcluster,cell
10,0,0
6,0,1
11,0,2
4,0,3
1,0,4
4,0,5
1,0,6
4,0,7
9,0,8
7,0,9
6,0,10
6,0,11
4,0,12
4,0,13
1,0,14
11,0,15
13,0,16
1,0,17
1,0,18
12,0,19
1,0,20
6,0,21
1,0,22
9,0,23
10,0,24
1,0,25
1,0,26
4,0,27
4,0,28
11,0,29
3,0,30
2,0,31
1,0,32
1,0,33
4,0,34
6,0,35
1,0,36
10,0,37
3,0,38
1,0,39
1,0,40
4,0,41
9,0,42
4,0,43
1,0,44
12,0,45
1,0,46
3,0,47
13,0,48
3,0,49
2,0,50
4,0,51
4,0,52
13,0,53
11,0,54
1,0,55
13,0,56
1,0,57
11,0,58
2,0,59
3,0,60
2,0,61
4,0,62
1,0,63
9,0,64
1,0,65
4,0,66
7,0,67
1,0,68
4,0,69
8,0,70
3,0,71
1,0,72
10,0,73
6,0,74
4,0,75
11,0,76
1,0,77
10,0,78
1,0,79
10,0,80
13,0,81
1,0,82
10,0,83
1,0,84
6,0,85
6,0,86
10,0,87
3,0,88
6,0,89
1,0,90
1,0,91
1,0,92
4,0,93
8,0,94
11,0,95
1,0,96
1,0,97
10,0,98
1,0,99
2,0,100
8,0,101
12,0,102
7,0,103
1,0,104
1,0,105
1,0,106
13,0,107
1,0,108
13,0,109
6,0,110
11,0,111
2,0,112
13,0,113
7,0,114
2,0,115
12,0,116
7,0,117
9,0,118
11,0,119
8,0,120
1,0,121
1,0,122
6,0,123
4,0,124
10,0,125
3,0,126
8,0,127
7,0,128
1,0,129
3,0,130
1,0,131
1,0,132
7,0,133
1,0,134
4,0,135
4,0,136
1,0,137
1,0,138
1,0,139
10,0,140
4,0,141
1,0,142
3,0,143
6,0,144
11,0,145
2,0,146
2,0,147
11,0,148
3,0,149
7,0,150
4,0,151
6,0,152
6,0,153
2,0,154
1,0,155
11,0,156
10,0,157
1,0,158
8,0,159
8,0,160
9,0,161
3,0,162
7,0,163
2,0,164
1,0,165
8,0,166
9,0,167
1,0,168
1,0,169
7,0,170
6,0,171
1,0,172
1,0,173
10,0,174
6,0,175
1,0,176
6,0,177
1,0,178
6,0,179
1,0,180
8,0,181
3,0,182
3,0,183
1,0,184
7,0,185
12,0,186
13,0,187
1,0,188
8,0,189
13,0,190
6,0,191
8,0,192
4,0,193
9,0,194
3,0,195
13,0,196
1,0,197
9,0,198
1,0,199
6,0,200
2,0,201
9,0,202
10,0,203
1,0,204
7,0,205
4,0,206
13,0,207
1,0,208
6,0,209
4,0,210
2,0,211
7,0,212
4,0,213
6,0,214
10,0,215
9,0,216
1,0,217
1,0,218
10,0,219
1,0,220
6,0,221
6,0,222
11,0,223
10,0,224
7,0,225
1,0,226
1,0,227
11,0,228
10,0,229
1,0,230
1,0,231
10,0,232
1,0,233
11,0,234
10,0,235
1,0,236
13,0,237
2,0,238
1,0,239
1,0,240
1,0,241
6,0,242
8,0,243
1,0,244
1,0,245
3,0,246
4,0,247
1,0,248
1,0,249
12,0,250
2,0,251
1,0,252
1,0,253
13,0,254
13,0,255
1,0,256
