cluster,mutation
12,10_10006
11,10_10008
1,10_10009
7,10_10012
12,10_10059
8,10_10076
7,10_1008
7,10_10087
11,10_10121
6,10_10122
12,10_1013
1,10_10135
12,10_1014
11,10_10155
1,10_10159
6,10_10175
5,10_10225
10,10_10231
11,10_10241
2,10_10264
6,10_10265
13,10_1027
5,10_10283
1,10_10297
7,10_10299
8,10_10300
6,10_10324
8,10_10343
10,10_10371
1,10_10388
1,10_10400
2,10_10464
5,10_10475
6,10_10497
11,10_10533
5,10_10572
2,10_1060
8,10_10662
8,10_10750
1,10_1078
1,10_10784
5,10_10786
5,10_10818
2,10_10825
2,10_10868
5,10_10887
7,10_10933
2,10_10942
13,10_110
5,10_11063
5,10_11084
8,10_111
9,10_11113
9,10_11114
8,10_11136
6,10_11214
6,10_11225
11,10_11254
2,10_11269
12,10_11324
11,10_11372
9,10_11389
11,10_11411
11,10_11461
3,10_11469
11,10_11477
8,10_11482
12,10_11502
4,10_11508
5,10_11516
11,10_11522
8,10_11554
9,10_11557
11,10_11566
3,10_11593
1,10_11627
9,10_11643
1,10_11659
8,10_11706
7,10_11718
5,10_11732
5,10_11741
13,10_11753
13,10_11792
5,10_11802
5,10_11836
13,10_11870
13,10_11871
6,10_11897
12,10_1191
5,10_11916
7,10_11938
2,10_11947
2,10_11950
1,10_11951
11,10_11957
5,10_1197
8,10_12019
2,10_12051
11,10_12064
5,10_12069
8,10_12083
5,10_12172
1,10_12176
1,10_12183
11,10_12196
1,10_12230
2,10_12246
13,10_12285
5,10_12314
11,10_12322
1,10_12371
11,10_12441
5,10_1245
8,10_12450
11,10_12460
2,10_12470
12,10_12486
12,10_12502
5,10_12516
1,10_12581
11,10_12603
11,10_12632
4,10_12642
3,10_12646
11,10_12651
12,10_12700
11,10_12740
6,10_12817
11,10_12824
12,10_12855
11,10_12875
12,10_12950
11,10_12975
2,10_12985
12,10_1300
3,10_13026
7,10_13067
11,10_13068
8,10_13118
1,10_13131
2,10_13136
5,10_13160
1,10_13228
8,10_13232
11,10_13272
2,10_13306
1,10_13326
5,10_1337
5,10_13373
4,10_13380
8,10_13397
9,10_13398
2,10_1341
5,10_1344
11,10_13442
1,10_13460
5,10_135
11,10_13502
12,10_13516
2,10_13557
5,10_13593
11,10_13616
5,10_13664
3,10_13706
11,10_13738
6,10_13785
5,10_13825
1,10_13829
11,10_13870
12,10_13876
11,10_13878
11,10_13885
9,10_13887
2,10_1390
8,10_13917
5,10_13926
8,10_13934
3,10_13985
12,10_13991
11,10_14060
7,10_14103
7,10_14134
12,10_14147
7,10_14151
5,10_14160
5,10_14192
2,10_14232
11,10_1425
10,10_14266
1,10_14281
12,10_14312
12,10_14326
2,10_14432
11,10_14485
11,10_14515
3,10_1491
8,10_1505
12,10_1554
1,10_1571
10,10_1609
11,10_1626
3,10_1631
2,10_1633
1,10_1635
5,10_1654
1,10_1687
12,10_170
11,10_173
1,10_1744
9,10_1841
5,10_1862
9,10_187
1,10_1885
11,10_1887
12,10_1896
7,10_1929
6,10_1934
4,10_1943
6,10_1982
13,10_1997
1,10_1998
10,10_2002
6,10_2011
8,10_2027
11,10_2065
11,10_2101
12,10_2116
8,10_2121
5,10_2124
11,10_2125
6,10_2137
2,10_216
3,10_2176
5,10_2226
5,10_2301
1,10_231
5,10_2310
1,10_2312
5,10_2338
2,10_237
11,10_2381
5,10_2383
11,10_2388
1,10_2393
5,10_2398
13,10_240
12,10_2404
13,10_2409
1,10_2440
13,10_2615
12,10_2681
7,10_2697
2,10_273
11,10_275
7,10_2783
2,10_2834
8,10_2840
13,10_2879
5,10_2881
1,10_2899
11,10_2903
5,10_2915
11,10_2921
5,10_2927
9,10_2942
5,10_2946
13,10_2952
2,10_2954
1,10_3012
12,10_3030
11,10_3040
1,10_3055
5,10_3056
5,10_3074
6,10_3113
8,10_3118
6,10_3189
8,10_3211
11,10_3217
11,10_3244
12,10_3268
5,10_3348
11,10_3368
8,10_3391
1,10_3410
4,10_3426
13,10_344
1,10_3481
12,10_3486
7,10_3538
11,10_3548
12,10_3584
6,10_3587
5,10_3611
1,10_3613
2,10_3630
8,10_3637
13,10_3645
1,10_3657
7,10_3710
6,10_3722
11,10_3743
1,10_3751
11,10_3768
2,10_3769
11,10_3780
5,10_3795
2,10_3829
11,10_3837
1,10_3865
2,10_3900
12,10_3914
5,10_3941
8,10_396
5,10_4114
9,10_4155
6,10_4159
1,10_4178
5,10_4239
3,10_4245
8,10_4252
11,10_4264
3,10_4312
1,10_4341
12,10_4364
6,10_4377
11,10_4398
10,10_4410
1,10_4454
3,10_446
5,10_4469
1,10_447
5,10_4530
11,10_4541
13,10_4546
2,10_4621
2,10_4625
7,10_4680
11,10_4682
12,10_469
8,10_4705
2,10_471
13,10_4734
5,10_4762
11,10_4800
1,10_4818
12,10_4824
12,10_4829
11,10_4837
6,10_4918
11,10_4954
7,10_4955
12,10_4956
11,10_4960
1,10_4971
5,10_4976
8,10_5040
1,10_5055
11,10_5123
2,10_528
11,10_5286
7,10_5312
1,10_5316
1,10_5318
11,10_5334
2,10_5363
8,10_5373
6,10_5395
11,10_5422
9,10_5472
1,10_5474
10,10_5491
10,10_5563
5,10_5567
1,10_5598
12,10_560
8,10_5614
11,10_5631
11,10_5639
12,10_5640
2,10_5646
6,10_5661
11,10_5673
11,10_5704
5,10_5727
12,10_5743
7,10_5777
10,10_5785
11,10_5798
11,10_5834
11,10_5839
5,10_585
