cluster,mutation
3,10_10090
4,10_10166
6,10_10168
4,10_10179
3,10_10210
3,10_10213
4,10_10232
4,10_10236
3,10_10237
3,10_10278
3,10_10284
3,10_10296
4,10_1032
4,10_10332
4,10_10333
1,10_10347
4,10_10357
3,10_10361
3,10_1044
3,10_10458
1,10_10475
3,10_105
3,10_10508
2,10_10511
6,10_10515
3,10_10523
4,10_1060
3,10_10616
1,10_10665
2,10_10668
1,10_10678
4,10_10697
1,10_10698
3,10_10700
4,10_10704
1,10_10722
2,10_10770
1,10_10778
4,10_10790
4,10_10815
4,10_10817
1,10_10851
1,10_10860
3,10_10885
4,10_1096
6,10_10981
3,10_11053
3,10_11075
4,10_11088
6,10_11094
3,10_11127
4,10_1115
1,10_11166
4,10_11242
1,10_11257
2,10_11277
1,10_11285
3,10_11295
6,10_11312
4,10_11328
3,10_11343
4,10_11400
6,10_11407
4,10_11424
3,10_11435
3,10_11443
3,10_11462
3,10_11477
3,10_11521
6,10_11538
3,10_11544
3,10_1158
3,10_11595
4,10_11623
3,10_11656
6,10_11659
2,10_11670
3,10_11685
4,10_1169
4,10_11726
2,10_11728
3,10_1173
4,10_11766
3,10_11779
3,10_11788
3,10_11792
6,10_11861
3,10_11863
3,10_11927
3,10_11953
3,10_11975
4,10_12017
3,10_12063
3,10_12094
6,10_12109
3,10_12124
3,10_12140
4,10_12159
6,10_12162
3,10_12177
6,10_12185
4,10_1224
2,10_12290
6,10_12300
3,10_12320
3,10_12389
4,10_124
4,10_12486
3,10_12491
3,10_12534
4,10_12559
6,10_12569
4,10_12573
6,10_12585
2,10_12620
2,10_12628
2,10_12649
4,10_12659
4,10_1267
4,10_12694
3,10_12702
2,10_12704
3,10_12725
3,10_12759
4,10_12774
3,10_12780
4,10_12796
3,10_12800
2,10_12829
4,10_12846
2,10_12896
4,10_12904
1,10_1301
3,10_131
4,10_1335
2,10_135
6,10_1371
4,10_1434
6,10_1448
4,10_1451
4,10_1467
4,10_1475
2,10_1520
4,10_1531
4,10_1584
6,10_1614
3,10_1634
1,10_1680
3,10_1729
4,10_1731
3,10_1767
3,10_1773
3,10_1777
4,10_1790
3,10_1801
6,10_1803
3,10_1815
4,10_1818
6,10_182
6,10_1848
4,10_1864
3,10_1880
4,10_1885
4,10_1917
4,10_1957
4,10_2007
4,10_2019
2,10_2026
3,10_2050
3,10_2058
6,10_2060
1,10_2069
3,10_2075
6,10_2139
1,10_2156
3,10_2179
6,10_2186
3,10_2262
3,10_2305
3,10_2321
4,10_233
4,10_2331
3,10_234
2,10_2365
2,10_2401
1,10_2424
4,10_2427
6,10_2486
3,10_2525
3,10_2550
3,10_2593
3,10_260
3,10_267
2,10_2695
1,10_2714
3,10_2716
3,10_2724
3,10_2733
3,10_278
3,10_2803
3,10_2805
4,10_283
3,10_2853
4,10_2862
3,10_2878
3,10_2889
4,10_2907
2,10_2909
3,10_2947
1,10_2969
6,10_3
6,10_30
2,10_3021
6,10_3045
1,10_3046
6,10_3120
3,10_3142
2,10_3144
6,10_3148
3,10_3155
6,10_3268
2,10_3282
4,10_3354
6,10_3382
6,10_339
3,10_3526
4,10_3529
4,10_3597
3,10_3614
2,10_362
2,10_367
4,10_3738
3,10_3787
6,10_379
4,10_3825
3,10_386
4,10_389
2,10_3941
1,10_3955
6,10_3987
6,10_401
4,10_4026
6,10_4039
2,10_4055
3,10_4060
4,10_4069
6,10_407
4,10_4179
1,10_4306
6,10_4332
3,10_4333
3,10_4365
3,10_4367
2,10_4404
3,10_4408
3,10_4431
4,10_4451
2,10_4452
4,10_4471
3,10_4472
3,10_4483
3,10_4552
6,10_4602
3,10_4628
3,10_4640
3,10_4646
3,10_4669
3,10_4678
3,10_4731
3,10_4736
3,10_4749
3,10_476
3,10_4761
6,10_4780
4,10_483
6,10_4849
3,10_4850
4,10_4861
4,10_4881
1,10_4892
3,10_5017
4,10_5022
3,10_5035
4,10_5036
5,10_5048
6,10_5070
6,10_5106
4,10_5133
3,10_5142
3,10_5173
3,10_5184
3,10_5212
4,10_5223
6,10_5231
4,10_5270
2,10_5290
6,10_5346
2,10_5366
3,10_5386
3,10_5394
4,10_5426
2,10_543
4,10_5440
6,10_5563
4,10_5621
2,10_5636
2,10_5668
4,10_5688
4,10_5690
3,10_5713
4,10_5754
4,10_578
6,10_5800
6,10_5809
3,10_5810
3,10_5847
3,10_5890
3,10_5896
3,10_5926
3,10_5927
3,10_5936
3,10_5996
3,10_6007
4,10_6037
1,10_6129
3,10_6135
3,10_614
4,10_6216
6,10_6217
4,10_6233
4,10_6255
1,10_6274
2,10_6323
3,10_6338
3,10_6341
4,10_6355
3,10_636
4,10_6365
4,10_6384
4,10_6408
3,10_6518
3,10_6564
1,10_6601
3,10_6634
3,10_6639
3,10_6673
4,10_6709
6,10_6787
3,10_6790
6,10_6837
4,10_6842
3,10_6862
4,10_691
6,10_6925
3,10_7001
2,10_7030
6,10_7039
2,10_7074
3,10_7111
3,10_7127
4,10_7205
3,10_7217
2,10_7278
3,10_7309
6,10_7353
2,10_7379
2,10_7387
1,10_739
2,10_7407
6,10_7410
4,10_7412
3,10_7417
2,10_7419
3,10_7422
4,10_7436
3,10_7443
3,10_7489
3,10_7494
2,10_7511
3,10_7518
4,10_7549
4,10_7560
2,10_7621
4,10_7640
3,10_7641
3,10_7642
3,10_7649
3,10_7678
6,10_7693
3,10_7700
1,10_7778
2,10_7787
2,10_7823
3,10_7889
4,10_7933
3,10_7964
4,10_7968
3,10_799
1,10_8013
2,10_8015
3,10_8054
6,10_8066
6,10_8067
3,10_8075
3,10_8134
3,10_8147
6,10_8148
3,10_8163
2,10_8220
3,10_8235
3,10_8270
3,10_8280
4,10_8325
3,10_8381
4,10_8418
6,10_8438
6,10_8494
6,10_850
6,10_8539
3,10_8567
6,10_8590
3,10_8604
6,10_8660
3,10_8675
3,10_8750
3,10_8809
3,10_8820
3,10_8837
3,10_884
4,10_8863
6,10_8883
2,10_8913
4,10_894
3,10_8956
3,10_9022
4,10_9073
3,10_9080
3,10_9117
3,10_912
3,10_917
4,10_9174
3,10_9188
2,10_919
4,10_9205
4,10_9229
6,10_9291
6,10_9373
4,10_938
3,10_9392
4,10_9393
3,10_9401
6,10_9444
6,10_9463
6,10_9464
3,10_9479
1,10_9489
6,10_9498
4,10_95
4,10_9508
3,10_9535
1,10_9548
6,10_9567
1,10_9583
3,10_9588
1,10_9664
6,10_9669
3,10_9700
3,10_9709
4,10_9736
3,10_9744
3,10_9755
4,10_9772
3,10_9773
3,10_9780
4,10_9797
1,10_9855
3,10_9861
1,10_9878
3,10_9884
6,10_9889
4,10_9902
3,11_10005
3,11_10009
4,11_10026
4,11_10104
6,11_10115
3,11_10141
3,11_1016
4,11_10194
3,11_10204
4,11_10222
3,11_10233
4,11_10253
6,11_10263
6,11_10308
3,11_10339
6,11_10365
6,11_10367
6,11_10372
3,11_10376
3,11_10386
3,11_10391
1,11_10412
3,11_10461
4,11_10510
2,11_10532
4,11_10537
4,11_10557
2,11_10559
3,11_10566
4,11_10597
3,11_10638
3,11_10641
6,11_1068
3,11_1075
4,11_10753
3,11_10756
3,11_10764
3,11_10786
2,11_10796
6,11_108
6,11_10823
6,11_10836
4,11_10864
2,11_10871
3,11_10887
4,11_10888
4,11_10909
2,11_10914
4,11_10927
1,11_10931
2,11_10963
3,11_10972
6,11_10983
6,11_1099
4,11_11010
4,11_11023
6,11_11033
6,11_11051
3,11_11057
3,11_11058
3,11_11148
4,11_11164
3,11_11170
6,11_11200
3,11_11210
3,11_11260
3,11_11265
6,11_1127
1,11_11276
3,11_1129
4,11_11302
2,11_11350
4,11_11378
6,11_11389
6,11_11394
4,11_11398
3,11_11428
4,11_11469
3,11_11471
3,11_11478
3,11_11510
1,11_11514
6,11_11537
