cluster,subcluster,cell
5,0,0
1,0,1
6,0,2
1,0,3
2,0,4
2,0,5
6,0,6
1,0,7
6,0,8
3,0,9
5,0,10
1,0,11
2,0,12
1,0,13
5,0,14
5,0,15
1,0,16
1,0,17
1,0,18
3,0,19
3,0,20
3,0,21
6,0,22
5,0,23
3,0,24
1,0,25
5,0,26
3,0,27
2,0,28
5,0,29
5,0,30
3,0,31
1,0,32
1,0,33
5,0,34
1,0,35
5,0,36
1,0,37
5,0,38
3,0,39
1,0,40
6,0,41
3,0,42
1,0,43
5,0,44
2,0,45
1,0,46
5,0,47
3,0,48
6,0,49
2,0,50
1,0,51
6,0,52
2,0,53
3,0,54
1,0,55
3,0,56
3,0,57
3,0,58
3,0,59
5,0,60
3,0,61
3,0,62
6,0,63
5,0,64
5,0,65
3,0,66
1,0,67
1,0,68
1,0,69
5,0,70
2,0,71
5,0,72
3,0,73
3,0,74
2,0,75
5,0,76
5,0,77
6,0,78
3,0,79
3,0,80
1,0,81
1,0,82
3,0,83
3,0,84
6,0,85
2,0,86
3,0,87
6,0,88
3,0,89
5,0,90
5,0,91
3,0,92
1,0,93
3,0,94
5,0,95
6,0,96
5,0,97
3,0,98
3,0,99
5,0,100
6,0,101
5,0,102
2,0,103
5,0,104
3,0,105
3,0,106
3,0,107
3,0,108
5,0,109
5,0,110
6,0,111
3,0,112
1,0,113
1,0,114
5,0,115
3,0,116
1,0,117
1,0,118
1,0,119
5,0,120
5,0,121
5,0,122
5,0,123
1,0,124
6,0,125
1,0,126
2,0,127
5,0,128
2,0,129
6,0,130
3,0,131
2,0,132
3,0,133
1,0,134
1,0,135
2,0,136
1,0,137
2,0,138
6,0,139
1,0,140
6,0,141
5,0,142
6,0,143
1,0,144
5,0,145
3,0,146
5,0,147
5,0,148
1,0,149
3,0,150
3,0,151
5,0,152
1,0,153
1,0,154
3,0,155
1,0,156
6,0,157
5,0,158
5,0,159
5,0,160
3,0,161
1,0,162
1,0,163
3,0,164
1,0,165
3,0,166
1,0,167
5,0,168
3,0,169
1,0,170
3,0,171
1,0,172
5,0,173
3,0,174
1,0,175
1,0,176
5,0,177
5,0,178
1,0,179
3,0,180
6,0,181
6,0,182
6,0,183
1,0,184
1,0,185
1,0,186
1,0,187
3,0,188
3,0,189
1,0,190
3,0,191
3,0,192
5,0,193
1,0,194
2,0,195
3,0,196
5,0,197
5,0,198
3,0,199
1,0,200
2,0,201
5,0,202
2,0,203
3,0,204
5,0,205
5,0,206
2,0,207
3,0,208
1,0,209
1,0,210
5,0,211
5,0,212
1,0,213
2,0,214
6,0,215
5,0,216
6,0,217
1,0,218
5,0,219
1,0,220
5,0,221
3,0,222
6,0,223
3,0,224
1,0,225
3,0,226
2,0,227
3,0,228
2,0,229
6,0,230
3,0,231
5,0,232
5,0,233
2,0,234
2,0,235
5,0,236
2,0,237
5,0,238
3,0,239
1,0,240
6,0,241
3,0,242
1,0,243
2,0,244
1,0,245
1,0,246
3,0,247
6,0,248
5,0,249
1,0,250
5,0,251
6,0,252
5,0,253
2,0,254
5,0,255
2,0,256
1,0,257
6,0,258
5,0,259
1,0,260
1,0,261
1,0,262
5,0,263
1,0,264
1,0,265
3,0,266
6,0,267
5,0,268
6,0,269
5,0,270
6,0,271
5,0,272
3,0,273
5,0,274
6,0,275
1,0,276
6,0,277
3,0,278
6,0,279
5,0,280
1,0,281
6,0,282
3,0,283
5,0,284
6,0,285
3,0,286
5,0,287
6,0,288
1,0,289
5,0,290
3,0,291
5,0,292
5,0,293
3,0,294
1,0,295
6,0,296
5,0,297
5,0,298
3,0,299
1,0,300
5,0,301
1,0,302
1,0,303
1,0,304
3,0,305
5,0,306
1,0,307
1,0,308
3,0,309
1,0,310
1,0,311
3,0,312
3,0,313
5,0,314
1,0,315
5,0,316
6,0,317
5,0,318
6,0,319
5,0,320
2,0,321
1,0,322
5,0,323
2,0,324
1,0,325
5,0,326
3,0,327
2,0,328
5,0,329
5,0,330
3,0,331
5,0,332
1,0,333
3,0,334
5,0,335
5,0,336
6,0,337
1,0,338
5,0,339
5,0,340
5,0,341
1,0,342
5,0,343
3,0,344
3,0,345
5,0,346
3,0,347
5,0,348
5,0,349
6,0,350
6,0,351
5,0,352
1,0,353
1,0,354
3,0,355
5,0,356
3,0,357
1,0,358
3,0,359
3,0,360
1,0,361
2,0,362
6,0,363
5,0,364
3,0,365
5,0,366
6,0,367
3,0,368
3,0,369
5,0,370
1,0,371
1,0,372
6,0,373
1,0,374
3,0,375
3,0,376
1,0,377
5,0,378
3,0,379
3,0,380
5,0,381
6,0,382
3,0,383
1,0,384
2,0,385
3,0,386
2,0,387
5,0,388
1,0,389
3,0,390
3,0,391
2,0,392
3,0,393
5,0,394
1,0,395
2,0,396
3,0,397
6,0,398
5,0,399
3,0,400
6,0,401
1,0,402
3,0,403
3,0,404
5,0,405
1,0,406
6,0,407
6,0,408
5,0,409
5,0,410
1,0,411
5,0,412
3,0,413
6,0,414
1,0,415
3,0,416
2,0,417
3,0,418
3,0,419
3,0,420
2,0,421
1,0,422
5,0,423
5,0,424
2,0,425
1,0,426
6,0,427
5,0,428
1,0,429
2,0,430
3,0,431
3,0,432
1,0,433
3,0,434
1,0,435
1,0,436
3,0,437
6,0,438
6,0,439
3,0,440
1,0,441
1,0,442
6,0,443
3,0,444
2,0,445
5,0,446
6,0,447
2,0,448
5,0,449
3,0,450
6,0,451
5,0,452
6,0,453
3,0,454
3,0,455
5,0,456
1,0,457
5,0,458
1,0,459
5,0,460
3,0,461
1,0,462
5,0,463
3,0,464
2,0,465
6,0,466
5,0,467
2,0,468
5,0,469
1,0,470
3,0,471
2,0,472
5,0,473
3,0,474
3,0,475
5,0,476
3,0,477
6,0,478
5,0,479
6,0,480
2,0,481
1,0,482
3,0,483
5,0,484
2,0,485
5,0,486
1,0,487
5,0,488
5,0,489
3,0,490
5,0,491
3,0,492
1,0,493
1,0,494
5,0,495
1,0,496
5,0,497
6,0,498
3,0,499
5,0,500
6,0,501
6,0,502
6,0,503
3,0,504
5,0,505
2,0,506
6,0,507
3,0,508
5,0,509
3,0,510
3,0,511
6,0,512
1,0,513
3,0,514
5,0,515
1,0,516
3,0,517
1,0,518
5,0,519
1,0,520
3,0,521
3,0,522
2,0,523
5,0,524
5,0,525
1,0,526
5,0,527
5,0,528
6,0,529
1,0,530
1,0,531
5,0,532
3,0,533
5,0,534
5,0,535
3,0,536
3,0,537
3,0,538
3,0,539
3,0,540
3,0,541
1,0,542
5,0,543
5,0,544
5,0,545
5,0,546
2,0,547
5,0,548
5,0,549
2,0,550
5,0,551
5,0,552
6,0,553
6,0,554
3,0,555
3,0,556
3,0,557
1,0,558
1,0,559
6,0,560
6,0,561
3,0,562
1,0,563
3,0,564
5,0,565
1,0,566
5,0,567
1,0,568
3,0,569
2,0,570
3,0,571
3,0,572
1,0,573
3,0,574
3,0,575
1,0,576
3,0,577
1,0,578
5,0,579
2,0,580
1,0,581
3,0,582
6,0,583
1,0,584
3,0,585
3,0,586
1,0,587
5,0,588
5,0,589
1,0,590
3,0,591
5,0,592
1,0,593
5,0,594
6,0,595
3,0,596
5,0,597
3,0,598
1,0,599
5,0,600
2,0,601
5,0,602
1,0,603
5,0,604
5,0,605
3,0,606
3,0,607
5,0,608
6,0,609
5,0,610
6,0,611
1,0,612
3,0,613
1,0,614
3,0,615
2,0,616
3,0,617
3,0,618
2,0,619
1,0,620
3,0,621
3,0,622
3,0,623
1,0,624
3,0,625
1,0,626
1,0,627
5,0,628
1,0,629
5,0,630
2,0,631
6,0,632
3,0,633
3,0,634
5,0,635
1,0,636
5,0,637
3,0,638
6,0,639
5,0,640
1,0,641
1,0,642
3,0,643
2,0,644
3,0,645
3,0,646
3,0,647
6,0,648
2,0,649
1,0,650
3,0,651
1,0,652
5,0,653
2,0,654
1,0,655
6,0,656
1,0,657
6,0,658
1,0,659
2,0,660
1,0,661
6,0,662
5,0,663
1,0,664
3,0,665
5,0,666
3,0,667
5,0,668
3,0,669
1,0,670
1,0,671
2,0,672
6,0,673
6,0,674
3,0,675
3,0,676
1,0,677
1,0,678
5,0,679
5,0,680
6,0,681
3,0,682
3,0,683
1,0,684
2,0,685
3,0,686
6,0,687
6,0,688
1,0,689
1,0,690
5,0,691
5,0,692
1,0,693
3,0,694
3,0,695
5,0,696
3,0,697
5,0,698
3,0,699
3,0,700
1,0,701
5,0,702
3,0,703
3,0,704
