cluster,mutation
2,10_1001
5,10_1071
4,10_1087
3,10_1113
4,10_1136
1,10_1146
1,10_1193
5,10_1217
3,10_1227
2,10_1266
6,10_1268
5,10_1320
4,10_1353
4,10_1362
4,10_138
3,10_142
5,10_1425
5,10_1432
3,10_1451
2,10_1521
2,10_1530
5,10_1545
4,10_1558
4,10_1567
2,10_159
2,10_1628
4,10_1706
3,10_1709
4,10_1744
6,10_1750
1,10_1774
5,10_1776
5,10_1784
4,10_1796
5,10_18
5,10_1811
3,10_1826
2,10_1855
1,10_186
2,10_1877
5,10_191
5,10_1914
2,10_1921
4,10_1927
2,10_1936
1,10_1950
2,10_1957
2,10_2047
3,10_2159
3,10_2206
2,10_2233
4,10_2235
5,10_2246
1,10_2257
1,10_2271
3,10_2279
3,10_230
2,10_2339
5,10_235
4,10_2388
3,10_2417
2,10_2425
3,10_2433
3,10_245
2,10_2453
5,10_2455
3,10_2518
4,10_2523
6,10_2524
5,10_2528
2,10_2551
6,10_2607
4,10_2628
3,10_2715
2,10_2717
5,10_2731
2,10_2739
4,10_2766
3,10_2826
2,10_2829
2,10_2833
3,10_2891
5,10_2905
4,10_2934
6,10_30
5,10_3053
2,10_3060
2,10_3115
3,10_3138
3,10_320
5,10_3209
2,10_322
4,10_3228
1,10_3287
1,10_3327
2,10_333
2,10_3342
5,10_3345
3,10_340
4,10_3449
3,10_345
4,10_3463
4,10_3472
2,10_3473
3,10_3474
2,10_3491
4,10_3610
1,10_3617
2,10_3672
2,10_3747
2,10_3762
3,10_3803
2,10_3809
5,10_3841
6,10_3854
2,10_3883
1,10_39
2,10_3918
3,10_3922
2,10_3973
6,10_3992
3,10_4007
2,10_4010
5,10_4019
2,10_4049
2,10_4053
1,10_407
3,10_4073
1,10_41
2,10_4110
2,10_4119
5,10_4158
5,10_416
4,10_4165
3,10_4169
3,10_4212
3,10_4217
3,10_4247
3,10_4252
2,10_426
3,10_4284
6,10_4299
3,10_4300
4,10_4325
1,10_4329
1,10_4362
2,10_4364
3,10_4380
2,10_4411
1,10_4438
5,10_4489
3,10_4503
5,10_4539
6,10_4540
4,10_4548
1,10_455
1,10_4582
4,10_4585
3,10_4603
1,10_4623
3,10_4628
2,10_4644
3,10_465
3,10_4660
6,10_4671
3,10_4697
1,10_4735
3,10_4753
4,10_4768
4,10_4776
3,10_4820
5,10_4834
2,10_4886
5,10_4935
3,10_4962
4,10_4972
5,10_4980
3,10_4988
5,10_4992
5,10_4995
2,10_5008
2,10_501
2,10_5010
3,10_5011
3,10_5015
2,10_5024
5,10_5028
2,10_5041
4,10_5066
4,10_5147
3,10_5149
3,10_5167
2,10_5175
2,10_5181
2,10_5187
3,10_519
2,10_5199
2,10_5201
4,10_5252
1,10_5266
3,10_5273
1,10_5274
3,10_5338
4,10_535
2,10_5368
4,10_5393
4,10_5398
2,10_5406
2,10_5408
4,10_5424
3,10_5447
2,10_5448
4,10_5470
5,10_5492
1,10_55
2,10_5514
5,10_5522
2,10_5526
3,10_5538
3,10_5546
2,10_5567
2,10_5576
1,10_5600
2,10_5616
2,10_5619
2,10_5650
2,10_5651
2,10_5671
3,10_5684
2,10_5691
2,10_5698
3,10_5710
2,10_5712
4,10_5754
5,10_5782
2,10_5796
2,10_5803
2,10_5823
2,10_5846
4,10_5862
2,10_5885
1,10_5898
2,10_5958
3,10_5960
2,10_5970
4,10_5980
2,10_5982
3,10_6017
4,10_6023
3,10_6025
2,10_6034
1,10_6086
5,10_6107
6,10_6118
2,10_6138
6,10_6182
2,10_6193
5,10_6211
4,10_6256
2,10_6272
3,10_6295
3,10_6316
5,10_6342
2,10_6358
3,10_6366
1,10_6385
6,10_639
4,10_6434
3,10_6453
2,10_6519
3,10_6532
1,10_6597
4,10_6623
1,10_6633
2,10_6634
6,10_6638
6,10_6650
1,10_6654
2,10_6669
3,10_670
2,10_6700
2,10_6705
5,10_6710
2,10_6717
3,10_6718
4,10_673
5,10_6760
5,10_6766
1,10_6843
4,10_6875
5,10_6941
2,10_6965
2,10_6988
4,10_7034
3,10_7055
6,10_7120
3,10_7164
3,10_7187
3,10_719
4,10_7199
1,10_7236
3,10_7248
2,10_7346
4,10_7395
2,10_7399
4,10_7415
4,10_7483
2,10_750
2,10_7529
2,10_7532
3,10_7574
6,10_7579
4,10_7589
5,10_762
5,10_7646
1,10_7657
1,10_7664
4,10_7691
3,10_7694
4,10_7697
4,10_7720
4,10_7726
2,10_7737
4,10_7767
1,10_7785
2,10_7786
5,10_7807
4,10_7839
4,10_7855
2,10_7869
3,10_7874
3,10_7875
3,10_7883
4,10_7951
2,10_797
1,10_8011
2,10_8032
6,10_8035
4,10_8043
3,10_8044
3,10_8063
1,10_8095
2,10_8097
3,10_8108
3,10_8132
3,10_8133
2,10_8162
3,10_8182
4,10_819
2,10_8202
5,10_8206
5,10_8261
2,10_8425
3,10_845
2,10_8462
1,10_848
2,10_8483
1,10_8515
4,10_8524
4,10_8547
2,10_8561
2,10_858
6,10_8581
1,10_863
3,10_8637
3,10_8639
2,10_8648
3,10_8667
2,10_868
1,10_8689
2,10_8734
2,10_8745
4,10_8751
5,10_8793
4,10_8800
1,10_8853
2,10_891
5,10_8923
1,10_8928
5,10_893
4,10_8932
2,10_8942
6,10_8949
1,10_8960
5,10_8995
4,10_901
6,10_9042
4,10_9077
1,10_913
4,10_9136
5,10_9152
2,10_9207
6,10_9232
2,10_9274
3,10_9314
3,10_933
3,10_9362
2,10_9380
4,10_9398
4,10_9437
2,10_9484
1,10_9508
2,10_951
1,10_9542
3,10_9574
4,10_9583
6,10_9586
2,10_9598
4,10_9634
3,10_9656
3,10_9704
5,10_9743
2,10_9754
4,10_9755
5,10_9769
2,10_9827
5,10_9831
3,10_9863
2,10_9889
4,10_9920
4,10_9931
6,10_9949
5,10_9970
5,10_9991
5,11_1078
2,11_1085
1,11_1091
4,11_1132
1,11_1160
2,11_1176
3,11_1185
2,11_1206
3,11_1218
4,11_1222
5,11_1242
3,11_1265
2,11_1273
4,11_1296
2,11_1318
1,11_134
2,11_1342
2,11_1360
2,11_1393
3,11_1448
4,11_15
3,11_1504
3,11_1550
2,11_1576
6,11_1644
1,11_1647
2,11_1670
2,11_1676
2,11_1718
5,11_1723
4,11_1742
2,11_1805
3,11_1839
2,11_1917
3,11_1974
1,11_2001
4,11_2044
2,11_207
4,11_2076
1,11_2103
1,11_2121
5,11_2187
2,11_2190
2,11_2239
4,11_2276
1,11_2280
4,11_2282
2,11_2296
2,11_2323
5,11_2427
2,11_2490
4,11_2517
3,11_2521
5,11_2540
5,11_2556
3,11_2601
6,11_2615
4,11_2661
6,11_2698
2,11_2718
4,11_2720
4,11_2773
2,11_2794
2,11_2797
3,11_2836
5,11_2854
2,11_2877
3,11_2962
2,11_301
5,11_3021
2,11_3104
5,11_3124
3,11_3127
5,11_3136
1,11_3160
5,11_3191
5,11_3200
3,11_3256
4,11_3258
5,11_3261
6,11_3275
1,11_3276
5,11_3377
2,11_341
4,11_3555
3,11_3561
5,11_3563
5,11_3636
2,11_3741
3,11_3770
2,11_3782
2,11_3795
2,11_3811
4,11_3816
6,11_3827
4,11_385
2,11_3868
5,11_3934
1,11_3950
3,11_3962
1,11_3987
4,11_3997
5,11_4030
2,11_4032
5,11_4084
4,11_4142
3,11_415
4,11_4182
2,11_4194
4,11_4222
2,11_4257
3,11_4259
4,11_4261
2,11_4312
2,11_4341
3,11_4345
5,11_444
2,11_4531
5,11_4535
6,11_4589
4,11_4607
6,11_4657
3,11_4669
2,11_4670
4,11_4699
3,11_4725
6,11_4738
5,11_477
2,11_4770
1,11_481
2,11_4865
6,11_493
1,11_5013
3,11_5114
3,11_5122
3,11_5135
1,11_5141
6,11_5174
1,11_5196
6,11_5257
3,11_5270
2,11_5291
4,11_5293
5,11_5306
3,11_5329
4,11_5348
2,11_5357
5,11_5377
3,11_5430
3,11_5444
6,11_5452
3,11_5530
1,11_5551
2,11_5643
2,11_565
1,11_5658
2,11_5685
3,11_5722
2,11_5760
2,11_5873
2,11_5951
3,11_5962
5,11_5997
3,11_6003
2,11_6010
5,11_6064
3,11_6085
2,11_6097
5,11_6137
3,11_6150
4,11_6326
3,11_6348
3,11_6357
2,11_6430
2,11_6451
4,11_648
2,11_6537
2,11_6579
6,11_6632
1,11_6664
2,11_6797
4,11_6824
5,11_6916
5,11_7010
1,11_7019
1,11_7041
5,11_706
4,11_7070
2,11_711
3,11_7194
6,11_7233
4,11_7252
3,11_7257
2,11_7263
2,11_7289
2,11_73
3,11_7311
5,11_7312
2,11_7366
4,11_7378
2,11_739
2,11_7396
5,11_7421
2,11_7444
4,11_7497
2,11_7521
2,11_7525
2,11_7531
5,11_7554
3,11_757
4,11_7576
5,11_7662
2,11_7666
3,11_7721
4,11_783
3,11_7849
4,11_7879
5,11_7921
3,11_7986
2,11_7989
2,11_8022
3,11_804
3,11_8217
3,11_8256
2,11_8299
2,11_831
2,11_8318
4,11_8359
2,11_8438
1,11_8445
3,11_8467
4,11_8534
4,11_8578
1,11_8596
2,11_8624
3,11_8658
3,11_8676
4,11_8707
1,11_8732
4,11_8760
1,11_8857
1,11_8870
2,11_8877
4,11_8898
4,11_8921
2,11_8957
4,11_8959
3,11_9053
5,11_9104
4,11_9144
2,11_9187
5,11_9192
2,11_9208
2,11_9225
6,11_9242
3,11_9269
6,11_9323
4,11_9364
2,11_9444
2,11_9461
2,11_9501
4,11_9595
3,11_963
5,11_9661
2,11_9677
4,11_9679
5,11_968
