cell,V1,V2
0.0,10.629548072814941,2.9252593517303467
1.0,12.294374465942383,3.489581823348999
2.0,10.11127758026123,4.952530384063721
3.0,10.927082061767578,2.7966506481170654
4.0,11.887835502624512,2.801710844039917
5.0,-7.954498291015625,1.0390275716781616
6.0,10.497350692749023,3.9476683139801025
7.0,10.367712020874023,5.228870391845703
8.0,-7.004518985748291,1.2046960592269897
9.0,-7.167832374572754,0.8464793562889099
10.0,11.528372764587402,3.0588743686676025
11.0,10.121243476867676,5.271956920623779
12.0,12.550440788269043,3.9480159282684326
13.0,-6.955680847167969,1.3261383771896362
14.0,11.800873756408691,2.9822914600372314
15.0,-7.54899787902832,1.8979569673538208
16.0,12.384269714355469,4.0356011390686035
17.0,11.038890838623047,4.709906101226807
18.0,-7.081146717071533,1.082011342048645
19.0,-7.167723178863525,1.5561057329177856
20.0,10.227901458740234,5.377305507659912
21.0,9.540950775146484,3.8840763568878174
22.0,10.727181434631348,4.329599380493164
23.0,-7.112038612365723,1.4204248189926147
24.0,9.969660758972168,5.1364665031433105
25.0,-7.750833034515381,1.1610417366027832
26.0,-8.099273681640625,1.0489988327026367
27.0,10.140010833740234,3.4893360137939453
28.0,12.599069595336914,3.933574914932251
29.0,10.534209251403809,5.279012203216553
30.0,10.143102645874023,3.1119582653045654
31.0,10.203828811645508,3.5540759563446045
32.0,12.38117790222168,3.604374647140503
33.0,11.052128791809082,4.775049686431885
34.0,10.620854377746582,5.759338855743408
35.0,-7.014413356781006,1.007572889328003
36.0,11.04907512664795,2.812452793121338
37.0,9.945000648498535,2.995035409927368
38.0,12.277557373046875,3.744023323059082
39.0,-7.773637771606445,1.3286473751068115
40.0,9.708839416503906,4.0365142822265625
41.0,9.808786392211914,4.518970012664795
42.0,12.428018569946289,5.018133640289307
43.0,10.375399589538574,4.022749900817871
44.0,10.270167350769043,5.579123497009277
45.0,12.140941619873047,3.976799964904785
46.0,-7.389153957366943,0.6851934790611267
47.0,11.197566032409668,5.01558780670166
48.0,10.415963172912598,4.916666030883789
49.0,-7.559401035308838,1.6242302656173706
50.0,12.43344783782959,4.815970420837402
51.0,11.962965965270996,3.4623613357543945
52.0,12.432205200195312,3.358757972717285
53.0,11.790215492248535,2.5802621841430664
54.0,9.916350364685059,3.451280355453491
55.0,-7.94456148147583,1.5738990306854248
56.0,10.016429901123047,4.347700595855713
57.0,11.886220932006836,2.8196825981140137
58.0,9.649458885192871,4.196838855743408
59.0,10.262648582458496,4.624215126037598
60.0,10.78055477142334,4.812586784362793
61.0,10.380334854125977,5.4989495277404785
62.0,10.722126007080078,4.403915882110596
63.0,11.956828117370605,4.944870948791504
64.0,11.175999641418457,2.67863392829895
65.0,10.05504035949707,3.22326397895813
66.0,10.96667766571045,3.8414249420166016
67.0,10.761419296264648,4.7591729164123535
68.0,-7.462111949920654,1.7225674390792847
69.0,11.929304122924805,5.032488822937012
70.0,11.641860961914062,3.079777479171753
71.0,-7.506249904632568,0.9668954610824585
72.0,10.330381393432617,5.114965438842773
73.0,11.632312774658203,5.334733486175537
74.0,11.463457107543945,3.422917604446411
75.0,10.768351554870605,2.3992176055908203
76.0,9.977288246154785,4.999475955963135
77.0,9.65534496307373,4.304929256439209
78.0,12.221948623657227,3.9795138835906982
79.0,9.854242324829102,3.4971837997436523
80.0,-7.7376322746276855,1.275288701057434
81.0,-7.609431743621826,0.8259947299957275
82.0,11.710095405578613,2.562474250793457
83.0,12.208462715148926,5.355191230773926
84.0,9.728925704956055,4.318530559539795
85.0,10.757580757141113,2.5374231338500977
86.0,10.544559478759766,5.502478122711182
87.0,12.64829158782959,4.724295139312744
88.0,9.86441421508789,4.425581455230713
89.0,12.401530265808105,3.9861528873443604
90.0,10.698005676269531,2.8682737350463867
91.0,11.626737594604492,2.8808226585388184
92.0,11.294106483459473,4.353150844573975
93.0,12.633955001831055,3.8720314502716064
94.0,12.407576560974121,5.127817153930664
95.0,9.658525466918945,3.666074752807617
96.0,-7.032532215118408,1.1574350595474243
97.0,10.290465354919434,4.753737449645996
98.0,-7.79034948348999,1.590023398399353
99.0,9.583813667297363,3.7302744388580322
100.0,11.184904098510742,2.6451590061187744
101.0,-7.494448661804199,1.6758301258087158
102.0,12.403863906860352,3.410773754119873
103.0,9.788204193115234,4.494412899017334
104.0,10.36135196685791,2.838743209838867
105.0,-7.256092548370361,0.8671400547027588
106.0,-7.259708404541016,1.8223732709884644
107.0,10.804085731506348,2.7513551712036133
108.0,11.98994255065918,3.97849178314209
109.0,12.460254669189453,4.266949653625488
110.0,12.031524658203125,4.822121620178223
111.0,9.888691902160645,4.026609420776367
112.0,9.661796569824219,3.7543153762817383
113.0,11.779356002807617,3.6083567142486572
114.0,12.386858940124512,5.005980968475342
115.0,-7.72482967376709,1.6717697381973267
116.0,-7.694406509399414,1.0429625511169434
117.0,12.162306785583496,4.572650909423828
118.0,12.332958221435547,3.2941012382507324
119.0,12.012986183166504,3.5160813331604004
120.0,11.669451713562012,4.828085899353027
121.0,-6.85447359085083,0.9266611933708191
122.0,12.047140121459961,3.405795097351074
123.0,-7.804337501525879,0.9112288355827332
124.0,12.00861930847168,4.360909461975098
125.0,10.955278396606445,2.725249767303467
126.0,12.750914573669434,4.086109161376953
127.0,11.557930946350098,2.746485948562622
128.0,12.707464218139648,4.168111801147461
129.0,10.0612211227417,4.222300052642822
130.0,11.766520500183105,3.160010814666748
131.0,11.470132827758789,2.4973294734954834
132.0,11.367532730102539,4.670700550079346
133.0,12.123284339904785,2.852027177810669
134.0,11.906911849975586,4.379542350769043
135.0,11.739684104919434,2.5095975399017334
136.0,-7.6106276512146,1.5691494941711426
137.0,12.136576652526855,2.9469337463378906
138.0,9.926435470581055,3.2066428661346436
139.0,12.118902206420898,3.570042848587036
140.0,-7.541388511657715,1.7408440113067627
141.0,12.484362602233887,4.2113542556762695
142.0,11.541077613830566,3.485206365585327
143.0,12.14096736907959,4.90354585647583
144.0,11.923476219177246,3.0671424865722656
145.0,10.958959579467773,2.5939981937408447
146.0,11.064962387084961,5.509518623352051
147.0,-7.670692443847656,0.855908215045929
148.0,12.208137512207031,4.612785816192627
149.0,12.743362426757812,4.408786296844482
150.0,12.541015625,4.870612144470215
151.0,10.31174087524414,3.0681612491607666
152.0,-7.079784870147705,1.0682495832443237
153.0,12.0684232711792,4.066788673400879
154.0,-7.620246410369873,0.8616619110107422
155.0,11.634085655212402,3.1673121452331543
156.0,10.308677673339844,3.455465078353882
157.0,10.48781681060791,5.3492865562438965
158.0,10.822946548461914,4.092734336853027
159.0,11.021161079406738,2.8844504356384277
160.0,9.766786575317383,5.008286952972412
161.0,12.555437088012695,4.958589553833008
162.0,11.889588356018066,3.3325748443603516
163.0,-7.481542110443115,0.7498754262924194
164.0,11.851069450378418,3.132225513458252
165.0,12.05584716796875,4.924387454986572
166.0,11.791791915893555,2.6517348289489746
167.0,11.009015083312988,4.917906761169434
168.0,9.832512855529785,4.822810649871826
169.0,10.404093742370605,3.3476054668426514
170.0,9.934829711914062,4.2387375831604
171.0,11.273402214050293,4.641805648803711
172.0,11.919903755187988,3.7009360790252686
173.0,10.480734825134277,5.543537616729736
174.0,10.408112525939941,4.589573383331299
175.0,12.14072036743164,4.41215705871582
176.0,10.471327781677246,4.5300421714782715
177.0,12.661478042602539,3.886622190475464
178.0,-6.968051910400391,1.617937445640564
179.0,9.850957870483398,3.4125308990478516
180.0,12.340597152709961,4.709259033203125
181.0,9.696769714355469,3.50003981590271
182.0,-7.42542839050293,0.9265217781066895
183.0,12.56490707397461,4.438182353973389
184.0,11.257502555847168,5.668400764465332
185.0,10.004301071166992,4.530841827392578
186.0,-7.132102966308594,1.0179740190505981
187.0,11.44979476928711,5.3494343757629395
188.0,11.63497257232666,4.359502792358398
189.0,12.3707275390625,4.6979756355285645
190.0,11.986416816711426,4.7815775871276855
191.0,-7.298502445220947,1.897483468055725
192.0,10.30528450012207,3.5865836143493652
193.0,11.878198623657227,4.5954132080078125
194.0,-7.798229217529297,1.5052005052566528
195.0,11.671757698059082,2.9908950328826904
196.0,11.939238548278809,4.151818752288818
197.0,10.457629203796387,2.8225913047790527
198.0,11.568601608276367,3.299833059310913
199.0,11.8551025390625,3.3528902530670166
200.0,10.060530662536621,4.617083549499512
201.0,10.424983024597168,4.551206111907959
202.0,11.748985290527344,3.2169971466064453
203.0,11.191539764404297,4.617093563079834
204.0,11.900141716003418,5.471264839172363
205.0,10.570700645446777,3.2563982009887695
206.0,11.127158164978027,2.882340908050537
207.0,10.481279373168945,3.445948839187622
208.0,11.239028930664062,5.638053894042969
209.0,-7.719954013824463,1.5101594924926758
210.0,11.777965545654297,3.424427032470703
211.0,10.537483215332031,5.590372085571289
212.0,10.609121322631836,4.540283203125
213.0,11.503851890563965,3.7154319286346436
214.0,11.427621841430664,3.602888822555542
215.0,12.783944129943848,3.984605550765991
216.0,11.63602066040039,4.796424388885498
217.0,9.825197219848633,4.474604606628418
218.0,10.815217018127441,5.647463321685791
219.0,9.690500259399414,4.782092094421387
220.0,10.012314796447754,3.0892577171325684
221.0,11.599394798278809,3.3817758560180664
222.0,-7.981481552124023,1.4658350944519043
223.0,-6.911218643188477,1.2072362899780273
224.0,11.206608772277832,3.3127222061157227
225.0,-7.018400192260742,0.9322315454483032
226.0,11.57535171508789,4.690532207489014
227.0,12.103294372558594,5.278238296508789
228.0,-7.905628681182861,0.9481934309005737
229.0,-7.0910210609436035,1.6056740283966064
230.0,11.44162368774414,3.2647855281829834
231.0,10.516983985900879,4.30776834487915
232.0,11.268959045410156,5.548851013183594
233.0,12.452081680297852,4.822431564331055
234.0,12.052201271057129,3.0801644325256348
235.0,11.20572280883789,3.679246425628662
236.0,10.329793930053711,3.1486427783966064
237.0,11.135379791259766,2.547982931137085
238.0,10.680439949035645,5.353275775909424
239.0,11.869136810302734,5.079395294189453
240.0,10.494948387145996,4.0595703125
241.0,10.641674041748047,3.0996060371398926
242.0,10.259195327758789,2.771186590194702
243.0,10.843072891235352,3.351489782333374
244.0,10.04041862487793,4.012598991394043
245.0,9.659424781799316,4.3056440353393555
246.0,9.903393745422363,3.9830620288848877
247.0,11.501551628112793,5.152552604675293
248.0,9.850290298461914,3.869185209274292
249.0,11.285663604736328,5.593410491943359
250.0,9.947383880615234,3.5583269596099854
251.0,11.147319793701172,4.104648113250732
252.0,11.385290145874023,2.665222644805908
253.0,11.263334274291992,3.908301591873169
254.0,10.183446884155273,5.522092342376709
255.0,-7.744783401489258,1.4964686632156372
256.0,10.113458633422852,4.34335470199585
257.0,11.740083694458008,2.57814359664917
258.0,10.715338706970215,2.5068044662475586
259.0,11.137246131896973,2.6965694427490234
260.0,10.774845123291016,5.401569843292236
261.0,11.833135604858398,5.240941047668457
262.0,11.032430648803711,5.6048173904418945
263.0,12.581058502197266,3.8676302433013916
264.0,-7.284884929656982,1.5398228168487549
265.0,12.550420761108398,3.637838840484619
266.0,12.38957691192627,4.91555643081665
267.0,-7.117753505706787,1.2726075649261475
268.0,10.105045318603516,4.702090263366699
269.0,11.00534439086914,5.040224075317383
270.0,-7.9071550369262695,1.414766550064087
271.0,12.451055526733398,3.8103275299072266
272.0,11.397225379943848,3.1454503536224365
273.0,11.354220390319824,5.232504844665527
274.0,-7.76164436340332,1.175095558166504
275.0,10.211212158203125,3.4066948890686035
276.0,12.142501831054688,4.864419460296631
277.0,12.430137634277344,4.002289772033691
278.0,10.290148735046387,5.3107380867004395
