cluster,subcluster,cell
6,0,0
3,0,1
6,0,2
4,0,3
2,0,4
1,0,5
3,0,6
6,0,7
1,0,8
1,0,9
2,0,10
5,0,11
5,0,12
1,0,13
3,0,14
1,0,15
4,0,16
4,0,17
1,0,18
1,0,19
6,0,20
2,0,21
3,0,22
1,0,23
4,0,24
1,0,25
1,0,26
5,0,27
4,0,28
2,0,29
4,0,30
4,0,31
5,0,32
6,0,33
2,0,34
1,0,35
4,0,36
5,0,37
3,0,38
1,0,39
2,0,40
4,0,41
3,0,42
4,0,43
6,0,44
4,0,45
1,0,46
2,0,47
4,0,48
1,0,49
4,0,50
5,0,51
5,0,52
5,0,53
5,0,54
1,0,55
5,0,56
4,0,57
6,0,58
6,0,59
3,0,60
3,0,61
6,0,62
4,0,63
4,0,64
4,0,65
4,0,66
6,0,67
1,0,68
3,0,69
4,0,70
1,0,71
4,0,72
2,0,73
4,0,74
4,0,75
5,0,76
6,0,77
5,0,78
6,0,79
1,0,80
1,0,81
6,0,82
5,0,83
4,0,84
3,0,85
5,0,86
4,0,87
6,0,88
4,0,89
4,0,90
3,0,91
4,0,92
5,0,93
4,0,94
5,0,95
1,0,96
4,0,97
1,0,98
4,0,99
3,0,100
1,0,101
4,0,102
5,0,103
4,0,104
1,0,105
1,0,106
6,0,107
3,0,108
4,0,109
6,0,110
4,0,111
4,0,112
2,0,113
2,0,114
1,0,115
1,0,116
4,0,117
6,0,118
6,0,119
6,0,120
1,0,121
4,0,122
1,0,123
3,0,124
5,0,125
2,0,126
6,0,127
5,0,128
4,0,129
6,0,130
4,0,131
4,0,132
5,0,133
4,0,134
2,0,135
1,0,136
5,0,137
6,0,138
4,0,139
1,0,140
5,0,141
3,0,142
4,0,143
5,0,144
4,0,145
6,0,146
1,0,147
5,0,148
6,0,149
5,0,150
3,0,151
1,0,152
4,0,153
1,0,154
5,0,155
6,0,156
6,0,157
3,0,158
5,0,159
3,0,160
4,0,161
2,0,162
1,0,163
3,0,164
4,0,165
4,0,166
4,0,167
2,0,168
2,0,169
6,0,170
3,0,171
4,0,172
6,0,173
4,0,174
3,0,175
4,0,176
6,0,177
1,0,178
5,0,179
4,0,180
5,0,181
1,0,182
5,0,183
4,0,184
4,0,185
1,0,186
5,0,187
6,0,188
4,0,189
5,0,190
1,0,191
5,0,192
6,0,193
1,0,194
2,0,195
4,0,196
3,0,197
5,0,198
6,0,199
4,0,200
2,0,201
4,0,202
4,0,203
5,0,204
6,0,205
2,0,206
4,0,207
4,0,208
1,0,209
3,0,210
5,0,211
6,0,212
6,0,213
6,0,214
4,0,215
6,0,216
6,0,217
4,0,218
4,0,219
2,0,220
2,0,221
1,0,222
1,0,223
5,0,224
1,0,225
3,0,226
3,0,227
1,0,228
1,0,229
2,0,230
4,0,231
3,0,232
2,0,233
4,0,234
5,0,235
6,0,236
4,0,237
4,0,238
6,0,239
5,0,240
6,0,241
4,0,242
4,0,243
4,0,244
2,0,245
3,0,246
3,0,247
6,0,248
4,0,249
5,0,250
5,0,251
2,0,252
4,0,253
4,0,254
1,0,255
3,0,256
4,0,257
2,0,258
4,0,259
5,0,260
4,0,261
6,0,262
6,0,263
1,0,264
3,0,265
3,0,266
1,0,267
4,0,268
2,0,269
1,0,270
6,0,271
4,0,272
6,0,273
1,0,274
6,0,275
5,0,276
6,0,277
5,0,278
4,0,279
6,0,280
1,0,281
5,0,282
6,0,283
6,0,284
3,0,285
1,0,286
4,0,287
4,0,288
1,0,289
4,0,290
5,0,291
1,0,292
1,0,293
4,0,294
6,0,295
1,0,296
3,0,297
4,0,298
1,0,299
4,0,300
3,0,301
4,0,302
3,0,303
6,0,304
1,0,305
6,0,306
2,0,307
1,0,308
4,0,309
6,0,310
4,0,311
5,0,312
1,0,313
5,0,314
5,0,315
1,0,316
5,0,317
2,0,318
3,0,319
1,0,320
4,0,321
4,0,322
5,0,323
3,0,324
2,0,325
6,0,326
4,0,327
4,0,328
1,0,329
6,0,330
3,0,331
