cluster,subcluster,cell
2,0,0
2,0,1
1,0,2
1,0,3
1,0,4
2,0,5
1,0,6
2,0,7
2,0,8
2,0,9
1,0,10
1,0,11
1,0,12
1,0,13
2,0,14
1,0,15
2,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0,21
1,0,22
1,0,23
1,0,24
1,0,25
2,0,26
1,0,27
1,0,28
2,0,29
1,0,30
1,0,31
1,0,32
2,0,33
1,0,34
1,0,35
2,0,36
2,0,37
1,0,38
2,0,39
1,0,40
1,0,41
2,0,42
2,0,43
1,0,44
1,0,45
1,0,46
2,0,47
1,0,48
2,0,49
1,0,50
2,0,51
1,0,52
1,0,53
1,0,54
1,0,55
1,0,56
1,0,57
1,0,58
1,0,59
1,0,60
1,0,61
1,0,62
1,0,63
1,0,64
1,0,65
2,0,66
1,0,67
2,0,68
1,0,69
2,0,70
2,0,71
1,0,72
1,0,73
1,0,74
1,0,75
2,0,76
1,0,77
2,0,78
1,0,79
2,0,80
1,0,81
1,0,82
2,0,83
1,0,84
1,0,85
1,0,86
1,0,87
2,0,88
1,0,89
2,0,90
1,0,91
2,0,92
2,0,93
1,0,94
1,0,95
2,0,96
1,0,97
2,0,98
2,0,99
2,0,100
1,0,101
2,0,102
1,0,103
1,0,104
2,0,105
1,0,106
1,0,107
1,0,108
2,0,109
1,0,110
1,0,111
1,0,112
1,0,113
1,0,114
2,0,115
1,0,116
1,0,117
1,0,118
1,0,119
1,0,120
1,0,121
1,0,122
2,0,123
2,0,124
1,0,125
2,0,126
2,0,127
1,0,128
1,0,129
1,0,130
1,0,131
1,0,132
2,0,133
1,0,134
2,0,135
2,0,136
1,0,137
1,0,138
2,0,139
1,0,140
1,0,141
1,0,142
2,0,143
2,0,144
2,0,145
2,0,146
1,0,147
1,0,148
1,0,149
1,0,150
1,0,151
1,0,152
1,0,153
2,0,154
1,0,155
1,0,156
1,0,157
2,0,158
2,0,159
1,0,160
1,0,161
1,0,162
1,0,163
2,0,164
1,0,165
1,0,166
2,0,167
1,0,168
1,0,169
2,0,170
1,0,171
1,0,172
2,0,173
1,0,174
2,0,175
2,0,176
1,0,177
2,0,178
1,0,179
1,0,180
2,0,181
2,0,182
1,0,183
2,0,184
2,0,185
1,0,186
1,0,187
1,0,188
1,0,189
1,0,190
1,0,191
1,0,192
1,0,193
1,0,194
1,0,195
1,0,196
1,0,197
1,0,198
2,0,199
1,0,200
1,0,201
1,0,202
1,0,203
1,0,204
1,0,205
1,0,206
2,0,207
1,0,208
2,0,209
1,0,210
2,0,211
1,0,212
1,0,213
1,0,214
1,0,215
1,0,216
1,0,217
1,0,218
1,0,219
2,0,220
1,0,221
1,0,222
2,0,223
1,0,224
1,0,225
2,0,226
2,0,227
2,0,228
1,0,229
2,0,230
1,0,231
2,0,232
1,0,233
2,0,234
1,0,235
2,0,236
1,0,237
2,0,238
2,0,239
1,0,240
1,0,241
1,0,242
2,0,243
2,0,244
2,0,245
1,0,246
1,0,247
1,0,248
1,0,249
2,0,250
1,0,251
1,0,252
2,0,253
1,0,254
1,0,255
1,0,256
1,0,257
1,0,258
1,0,259
2,0,260
1,0,261
1,0,262
1,0,263
1,0,264
1,0,265
2,0,266
1,0,267
2,0,268
1,0,269
1,0,270
2,0,271
2,0,272
1,0,273
1,0,274
1,0,275
2,0,276
1,0,277
2,0,278
2,0,279
1,0,280
1,0,281
2,0,282
2,0,283
1,0,284
2,0,285
2,0,286
2,0,287
1,0,288
1,0,289
1,0,290
1,0,291
1,0,292
2,0,293
1,0,294
1,0,295
2,0,296
1,0,297
1,0,298
2,0,299
2,0,300
1,0,301
1,0,302
1,0,303
2,0,304
2,0,305
2,0,306
1,0,307
1,0,308
2,0,309
1,0,310
1,0,311
2,0,312
2,0,313
1,0,314
1,0,315
2,0,316
1,0,317
1,0,318
2,0,319
2,0,320
2,0,321
1,0,322
2,0,323
2,0,324
2,0,325
1,0,326
2,0,327
2,0,328
2,0,329
1,0,330
1,0,331
1,0,332
2,0,333
2,0,334
