cluster,mutation
0,10_10027
1,10_10047
0,10_10050
1,10_10052
0,10_10069
0,10_10071
0,10_10086
1,10_10091
1,10_10106
1,10_10112
0,10_10144
1,10_10145
0,10_10161
1,10_10192
1,10_10208
1,10_10210
1,10_10238
0,10_10256
1,10_1029
1,10_10315
0,10_10372
0,10_10419
1,10_10425
1,10_10457
1,10_10474
1,10_10489
0,10_10509
1,10_10527
1,10_10542
1,10_10585
1,10_10593
0,10_10617
1,10_10666
2,10_10685
1,10_10709
1,10_1079
1,10_10815
1,10_10817
1,10_10833
1,10_10866
1,10_10881
1,10_10885
1,10_10889
1,10_10891
1,10_10966
1,10_1098
1,10_10988
0,10_111
1,10_11118
1,10_11143
1,10_1115
0,10_11150
1,10_11174
0,10_11189
0,10_11207
1,10_11213
0,10_11234
0,10_11251
1,10_11274
1,10_11288
1,10_11298
1,10_11347
1,10_11354
1,10_11400
1,10_11416
0,10_11419
1,10_11434
1,10_11447
1,10_11450
1,10_11493
0,10_1152
1,10_11581
0,10_11587
1,10_11595
0,10_11636
1,10_11641
1,10_11650
1,10_11720
1,10_11733
1,10_1222
1,10_1242
1,10_1250
1,10_1280
1,10_1305
1,10_1309
0,10_1348
2,10_14
1,10_1435
0,10_1456
1,10_1459
0,10_1478
0,10_1505
1,10_1597
1,10_1603
0,10_1609
1,10_1634
0,10_1641
1,10_1706
1,10_1781
1,10_1788
1,10_1801
1,10_1812
0,10_1814
1,10_1815
1,10_1817
1,10_1830
1,10_1852
1,10_1855
1,10_1871
1,10_1906
1,10_1914
0,10_1924
1,10_1965
2,10_2014
1,10_2016
1,10_2061
1,10_2079
1,10_2189
1,10_2206
0,10_2225
0,10_2233
1,10_2255
0,10_2258
1,10_2268
1,10_229
0,10_2414
1,10_2438
0,10_2439
1,10_2476
1,10_2483
1,10_2495
0,10_2506
0,10_2520
1,10_2532
1,10_2541
1,10_2544
1,10_2549
1,10_2552
1,10_2559
0,10_2613
1,10_2683
1,10_2704
1,10_2705
0,10_2709
1,10_2750
1,10_2753
1,10_2783
0,10_2797
1,10_2861
0,10_288
1,10_2881
1,10_2885
1,10_2918
1,10_2945
1,10_3001
1,10_3009
0,10_3017
1,10_3027
0,10_3051
1,10_3058
1,10_3074
1,10_3097
1,10_3106
1,10_3128
2,10_315
1,10_316
0,10_3169
0,10_3182
1,10_3222
1,10_3231
1,10_3240
1,10_3247
1,10_3255
1,10_326
1,10_3281
0,10_3296
0,10_3348
0,10_3358
2,10_3377
0,10_3381
1,10_3425
0,10_3446
1,10_351
0,10_3558
0,10_3570
1,10_3703
1,10_3713
1,10_3721
1,10_3740
0,10_377
1,10_3781
1,10_3784
1,10_3812
1,10_3820
1,10_3863
1,10_3889
1,10_3890
1,10_3937
0,10_3965
0,10_4007
0,10_4013
1,10_4027
1,10_4117
1,10_4156
0,10_4176
1,10_420
1,10_4203
1,10_4219
1,10_4268
1,10_4306
1,10_4372
0,10_4385
1,10_4387
1,10_4393
1,10_4422
1,10_4447
0,10_4448
0,10_4521
1,10_4546
0,10_4551
1,10_4553
1,10_4568
1,10_458
1,10_4585
1,10_4702
0,10_4706
0,10_4805
0,10_4821
0,10_4840
0,10_4864
1,10_487
0,10_4878
0,10_4940
1,10_4956
1,10_4973
1,10_4975
1,10_4978
1,10_500
1,10_5020
1,10_504
1,10_5069
1,10_5071
1,10_5076
1,10_5078
0,10_5082
1,10_5102
1,10_5145
1,10_5157
0,10_5174
1,10_5187
0,10_5189
1,10_52
1,10_5205
1,10_5219
1,10_524
1,10_5315
0,10_5327
1,10_5359
1,10_5371
0,10_5372
1,10_5402
1,10_5411
1,10_5431
0,10_5432
1,10_546
1,10_5461
1,10_5469
1,10_5491
1,10_5493
1,10_5526
1,10_554
1,10_557
1,10_5603
0,10_5616
1,10_5671
0,10_5699
1,10_5748
0,10_576
1,10_5769
0,10_5819
1,10_5822
1,10_5844
1,10_5897
1,10_5914
0,10_5916
1,10_5935
0,10_5938
1,10_5955
1,10_6001
1,10_6010
1,10_606
1,10_6060
1,10_6099
1,10_611
1,10_6164
0,10_621
1,10_6224
1,10_6226
1,10_6245
1,10_626
1,10_6270
0,10_6274
1,10_6298
1,10_6311
1,10_6370
1,10_6396
1,10_6466
1,10_6527
1,10_654
1,10_6544
1,10_6565
1,10_6579
1,10_6604
0,10_665
1,10_6676
2,10_6698
0,10_670
1,10_6736
1,10_674
1,10_677
1,10_684
1,10_6841
1,10_6852
0,10_6904
1,10_6909
0,10_6943
0,10_6961
0,10_6994
1,10_7041
1,10_7042
1,10_7116
1,10_7128
0,10_7155
0,10_719
1,10_720
0,10_7270
1,10_7307
0,10_7313
1,10_7335
1,10_7349
1,10_7378
1,10_7423
1,10_7425
0,10_7464
1,10_7466
1,10_7485
1,10_7521
1,10_7538
1,10_7541
1,10_7598
1,10_7611
1,10_7616
1,10_7618
0,10_7667
0,10_7673
1,10_7674
1,10_7689
1,10_7691
0,10_7699
1,10_7719
1,10_7728
2,10_775
0,10_7750
1,10_7764
0,10_7778
0,10_778
0,10_7787
1,10_7793
1,10_7801
1,10_7832
1,10_7875
1,10_7880
2,10_7946
1,10_7954
1,10_7958
1,10_7968
1,10_7986
1,10_8008
0,10_8023
1,10_8087
0,10_81
0,10_8107
1,10_8131
1,10_8133
1,10_8135
1,10_8157
1,10_8159
0,10_8163
2,10_8193
1,10_8220
1,10_8250
0,10_8276
1,10_8283
1,10_8307
1,10_8365
1,10_8368
1,10_8371
1,10_84
1,10_8414
1,10_8437
0,10_8458
1,10_8511
1,10_8574
0,10_8604
1,10_8640
1,10_8654
1,10_8741
1,10_8742
1,10_8748
1,10_8755
1,10_8786
1,10_8804
2,10_8814
1,10_8817
0,10_8835
1,10_8913
1,10_8931
0,10_8940
1,10_8944
1,10_8950
0,10_8953
1,10_8986
1,10_9007
0,10_9014
1,10_902
1,10_9062
1,10_9093
0,10_91
1,10_9103
1,10_9136
1,10_9144
1,10_9175
1,10_9181
1,10_9182
1,10_923
0,10_9263
0,10_9267
1,10_9278
1,10_9290
1,10_9320
0,10_9324
1,10_9346
1,10_9355
1,10_9356
1,10_9359
1,10_937
1,10_9379
0,10_9415
1,10_9475
1,10_9507
1,10_9516
1,10_954
1,10_9544
0,10_9556
1,10_9575
0,10_966
1,10_9662
1,10_9670
0,10_9678
0,10_968
0,10_9693
1,10_9713
0,10_9747
0,10_9813
0,10_9818
1,10_9857
1,10_986
1,10_9901
1,10_9951
1,10_9954
1,11_10019
0,11_10041
1,11_10059
1,11_1006
0,11_1011
1,11_10115
1,11_10121
0,11_1013
1,11_10180
0,11_10184
1,11_10193
1,11_10202
1,11_10229
1,11_10232
1,11_10239
1,11_1026
1,11_10261
1,11_10270
1,11_10288
0,11_10310
1,11_10330
1,11_10340
0,11_10383
2,11_10392
1,11_10396
1,11_10412
0,11_10426
1,11_1049
1,11_10514
0,11_10524
1,11_10534
1,11_10552
0,11_10553
1,11_1056
1,11_10565
1,11_10591
1,11_10598
0,11_10606
2,11_10627
1,11_10633
1,11_10660
1,11_1067
1,11_10676
1,11_10691
1,11_10700
0,11_1076
0,11_10780
1,11_10783
1,11_10786
1,11_10805
0,11_10810
1,11_10816
2,11_10821
0,11_10848
1,11_10890
1,11_10894
0,11_1090
0,11_10902
1,11_1094
1,11_10954
1,11_10960
1,11_10974
2,11_10992
1,11_110
1,11_11000
0,11_11009
0,11_11014
1,11_11016
1,11_11084
1,11_11090
1,11_11125
1,11_11154
1,11_1116
0,11_11179
1,11_1118
0,11_11186
1,11_1121
0,11_11210
1,11_11214
1,11_11231
0,11_11249
0,11_11255
1,11_11302
1,11_11319
1,11_11369
0,11_114
2,11_11407
0,11_11417
1,11_1143
1,11_11458
1,11_11467
1,11_11480
1,11_11495
1,11_11514
1,11_11528
1,11_11534
1,11_11536
1,11_11575
1,11_11613
0,11_11637
1,11_11659
0,11_11682
1,11_11690
2,11_11696
1,11_117
1,11_1178
1,11_1197
1,11_1211
1,11_1213
0,11_1230
1,11_1252
1,11_126
1,11_128
0,11_131
1,11_1385
1,11_1389
1,11_1407
1,11_1409
1,11_1424
1,11_1428
0,11_1432
1,11_1446
1,11_1471
1,11_1487
2,11_1520
2,11_1521
1,11_1543
1,11_158
0,11_1617
1,11_1676
0,11_1694
1,11_1705
1,11_172
1,11_1739
2,11_1791
0,11_1800
0,11_1832
0,11_1877
1,11_188
1,11_1881
1,11_1895
1,11_1932
1,11_1934
1,11_1956
1,11_1958
1,11_20
1,11_2017
0,11_2041
1,11_2071
1,11_2075
0,11_2095
1,11_210
1,11_2103
1,11_211
0,11_2117
1,11_2147
0,11_2161
1,11_2172
1,11_2197
1,11_2220
1,11_2223
2,11_2269
1,11_2300
1,11_2311
0,11_2360
0,11_2384
0,11_2417
0,11_2426
1,11_2445
0,11_2472
0,11_2473
0,11_248
1,11_253
0,11_2545
1,11_257
0,11_2599
0,11_2619
1,11_2652
1,11_2668
1,11_2689
1,11_2728
0,11_2748
1,11_2756
0,11_2765
1,11_2773
1,11_278
1,11_2785
1,11_2786
1,11_2812
2,11_2815
0,11_2853
0,11_2868
1,11_2904
1,11_2907
0,11_2908
1,11_2917
1,11_2919
1,11_2940
2,11_2943
2,11_3018
0,11_3020
1,11_3052
0,11_3073
1,11_3091
1,11_3093
0,11_31
0,11_3137
1,11_3142
1,11_3146
0,11_3172
1,11_3174
1,11_3187
1,11_3198
1,11_3207
1,11_322
1,11_3221
1,11_3249
0,11_3266
0,11_3275
0,11_329
1,11_3314
1,11_3351
0,11_3352
1,11_3375
1,11_3376
1,11_3464
1,11_3471
