cell,V1,V2
0.0,10.556721687316895,6.592077732086182
1.0,8.9121675491333,7.60605525970459
2.0,-9.580987930297852,3.142692804336548
3.0,-7.883336067199707,3.0011777877807617
4.0,-7.758917331695557,2.7925400733947754
5.0,10.31439208984375,8.343329429626465
6.0,10.279351234436035,6.398491382598877
7.0,10.416058540344238,8.162398338317871
8.0,9.518506050109863,6.530053615570068
9.0,8.593626976013184,6.773712635040283
10.0,-9.464337348937988,3.971928119659424
11.0,8.99260425567627,8.123564720153809
12.0,-9.232772827148438,2.71836519241333
13.0,9.917618751525879,8.372974395751953
14.0,8.56737232208252,7.816890239715576
15.0,8.492090225219727,6.9037766456604
16.0,9.734042167663574,7.668458461761475
17.0,-8.992883682250977,2.815850019454956
18.0,-9.344099044799805,2.67358136177063
19.0,-7.7837324142456055,3.6140341758728027
20.0,-9.489047050476074,3.117628574371338
21.0,10.020094871520996,6.4385666847229
22.0,9.156723976135254,6.3416666984558105
23.0,-8.219559669494629,2.8203914165496826
24.0,9.285773277282715,8.172590255737305
25.0,8.680513381958008,7.971041679382324
26.0,-9.562565803527832,2.8346683979034424
27.0,-9.820053100585938,2.9739530086517334
28.0,8.718451499938965,7.117915630340576
29.0,9.052765846252441,8.148073196411133
30.0,9.349099159240723,7.899077892303467
31.0,-7.889061450958252,3.801004409790039
32.0,10.775642395019531,6.92599630355835
33.0,-8.684274673461914,4.236369609832764
34.0,-9.489266395568848,3.710354804992676
35.0,-7.9364423751831055,3.298318862915039
36.0,-9.491467475891113,3.926597833633423
37.0,10.54546070098877,6.853405475616455
38.0,-8.668007850646973,4.278634548187256
39.0,-9.395840644836426,4.054757595062256
40.0,-7.866974830627441,3.207430124282837
41.0,10.530322074890137,7.845573425292969
42.0,-9.245405197143555,4.023489952087402
43.0,10.72089958190918,7.582814693450928
44.0,9.318656921386719,8.242874145507812
45.0,-7.88053560256958,4.048029899597168
46.0,10.754725456237793,7.160367488861084
47.0,8.669136047363281,6.6921186447143555
48.0,-9.328174591064453,3.059180736541748
49.0,10.468100547790527,6.356663703918457
50.0,-8.95521354675293,3.418523073196411
51.0,-8.76986312866211,3.3417887687683105
52.0,9.977363586425781,6.053989410400391
53.0,9.158801078796387,7.175853729248047
54.0,-8.151598930358887,3.437908172607422
55.0,9.717374801635742,8.010843276977539
56.0,-9.670393943786621,3.007075786590576
57.0,10.874869346618652,7.0871758460998535
58.0,-8.67984676361084,2.3503434658050537
59.0,8.936799049377441,8.09156608581543
60.0,9.787519454956055,7.4409260749816895
61.0,9.229814529418945,7.5595598220825195
62.0,-8.1336030960083,2.597604513168335
63.0,-9.338603973388672,2.5218417644500732
64.0,9.560689926147461,8.377670288085938
65.0,-8.435502052307129,2.9645018577575684
66.0,-9.706672668457031,3.1658029556274414
67.0,-8.796646118164062,3.231654167175293
68.0,9.846278190612793,6.391042232513428
69.0,10.767783164978027,7.761066913604736
70.0,-9.066977500915527,3.558154821395874
71.0,-8.577951431274414,4.26044225692749
72.0,-8.112318992614746,3.0891613960266113
73.0,-8.74631404876709,3.7515931129455566
74.0,8.773017883300781,7.704342365264893
75.0,10.345376968383789,6.981938362121582
