cluster,subcluster,cell
8,0,0
11,0,1
4,0,2
1,0,3
4,0,4
9,0,5
6,0,6
8,0,7
10,0,8
7,0,9
2,0,10
11,0,11
1,0,12
6,0,13
9,0,14
11,0,15
11,0,16
1,0,17
1,0,18
1,0,19
4,0,20
7,0,21
7,0,22
1,0,23
0,0,24
11,0,25
4,0,26
3,0,27
7,0,28
8,0,29
0,0,30
4,0,31
8,0,32
3,0,33
4,0,34
1,0,35
3,0,36
11,0,37
1,0,38
1,0,39
1,0,40
9,0,41
4,0,42
8,0,43
10,0,44
4,0,45
6,0,46
10,0,47
1,0,48
10,0,49
1,0,50
3,0,51
11,0,52
7,0,53
1,0,54
9,0,55
4,0,56
6,0,57
1,0,58
0,0,59
11,0,60
8,0,61
1,0,62
3,0,63
11,0,64
4,0,65
1,0,66
1,0,67
7,0,68
8,0,69
1,0,70
2,0,71
4,0,72
1,0,73
11,0,74
8,0,75
11,0,76
4,0,77
4,0,78
8,0,79
11,0,80
4,0,81
1,0,82
11,0,83
11,0,84
0,0,85
1,0,86
2,0,87
8,0,88
1,0,89
8,0,90
0,0,91
11,0,92
1,0,93
0,0,94
11,0,95
0,0,96
11,0,97
7,0,98
11,0,99
6,0,100
11,0,101
8,0,102
3,0,103
1,0,104
8,0,105
4,0,106
1,0,107
11,0,108
8,0,109
0,0,110
9,0,111
7,0,112
1,0,113
7,0,114
11,0,115
1,0,116
10,0,117
0,0,118
1,0,119
9,0,120
11,0,121
0,0,122
4,0,123
8,0,124
1,0,125
0,0,126
6,0,127
4,0,128
4,0,129
4,0,130
11,0,131
0,0,132
3,0,133
7,0,134
10,0,135
11,0,136
4,0,137
1,0,138
8,0,139
2,0,140
3,0,141
8,0,142
4,0,143
4,0,144
1,0,145
4,0,146
0,0,147
1,0,148
3,0,149
1,0,150
8,0,151
3,0,152
0,0,153
2,0,154
7,0,155
7,0,156
8,0,157
0,0,158
1,0,159
4,0,160
4,0,161
8,0,162
8,0,163
7,0,164
4,0,165
3,0,166
1,0,167
1,0,168
8,0,169
11,0,170
11,0,171
1,0,172
0,0,173
1,0,174
8,0,175
7,0,176
11,0,177
8,0,178
1,0,179
8,0,180
1,0,181
4,0,182
4,0,183
9,0,184
4,0,185
0,0,186
10,0,187
4,0,188
11,0,189
11,0,190
1,0,191
10,0,192
4,0,193
0,0,194
11,0,195
11,0,196
4,0,197
11,0,198
1,0,199
1,0,200
11,0,201
8,0,202
11,0,203
1,0,204
8,0,205
1,0,206
4,0,207
4,0,208
0,0,209
0,0,210
0,0,211
1,0,212
2,0,213
1,0,214
1,0,215
1,0,216
11,0,217
1,0,218
7,0,219
2,0,220
11,0,221
4,0,222
4,0,223
0,0,224
1,0,225
4,0,226
10,0,227
1,0,228
4,0,229
6,0,230
2,0,231
0,0,232
2,0,233
7,0,234
8,0,235
6,0,236
7,0,237
11,0,238
10,0,239
1,0,240
11,0,241
4,0,242
11,0,243
4,0,244
0,0,245
1,0,246
11,0,247
6,0,248
11,0,249
11,0,250
0,0,251
4,0,252
0,0,253
0,0,254
2,0,255
0,0,256
7,0,257
4,0,258
1,0,259
11,0,260
8,0,261
1,0,262
1,0,263
7,0,264
11,0,265
11,0,266
8,0,267
1,0,268
0,0,269
8,0,270
4,0,271
8,0,272
2,0,273
0,0,274
7,0,275
8,0,276
11,0,277
1,0,278
1,0,279
8,0,280
11,0,281
1,0,282
1,0,283
4,0,284
9,0,285
0,0,286
4,0,287
4,0,288
9,0,289
3,0,290
2,0,291
4,0,292
1,0,293
1,0,294
11,0,295
11,0,296
10,0,297
11,0,298
8,0,299
7,0,300
1,0,301
11,0,302
8,0,303
0,0,304
9,0,305
11,0,306
11,0,307
6,0,308
11,0,309
2,0,310
1,0,311
11,0,312
11,0,313
1,0,314
4,0,315
0,0,316
4,0,317
10,0,318
3,0,319
0,0,320
6,0,321
9,0,322
1,0,323
1,0,324
0,0,325
1,0,326
4,0,327
4,0,328
4,0,329
7,0,330
0,0,331
1,0,332
0,0,333
0,0,334
0,0,335
0,0,336
4,0,337
3,0,338
11,0,339
10,0,340
4,0,341
1,0,342
2,0,343
2,0,344
4,0,345
1,0,346
1,0,347
10,0,348
1,0,349
8,0,350
4,0,351
11,0,352
11,0,353
8,0,354
7,0,355
0,0,356
1,0,357
11,0,358
7,0,359
4,0,360
11,0,361
8,0,362
9,0,363
8,0,364
0,0,365
1,0,366
11,0,367
1,0,368
6,0,369
1,0,370
8,0,371
8,0,372
1,0,373
11,0,374
8,0,375
1,0,376
1,0,377
4,0,378
0,0,379
4,0,380
11,0,381
4,0,382
2,0,383
8,0,384
4,0,385
4,0,386
4,0,387
3,0,388
11,0,389
11,0,390
1,0,391
4,0,392
1,0,393
1,0,394
8,0,395
1,0,396
2,0,397
0,0,398
11,0,399
11,0,400
1,0,401
1,0,402
11,0,403
2,0,404
3,0,405
0,0,406
3,0,407
4,0,408
0,0,409
4,0,410
8,0,411
1,0,412
1,0,413
11,0,414
1,0,415
11,0,416
9,0,417
10,0,418
1,0,419
4,0,420
11,0,421
1,0,422
2,0,423
4,0,424
4,0,425
6,0,426
4,0,427
11,0,428
4,0,429
8,0,430
4,0,431
4,0,432
3,0,433
7,0,434
1,0,435
8,0,436
2,0,437
6,0,438
4,0,439
10,0,440
3,0,441
1,0,442
4,0,443
10,0,444
1,0,445
4,0,446
0,0,447
6,0,448
8,0,449
1,0,450
8,0,451
11,0,452
0,0,453
7,0,454
11,0,455
8,0,456
11,0,457
8,0,458
1,0,459
11,0,460
9,0,461
8,0,462
11,0,463
1,0,464
0,0,465
1,0,466
1,0,467
8,0,468
2,0,469
0,0,470
1,0,471
0,0,472
2,0,473
4,0,474
4,0,475
1,0,476
4,0,477
9,0,478
8,0,479
1,0,480
1,0,481
4,0,482
6,0,483
1,0,484
8,0,485
0,0,486
2,0,487
0,0,488
1,0,489
1,0,490
8,0,491
11,0,492
1,0,493
11,0,494
8,0,495
2,0,496
7,0,497
7,0,498
1,0,499
2,0,500
9,0,501
1,0,502
1,0,503
1,0,504
1,0,505
11,0,506
0,0,507
7,0,508
11,0,509
8,0,510
11,0,511
4,0,512
4,0,513
8,0,514
8,0,515
0,0,516
7,0,517
8,0,518
3,0,519
11,0,520
11,0,521
11,0,522
7,0,523
6,0,524
4,0,525
1,0,526
2,0,527
0,0,528
3,0,529
10,0,530
7,0,531
7,0,532
1,0,533
1,0,534
2,0,535
4,0,536
0,0,537
4,0,538
8,0,539
1,0,540
7,0,541
4,0,542
6,0,543
7,0,544
10,0,545
1,0,546
0,0,547
4,0,548
11,0,549
4,0,550
7,0,551
10,0,552
11,0,553
8,0,554
8,0,555
11,0,556
1,0,557
1,0,558
8,0,559
4,0,560
7,0,561
0,0,562
4,0,563
1,0,564
4,0,565
1,0,566
7,0,567
4,0,568
11,0,569
7,0,570
11,0,571
11,0,572
0,0,573
4,0,574
11,0,575
10,0,576
10,0,577
7,0,578
