cluster,mutation
7,10_1008
2,10_1041
9,10_1057
4,10_1086
6,10_110
7,10_1135
9,10_1148
9,10_1155
11,10_1161
6,10_1162
2,10_1183
7,10_1199
11,10_1205
6,10_1217
6,10_1240
7,10_1273
6,10_1360
1,10_1363
7,10_1390
11,10_1454
6,10_146
10,10_1461
9,10_1473
9,10_1483
9,10_1488
6,10_1497
1,10_1513
9,10_1581
6,10_161
2,10_1630
7,10_1643
6,10_1648
1,10_1665
7,10_168
4,10_1683
4,10_1748
6,10_1755
6,10_1764
10,10_18
9,10_1820
1,10_1869
6,10_1870
2,10_1900
8,10_1906
11,10_1967
9,10_1983
2,10_1986
7,10_2000
9,10_2064
10,10_2083
10,10_2086
6,10_210
2,10_2103
6,10_2138
9,10_2161
7,10_2172
6,10_2253
6,10_226
7,10_2266
7,10_2277
1,10_2283
9,10_2299
9,10_2335
11,10_2344
9,10_2361
9,10_2369
9,10_2396
9,10_2409
11,10_2435
3,10_2449
6,10_2488
9,10_2580
11,10_2605
1,10_2620
3,10_2690
6,10_2701
6,10_2738
1,10_2762
7,10_2783
9,10_2787
10,10_2793
10,10_283
6,10_2856
7,10_2904
10,10_2930
10,10_2999
9,10_3013
6,10_3018
1,10_3179
9,10_3193
1,10_3230
6,10_3254
9,10_3262
9,10_3267
2,10_3332
9,10_3336
9,10_3347
2,10_3367
9,10_3385
2,10_339
1,10_3392
2,10_3460
9,10_3488
9,10_3505
1,10_3530
1,10_3564
9,10_36
10,10_3603
6,10_3606
6,10_3704
7,10_3737
1,10_3743
6,10_3798
7,10_3823
1,10_384
7,10_3876
2,10_3903
1,10_3916
7,10_3937
2,10_3942
9,10_3957
6,10_4055
6,10_4070
9,10_4124
6,10_415
1,10_4158
10,10_4190
9,10_4212
11,10_4269
7,10_4274
10,10_4279
10,10_4295
9,10_4320
2,10_4348
9,10_4368
7,10_4408
6,10_4409
1,10_4417
9,10_4470
7,10_4492
9,10_4542
9,10_458
10,10_4593
10,10_4614
6,10_4644
6,10_4646
2,10_4674
10,10_47
1,10_4773
10,10_479
10,10_48
10,10_4820
10,10_4838
9,10_4874
2,10_4888
7,10_4908
2,10_4926
2,10_4948
9,10_4971
1,10_498
6,10_4981
9,10_4983
6,10_4993
9,10_4998
7,10_571
9,10_597
