cluster,mutation
6,10_1025
3,10_1048
7,10_1069
8,10_1105
6,10_1109
8,10_1126
6,10_1130
8,10_1165
3,10_1177
4,10_121
2,10_1232
7,10_1248
3,10_126
8,10_1288
8,10_1306
1,10_1314
6,10_1317
5,10_1353
5,10_1355
1,10_1358
8,10_1361
2,10_1379
6,10_1380
4,10_1381
5,10_1453
8,10_1513
8,10_1541
7,10_156
8,10_1600
8,10_161
4,10_1613
1,10_1643
4,10_1671
7,10_1712
2,10_1730
5,10_1737
8,10_1795
2,10_1837
2,10_1846
7,10_1867
8,10_1869
8,10_1874
8,10_1888
4,10_1893
7,10_1928
4,10_1950
6,10_1958
4,10_1987
8,10_1989
1,10_203
8,10_2030
6,10_2067
2,10_207
5,10_2109
6,10_2114
6,10_2125
4,10_213
1,10_2136
7,10_2139
6,10_2141
6,10_2171
8,10_2188
2,10_2245
6,10_2251
7,10_2254
3,10_2263
3,10_2301
5,10_2304
8,10_2323
8,10_237
4,10_2393
2,10_2463
5,10_2496
5,10_2518
8,10_2558
5,10_2560
8,10_257
8,10_2579
8,10_2583
5,10_2606
6,10_2608
8,10_2690
3,10_2694
1,10_2699
1,10_2712
3,10_2741
8,10_2747
1,10_2748
8,10_2758
5,10_2767
8,10_2782
4,10_2808
8,10_2818
8,10_2846
1,10_2876
4,10_2899
5,10_2989
8,10_299
8,10_2996
7,10_3039
6,10_3044
4,10_3050
4,10_3053
5,10_3069
8,10_3118
3,10_3133
3,10_314
4,10_3141
5,10_3173
8,10_3178
6,10_3181
2,10_3193
7,10_3248
6,10_3250
7,10_3251
7,10_327
5,10_3295
2,10_3302
7,10_335
7,10_3353
4,10_3357
6,10_336
3,10_3375
5,10_3420
4,10_3438
5,10_3454
5,10_3503
8,10_3508
8,10_352
4,10_3579
2,10_3604
3,10_3605
5,10_3615
8,10_3616
4,10_3625
8,10_3629
8,10_3637
5,10_3701
6,10_3702
4,10_3712
4,10_3733
7,10_3738
1,10_3741
8,10_3751
8,10_3768
3,10_3790
5,10_3795
3,10_3805
5,10_3827
8,10_3856
8,10_3889
3,10_3894
4,10_3908
3,10_3926
8,10_3970
8,10_3977
8,10_3983
7,10_4010
7,10_4020
7,10_4035
8,10_4090
3,10_4098
4,10_4112
5,10_4118
4,10_4128
2,10_4159
8,10_4162
8,10_4171
8,10_4175
6,10_4249
5,10_4281
3,10_4291
2,10_4299
8,10_4321
1,10_4323
1,10_4350
5,10_4355
8,10_437
8,10_4380
2,10_4400
1,10_4416
8,10_4424
8,10_4440
8,10_4456
1,10_4459
8,10_4575
2,10_4585
2,10_459
6,10_4663
8,10_4664
8,10_4713
5,10_4720
4,10_4729
8,10_474
3,10_4746
3,10_4758
2,10_478
6,10_4786
2,10_4791
2,10_4809
7,10_4844
8,10_4864
5,10_4886
8,10_4900
8,10_4902
3,10_4940
2,10_4953
5,10_4968
8,10_497
8,10_4979
7,10_4984
3,10_5009
7,10_5022
4,10_504
1,10_5065
4,10_5067
1,10_5100
5,10_5101
7,10_5130
1,10_5141
2,10_5159
8,10_5160
4,10_5163
4,10_5170
2,10_5173
8,10_5176
2,10_5177
1,10_5195
3,10_5266
4,10_528
7,10_5280
8,10_5287
8,10_529
1,10_5303
7,10_5344
2,10_5361
8,10_5418
8,10_5475
