cluster,subcluster,cell
7,0,0
7,0,1
5,0,2
2,0,3
6,0,4
5,0,5
1,0,6
3,0,7
3,0,8
5,0,9
2,0,10
1,0,11
6,0,12
6,0,13
7,0,14
7,0,15
7,0,16
1,0,17
3,0,18
5,0,19
2,0,20
5,0,21
5,0,22
8,0,23
2,0,24
3,0,25
3,0,26
6,0,27
3,0,28
5,0,29
6,0,30
8,0,31
1,0,32
3,0,33
7,0,34
8,0,35
7,0,36
6,0,37
3,0,38
5,0,39
7,0,40
1,0,41
5,0,42
2,0,43
5,0,44
8,0,45
7,0,46
6,0,47
8,0,48
7,0,49
1,0,50
3,0,51
2,0,52
1,0,53
5,0,54
6,0,55
1,0,56
1,0,57
1,0,58
1,0,59
7,0,60
8,0,61
8,0,62
8,0,63
5,0,64
3,0,65
5,0,66
2,0,67
2,0,68
6,0,69
5,0,70
7,0,71
2,0,72
7,0,73
5,0,74
7,0,75
7,0,76
3,0,77
1,0,78
3,0,79
3,0,80
7,0,81
6,0,82
3,0,83
5,0,84
7,0,85
6,0,86
8,0,87
8,0,88
1,0,89
1,0,90
5,0,91
3,0,92
1,0,93
5,0,94
7,0,95
2,0,96
7,0,97
3,0,98
1,0,99
1,0,100
5,0,101
2,0,102
5,0,103
6,0,104
3,0,105
7,0,106
6,0,107
5,0,108
2,0,109
3,0,110
2,0,111
3,0,112
1,0,113
5,0,114
1,0,115
1,0,116
8,0,117
7,0,118
6,0,119
5,0,120
3,0,121
1,0,122
5,0,123
5,0,124
7,0,125
2,0,126
1,0,127
3,0,128
3,0,129
3,0,130
5,0,131
6,0,132
1,0,133
7,0,134
5,0,135
2,0,136
3,0,137
6,0,138
1,0,139
1,0,140
3,0,141
7,0,142
5,0,143
8,0,144
7,0,145
7,0,146
6,0,147
3,0,148
5,0,149
8,0,150
1,0,151
6,0,152
7,0,153
6,0,154
2,0,155
3,0,156
1,0,157
3,0,158
7,0,159
8,0,160
5,0,161
8,0,162
6,0,163
8,0,164
5,0,165
1,0,166
5,0,167
7,0,168
6,0,169
1,0,170
5,0,171
3,0,172
8,0,173
7,0,174
6,0,175
7,0,176
3,0,177
3,0,178
5,0,179
1,0,180
7,0,181
3,0,182
7,0,183
8,0,184
5,0,185
7,0,186
3,0,187
7,0,188
7,0,189
5,0,190
8,0,191
7,0,192
8,0,193
1,0,194
6,0,195
6,0,196
2,0,197
3,0,198
8,0,199
5,0,200
3,0,201
6,0,202
5,0,203
6,0,204
1,0,205
5,0,206
7,0,207
7,0,208
8,0,209
7,0,210
6,0,211
5,0,212
5,0,213
5,0,214
3,0,215
5,0,216
3,0,217
1,0,218
2,0,219
5,0,220
7,0,221
8,0,222
8,0,223
7,0,224
1,0,225
3,0,226
7,0,227
7,0,228
5,0,229
1,0,230
5,0,231
6,0,232
8,0,233
3,0,234
7,0,235
8,0,236
1,0,237
0,0,238
1,0,239
8,0,240
5,0,241
6,0,242
7,0,243
7,0,244
2,0,245
3,0,246
3,0,247
1,0,248
5,0,249
5,0,250
8,0,251
2,0,252
8,0,253
7,0,254
1,0,255
6,0,256
2,0,257
8,0,258
1,0,259
2,0,260
1,0,261
3,0,262
5,0,263
2,0,264
8,0,265
3,0,266
7,0,267
1,0,268
3,0,269
2,0,270
8,0,271
5,0,272
3,0,273
3,0,274
2,0,275
2,0,276
1,0,277
5,0,278
7,0,279
5,0,280
2,0,281
7,0,282
5,0,283
3,0,284
7,0,285
7,0,286
8,0,287
2,0,288
5,0,289
6,0,290
3,0,291
6,0,292
8,0,293
5,0,294
1,0,295
5,0,296
1,0,297
7,0,298
3,0,299
6,0,300
2,0,301
2,0,302
5,0,303
5,0,304
3,0,305
8,0,306
8,0,307
6,0,308
7,0,309
5,0,310
7,0,311
5,0,312
2,0,313
3,0,314
2,0,315
8,0,316
3,0,317
0,0,318
1,0,319
6,0,320
5,0,321
5,0,322
8,0,323
6,0,324
8,0,325
8,0,326
3,0,327
1,0,328
7,0,329
7,0,330
8,0,331
1,0,332
5,0,333
3,0,334
8,0,335
2,0,336
5,0,337
2,0,338
6,0,339
3,0,340
2,0,341
8,0,342
6,0,343
1,0,344
8,0,345
2,0,346
5,0,347
1,0,348
8,0,349
1,0,350
8,0,351
7,0,352
7,0,353
5,0,354
8,0,355
1,0,356
5,0,357
1,0,358
8,0,359
3,0,360
7,0,361
3,0,362
5,0,363
2,0,364
3,0,365
3,0,366
5,0,367
5,0,368
5,0,369
7,0,370
7,0,371
3,0,372
1,0,373
5,0,374
3,0,375
7,0,376
3,0,377
2,0,378
6,0,379
2,0,380
5,0,381
2,0,382
7,0,383
2,0,384
5,0,385
3,0,386
7,0,387
2,0,388
5,0,389
7,0,390
1,0,391
6,0,392
5,0,393
3,0,394
7,0,395
3,0,396
2,0,397
8,0,398
8,0,399
