cell,V1,V2
0.0,14.331560134887695,2.859267234802246
1.0,14.731216430664062,4.118544101715088
2.0,2.557380437850952,20.45812225341797
3.0,-5.993613243103027,5.57328987121582
4.0,5.081411361694336,-10.35451889038086
5.0,1.8707209825515747,19.7113037109375
6.0,14.519485473632812,2.658733367919922
7.0,15.955442428588867,3.076349973678589
8.0,-5.665982723236084,4.747617721557617
9.0,2.5721683502197266,19.57797622680664
10.0,-5.857860565185547,4.71252965927124
11.0,-5.913381576538086,4.684217929840088
12.0,4.695239067077637,-9.855000495910645
13.0,4.8106770515441895,-9.973217010498047
14.0,15.558595657348633,4.009580135345459
15.0,15.80180549621582,3.0511250495910645
16.0,14.477231979370117,4.037145137786865
17.0,15.860538482666016,3.633183002471924
18.0,-6.12106466293335,5.133578300476074
19.0,2.5711920261383057,19.56718635559082
20.0,-6.287564277648926,4.889114856719971
21.0,1.653435230255127,19.672870635986328
22.0,1.8222267627716064,20.364076614379883
23.0,14.608150482177734,3.7555763721466064
24.0,-5.236745357513428,4.478199005126953
25.0,2.2749733924865723,19.36979866027832
26.0,-5.770997047424316,5.285854339599609
27.0,5.116848468780518,-10.236063003540039
28.0,-5.794251441955566,4.542498588562012
29.0,2.052034616470337,19.852542877197266
30.0,4.465084552764893,-10.29295825958252
31.0,15.900457382202148,3.5820958614349365
32.0,15.672261238098145,3.2430973052978516
33.0,-5.724331378936768,5.891359329223633
34.0,15.564769744873047,3.2940433025360107
35.0,15.070455551147461,2.5386459827423096
36.0,14.205475807189941,3.013331174850464
37.0,4.405233383178711,-10.01824951171875
38.0,-5.074981689453125,5.745080947875977
39.0,2.7171833515167236,19.715932846069336
40.0,14.953386306762695,4.083765983581543
41.0,-5.9000773429870605,5.528896808624268
42.0,1.7068389654159546,19.619478225708008
43.0,-5.8041090965271,5.604022026062012
44.0,1.8404338359832764,20.16094207763672
45.0,14.285026550292969,3.095918893814087
46.0,15.232332229614258,4.125500202178955
47.0,4.417720794677734,-10.383320808410645
48.0,15.428290367126465,2.55586576461792
49.0,15.468694686889648,3.9644017219543457
