cluster,mutation
5,10_1003
1,10_1019
4,10_1036
4,10_1040
1,10_1061
5,10_1063
1,10_1083
4,10_1094
5,10_1098
4,10_1101
1,10_1109
5,10_1124
3,10_1129
5,10_1185
4,10_1210
5,10_1240
5,10_1253
2,10_1256
3,10_128
4,10_132
4,10_1336
4,10_1361
5,10_1368
4,10_1373
4,10_1381
5,10_1384
3,10_1385
4,10_1390
3,10_1423
3,10_1438
2,10_1463
4,10_1475
4,10_1498
1,10_152
4,10_1526
3,10_1537
1,10_1540
5,10_1561
4,10_1564
1,10_1576
1,10_1629
4,10_1631
3,10_1650
1,10_1653
2,10_1660
4,10_1698
2,10_170
3,10_1706
5,10_1725
5,10_1735
5,10_174
1,10_1749
5,10_1750
4,10_1763
4,10_1780
2,10_1788
5,10_1794
5,10_1810
1,10_1815
4,10_1883
4,10_1892
5,10_1902
4,10_1925
2,10_1926
5,10_1931
4,10_199
1,10_1992
4,10_200
4,10_2025
5,10_2048
2,10_2080
5,10_2090
4,10_2124
4,10_2153
5,10_2162
4,10_2173
1,10_2195
2,10_2196
0,10_2201
4,10_2220
1,10_2242
4,10_2301
3,10_2303
4,10_2349
3,10_235
1,10_2367
1,10_2372
3,10_2376
3,10_2403
4,10_2428
1,10_2438
3,10_2455
4,10_2458
3,10_2500
3,10_2502
4,10_2505
5,10_2506
3,10_2555
4,10_2584
4,10_2585
1,10_2605
4,10_2610
3,10_2618
4,10_262
3,10_2627
4,10_2711
1,10_2809
5,10_2819
4,10_2843
3,10_2856
4,10_2873
4,10_2900
4,10_2934
5,10_3
4,10_3009
1,10_3044
4,10_3051
3,10_3082
4,10_3093
5,10_3105
3,10_3120
3,10_3126
5,10_3144
1,10_3150
2,10_3168
4,10_3205
5,10_3230
3,10_3269
4,10_3331
3,10_3341
3,10_3354
1,10_3355
4,10_3414
3,10_3419
5,10_3420
2,10_3467
1,10_3470
1,10_3474
4,10_348
4,10_3484
5,10_3498
5,10_3525
4,10_353
1,10_3538
2,10_3544
1,10_358
5,10_3594
3,10_3623
3,10_3633
1,10_3637
3,10_3656
5,10_3690
4,10_3699
4,10_3715
4,10_3720
1,10_3726
1,10_3729
1,10_373
4,10_3743
5,10_3744
2,10_3775
3,10_3803
4,10_3807
5,10_3822
3,10_3832
4,10_3840
3,10_3860
4,10_3863
2,10_3875
4,10_3916
3,10_3933
5,10_3939
5,10_3969
5,10_3974
4,10_4010
1,10_4014
4,10_4037
5,10_4077
4,10_4136
4,10_4154
5,10_4165
5,10_4187
2,10_4203
4,10_4207
5,10_4222
4,10_4233
1,10_4247
5,10_4275
3,10_4293
3,10_4303
4,10_4308
3,10_4332
1,10_434
5,10_4346
5,10_4366
3,10_441
3,10_4439
0,10_444
4,10_4442
4,10_4449
4,10_4467
5,10_4483
4,10_4531
4,10_4556
3,10_457
5,10_4577
4,10_4588
1,10_4591
3,10_4617
4,10_4668
5,10_4802
4,10_4817
3,10_4819
3,10_4872
1,10_4880
3,10_4925
1,10_4972
2,10_4973
4,10_4975
5,10_4989
2,10_527
3,10_538
3,10_54
4,10_543
2,10_555
1,10_562
1,10_566
1,10_570
0,10_581
5,10_587
3,10_601
5,10_692
5,10_703
5,10_735
2,10_785
4,10_80
3,10_846
3,10_854
5,10_886
3,10_894
1,10_905
4,10_966
3,10_973
1,10_976
4,10_978
4,11_1006
5,11_1016
4,11_1070
2,11_1130
1,11_1133
3,11_1148
2,11_1231
3,11_1239
3,11_1266
3,11_1267
4,11_127
1,11_1288
3,11_1311
3,11_1322
5,11_134
3,11_1389
2,11_1398
3,11_1446
4,11_1469
4,11_1495
2,11_1522
1,11_1591
4,11_1594
1,11_1634
1,11_1636
2,11_1710
1,11_1711
1,11_1730
3,11_1747
4,11_175
1,11_1769
2,11_1770
4,11_1773
4,11_1777
4,11_1797
3,11_1812
3,11_1861
1,11_1901
2,11_1910
1,11_1944
3,11_1973
2,11_1975
3,11_2024
0,11_2042
3,11_2068
4,11_2075
5,11_211
1,11_213
1,11_2163
4,11_2211
3,11_2321
4,11_2383
4,11_2430
5,11_2447
5,11_2498
2,11_2570
4,11_2575
2,11_2614
2,11_2635
3,11_2712
3,11_2780
3,11_2796
4,11_2817
3,11_2825
1,11_2867
4,11_2880
5,11_2902
5,11_2916
2,11_2953
4,11_2992
2,11_3057
3,11_307
1,11_3091
1,11_3119
3,11_3129
1,11_3175
2,11_3193
5,11_3199
3,11_3223
4,11_3317
3,11_3349
4,11_3535
5,11_354
4,11_3552
3,11_3597
4,11_3642
4,11_3670
4,11_3700
4,11_3736
2,11_3835
4,11_3873
1,11_3882
1,11_3906
5,11_3968
3,11_3976
1,11_3982
3,11_3983
2,11_3984
4,11_3991
1,11_3997
1,11_4022
1,11_4026
3,11_4056
4,11_4075
1,11_4113
4,11_4124
5,11_4204
1,11_4213
3,11_4229
0,11_4239
5,11_4365
1,11_4374
4,11_4399
1,11_4409
3,11_4485
5,11_4487
1,11_4493
4,11_450
4,11_4501
1,11_4512
3,11_4550
4,11_4579
1,11_4629
4,11_4675
1,11_4678
2,11_4691
4,11_4704
4,11_4715
5,11_4717
5,11_4749
1,11_4784
4,11_4793
5,11_4799
5,11_4821
1,11_4822
3,11_4839
0,11_4876
3,11_489
1,11_4890
3,11_4906
1,11_4921
3,11_4923
1,11_4927
4,11_4970
3,11_4980
1,11_4993
2,11_514
3,11_526
5,11_531
4,11_537
3,11_572
1,11_574
3,11_586
2,11_596
3,11_598
4,11_602
5,11_624
3,11_637
5,11_640
4,11_650
4,11_694
3,11_713
1,11_746
5,11_75
3,11_766
3,11_786
5,11_789
3,11_836
4,11_848
5,11_861
3,11_90
0,11_904
3,11_937
4,11_939
5,11_963
4,11_977
4,12_103
3,12_1069
2,12_1113
4,12_1115
2,12_1125
4,12_1132
4,12_1143
4,12_1153
1,12_1173
4,12_1212
3,12_124
4,12_1250
1,12_1257
3,12_1279
4,12_1281
1,12_1299
5,12_1316
5,12_1317
3,12_1321
5,12_1353
5,12_14
5,12_1451
3,12_1470
3,12_1504
4,12_1513
5,12_1524
5,12_1535
3,12_1582
3,12_1588
5,12_164
3,12_1673
4,12_1687
3,12_1693
1,12_1703
3,12_1717
3,12_1733
1,12_177
4,12_178
5,12_1783
4,12_1785
5,12_184
3,12_1840
3,12_1850
4,12_1851
4,12_1853
2,12_187
5,12_1872
3,12_1886
4,12_1903
1,12_1906
5,12_194
3,12_1948
4,12_1977
1,12_1980
4,12_1981
4,12_2002
3,12_2003
4,12_2028
3,12_203
3,12_2039
3,12_2053
3,12_2091
4,12_2101
4,12_2107
4,12_2118
4,12_2157
5,12_2164
3,12_2167
1,12_2188
4,12_2200
4,12_2207
2,12_2222
4,12_2223
1,12_2224
4,12_2225
3,12_2289
5,12_2369
1,12_238
4,12_2416
5,12_2449
3,12_2450
1,12_2463
1,12_2493
1,12_2509
4,12_2553
4,12_2592
4,12_2609
3,12_2654
1,12_2675
3,12_2683
5,12_2744
3,12_2766
3,12_2770
5,12_2772
5,12_2795
4,12_2838
3,12_2846
4,12_2853
3,12_2855
5,12_2869
2,12_2884
5,12_2892
3,12_2917
1,12_2971
4,12_2979
4,12_2980
4,12_3026
1,12_3088
5,12_3094
3,12_3132
1,12_3136
3,12_3157
5,12_3162
5,12_3267
3,12_3278
3,12_3282
3,12_3295
5,12_3314
5,12_3321
4,12_333
4,12_3370
4,12_339
2,12_3392
4,12_3404
4,12_3429
4,12_3466
5,12_3485
3,12_3496
5,12_3579
1,12_3599
2,12_3635
1,12_3641
4,12_3710
4,12_377
3,12_3770
3,12_3771
3,12_3788
1,12_3796
3,12_3801
3,12_3806
5,12_3817
4,12_3891
4,12_3899
1,12_3903
1,12_3934
4,12_3955
1,12_396
3,12_3999
4,12_40
5,12_4012
0,12_4023
4,12_4025
4,12_4054
5,12_4068
3,12_4085
1,12_4089
3,12_4147
3,12_4164
5,12_4202
5,12_4205
5,12_4225
3,12_4228
5,12_4244
3,12_4262
1,12_4263
3,12_4347
4,12_4354
1,12_4376
3,12_4394
3,12_4446
3,12_4458
3,12_4494
2,12_4502
3,12_4536
2,12_4543
4,12_4547
4,12_4570
5,12_4594
1,12_4604
4,12_4632
1,12_4644
5,12_469
5,12_4709
5,12_4727
4,12_4763
3,12_4768
5,12_4796
4,12_482
1,12_4830
3,12_484
5,12_4845
4,12_4853
3,12_4886
5,12_4891
5,12_4903
4,12_4917
0,12_4919
3,12_4928
1,12_4940
4,12_4950
3,12_497
4,12_523
1,12_533
5,12_548
5,12_583
2,12_620
1,12_622
4,12_630
3,12_651
4,12_652
4,12_675
5,12_683
3,12_693
4,12_698
1,12_706
3,12_707
1,12_72
1,12_737
1,12_742
3,12_745
4,12_768
3,12_773
4,12_788
1,12_799
4,12_800
4,12_803
5,12_821
3,12_838
1,12_841
3,12_851
3,12_898
5,12_899
5,12_903
4,12_928
5,12_953
1,12_984
1,13_0
5,13_1009
3,13_1027
5,13_1082
2,13_1090
5,13_1093
3,13_1141
5,13_1154
1,13_1176
3,13_1193
1,13_1221
5,13_1228
5,13_1230
3,13_1237
4,13_1254
4,13_1285
1,13_13
4,13_1334
1,13_1338
5,13_1339
2,13_1383
4,13_1412
2,13_1439
4,13_1452
4,13_1453
2,13_1460
3,13_1464
4,13_1478
1,13_149
1,13_1547
4,13_1557
2,13_1559
4,13_1587
1,13_159
1,13_1612
1,13_1618
1,13_1627
3,13_1648
5,13_1680
4,13_1694
5,13_1701
5,13_1716
0,13_1723
4,13_1754
4,13_1757
4,13_176
4,13_1771
5,13_1784
4,13_1798
3,13_1835
3,13_1841
4,13_1845
3,13_1852
3,13_1859
3,13_186
3,13_1875
4,13_1887
5,13_1894
5,13_1905
3,13_191
3,13_1945
5,13_1946
4,13_1955
3,13_1995
4,13_2001
3,13_2064
4,13_2083
5,13_2097
3,13_2099
2,13_2149
4,13_2154
5,13_2161
5,13_2185
0,13_2191
5,13_2202
4,13_2215
3,13_2227
3,13_2235
3,13_2240
5,13_2271
4,13_2272
4,13_2295
5,13_230
4,13_2302
4,13_2325
2,13_2328
3,13_2351
4,13_2418
4,13_2423
1,13_2432
4,13_2451
5,13_2467
4,13_2471
3,13_2508
4,13_2594
3,13_2608
4,13_2637
3,13_2639
5,13_2672
4,13_2701
0,13_2707
4,13_2722
4,13_2739
4,13_2748
4,13_2750
5,13_2756
5,13_2759
4,13_2775
5,13_2812
5,13_2820
4,13_2834
2,13_2845
2,13_2852
1,13_2854
3,13_2913
5,13_295
5,13_2967
1,13_2977
5,13_2981
4,13_3000
2,13_3058
4,13_3067
5,13_3097
2,13_3134
1,13_3184
4,13_3225
2,13_3246
4,13_326
5,13_3265
3,13_3276
1,13_3285
5,13_33
3,13_330
4,13_3301
4,13_3322
3,13_3329
1,13_3333
3,13_3334
3,13_3359
4,13_3377
2,13_34
1,13_3406
1,13_343
4,13_3447
1,13_3472
5,13_3486
4,13_3507
4,13_3511
5,13_3536
5,13_3619
3,13_3645
5,13_3653
4,13_3673
1,13_370
4,13_3702
5,13_3757
2,13_3764
3,13_3772
5,13_3786
5,13_3797
1,13_3811
4,13_3815
3,13_3830
5,13_3887
4,13_398
5,13_3993
3,13_3994
1,13_4005
1,13_4028
4,13_4031
3,13_4049
4,13_4079
4,13_4097
5,13_410
5,13_4100
4,13_4133
4,13_4139
3,13_4159
3,13_4162
1,13_4183
3,13_4185
2,13_4234
1,13_4238
4,13_4251
5,13_4269
1,13_4280
1,13_4297
4,13_4322
5,13_4329
3,13_4369
5,13_440
1,13_4432
5,13_445
2,13_4457
4,13_4470
4,13_4499
3,13_4500
0,13_4503
3,13_4558
5,13_4565
4,13_4606
4,13_4623
3,13_4686
4,13_4707
4,13_4718
4,13_4735
3,13_474
4,13_4754
1,13_4771
3,13_4782
5,13_479
4,13_4806
3,13_4840
1,13_4864
1,13_4875
3,13_4913
1,13_4931
5,13_4947
2,13_4953
3,13_4968
4,13_522
5,13_551
3,13_560
5,13_594
4,13_627
1,13_631
3,13_653
1,13_654
1,13_696
4,13_71
3,13_728
1,13_74
4,13_749
4,13_761
3,13_770
4,13_797
1,13_844
1,13_946
4,13_949
1,14_1030
4,14_1054
4,14_1067
4,14_1078
3,14_1079
3,14_109
3,14_110
0,14_1100
3,14_112
1,14_1120
3,14_1157
1,14_1162
4,14_1168
4,14_1170
4,14_1191
4,14_1197
1,14_120
5,14_1201
0,14_1205
4,14_1211
1,14_1226
2,14_1248
5,14_1262
3,14_133
3,14_1330
4,14_1348
1,14_1374
4,14_1376
2,14_1394
1,14_1429
2,14_1433
3,14_1466
