cluster,subcluster,cell
1,0,0
1,0,1
1,0,2
1,0,3
3,0,4
0,0,5
0,0,6
1,0,7
4,0,8
1,0,9
1,0,10
3,0,11
1,0,12
1,0,13
1,0,14
5,0,15
4,0,16
1,0,17
1,0,18
4,0,19
5,0,20
1,0,21
0,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
5,0,28
5,0,29
5,0,30
4,0,31
4,0,32
5,0,33
1,0,34
1,0,35
1,0,36
1,0,37
3,0,38
1,0,39
1,0,40
1,0,41
0,0,42
1,0,43
1,0,44
1,0,45
4,0,46
1,0,47
1,0,48
4,0,49
1,0,50
5,0,51
4,0,52
4,0,53
5,0,54
4,0,55
1,0,56
0,0,57
5,0,58
3,0,59
3,0,60
1,0,61
1,0,62
4,0,63
4,0,64
4,0,65
5,0,66
1,0,67
5,0,68
5,0,69
1,0,70
5,0,71
5,0,72
0,0,73
1,0,74
3,0,75
1,0,76
3,0,77
1,0,78
1,0,79
1,0,80
1,0,81
1,0,82
1,0,83
0,0,84
1,0,85
5,0,86
1,0,87
1,0,88
1,0,89
1,0,90
4,0,91
1,0,92
1,0,93
1,0,94
3,0,95
1,0,96
1,0,97
4,0,98
4,0,99
3,0,100
1,0,101
1,0,102
1,0,103
4,0,104
1,0,105
3,0,106
1,0,107
3,0,108
1,0,109
3,0,110
4,0,111
4,0,112
1,0,113
3,0,114
4,0,115
1,0,116
5,0,117
5,0,118
4,0,119
1,0,120
3,0,121
1,0,122
4,0,123
4,0,124
4,0,125
1,0,126
1,0,127
1,0,128
1,0,129
1,0,130
3,0,131
1,0,132
1,0,133
1,0,134
4,0,135
1,0,136
1,0,137
1,0,138
4,0,139
0,0,140
5,0,141
1,0,142
3,0,143
1,0,144
3,0,145
4,0,146
1,0,147
1,0,148
1,0,149
5,0,150
3,0,151
1,0,152
0,0,153
4,0,154
5,0,155
1,0,156
3,0,157
3,0,158
3,0,159
1,0,160
4,0,161
1,0,162
1,0,163
0,0,164
4,0,165
5,0,166
1,0,167
5,0,168
1,0,169
1,0,170
1,0,171
1,0,172
0,0,173
1,0,174
4,0,175
1,0,176
0,0,177
4,0,178
1,0,179
1,0,180
5,0,181
3,0,182
1,0,183
1,0,184
5,0,185
0,0,186
1,0,187
3,0,188
5,0,189
3,0,190
1,0,191
4,0,192
4,0,193
5,0,194
1,0,195
1,0,196
1,0,197
4,0,198
1,0,199
1,0,200
4,0,201
1,0,202
4,0,203
0,0,204
4,0,205
3,0,206
1,0,207
1,0,208
1,0,209
5,0,210
1,0,211
4,0,212
1,0,213
5,0,214
4,0,215
4,0,216
1,0,217
4,0,218
1,0,219
1,0,220
3,0,221
0,0,222
1,0,223
4,0,224
1,0,225
1,0,226
4,0,227
1,0,228
4,0,229
1,0,230
1,0,231
1,0,232
1,0,233
1,0,234
0,0,235
4,0,236
5,0,237
1,0,238
1,0,239
1,0,240
4,0,241
1,0,242
4,0,243
1,0,244
3,0,245
5,0,246
1,0,247
5,0,248
4,0,249
1,0,250
4,0,251
4,0,252
5,0,253
5,0,254
3,0,255
1,0,256
1,0,257
1,0,258
1,0,259
3,0,260
4,0,261
3,0,262
3,0,263
1,0,264
3,0,265
4,0,266
1,0,267
1,0,268
5,0,269
1,0,270
1,0,271
3,0,272
5,0,273
5,0,274
1,0,275
1,0,276
1,0,277
1,0,278
1,0,279
5,0,280
1,0,281
4,0,282
1,0,283
5,0,284
4,0,285
5,0,286
1,0,287
5,0,288
4,0,289
3,0,290
1,0,291
4,0,292
1,0,293
1,0,294
1,0,295
4,0,296
4,0,297
5,0,298
4,0,299
4,0,300
4,0,301
5,0,302
1,0,303
4,0,304
0,0,305
4,0,306
5,0,307
1,0,308
3,0,309
4,0,310
5,0,311
3,0,312
1,0,313
1,0,314
1,0,315
3,0,316
4,0,317
1,0,318
3,0,319
5,0,320
1,0,321
3,0,322
1,0,323
5,0,324
4,0,325
1,0,326
5,0,327
1,0,328
1,0,329
3,0,330
4,0,331
4,0,332
5,0,333
1,0,334
5,0,335
5,0,336
3,0,337
1,0,338
3,0,339
3,0,340
5,0,341
5,0,342
1,0,343
4,0,344
5,0,345
1,0,346
4,0,347
5,0,348
1,0,349
5,0,350
1,0,351
5,0,352
0,0,353
1,0,354
3,0,355
4,0,356
0,0,357
1,0,358
1,0,359
1,0,360
1,0,361
4,0,362
1,0,363
1,0,364
1,0,365
5,0,366
1,0,367
1,0,368
1,0,369
1,0,370
1,0,371
4,0,372
1,0,373
3,0,374
5,0,375
3,0,376
5,0,377
4,0,378
1,0,379
0,0,380
5,0,381
1,0,382
4,0,383
4,0,384
3,0,385
5,0,386
4,0,387
5,0,388
5,0,389
1,0,390
4,0,391
1,0,392
1,0,393
1,0,394
1,0,395
4,0,396
5,0,397
4,0,398
1,0,399
1,0,400
1,0,401
0,0,402
1,0,403
5,0,404
1,0,405
0,0,406
1,0,407
0,0,408
1,0,409
4,0,410
1,0,411
3,0,412
1,0,413
1,0,414
1,0,415
1,0,416
3,0,417
5,0,418
3,0,419
4,0,420
5,0,421
1,0,422
3,0,423
4,0,424
4,0,425
1,0,426
3,0,427
4,0,428
1,0,429
3,0,430
3,0,431
5,0,432
1,0,433
5,0,434
1,0,435
3,0,436
4,0,437
1,0,438
1,0,439
5,0,440
4,0,441
1,0,442
4,0,443
1,0,444
1,0,445
3,0,446
3,0,447
1,0,448
1,0,449
1,0,450
5,0,451
1,0,452
5,0,453
1,0,454
4,0,455
1,0,456
1,0,457
4,0,458
4,0,459
5,0,460
1,0,461
1,0,462
1,0,463
1,0,464
4,0,465
5,0,466
1,0,467
4,0,468
4,0,469
1,0,470
4,0,471
3,0,472
1,0,473
1,0,474
1,0,475
5,0,476
3,0,477
3,0,478
1,0,479
3,0,480
1,0,481
4,0,482
3,0,483
5,0,484
3,0,485
3,0,486
1,0,487
1,0,488
1,0,489
1,0,490
3,0,491
1,0,492
4,0,493
1,0,494
1,0,495
5,0,496
0,0,497
1,0,498
5,0,499
1,0,500
1,0,501
3,0,502
1,0,503
5,0,504
4,0,505
1,0,506
1,0,507
5,0,508
5,0,509
1,0,510
1,0,511
4,0,512
1,0,513
5,0,514
3,0,515
1,0,516
5,0,517
1,0,518
5,0,519
1,0,520
1,0,521
0,0,522
1,0,523
1,0,524
4,0,525
1,0,526
1,0,527
4,0,528
3,0,529
0,0,530
4,0,531
3,0,532
1,0,533
4,0,534
0,0,535
5,0,536
4,0,537
4,0,538
4,0,539
3,0,540
1,0,541
1,0,542
5,0,543
4,0,544
4,0,545
5,0,546
4,0,547
3,0,548
3,0,549
0,0,550
4,0,551
3,0,552
3,0,553
1,0,554
4,0,555
3,0,556
5,0,557
3,0,558
1,0,559
5,0,560
5,0,561
5,0,562
5,0,563
5,0,564
5,0,565
1,0,566
5,0,567
4,0,568
1,0,569
1,0,570
1,0,571
4,0,572
1,0,573
1,0,574
1,0,575
4,0,576
3,0,577
3,0,578
1,0,579
5,0,580
3,0,581
1,0,582
1,0,583
4,0,584
3,0,585
5,0,586
1,0,587
1,0,588
5,0,589
1,0,590
3,0,591
1,0,592
1,0,593
3,0,594
1,0,595
5,0,596
5,0,597
1,0,598
1,0,599
5,0,600
1,0,601
4,0,602
1,0,603
1,0,604
1,0,605
1,0,606
4,0,607
4,0,608
5,0,609
4,0,610
1,0,611
0,0,612
1,0,613
1,0,614
3,0,615
1,0,616
3,0,617
1,0,618
4,0,619
5,0,620
1,0,621
1,0,622
1,0,623
1,0,624
1,0,625
1,0,626
5,0,627
5,0,628
5,0,629
5,0,630
3,0,631
0,0,632
4,0,633
5,0,634
1,0,635
4,0,636
1,0,637
1,0,638
3,0,639
4,0,640
4,0,641
4,0,642
5,0,643
1,0,644
3,0,645
4,0,646
5,0,647
4,0,648
1,0,649
1,0,650
1,0,651
0,0,652
5,0,653
4,0,654
5,0,655
1,0,656
5,0,657
1,0,658
5,0,659
1,0,660
3,0,661
3,0,662
1,0,663
5,0,664
1,0,665
5,0,666
5,0,667
1,0,668
3,0,669
5,0,670
5,0,671
1,0,672
1,0,673
1,0,674
4,0,675
1,0,676
0,0,677
3,0,678
1,0,679
1,0,680
5,0,681
