cluster,mutation
0,10_10019
4,10_10026
1,10_10066
7,10_10070
7,10_10075
6,10_10095
6,10_10126
4,10_10145
0,10_10194
4,10_10202
1,10_10209
0,10_10256
6,10_10273
8,10_10279
3,10_10280
3,10_10301
0,10_10304
3,10_10317
2,10_10318
6,10_10339
6,10_10349
0,10_10356
3,10_10359
8,10_1037
8,10_10370
4,10_10397
7,10_10412
3,10_10417
7,10_1047
0,10_10474
0,10_10558
1,10_10602
1,10_10622
7,10_1063
3,10_10635
4,10_10638
3,10_10669
3,10_10688
4,10_10694
8,10_10761
4,10_10781
3,10_10784
0,10_10805
0,10_10822
3,10_10833
2,10_10870
0,10_10874
6,10_10880
1,10_10906
1,10_10932
1,10_10946
1,10_10947
8,10_10962
4,10_10986
1,10_11008
8,10_11035
8,10_11053
4,10_11078
1,10_11094
4,10_111
0,10_1113
0,10_11147
6,10_11165
3,10_11173
3,10_11208
1,10_11214
1,10_11216
0,10_11224
0,10_11255
4,10_11264
3,10_11282
1,10_1130
4,10_11382
3,10_11429
3,10_11433
1,10_11454
6,10_1147
8,10_11491
1,10_11494
6,10_11496
0,10_11497
8,10_11499
4,10_11514
4,10_11516
2,10_1152
7,10_11537
1,10_11539
3,10_11566
7,10_11583
3,10_11617
4,10_11659
0,10_11668
6,10_11684
7,10_11699
6,10_11739
0,10_11754
8,10_11762
0,10_11799
1,10_11800
1,10_1181
6,10_11817
3,10_11821
3,10_11822
4,10_11833
4,10_11834
0,10_11852
3,10_11859
1,10_1188
1,10_11890
6,10_1190
1,10_11900
8,10_11919
3,10_11923
4,10_11993
7,10_1200
1,10_12004
6,10_12038
4,10_12044
4,10_12047
3,10_12068
6,10_12097
8,10_12129
4,10_12140
7,10_12150
4,10_12159
3,10_12190
2,10_12196
3,10_12197
3,10_12200
3,10_1223
3,10_12245
8,10_1226
7,10_1230
3,10_12328
8,10_12355
7,10_12357
8,10_12364
7,10_12430
8,10_12435
4,10_12451
1,10_12462
3,10_12490
2,10_12528
1,10_12534
3,10_12556
2,10_12570
8,10_12579
6,10_1258
7,10_1259
7,10_12616
3,10_12619
8,10_12647
4,10_12670
3,10_12767
3,10_12774
1,10_1278
3,10_1280
2,10_12815
8,10_12824
4,10_12883
4,10_12916
8,10_12921
4,10_12970
4,10_12971
3,10_13004
3,10_13022
1,10_13023
6,10_13049
0,10_13060
1,10_13086
3,10_13095
0,10_13096
6,10_1311
2,10_1323
8,10_1325
6,10_1344
6,10_1367
8,10_1398
1,10_1412
6,10_1421
6,10_1425
0,10_1428
8,10_1448
6,10_1456
4,10_1458
6,10_1475
3,10_1478
4,10_149
7,10_1508
1,10_1584
6,10_16
2,10_1600
3,10_1629
4,10_1631
3,10_1642
7,10_165
6,10_1662
1,10_1673
1,10_1674
4,10_1688
6,10_17
6,10_1704
0,10_171
3,10_1714
3,10_1723
3,10_1744
3,10_1758
7,10_1762
0,10_1767
8,10_1782
7,10_1786
1,10_1791
1,10_1799
4,10_1802
1,10_1814
1,10_1820
3,10_1821
1,10_1827
0,10_1841
3,10_1883
4,10_1892
7,10_1924
3,10_1934
3,10_196
8,10_1974
3,10_1978
3,10_1999
3,10_2001
1,10_2023
3,10_2030
4,10_2031
4,10_2034
0,10_2037
1,10_2055
1,10_2089
0,10_2100
0,10_2120
0,10_2137
4,10_2141
4,10_218
0,10_2197
0,10_22
2,10_2222
0,10_2225
1,10_2232
7,10_2233
3,10_2283
7,10_2369
6,10_2374
7,10_2383
3,10_2388
6,10_2390
6,10_2395
0,10_2416
1,10_2456
3,10_2473
7,10_2488
1,10_2495
0,10_25
8,10_2502
3,10_2510
1,10_2518
7,10_2544
2,10_2618
0,10_2619
0,10_266
3,10_2706
1,10_2733
3,10_274
4,10_2767
1,10_2781
4,10_2792
1,10_2810
3,10_2815
4,10_2856
0,10_2886
0,10_2898
8,10_2905
1,10_2918
3,10_2922
1,10_2932
0,10_2937
1,10_2958
4,10_2974
3,10_3003
4,10_3027
8,10_303
4,10_3041
0,10_3054
7,10_3098
3,10_324
7,10_3295
1,10_3306
3,10_3337
1,10_3338
0,10_3339
1,10_3384
1,10_3394
7,10_340
4,10_3409
4,10_3423
3,10_344
0,10_3441
7,10_3444
7,10_3453
1,10_3476
