cluster,subcluster,cell
1,0,0
8,0,1
4,0,2
6,0,3
8,0,4
0,0,5
6,0,6
0,0,7
1,0,8
8,0,9
0,0,10
3,0,11
7,0,12
7,0,13
1,0,14
3,0,15
4,0,16
6,0,17
4,0,18
1,0,19
1,0,20
4,0,21
6,0,22
6,0,23
3,0,24
0,0,25
1,0,26
3,0,27
6,0,28
4,0,29
0,0,30
3,0,31
3,0,32
0,0,33
6,0,34
3,0,35
3,0,36
3,0,37
6,0,38
0,0,39
6,0,40
4,0,41
0,0,42
0,0,43
0,0,44
8,0,45
6,0,46
8,0,47
3,0,48
1,0,49
6,0,50
3,0,51
1,0,52
6,0,53
8,0,54
7,0,55
3,0,56
1,0,57
0,0,58
0,0,59
6,0,60
8,0,61
6,0,62
0,0,63
0,0,64
8,0,65
0,0,66
0,0,67
8,0,68
0,0,69
6,0,70
1,0,71
7,0,72
4,0,73
4,0,74
7,0,75
4,0,76
8,0,77
1,0,78
4,0,79
6,0,80
4,0,81
0,0,82
1,0,83
8,0,84
6,0,85
3,0,86
6,0,87
7,0,88
1,0,89
4,0,90
4,0,91
6,0,92
3,0,93
6,0,94
1,0,95
8,0,96
1,0,97
7,0,98
4,0,99
3,0,100
6,0,101
4,0,102
1,0,103
4,0,104
7,0,105
3,0,106
1,0,107
6,0,108
7,0,109
3,0,110
0,0,111
1,0,112
6,0,113
4,0,114
3,0,115
1,0,116
3,0,117
4,0,118
8,0,119
6,0,120
4,0,121
0,0,122
1,0,123
4,0,124
1,0,125
4,0,126
1,0,127
3,0,128
1,0,129
6,0,130
1,0,131
3,0,132
4,0,133
6,0,134
1,0,135
4,0,136
3,0,137
6,0,138
0,0,139
4,0,140
0,0,141
3,0,142
1,0,143
8,0,144
1,0,145
3,0,146
1,0,147
6,0,148
4,0,149
6,0,150
1,0,151
3,0,152
3,0,153
3,0,154
0,0,155
6,0,156
4,0,157
0,0,158
4,0,159
0,0,160
3,0,161
1,0,162
6,0,163
3,0,164
3,0,165
8,0,166
4,0,167
6,0,168
3,0,169
6,0,170
6,0,171
7,0,172
4,0,173
4,0,174
6,0,175
1,0,176
6,0,177
0,0,178
4,0,179
3,0,180
4,0,181
3,0,182
8,0,183
6,0,184
4,0,185
6,0,186
0,0,187
0,0,188
6,0,189
1,0,190
1,0,191
3,0,192
3,0,193
1,0,194
1,0,195
7,0,196
1,0,197
6,0,198
3,0,199
4,0,200
1,0,201
3,0,202
1,0,203
7,0,204
0,0,205
3,0,206
1,0,207
4,0,208
1,0,209
6,0,210
7,0,211
