cluster,subcluster,cell
8,0,0
6,0,1
6,0,2
4,0,3
4,0,4
7,0,5
5,0,6
5,0,7
6,0,8
6,0,9
7,0,10
2,0,11
6,0,12
5,0,13
5,0,14
4,0,15
7,0,16
7,0,17
6,0,18
6,0,19
4,0,20
6,0,21
6,0,22
7,0,23
7,0,24
5,0,25
6,0,26
7,0,27
4,0,28
6,0,29
6,0,30
6,0,31
6,0,32
6,0,33
6,0,34
6,0,35
7,0,36
3,0,37
2,0,38
6,0,39
6,0,40
7,0,41
2,0,42
5,0,43
6,0,44
6,0,45
2,0,46
7,0,47
7,0,48
2,0,49
5,0,50
4,0,51
3,0,52
2,0,53
6,0,54
6,0,55
8,0,56
5,0,57
8,0,58
6,0,59
2,0,60
5,0,61
6,0,62
3,0,63
6,0,64
7,0,65
7,0,66
5,0,67
5,0,68
6,0,69
6,0,70
6,0,71
6,0,72
5,0,73
5,0,74
6,0,75
8,0,76
2,0,77
6,0,78
8,0,79
2,0,80
7,0,81
2,0,82
2,0,83
6,0,84
3,0,85
2,0,86
2,0,87
2,0,88
6,0,89
2,0,90
2,0,91
6,0,92
6,0,93
6,0,94
6,0,95
5,0,96
5,0,97
3,0,98
6,0,99
6,0,100
4,0,101
4,0,102
8,0,103
2,0,104
6,0,105
4,0,106
2,0,107
6,0,108
3,0,109
2,0,110
8,0,111
8,0,112
2,0,113
6,0,114
3,0,115
4,0,116
8,0,117
6,0,118
8,0,119
6,0,120
2,0,121
5,0,122
6,0,123
2,0,124
7,0,125
4,0,126
3,0,127
6,0,128
7,0,129
3,0,130
2,0,131
6,0,132
4,0,133
7,0,134
6,0,135
6,0,136
4,0,137
6,0,138
2,0,139
8,0,140
8,0,141
5,0,142
8,0,143
7,0,144
3,0,145
2,0,146
5,0,147
7,0,148
6,0,149
2,0,150
8,0,151
2,0,152
4,0,153
2,0,154
2,0,155
4,0,156
6,0,157
6,0,158
4,0,159
7,0,160
6,0,161
8,0,162
6,0,163
6,0,164
2,0,165
2,0,166
2,0,167
2,0,168
5,0,169
7,0,170
5,0,171
5,0,172
8,0,173
3,0,174
5,0,175
8,0,176
8,0,177
5,0,178
3,0,179
6,0,180
7,0,181
6,0,182
2,0,183
2,0,184
5,0,185
6,0,186
2,0,187
2,0,188
4,0,189
6,0,190
8,0,191
6,0,192
2,0,193
6,0,194
6,0,195
6,0,196
8,0,197
6,0,198
4,0,199
6,0,200
7,0,201
6,0,202
6,0,203
2,0,204
4,0,205
8,0,206
8,0,207
6,0,208
8,0,209
6,0,210
5,0,211
7,0,212
6,0,213
6,0,214
6,0,215
2,0,216
4,0,217
4,0,218
6,0,219
8,0,220
6,0,221
3,0,222
8,0,223
4,0,224
2,0,225
6,0,226
2,0,227
5,0,228
8,0,229
6,0,230
7,0,231
5,0,232
5,0,233
4,0,234
3,0,235
4,0,236
6,0,237
6,0,238
3,0,239
6,0,240
3,0,241
3,0,242
2,0,243
3,0,244
6,0,245
2,0,246
3,0,247
8,0,248
5,0,249
7,0,250
7,0,251
2,0,252
6,0,253
6,0,254
6,0,255
2,0,256
8,0,257
5,0,258
8,0,259
6,0,260
8,0,261
6,0,262
5,0,263
6,0,264
6,0,265
3,0,266
5,0,267
6,0,268
6,0,269
3,0,270
5,0,271
7,0,272
8,0,273
6,0,274
6,0,275
8,0,276
6,0,277
3,0,278
4,0,279
2,0,280
3,0,281
6,0,282
8,0,283
2,0,284
3,0,285
8,0,286
4,0,287
2,0,288
6,0,289
6,0,290
6,0,291
6,0,292
7,0,293
6,0,294
2,0,295
5,0,296
5,0,297
2,0,298
4,0,299
6,0,300
8,0,301
8,0,302
6,0,303
5,0,304
5,0,305
2,0,306
6,0,307
3,0,308
8,0,309
6,0,310
8,0,311
8,0,312
3,0,313
6,0,314
6,0,315
2,0,316
8,0,317
5,0,318
7,0,319
6,0,320
6,0,321
3,0,322
3,0,323
8,0,324
4,0,325
2,0,326
6,0,327
7,0,328
5,0,329
3,0,330
7,0,331
6,0,332
2,0,333
6,0,334
5,0,335
4,0,336
6,0,337
4,0,338
6,0,339
6,0,340
8,0,341
4,0,342
6,0,343
4,0,344
5,0,345
5,0,346
7,0,347
6,0,348
7,0,349
2,0,350
5,0,351
3,0,352
2,0,353
8,0,354
6,0,355
6,0,356
2,0,357
6,0,358
3,0,359
6,0,360
6,0,361
2,0,362
8,0,363
7,0,364
5,0,365
3,0,366
6,0,367
4,0,368
5,0,369
5,0,370
5,0,371
7,0,372
5,0,373
6,0,374
6,0,375
6,0,376
2,0,377
4,0,378
6,0,379
2,0,380
5,0,381
6,0,382
7,0,383
4,0,384
2,0,385
5,0,386
6,0,387
6,0,388
8,0,389
6,0,390
2,0,391
2,0,392
5,0,393
7,0,394
4,0,395
5,0,396
5,0,397
2,0,398
6,0,399
2,0,400
3,0,401
5,0,402
6,0,403
6,0,404
4,0,405
5,0,406
7,0,407
4,0,408
5,0,409
2,0,410
6,0,411
7,0,412
5,0,413
8,0,414
5,0,415
7,0,416
3,0,417
3,0,418
5,0,419
6,0,420
6,0,421
6,0,422
3,0,423
3,0,424
8,0,425
6,0,426
6,0,427
4,0,428
6,0,429
4,0,430
6,0,431
2,0,432
6,0,433
2,0,434
5,0,435
5,0,436
6,0,437
3,0,438
2,0,439
5,0,440
2,0,441
2,0,442
2,0,443
3,0,444
2,0,445
3,0,446
6,0,447
7,0,448
6,0,449
2,0,450
4,0,451
2,0,452
6,0,453
4,0,454
2,0,455
5,0,456
2,0,457
3,0,458
7,0,459
8,0,460
6,0,461
2,0,462
6,0,463
7,0,464
6,0,465
6,0,466
8,0,467
6,0,468
6,0,469
