cluster,mutation
4,10_10017
2,10_1003
2,10_10032
7,10_10054
3,10_10056
6,10_10083
2,10_10086
3,10_10108
6,10_10111
5,10_10128
1,10_10148
1,10_10156
5,10_10159
8,10_10262
1,10_10271
5,10_10296
4,10_1031
1,10_10373
6,10_10435
2,10_10451
2,10_10460
5,10_10479
2,10_1048
7,10_10541
5,10_10545
6,10_10583
7,10_10606
2,10_10613
1,10_10616
7,10_10623
7,10_10658
5,10_10733
7,10_10743
7,10_1077
4,10_10773
2,10_10796
1,10_108
5,10_10855
1,10_10869
1,10_10893
4,10_10924
1,10_10925
2,10_10928
5,10_10951
2,10_11001
1,10_11037
4,10_11046
2,10_11066
8,10_11084
5,10_11093
6,10_11172
2,10_11194
2,10_112
2,10_11220
4,10_11255
2,10_11269
2,10_11284
5,10_11287
7,10_11312
2,10_11319
2,10_11325
2,10_11359
7,10_11365
2,10_11374
2,10_114
7,10_11409
7,10_11467
6,10_11471
7,10_11503
2,10_11525
1,10_11538
8,10_11540
1,10_11550
2,10_11565
2,10_11608
1,10_11625
1,10_11668
2,10_11707
1,10_11745
1,10_11763
6,10_11773
6,10_11826
2,10_11833
2,10_1188
2,10_11895
1,10_11899
5,10_11913
5,10_1194
3,10_11991
6,10_12003
2,10_12015
6,10_12050
7,10_12064
2,10_12071
4,10_1208
6,10_12083
2,10_12100
2,10_1212
1,10_12120
7,10_12126
2,10_12130
2,10_12146
5,10_12152
6,10_12174
1,10_1218
5,10_12246
2,10_12268
2,10_12287
8,10_1230
2,10_12306
6,10_12321
6,10_1233
2,10_12337
6,10_12372
2,10_12379
2,10_12396
2,10_12421
7,10_12426
8,10_12429
2,10_12433
5,10_12443
2,10_12459
2,10_12479
2,10_12518
6,10_12521
2,10_12594
1,10_1263
2,10_12638
2,10_12649
2,10_12702
3,10_12705
7,10_12742
2,10_1277
7,10_12783
5,10_12840
7,10_12894
6,10_12905
2,10_12935
4,10_12957
3,10_12997
6,10_13002
5,10_13005
2,10_13039
7,10_13070
2,10_1315
5,10_13162
2,10_13188
2,10_13205
6,10_13224
3,10_1330
8,10_13340
6,10_13341
2,10_13346
1,10_13377
3,10_13384
8,10_13418
3,10_13450
1,10_13451
5,10_13474
3,10_1349
7,10_13496
1,10_135
2,10_13528
7,10_1354
1,10_1356
1,10_13615
2,10_13666
3,10_13673
2,10_13674
4,10_13678
5,10_13708
1,10_13716
5,10_13721
2,10_13792
2,10_13838
2,10_13858
6,10_13887
5,10_13909
2,10_13923
3,10_13926
1,10_13964
8,10_14005
1,10_14006
2,10_14036
6,10_14048
2,10_14071
2,10_14156
7,10_14179
2,10_1422
2,10_14259
7,10_1473
5,10_1486
2,10_1499
5,10_1559
7,10_1604
8,10_1607
6,10_1610
1,10_1626
3,10_1638
1,10_1640
2,10_1673
2,10_1717
2,10_174
6,10_1751
6,10_176
4,10_1762
1,10_1788
6,10_1829
2,10_1834
2,10_1841
7,10_1860
2,10_1873
5,10_1879
8,10_1891
3,10_1894
2,10_19
4,10_1932
8,10_1936
2,10_1947
6,10_1949
5,10_1953
5,10_1987
1,10_2011
2,10_2025
2,10_2059
7,10_2126
8,10_216
6,10_2183
4,10_2220
1,10_2245
6,10_2250
1,10_2270
2,10_2323
1,10_2324
1,10_2327
3,10_2331
2,10_2334
6,10_2338
1,10_2343
2,10_2353
6,10_2389
1,10_2391
7,10_241
2,10_243
1,10_2442
1,10_2537
2,10_2578
2,10_2590
7,10_2603
1,10_2646
4,10_2671
4,10_2754
2,10_281
5,10_2816
2,10_2819
2,10_2839
2,10_2846
1,10_2849
6,10_2872
2,10_2881
1,10_2892
1,10_2906
3,10_2921
2,10_2928
8,10_2938
6,10_2981
1,10_2983
2,10_3003
6,10_3020
4,10_3021
3,10_3022
2,10_3031
1,10_3051
2,10_3076
4,10_3089
2,10_3104
1,10_3166
2,10_3217
5,10_3222
1,10_3305
6,10_3374
6,10_3408
2,10_3426
6,10_3455
6,10_3458
2,10_351
4,10_3518
2,10_3521
2,10_3561
6,10_3588
8,10_3600
5,10_3606
6,10_3625
4,10_3633
4,10_3677
3,10_3688
6,10_3716
2,10_3731
8,10_3736
1,10_3761
4,10_3765
6,10_3825
1,10_3840
7,10_3863
7,10_3872
1,10_3903
2,10_4027
2,10_4039
2,10_4045
5,10_4088
3,10_4089
5,10_413
1,10_4163
