cluster,mutation
4,10_11
6,10_1132
1,10_1165
4,10_1172
3,10_1178
3,10_1182
4,10_1252
4,10_1282
9,10_1292
3,10_1311
6,10_1313
4,10_1352
9,10_139
3,10_141
2,10_1490
1,10_1562
2,10_1563
4,10_1589
8,10_16
4,10_1702
6,10_1771
2,10_1777
6,10_1793
8,10_1834
6,10_1905
2,10_1911
2,10_1921
1,10_1992
3,10_2002
6,10_2024
4,10_2028
4,10_2072
2,10_2094
3,10_2214
2,10_2220
2,10_2276
8,10_2316
4,10_2325
4,10_2431
2,10_2464
2,10_2532
2,10_2542
3,10_2557
2,10_261
2,10_2634
2,10_266
4,10_2671
3,10_2679
4,10_2687
3,10_2710
3,10_2712
2,10_2765
3,10_2841
4,10_2843
2,10_2858
4,10_2872
8,10_2890
3,10_2913
6,10_293
2,10_3017
1,10_3026
4,10_303
4,10_3037
9,10_3047
8,10_3048
4,10_305
7,10_3055
3,10_309
4,10_3146
4,10_3157
2,10_3167
1,10_3209
3,10_3244
2,10_3279
7,10_3297
4,10_3303
9,10_3338
3,10_3340
6,10_3352
4,10_3357
2,10_3388
2,10_3426
2,10_3430
3,10_3437
2,10_3464
3,10_3476
1,10_3483
2,10_3499
3,10_3501
8,10_3532
4,10_354
2,10_3545
1,10_3586
8,10_36
3,10_3606
2,10_3609
8,10_3643
2,10_3650
3,10_3656
4,10_366
6,10_3665
2,10_3678
3,10_3681
2,10_3690
4,10_370
2,10_3708
8,10_3744
4,10_3768
4,10_3824
9,10_3826
8,10_3855
2,10_3866
1,10_3870
8,10_3920
4,10_3934
6,10_3943
2,10_3970
3,10_3981
6,10_4005
2,10_4031
3,10_4040
4,10_405
1,10_4062
1,10_4063
2,10_4080
4,10_4083
6,10_4155
4,10_4173
6,10_4178
2,10_4179
2,10_4227
4,10_4338
4,10_4348
2,10_4363
2,10_4390
2,10_4407
4,10_4409
2,10_4421
8,10_4422
3,10_4446
8,10_4484
8,10_4520
3,10_454
3,10_4575
2,10_4578
3,10_4586
2,10_4660
2,10_4777
8,10_4783
4,10_4785
3,10_4804
3,10_4828
2,10_4853
4,10_4864
4,10_4874
2,10_4889
6,10_4909
4,10_4920
4,10_4984
5,10_499
2,10_4992
3,10_511
2,10_530
2,10_58
3,10_605
8,10_621
6,10_640
6,10_649
1,10_675
4,10_720
9,10_723
3,10_776
2,10_818
8,10_905
8,10_908
3,10_925
4,10_954
3,10_967
8,10_982
8,11_1002
2,11_1026
1,11_106
2,11_1098
4,11_1099
3,11_112
8,11_1234
2,11_1304
4,11_1320
1,11_133
3,11_1342
2,11_1359
2,11_1362
4,11_1365
3,11_1366
2,11_1391
1,11_1407
8,11_1421
3,11_1425
1,11_1428
2,11_1460
1,11_1513
6,11_1541
4,11_156
2,11_1573
8,11_1577
3,11_1631
3,11_1637
8,11_1667
3,11_1713
4,11_1722
3,11_1749
6,11_1751
5,11_1753
1,11_1801
2,11_1807
2,11_185
2,11_1853
2,11_1922
4,11_1959
3,11_2023
2,11_2037
2,11_2053
1,11_2059
4,11_2122
1,11_2175
2,11_2185
2,11_219
2,11_2247
8,11_2256
2,11_2358
3,11_2371
1,11_238
6,11_241
6,11_2453
4,11_2471
3,11_2489
8,11_2491
2,11_2517
6,11_2521
8,11_254
9,11_2570
3,11_2588
6,11_2612
2,11_2619
9,11_2631
8,11_2637
8,11_2664
2,11_2684
4,11_2691
2,11_2714
2,11_2746
1,11_2752
8,11_2781
9,11_2787
2,11_2826
3,11_2875
2,11_2892
8,11_2906
6,11_291
8,11_2934
3,11_2947
1,11_2981
2,11_3013
2,11_3028
8,11_306
2,11_3062
7,11_3114
2,11_3116
2,11_3166
3,11_3187
4,11_3188
4,11_3194
4,11_3205
2,11_3219
2,11_3222
1,11_3233
2,11_3241
4,11_3243
4,11_3285
2,11_3299
6,11_3336
2,11_3351
3,11_336
4,11_3363
8,11_3395
2,11_3400
2,11_3402
8,11_3406
4,11_3434
3,11_3438
2,11_3514
2,11_3604
4,11_361
8,11_3630
8,11_3651
3,11_3675
4,11_3680
2,11_3686
6,11_372
2,11_3785
2,11_3794
2,11_382
4,11_3873
3,11_389
4,11_3904
2,11_3940
6,11_3963
2,11_3974
4,11_3976
3,11_3980
2,11_4028
2,11_4106
3,11_4110
4,11_414
6,11_416
4,11_4166
2,11_4175
1,11_4176
4,11_4181
3,11_4271
4,11_4383
4,11_4400
3,11_4436
4,11_445
4,11_4454
3,11_4473
4,11_448
4,11_4487
2,11_4489
2,11_45
1,11_4504
4,11_4508
4,11_4519
3,11_4521
6,11_4531
6,11_4548
4,11_456
5,11_4581
1,11_465
2,11_4654
1,11_4681
8,11_4736
3,11_4748
3,11_4750
8,11_4815
6,11_4836
8,11_4843
2,11_4891
6,11_493
2,11_4941
4,11_4975
3,11_4982
2,11_4990
3,11_521
2,11_57
2,11_622
6,11_630
8,11_635
2,11_646
2,11_651
4,11_713
4,11_73
2,11_730
2,11_826
2,11_849
8,11_872
3,11_892
4,11_912
4,11_927
8,11_978
7,11_986
1,11_999
3,12_1009
9,12_1013
8,12_1016
6,12_1024
2,12_1035
2,12_1043
4,12_1065
2,12_1128
4,12_1179
3,12_1280
3,12_1284
3,12_1333
8,12_1335
3,12_1351
2,12_1370
4,12_1388
3,12_1393
6,12_1427
6,12_1452
3,12_1466
8,12_1472
8,12_1483
4,12_15
4,12_1516
4,12_1519
5,12_1525
3,12_1530
4,12_1558
8,12_1575
2,12_1593
2,12_160
4,12_1602
3,12_163
6,12_1666
7,12_1726
2,12_1735
4,12_1750
8,12_1755
4,12_1756
