cell,V1,V2
0.0,16.535686492919922,-7.423774719238281
1.0,7.945044040679932,4.278598308563232
2.0,-8.063187599182129,0.5369368195533752
3.0,8.021612167358398,3.4514665603637695
4.0,0.5977304577827454,18.681968688964844
5.0,-8.120068550109863,0.6513252258300781
6.0,-8.36841106414795,0.5535346269607544
7.0,-8.862049102783203,0.6986129283905029
8.0,-8.119940757751465,1.2557523250579834
9.0,16.79183006286621,-7.355618953704834
10.0,7.235846519470215,4.487148284912109
11.0,8.240579605102539,3.848296642303467
12.0,1.2249261140823364,18.721406936645508
13.0,7.940687656402588,5.1731038093566895
14.0,16.58723258972168,-7.663996696472168
15.0,16.68401527404785,-7.090150356292725
16.0,15.780029296875,-7.135331630706787
17.0,-8.220146179199219,1.3770829439163208
18.0,0.5072928667068481,19.04327392578125
19.0,7.899147987365723,3.4524786472320557
20.0,15.883434295654297,-7.36551570892334
21.0,0.4461350440979004,-15.143294334411621
22.0,15.82038402557373,-6.996073246002197
23.0,7.174051284790039,4.6922712326049805
24.0,7.076330661773682,4.133167266845703
25.0,8.656400680541992,4.520181179046631
26.0,16.45652198791504,-6.955220699310303
27.0,16.49225425720215,-7.419413089752197
28.0,-8.350360870361328,0.6230486631393433
29.0,8.594460487365723,4.3671417236328125
30.0,-8.003355979919434,0.8469486832618713
31.0,16.352027893066406,-7.1728692054748535
32.0,0.6200689077377319,-15.13544750213623
33.0,0.5099380016326904,-15.220714569091797
34.0,16.48954200744629,-7.587069034576416
35.0,-8.595735549926758,0.6038854122161865
36.0,0.6901366710662842,18.535289764404297
37.0,8.66049861907959,4.326478958129883
38.0,-8.28014087677002,0.7792627215385437
39.0,1.1293835639953613,18.780027389526367
40.0,7.227906703948975,3.949406147003174
41.0,7.6919474601745605,5.032649040222168
42.0,7.227734565734863,4.06136417388916
43.0,15.745619773864746,-7.078915596008301
44.0,7.7634596824646,4.459231376647949
45.0,0.7184082269668579,-15.433074951171875
46.0,0.46803441643714905,-15.339557647705078
47.0,0.8453178405761719,18.806459426879883
48.0,8.18148422241211,3.6419355869293213
49.0,7.978203296661377,3.4899749755859375
50.0,-8.618123054504395,0.6599269509315491
51.0,0.8028350472450256,-15.055727005004883
52.0,8.379354476928711,4.219512462615967
53.0,16.17791175842285,-7.591285228729248
54.0,-8.599761962890625,0.7859695553779602
55.0,0.3249351978302002,-15.367777824401855
56.0,16.258033752441406,-7.078400135040283
57.0,7.330860614776611,4.92345666885376
58.0,16.38540267944336,-7.562692165374756
59.0,0.5414602756500244,-15.01761531829834
60.0,-8.623758316040039,0.2826403081417084
61.0,-8.167007446289062,0.8167334794998169
62.0,7.5809431076049805,5.1619110107421875
63.0,-8.122374534606934,1.2991403341293335
64.0,16.157615661621094,-6.874898910522461
65.0,0.5691745281219482,18.50950050354004
66.0,1.0705796480178833,18.815441131591797
67.0,-8.306293487548828,0.3871845006942749
68.0,16.646608352661133,-7.375504016876221
