cluster,subcluster,cell
0,0,0
2,0,1
5,0,2
2,0,3
9,0,4
5,0,5
5,0,6
5,0,7
5,0,8
1,0,9
2,0,10
2,0,11
9,0,12
2,0,13
0,0,14
1,0,15
1,0,16
5,0,17
9,0,18
2,0,19
0,0,20
6,0,21
1,0,22
2,0,23
2,0,24
2,0,25
1,0,26
1,0,27
5,0,28
2,0,29
5,0,30
1,0,31
7,0,32
7,0,33
1,0,34
5,0,35
9,0,36
2,0,37
5,0,38
9,0,39
2,0,40
2,0,41
2,0,42
1,0,43
2,0,44
7,0,45
7,0,46
9,0,47
2,0,48
2,0,49
5,0,50
7,0,51
2,0,52
1,0,53
5,0,54
7,0,55
0,0,56
2,0,57
0,0,58
6,0,59
5,0,60
5,0,61
2,0,62
5,0,63
0,0,64
9,0,65
9,0,66
5,0,67
0,0,68
2,0,69
5,0,70
5,0,71
2,0,72
5,0,73
2,0,74
2,0,75
2,0,76
2,0,77
2,0,78
5,0,79
9,0,80
5,0,81
0,0,82
5,0,83
5,0,84
5,0,85
2,0,86
5,0,87
2,0,88
1,0,89
6,0,90
2,0,91
2,0,92
5,0,93
2,0,94
5,0,95
2,0,96
2,0,97
9,0,98
0,0,99
0,0,100
0,0,101
6,0,102
6,0,103
9,0,104
2,0,105
2,0,106
8,0,107
7,0,108
2,0,109
5,0,110
8,0,111
2,0,112
2,0,113
0,0,114
9,0,115
5,0,116
2,0,117
2,0,118
2,0,119
9,0,120
5,0,121
2,0,122
5,0,123
9,0,124
5,0,125
2,0,126
2,0,127
5,0,128
5,0,129
5,0,130
7,0,131
2,0,132
2,0,133
2,0,134
1,0,135
9,0,136
0,0,137
0,0,138
5,0,139
1,0,140
7,0,141
2,0,142
0,0,143
2,0,144
5,0,145
5,0,146
2,0,147
2,0,148
2,0,149
9,0,150
5,0,151
1,0,152
2,0,153
2,0,154
5,0,155
8,0,156
1,0,157
2,0,158
5,0,159
5,0,160
5,0,161
5,0,162
5,0,163
2,0,164
5,0,165
7,0,166
2,0,167
0,0,168
2,0,169
9,0,170
2,0,171
2,0,172
2,0,173
9,0,174
5,0,175
2,0,176
9,0,177
1,0,178
0,0,179
2,0,180
2,0,181
2,0,182
9,0,183
5,0,184
5,0,185
2,0,186
7,0,187
2,0,188
2,0,189
0,0,190
2,0,191
0,0,192
5,0,193
8,0,194
7,0,195
1,0,196
5,0,197
9,0,198
9,0,199
5,0,200
0,0,201
0,0,202
9,0,203
9,0,204
9,0,205
5,0,206
7,0,207
2,0,208
2,0,209
0,0,210
1,0,211
5,0,212
7,0,213
2,0,214
2,0,215
2,0,216
9,0,217
5,0,218
5,0,219
7,0,220
0,0,221
5,0,222
8,0,223
2,0,224
9,0,225
7,0,226
5,0,227
0,0,228
0,0,229
5,0,230
2,0,231
5,0,232
5,0,233
0,0,234
2,0,235
2,0,236
2,0,237
0,0,238
1,0,239
9,0,240
6,0,241
9,0,242
5,0,243
0,0,244
1,0,245
9,0,246
2,0,247
0,0,248
2,0,249
6,0,250
2,0,251
2,0,252
2,0,253
5,0,254
5,0,255
6,0,256
0,0,257
6,0,258
2,0,259
2,0,260
2,0,261
0,0,262
2,0,263
2,0,264
9,0,265
1,0,266
0,0,267
5,0,268
2,0,269
5,0,270
2,0,271
9,0,272
2,0,273
7,0,274
5,0,275
9,0,276
9,0,277
9,0,278
5,0,279
5,0,280
3,0,281
0,0,282
9,0,283
7,0,284
0,0,285
8,0,286
5,0,287
2,0,288
2,0,289
5,0,290
1,0,291
2,0,292
2,0,293
9,0,294
9,0,295
2,0,296
2,0,297
2,0,298
6,0,299
2,0,300
5,0,301
2,0,302
0,0,303
9,0,304
5,0,305
2,0,306
2,0,307
2,0,308
2,0,309
9,0,310
2,0,311
5,0,312
9,0,313
2,0,314
7,0,315
2,0,316
8,0,317
7,0,318
5,0,319
5,0,320
2,0,321
2,0,322
2,0,323
9,0,324
5,0,325
1,0,326
7,0,327
0,0,328
2,0,329
0,0,330
5,0,331
2,0,332
5,0,333
1,0,334
5,0,335
5,0,336
2,0,337
9,0,338
2,0,339
0,0,340
9,0,341
2,0,342
5,0,343
5,0,344
0,0,345
2,0,346
5,0,347
1,0,348
5,0,349
6,0,350
6,0,351
2,0,352
9,0,353
6,0,354
2,0,355
5,0,356
9,0,357
2,0,358
9,0,359
2,0,360
2,0,361
2,0,362
2,0,363
9,0,364
9,0,365
2,0,366
9,0,367
5,0,368
5,0,369
2,0,370
2,0,371
6,0,372
0,0,373
0,0,374
5,0,375
5,0,376
0,0,377
5,0,378
2,0,379
9,0,380
5,0,381
5,0,382
2,0,383
5,0,384
5,0,385
9,0,386
5,0,387
2,0,388
7,0,389
5,0,390
2,0,391
6,0,392
5,0,393
5,0,394
2,0,395
1,0,396
0,0,397
2,0,398
2,0,399
2,0,400
2,0,401
9,0,402
2,0,403
2,0,404
0,0,405
6,0,406
2,0,407
9,0,408
1,0,409
0,0,410
5,0,411
2,0,412
2,0,413
5,0,414
0,0,415
5,0,416
5,0,417
5,0,418
2,0,419
9,0,420
5,0,421
2,0,422
2,0,423
6,0,424
2,0,425
2,0,426
0,0,427
5,0,428
7,0,429
0,0,430
8,0,431
5,0,432
1,0,433
8,0,434
2,0,435
2,0,436
1,0,437
1,0,438
1,0,439
2,0,440
0,0,441
2,0,442
5,0,443
2,0,444
2,0,445
5,0,446
5,0,447
0,0,448
2,0,449
9,0,450
2,0,451
2,0,452
0,0,453
5,0,454
2,0,455
5,0,456
2,0,457
6,0,458
2,0,459
2,0,460
2,0,461
8,0,462
0,0,463
5,0,464
5,0,465
0,0,466
2,0,467
9,0,468
1,0,469
7,0,470
8,0,471
2,0,472
2,0,473
0,0,474
9,0,475
0,0,476
9,0,477
5,0,478
0,0,479
5,0,480
9,0,481
2,0,482
0,0,483
5,0,484
5,0,485
2,0,486
1,0,487
1,0,488
2,0,489
1,0,490
0,0,491
0,0,492
5,0,493
5,0,494
5,0,495
2,0,496
9,0,497
2,0,498
2,0,499
2,0,500
1,0,501
7,0,502
2,0,503
8,0,504
7,0,505
2,0,506
5,0,507
5,0,508
6,0,509
6,0,510
2,0,511
9,0,512
2,0,513
5,0,514
0,0,515
0,0,516
8,0,517
2,0,518
5,0,519
1,0,520
5,0,521
0,0,522
9,0,523
2,0,524
2,0,525
5,0,526
7,0,527
2,0,528
2,0,529
9,0,530
2,0,531
2,0,532
2,0,533
2,0,534
2,0,535
8,0,536
2,0,537
2,0,538
6,0,539
0,0,540
2,0,541
2,0,542
2,0,543
9,0,544
5,0,545
2,0,546
5,0,547
5,0,548
2,0,549
1,0,550
2,0,551
2,0,552
9,0,553
0,0,554
7,0,555
5,0,556
0,0,557
9,0,558
9,0,559
6,0,560
8,0,561
9,0,562
2,0,563
2,0,564
2,0,565
5,0,566
5,0,567
9,0,568
5,0,569
5,0,570
2,0,571
0,0,572
9,0,573
2,0,574
0,0,575
9,0,576
8,0,577
2,0,578
1,0,579
5,0,580
5,0,581
9,0,582
5,0,583
5,0,584
0,0,585
2,0,586
5,0,587
1,0,588
6,0,589
1,0,590
2,0,591
1,0,592
2,0,593
2,0,594
9,0,595
7,0,596
9,0,597
5,0,598
2,0,599
2,0,600
2,0,601
0,0,602
9,0,603
5,0,604
9,0,605
8,0,606
5,0,607
2,0,608
5,0,609
5,0,610
5,0,611
6,0,612
0,0,613
2,0,614
5,0,615
5,0,616
5,0,617
2,0,618
0,0,619
6,0,620
2,0,621
6,0,622
2,0,623
5,0,624
5,0,625
2,0,626
5,0,627
2,0,628
2,0,629
9,0,630
0,0,631
9,0,632
9,0,633
6,0,634
2,0,635
8,0,636
9,0,637
2,0,638
5,0,639
8,0,640
2,0,641
2,0,642
9,0,643
0,0,644
5,0,645
5,0,646
2,0,647
5,0,648
9,0,649
2,0,650
2,0,651
2,0,652
2,0,653
6,0,654
9,0,655
0,0,656
5,0,657
7,0,658
7,0,659
9,0,660
2,0,661
2,0,662
0,0,663
0,0,664
2,0,665
5,0,666
5,0,667
2,0,668
2,0,669
2,0,670
5,0,671
5,0,672
5,0,673
5,0,674
2,0,675
5,0,676
2,0,677
7,0,678
5,0,679
2,0,680
5,0,681
0,0,682
5,0,683
5,0,684
7,0,685
9,0,686
9,0,687
5,0,688
5,0,689
2,0,690
2,0,691
2,0,692
2,0,693
2,0,694
5,0,695
5,0,696
9,0,697
2,0,698
5,0,699
5,0,700
9,0,701
2,0,702
7,0,703
0,0,704
2,0,705
1,0,706
6,0,707
5,0,708
1,0,709
0,0,710
0,0,711
2,0,712
2,0,713
8,0,714
2,0,715
2,0,716
2,0,717
2,0,718
0,0,719
2,0,720
5,0,721
2,0,722
8,0,723
0,0,724
0,0,725
2,0,726
2,0,727
2,0,728
2,0,729
2,0,730
3,0,731
1,0,732
5,0,733
7,0,734
5,0,735
2,0,736
2,0,737
2,0,738
1,0,739
1,0,740
5,0,741
2,0,742
2,0,743
9,0,744
2,0,745
2,0,746
1,0,747
0,0,748
2,0,749
2,0,750
9,0,751
5,0,752
2,0,753
6,0,754
2,0,755
5,0,756
2,0,757
1,0,758
2,0,759
2,0,760
5,0,761
5,0,762
5,0,763
2,0,764
2,0,765
5,0,766
0,0,767
2,0,768
0,0,769
5,0,770
9,0,771
7,0,772
5,0,773
5,0,774
7,0,775
2,0,776
2,0,777
6,0,778
2,0,779
2,0,780
2,0,781
9,0,782
2,0,783
9,0,784
5,0,785
6,0,786
9,0,787
0,0,788
9,0,789
2,0,790
2,0,791
0,0,792
7,0,793
9,0,794
1,0,795
5,0,796
5,0,797
0,0,798
0,0,799
2,0,800
5,0,801
1,0,802
6,0,803
5,0,804
5,0,805
5,0,806
1,0,807
0,0,808
5,0,809
1,0,810
5,0,811
0,0,812
5,0,813
0,0,814
2,0,815
2,0,816
2,0,817
5,0,818
5,0,819
9,0,820
9,0,821
5,0,822
1,0,823
2,0,824
7,0,825
2,0,826
2,0,827
2,0,828
6,0,829
1,0,830
2,0,831
0,0,832
2,0,833
5,0,834
9,0,835
8,0,836
1,0,837
2,0,838
0,0,839
2,0,840
2,0,841
5,0,842
2,0,843
5,0,844
7,0,845
9,0,846
9,0,847
9,0,848
0,0,849
5,0,850
5,0,851
8,0,852
2,0,853
0,0,854
2,0,855
1,0,856
9,0,857
9,0,858
2,0,859
9,0,860
2,0,861
1,0,862
0,0,863
5,0,864
2,0,865
0,0,866
8,0,867
5,0,868
5,0,869
5,0,870
2,0,871
9,0,872
9,0,873
5,0,874
9,0,875
7,0,876
9,0,877
1,0,878
