cluster,mutation
1,10_10003
1,10_10051
6,10_1009
1,10_10097
3,10_1011
1,10_10151
4,10_10165
1,10_10190
1,10_10205
1,10_10222
1,10_10227
2,10_1023
1,10_10232
1,10_10299
2,10_10305
0,10_10328
2,10_10356
1,10_10379
1,10_10391
1,10_10416
2,10_10425
6,10_10445
0,10_10452
1,10_10456
1,10_10465
0,10_105
4,10_10518
1,10_10545
2,10_10603
1,10_10677
1,10_10693
1,10_10709
2,10_10756
0,10_10858
0,10_10860
6,10_10872
1,10_10884
0,10_10908
1,10_1094
1,10_10956
1,10_11009
1,10_11016
1,10_11112
0,10_11128
1,10_11160
1,10_11183
2,10_1120
1,10_11217
3,10_11260
7,10_11263
6,10_11264
0,10_11279
5,10_11288
1,10_11307
3,10_11315
1,10_11319
3,10_11366
6,10_11370
5,10_11394
1,10_11445
3,10_11463
1,10_11491
2,10_11501
6,10_11533
0,10_1156
1,10_11567
6,10_11590
2,10_11634
0,10_11674
0,10_11736
1,10_11782
0,10_11817
2,10_1188
6,10_11893
6,10_1196
2,10_1204
0,10_12051
3,10_12160
1,10_12185
1,10_12189
4,10_12212
2,10_12216
1,10_12228
0,10_12274
1,10_12299
1,10_12306
1,10_12313
0,10_12345
1,10_12375
0,10_12459
0,10_12478
0,10_12523
6,10_12531
0,10_12597
2,10_12628
2,10_12675
0,10_12711
1,10_12736
1,10_12875
1,10_12909
4,10_12920
2,10_12945
6,10_12985
0,10_12991
0,10_13028
1,10_13072
4,10_13083
1,10_13096
0,10_13117
3,10_13124
0,10_13194
0,10_13196
1,10_13203
3,10_13208
8,10_13315
1,10_13351
1,10_13357
0,10_13374
0,10_13382
3,10_13393
2,10_13425
3,10_13443
2,10_13475
2,10_13486
3,10_1349
2,10_13499
1,10_13502
0,10_13546
3,10_13562
1,10_13573
2,10_13577
1,10_13620
1,10_13649
3,10_13669
5,10_13714
1,10_13724
0,10_13726
1,10_13733
1,10_1375
2,10_13760
0,10_13834
1,10_13851
1,10_13856
1,10_13881
2,10_13891
0,10_14006
2,10_14025
1,10_14088
1,10_14089
2,10_14122
6,10_14128
1,10_14166
0,10_14177
4,10_14182
6,10_14191
1,10_14255
1,10_1429
2,10_14322
2,10_1433
1,10_14373
1,10_14494
2,10_14531
2,10_14544
1,10_14562
1,10_14624
6,10_14651
0,10_14655
5,10_14719
0,10_14734
2,10_14751
2,10_14755
0,10_14764
1,10_14791
2,10_14833
1,10_14836
0,10_14841
6,10_14923
5,10_14945
2,10_14988
0,10_1533
2,10_1544
1,10_164
0,10_1657
1,10_175
0,10_1778
1,10_1789
0,10_1795
1,10_1820
1,10_1821
1,10_1836
0,10_190
3,10_1944
1,10_1950
6,10_2112
1,10_2144
0,10_2156
0,10_2167
6,10_2235
7,10_2259
0,10_2284
1,10_2299
6,10_2309
6,10_2317
2,10_2334
1,10_2345
2,10_2353
2,10_2370
2,10_2393
2,10_2492
2,10_2505
2,10_2510
1,10_2511
2,10_2534
0,10_2538
1,10_2588
1,10_2612
0,10_2623
1,10_2662
1,10_2672
2,10_269
8,10_2697
1,10_2709
0,10_2821
2,10_2833
1,10_2861
2,10_2919
1,10_2920
4,10_2992
7,10_3006
1,10_302
0,10_3020
3,10_3029
1,10_3057
6,10_3066
1,10_3086
0,10_3142
0,10_3146
0,10_3148
0,10_3171
2,10_3193
2,10_3195
3,10_320
1,10_3223
2,10_3232
2,10_3252
1,10_3293
0,10_3307
0,10_3312
1,10_3361
0,10_3377
2,10_338
0,10_3414
1,10_3420
3,10_3449
2,10_3502
1,10_3511
3,10_3513
1,10_3546
1,10_3551
2,10_3556
2,10_3597
2,10_362
1,10_3627
1,10_3635
6,10_3657
1,10_3661
1,10_3712
3,10_372
0,10_3722
1,10_3732
6,10_3829
0,10_3842
5,10_3900
0,10_3941
2,10_3956
2,10_3964
2,10_3990
1,10_4
2,10_4042
5,10_4075
0,10_4082
2,10_4100
7,10_4116
2,10_4132
0,10_4161
6,10_4211
0,10_423
2,10_4365
1,10_4382
1,10_4396
2,10_4469
2,10_4479
1,10_4519
1,10_4533
7,10_4544
5,10_4569
3,10_4577
3,10_4603
1,10_4604
1,10_461
1,10_4650
2,10_4663
3,10_4667
1,10_4674
2,10_4686
0,10_4697
1,10_4712
1,10_4714
1,10_472
2,10_4727
0,10_4740
1,10_489
3,10_4925
2,10_4949
1,10_4965
0,10_4986
2,10_5013
8,10_5017
0,10_5024
3,10_5037
4,10_5056
3,10_508
0,10_5104
2,10_516
6,10_5185
2,10_519
3,10_5259
1,10_5263
1,10_5303
1,10_5349
1,10_5418
1,10_543
4,10_5513
2,10_5573
2,10_5579
2,10_5587
7,10_5601
0,10_5613
3,10_569
6,10_5699
2,10_5703
1,10_5719
1,10_5754
6,10_5794
1,10_5801
0,10_5820
6,10_5852
4,10_5857
2,10_5920
7,10_593
0,10_5987
4,10_6029
2,10_605
5,10_6063
2,10_6109
6,10_6125
3,10_6180
6,10_6193
1,10_6205
1,10_6213
1,10_6221
6,10_6265
2,10_6289
0,10_6320
2,10_6327
0,10_6335
1,10_643
1,10_6442
2,10_6519
1,10_6527
1,10_656
3,10_6641
8,10_6705
6,10_6715
1,10_6738
1,10_6753
1,10_6761
0,10_6768
1,10_6774
2,10_6811
2,10_6840
1,10_6904
2,10_6909
1,10_6921
1,10_6954
2,10_6985
5,10_6992
0,10_7000
6,10_7013
1,10_7065
1,10_7077
3,10_7121
0,10_7165
7,10_7181
0,10_7249
4,10_7281
1,10_739
6,10_7398
1,10_7403
1,10_7450
0,10_7451
0,10_7462
1,10_7518
1,10_7524
5,10_7543
0,10_7564
1,10_7578
1,10_7586
1,10_7588
1,10_759
2,10_7647
1,10_7677
8,10_7747
1,10_7753
1,10_776
1,10_7790
1,10_7795
1,10_7805
5,10_7809
0,10_7835
7,10_7878
1,10_7907
1,10_8010
2,10_8018
0,10_8029
1,10_8075
0,10_8079
7,10_8080
3,10_8088
3,10_8134
0,10_8165
0,10_8174
1,10_8203
1,10_8214
7,10_8232
1,10_8255
3,10_8262
1,10_8281
0,10_8288
1,10_8295
0,10_8300
3,10_8327
3,10_8383
6,10_841
6,10_8411
1,10_8432
1,10_8446
1,10_8467
1,10_8498
4,10_8508
0,10_8569
0,10_8592
7,10_8596
1,10_8629
1,10_8633
1,10_8640
1,10_8681
1,10_8694
1,10_8719
