cluster,subcluster,cell
7,0,0
0,0,1
5,0,2
4,0,3
0,0,4
4,0,5
0,0,6
0,0,7
8,0,8
5,0,9
4,0,10
6,0,11
5,0,12
2,0,13
0,0,14
5,0,15
0,0,16
8,0,17
2,0,18
0,0,19
0,0,20
0,0,21
4,0,22
0,0,23
0,0,24
5,0,25
0,0,26
6,0,27
5,0,28
5,0,29
6,0,30
0,0,31
2,0,32
8,0,33
2,0,34
0,0,35
4,0,36
5,0,37
8,0,38
4,0,39
5,0,40
6,0,41
8,0,42
0,0,43
0,0,44
5,0,45
7,0,46
0,0,47
4,0,48
5,0,49
5,0,50
5,0,51
4,0,52
0,0,53
0,0,54
5,0,55
7,0,56
5,0,57
5,0,58
0,0,59
4,0,60
0,0,61
2,0,62
0,0,63
0,0,64
0,0,65
0,0,66
5,0,67
4,0,68
8,0,69
6,0,70
0,0,71
0,0,72
3,0,73
8,0,74
0,0,75
5,0,76
8,0,77
7,0,78
8,0,79
5,0,80
0,0,81
0,0,82
5,0,83
0,0,84
5,0,85
0,0,86
5,0,87
5,0,88
5,0,89
5,0,90
0,0,91
0,0,92
6,0,93
5,0,94
0,0,95
5,0,96
2,0,97
0,0,98
4,0,99
0,0,100
8,0,101
5,0,102
0,0,103
3,0,104
7,0,105
0,0,106
0,0,107
5,0,108
5,0,109
5,0,110
0,0,111
3,0,112
0,0,113
0,0,114
5,0,115
0,0,116
5,0,117
8,0,118
3,0,119
5,0,120
0,0,121
5,0,122
5,0,123
0,0,124
0,0,125
6,0,126
5,0,127
0,0,128
5,0,129
5,0,130
8,0,131
0,0,132
5,0,133
2,0,134
2,0,135
4,0,136
0,0,137
0,0,138
8,0,139
5,0,140
0,0,141
0,0,142
2,0,143
0,0,144
5,0,145
0,0,146
5,0,147
0,0,148
6,0,149
0,0,150
8,0,151
8,0,152
0,0,153
5,0,154
2,0,155
0,0,156
0,0,157
5,0,158
5,0,159
0,0,160
5,0,161
0,0,162
0,0,163
0,0,164
8,0,165
8,0,166
0,0,167
0,0,168
0,0,169
4,0,170
0,0,171
0,0,172
7,0,173
0,0,174
0,0,175
0,0,176
5,0,177
4,0,178
0,0,179
4,0,180
5,0,181
0,0,182
7,0,183
0,0,184
0,0,185
6,0,186
5,0,187
0,0,188
0,0,189
0,0,190
0,0,191
8,0,192
6,0,193
0,0,194
4,0,195
7,0,196
7,0,197
8,0,198
0,0,199
5,0,200
0,0,201
5,0,202
8,0,203
0,0,204
0,0,205
8,0,206
6,0,207
8,0,208
0,0,209
0,0,210
0,0,211
4,0,212
0,0,213
2,0,214
0,0,215
6,0,216
5,0,217
7,0,218
5,0,219
8,0,220
3,0,221
0,0,222
0,0,223
8,0,224
5,0,225
0,0,226
4,0,227
8,0,228
5,0,229
0,0,230
5,0,231
0,0,232
5,0,233
5,0,234
5,0,235
0,0,236
0,0,237
5,0,238
0,0,239
8,0,240
5,0,241
7,0,242
8,0,243
5,0,244
3,0,245
7,0,246
0,0,247
7,0,248
0,0,249
7,0,250
0,0,251
6,0,252
6,0,253
5,0,254
7,0,255
3,0,256
5,0,257
7,0,258
0,0,259
5,0,260
8,0,261
0,0,262
0,0,263
8,0,264
4,0,265
8,0,266
7,0,267
0,0,268
3,0,269
0,0,270
7,0,271
3,0,272
0,0,273
0,0,274
0,0,275
0,0,276
5,0,277
8,0,278
6,0,279
5,0,280
0,0,281
0,0,282
6,0,283
0,0,284
0,0,285
7,0,286
5,0,287
0,0,288
5,0,289
0,0,290
5,0,291
0,0,292
0,0,293
4,0,294
0,0,295
0,0,296
5,0,297
5,0,298
7,0,299
0,0,300
0,0,301
0,0,302
2,0,303
6,0,304
5,0,305
0,0,306
6,0,307
5,0,308
0,0,309
5,0,310
0,0,311
2,0,312
5,0,313
5,0,314
4,0,315
7,0,316
5,0,317
5,0,318
8,0,319
5,0,320
5,0,321
0,0,322
8,0,323
6,0,324
0,0,325
6,0,326
2,0,327
0,0,328
8,0,329
7,0,330
8,0,331
5,0,332
7,0,333
0,0,334
0,0,335
5,0,336
5,0,337
2,0,338
0,0,339
0,0,340
5,0,341
0,0,342
5,0,343
8,0,344
8,0,345
5,0,346
8,0,347
7,0,348
0,0,349
4,0,350
5,0,351
2,0,352
8,0,353
5,0,354
8,0,355
5,0,356
0,0,357
8,0,358
0,0,359
4,0,360
5,0,361
7,0,362
5,0,363
5,0,364
5,0,365
4,0,366
5,0,367
5,0,368
7,0,369
7,0,370
3,0,371
0,0,372
0,0,373
0,0,374
0,0,375
5,0,376
0,0,377
0,0,378
0,0,379
7,0,380
4,0,381
8,0,382
5,0,383
8,0,384
8,0,385
5,0,386
0,0,387
6,0,388
0,0,389
0,0,390
8,0,391
0,0,392
7,0,393
0,0,394
8,0,395
0,0,396
5,0,397
7,0,398
4,0,399
4,0,400
5,0,401
3,0,402
5,0,403
5,0,404
0,0,405
0,0,406
5,0,407
0,0,408
8,0,409
8,0,410
5,0,411
0,0,412
0,0,413
7,0,414
5,0,415
0,0,416
0,0,417
8,0,418
2,0,419
8,0,420
0,0,421
5,0,422
4,0,423
5,0,424
5,0,425
0,0,426
5,0,427
7,0,428
8,0,429
7,0,430
0,0,431
0,0,432
0,0,433
5,0,434
0,0,435
5,0,436
0,0,437
0,0,438
0,0,439
5,0,440
4,0,441
0,0,442
0,0,443
0,0,444
0,0,445
2,0,446
5,0,447
3,0,448
8,0,449
0,0,450
4,0,451
6,0,452
3,0,453
6,0,454
0,0,455
4,0,456
4,0,457
7,0,458
