cluster,mutation
4,chr10_1025
3,chr10_1127
1,chr10_1128
1,chr10_1143
3,chr10_1150
1,chr10_1162
1,chr10_1166
3,chr10_1172
4,chr10_1262
1,chr10_1266
4,chr10_1284
1,chr10_1347
1,chr10_155
1,chr10_173
1,chr10_18
1,chr10_19
1,chr10_207
1,chr10_279
1,chr10_295
1,chr10_374
4,chr10_384
2,chr10_422
0,chr10_433
4,chr10_440
0,chr10_51
3,chr10_553
4,chr10_566
1,chr10_584
1,chr10_621
2,chr10_657
1,chr10_668
4,chr10_670
2,chr10_680
1,chr10_681
1,chr10_688
1,chr10_703
3,chr10_708
1,chr10_773
1,chr10_8
3,chr10_826
3,chr10_853
1,chr10_873
3,chr10_897
3,chr10_90
3,chr10_900
1,chr10_977
3,chr10_984
2,chr11_1072
0,chr11_1104
0,chr11_1130
3,chr11_1189
3,chr11_120
3,chr11_1259
0,chr11_1304
2,chr11_1329
1,chr11_1355
1,chr11_175
1,chr11_20
3,chr11_252
0,chr11_341
3,chr11_353
2,chr11_365
1,chr11_410
2,chr11_419
1,chr11_424
1,chr11_430
3,chr11_435
3,chr11_442
3,chr11_448
3,chr11_487
4,chr11_516
2,chr11_52
3,chr11_539
2,chr11_543
4,chr11_614
1,chr11_617
2,chr11_630
1,chr11_635
3,chr11_675
1,chr11_698
1,chr11_717
2,chr11_726
4,chr11_804
1,chr11_814
0,chr11_817
1,chr11_907
1,chr11_914
4,chr11_951
1,chr11_955
1,chr11_967
3,chr12_1004
2,chr12_1020
3,chr12_103
1,chr12_1073
1,chr12_1098
2,chr12_1149
0,chr12_115
3,chr12_116
1,chr12_1169
1,chr12_1192
2,chr12_1202
1,chr12_121
3,chr12_1229
1,chr12_1298
1,chr12_1311
3,chr12_1318
1,chr12_1336
2,chr12_190
3,chr12_209
3,chr12_212
2,chr12_258
4,chr12_300
1,chr12_333
1,chr12_335
3,chr12_337
1,chr12_345
2,chr12_370
1,chr12_377
1,chr12_45
4,chr12_500
1,chr12_559
1,chr12_567
2,chr12_581
3,chr12_631
3,chr12_640
1,chr12_648
1,chr12_671
2,chr12_710
1,chr12_725
1,chr12_730
3,chr12_836
1,chr12_857
3,chr12_865
2,chr12_929
1,chr12_937
2,chr12_949
2,chr12_958
4,chr12_970
0,chr13_1034
3,chr13_1078
1,chr13_1102
3,chr13_1112
1,chr13_1137
1,chr13_1164
3,chr13_1220
2,chr13_1221
1,chr13_1265
3,chr13_1305
0,chr13_1316
1,chr13_1333
3,chr13_1357
4,chr13_208
1,chr13_248
3,chr13_250
1,chr13_338
3,chr13_449
1,chr13_452
3,chr13_485
1,chr13_520
4,chr13_56
4,chr13_603
1,chr13_62
1,chr13_622
1,chr13_623
1,chr13_654
3,chr13_676
1,chr13_715
1,chr13_738
1,chr13_775
3,chr13_783
1,chr13_794
3,chr13_819
3,chr13_855
3,chr13_935
4,chr13_959
1,chr13_960
4,chr13_985
3,chr14_1007
4,chr14_1041
1,chr14_1052
1,chr14_1065
3,chr14_1085
3,chr14_1140
2,chr14_1183
1,chr14_1290
1,chr14_1351
1,chr14_202
3,chr14_221
3,chr14_223
3,chr14_240
3,chr14_290
1,chr14_376
1,chr14_529
1,chr14_544
0,chr14_607
2,chr14_652
1,chr14_660
1,chr14_727
2,chr14_741
1,chr14_837
3,chr14_872
1,chr14_877
3,chr14_889
4,chr14_903
2,chr14_911
1,chr14_915
1,chr14_973
2,chr14_98
3,chr14_990
1,chr15_1006
1,chr15_1027
2,chr15_1057
1,chr15_1071
1,chr15_108
0,chr15_1083
2,chr15_1092
1,chr15_1108
1,chr15_1121
3,chr15_1195
3,chr15_1196
0,chr15_1212
1,chr15_1214
1,chr15_1215
3,chr15_1251
1,chr15_130
2,chr15_1301
1,chr15_1302
4,chr15_134
4,chr15_1359
3,chr15_1360
3,chr15_146
3,chr15_189
1,chr15_22
1,chr15_24
1,chr15_249
1,chr15_355
3,chr15_358
1,chr15_364
1,chr15_375
2,chr15_385
3,chr15_401
2,chr15_404
1,chr15_406
0,chr15_446
4,chr15_474
0,chr15_48
1,chr15_572
1,chr15_591
1,chr15_636
1,chr15_65
1,chr15_69
3,chr15_713
0,chr15_751
3,chr15_756
4,chr15_848
1,chr15_860
3,chr15_882
1,chr15_887
1,chr15_891
3,chr15_91
1,chr15_917
1,chr15_928
2,chr15_944
1,chr15_963
1,chr15_983
1,chr15_994
1,chr16_107
1,chr16_1119
2,chr16_12
3,chr16_1256
3,chr16_1324
3,chr16_1326
3,chr16_161
