cluster,mutation
2,10_1000
3,10_1043
4,10_1053
5,10_1105
4,10_1151
5,10_1162
1,10_1178
0,10_1185
4,10_1235
4,10_124
2,10_1240
2,10_1308
2,10_131
5,10_1374
2,10_1384
6,10_1403
3,10_1450
1,10_1465
2,10_1470
2,10_1527
2,10_1547
2,10_1567
1,10_1602
3,10_1607
3,10_1623
2,10_1633
2,10_1678
2,10_1691
5,10_1755
2,10_1812
2,10_1816
3,10_1828
3,10_1875
2,10_1914
2,10_1951
2,10_1969
2,10_1991
3,10_1997
5,10_2004
2,10_2012
5,10_2015
2,10_2039
6,10_2071
2,10_2074
5,10_2104
6,10_213
4,10_2130
2,10_2131
2,10_2139
2,10_2143
2,10_2161
3,10_2163
4,10_2168
1,10_217
3,10_2177
5,10_2188
6,10_2198
2,10_222
2,10_2221
2,10_2222
4,10_227
2,10_228
5,10_2287
2,10_2313
5,10_2314
2,10_2366
6,10_2429
6,10_2435
2,10_245
2,10_2467
3,10_2480
4,10_2488
4,10_2496
2,10_2502
6,10_2529
2,10_2580
3,10_2585
2,10_2588
0,10_2650
1,10_2661
2,10_2662
3,10_2677
4,10_2704
5,10_2705
2,10_2706
5,10_2736
6,10_2791
5,10_2807
3,10_2825
2,10_2852
6,10_2873
2,10_2877
3,10_2932
2,10_2942
4,10_2943
2,10_2960
4,10_3012
4,10_310
3,10_3108
3,10_3173
4,10_3186
1,10_3204
2,10_3213
3,10_3235
1,10_3249
1,10_3292
6,10_332
4,10_3342
2,10_3356
4,10_3364
1,10_3388
2,10_3445
3,10_3498
2,10_3502
2,10_3527
2,10_3533
4,10_3558
2,10_3592
1,10_36
4,10_3621
3,10_3656
3,10_368
3,10_3692
4,10_3708
3,10_3731
2,10_3745
2,10_3800
2,10_3801
1,10_3803
2,10_3837
2,10_3851
3,10_387
5,10_3873
5,10_388
2,10_3899
1,10_3908
2,10_3936
1,10_3949
4,10_3965
1,10_3968
2,10_4002
4,10_4032
4,10_4055
2,10_4060
2,10_4066
1,10_4071
6,10_4102
2,10_4144
3,10_4216
2,10_4220
5,10_4234
2,10_426
5,10_4271
2,10_431
2,10_4374
3,10_4382
2,10_4385
5,10_4395
5,10_4427
0,10_4462
6,10_4477
3,10_4479
2,10_4484
1,10_4531
3,10_4551
6,10_4587
2,10_4635
2,10_4648
2,10_4651
1,10_466
2,10_4663
2,10_4672
4,10_4684
5,10_4690
3,10_4695
3,10_4727
2,10_4743
2,10_4776
2,10_4798
6,10_4811
6,10_4818
3,10_4821
3,10_4833
2,10_4836
4,10_4876
3,10_4888
2,10_4914
2,10_4918
2,10_4934
3,10_4969
5,10_4975
4,10_4984
3,10_50
2,10_516
2,10_535
2,10_552
2,10_554
4,10_601
0,10_612
2,10_62
5,10_644
2,10_661
2,10_701
5,10_708
1,10_730
2,10_771
5,10_773
2,10_786
2,10_809
5,10_836
4,10_880
6,10_899
5,10_905
5,10_915
2,10_926
4,10_941
2,10_971
3,11_1031
4,11_104
2,11_1061
5,11_1114
1,11_1172
1,11_1180
4,11_1183
4,11_1200
3,11_1255
6,11_1303
1,11_1326
3,11_1341
1,11_1344
2,11_1386
3,11_1410
2,11_1424
3,11_1447
2,11_15
2,11_1526
1,11_1553
5,11_1582
5,11_1592
4,11_1600
5,11_1614
3,11_1630
5,11_1647
0,11_1649
2,11_1685
1,11_1744
5,11_1787
3,11_183
3,11_184
3,11_185
3,11_1857
2,11_1884
2,11_1919
4,11_1978
1,11_2010
3,11_2023
3,11_2030
2,11_2033
4,11_206
3,11_2062
3,11_2085
0,11_2091
2,11_21
4,11_2135
5,11_2171
2,11_2285
3,11_2323
5,11_2581
1,11_2592
2,11_2599
1,11_2600
1,11_2611
4,11_2656
6,11_2668
1,11_2713
0,11_2755
5,11_2774
5,11_2810
3,11_2817
2,11_2850
2,11_2879
2,11_2891
4,11_2902
4,11_291
2,11_2911
2,11_2941
2,11_296
6,11_2966
2,11_2967
2,11_30
3,11_3001
2,11_3040
3,11_3094
2,11_3183
3,11_3201
5,11_3309
4,11_3404
2,11_3463
2,11_3465
5,11_3501
1,11_3519
2,11_3528
4,11_3531
5,11_3588
3,11_3619
4,11_3679
1,11_3696
2,11_3712
4,11_3718
4,11_3761
2,11_3804
5,11_3858
4,11_3900
3,11_4023
2,11_4067
6,11_408
2,11_4176
3,11_42
3,11_4201
6,11_4204
1,11_4213
2,11_4264
2,11_4310
2,11_4349
2,11_4381
2,11_4405
5,11_444
3,11_4476
0,11_4561
5,11_4567
2,11_4578
2,11_4616
2,11_4692
2,11_4703
2,11_4735
2,11_4796
6,11_4838
4,11_4850
6,11_4856
3,11_4864
4,11_4917
2,11_4923
4,11_4928
2,11_4946
