cluster,subcluster,cell
5,0,0
4,0,1
5,0,2
5,0,3
4,0,4
2,0,5
5,0,6
3,0,7
6,0,8
1,0,9
1,0,10
5,0,11
4,0,12
6,0,13
4,0,14
1,0,15
1,0,16
1,0,17
1,0,18
6,0,19
4,0,20
1,0,21
1,0,22
4,0,23
2,0,24
1,0,25
4,0,26
1,0,27
4,0,28
3,0,29
4,0,30
1,0,31
5,0,32
1,0,33
1,0,34
5,0,35
3,0,36
1,0,37
3,0,38
4,0,39
2,0,40
4,0,41
4,0,42
1,0,43
1,0,44
2,0,45
4,0,46
6,0,47
4,0,48
2,0,49
3,0,50
4,0,51
2,0,52
4,0,53
4,0,54
6,0,55
6,0,56
2,0,57
5,0,58
1,0,59
1,0,60
6,0,61
4,0,62
3,0,63
5,0,64
5,0,65
1,0,66
2,0,67
3,0,68
2,0,69
4,0,70
6,0,71
5,0,72
4,0,73
2,0,74
5,0,75
2,0,76
4,0,77
1,0,78
6,0,79
5,0,80
4,0,81
2,0,82
6,0,83
4,0,84
4,0,85
4,0,86
4,0,87
3,0,88
5,0,89
5,0,90
1,0,91
2,0,92
1,0,93
6,0,94
1,0,95
5,0,96
0,0,97
4,0,98
4,0,99
1,0,100
4,0,101
0,0,102
5,0,103
4,0,104
1,0,105
4,0,106
1,0,107
6,0,108
1,0,109
3,0,110
5,0,111
5,0,112
1,0,113
1,0,114
4,0,115
5,0,116
1,0,117
5,0,118
1,0,119
5,0,120
4,0,121
4,0,122
6,0,123
4,0,124
2,0,125
4,0,126
4,0,127
2,0,128
2,0,129
1,0,130
6,0,131
2,0,132
1,0,133
4,0,134
4,0,135
5,0,136
4,0,137
1,0,138
3,0,139
6,0,140
3,0,141
5,0,142
4,0,143
4,0,144
3,0,145
3,0,146
1,0,147
5,0,148
3,0,149
4,0,150
3,0,151
1,0,152
4,0,153
1,0,154
3,0,155
3,0,156
6,0,157
1,0,158
1,0,159
2,0,160
1,0,161
3,0,162
4,0,163
1,0,164
2,0,165
4,0,166
1,0,167
6,0,168
2,0,169
4,0,170
4,0,171
4,0,172
6,0,173
1,0,174
3,0,175
4,0,176
4,0,177
6,0,178
4,0,179
5,0,180
4,0,181
3,0,182
6,0,183
1,0,184
1,0,185
4,0,186
5,0,187
6,0,188
4,0,189
5,0,190
2,0,191
4,0,192
4,0,193
4,0,194
4,0,195
4,0,196
3,0,197
2,0,198
5,0,199
2,0,200
4,0,201
5,0,202
1,0,203
4,0,204
1,0,205
4,0,206
5,0,207
5,0,208
5,0,209
1,0,210
5,0,211
6,0,212
4,0,213
5,0,214
1,0,215
2,0,216
3,0,217
2,0,218
2,0,219
1,0,220
5,0,221
6,0,222
1,0,223
1,0,224
1,0,225
1,0,226
6,0,227
4,0,228
4,0,229
2,0,230
5,0,231
5,0,232
4,0,233
5,0,234
4,0,235
6,0,236
5,0,237
3,0,238
2,0,239
3,0,240
4,0,241
6,0,242
5,0,243
6,0,244
4,0,245
1,0,246
1,0,247
5,0,248
3,0,249
1,0,250
1,0,251
3,0,252
4,0,253
5,0,254
1,0,255
5,0,256
1,0,257
2,0,258
5,0,259
4,0,260
4,0,261
1,0,262
2,0,263
4,0,264
1,0,265
4,0,266
3,0,267
5,0,268
2,0,269
5,0,270
4,0,271
6,0,272
1,0,273
1,0,274
6,0,275
2,0,276
1,0,277
1,0,278
3,0,279
3,0,280
6,0,281
1,0,282
3,0,283
1,0,284
5,0,285
1,0,286
4,0,287
2,0,288
1,0,289
5,0,290
4,0,291
6,0,292
1,0,293
2,0,294
5,0,295
5,0,296
4,0,297
6,0,298
6,0,299
1,0,300
5,0,301
1,0,302
2,0,303
3,0,304
1,0,305
4,0,306
3,0,307
1,0,308
2,0,309
5,0,310
6,0,311
4,0,312
6,0,313
4,0,314
5,0,315
1,0,316
1,0,317
5,0,318
3,0,319
4,0,320
4,0,321
5,0,322
6,0,323
2,0,324
4,0,325
4,0,326
4,0,327
6,0,328
1,0,329
5,0,330
5,0,331
1,0,332
6,0,333
4,0,334
4,0,335
5,0,336
2,0,337
2,0,338
2,0,339
4,0,340
5,0,341
1,0,342
2,0,343
2,0,344
2,0,345
5,0,346
3,0,347
4,0,348
1,0,349
5,0,350
5,0,351
4,0,352
1,0,353
1,0,354
5,0,355
5,0,356
1,0,357
1,0,358
2,0,359
1,0,360
1,0,361
2,0,362
4,0,363
4,0,364
3,0,365
1,0,366
2,0,367
4,0,368
6,0,369
1,0,370
3,0,371
5,0,372
4,0,373
4,0,374
4,0,375
1,0,376
4,0,377
6,0,378
5,0,379
1,0,380
6,0,381
1,0,382
4,0,383
4,0,384
5,0,385
6,0,386
2,0,387
2,0,388
2,0,389
4,0,390
4,0,391
1,0,392
3,0,393
2,0,394
1,0,395
4,0,396
1,0,397
4,0,398
5,0,399
1,0,400
1,0,401
1,0,402
4,0,403
4,0,404
4,0,405
6,0,406
1,0,407
2,0,408
4,0,409
3,0,410
6,0,411
4,0,412
5,0,413
5,0,414
1,0,415
3,0,416
1,0,417
5,0,418
1,0,419
4,0,420
4,0,421
4,0,422
1,0,423
5,0,424
4,0,425
2,0,426
5,0,427
2,0,428
4,0,429
2,0,430
4,0,431
4,0,432
4,0,433
3,0,434
6,0,435
2,0,436
1,0,437
3,0,438
6,0,439
4,0,440
4,0,441
5,0,442
2,0,443
2,0,444
2,0,445
3,0,446
2,0,447
4,0,448
6,0,449
5,0,450
4,0,451
4,0,452
4,0,453
6,0,454
3,0,455
5,0,456
1,0,457
2,0,458
6,0,459
4,0,460
4,0,461
5,0,462
1,0,463
5,0,464
1,0,465
4,0,466
4,0,467
6,0,468
5,0,469
5,0,470
5,0,471
2,0,472
4,0,473
5,0,474
3,0,475
6,0,476
2,0,477
5,0,478
4,0,479
2,0,480
1,0,481
1,0,482
2,0,483
1,0,484
2,0,485
5,0,486
1,0,487
1,0,488
2,0,489
3,0,490
4,0,491
4,0,492
5,0,493
4,0,494
3,0,495
5,0,496
2,0,497
6,0,498
2,0,499
2,0,500
5,0,501
5,0,502
4,0,503
4,0,504
2,0,505
2,0,506
4,0,507
3,0,508
3,0,509
4,0,510
3,0,511
1,0,512
5,0,513
4,0,514
5,0,515
2,0,516
4,0,517
