cell,V1,V2
0.0,12.660880088806152,6.257479667663574
1.0,11.42625617980957,7.087762832641602
2.0,12.656328201293945,5.294512748718262
3.0,11.608681678771973,7.566322326660156
4.0,13.489356994628906,6.906579971313477
5.0,11.977351188659668,6.255184650421143
6.0,12.93288803100586,7.181670188903809
7.0,12.515069961547852,7.952510356903076
8.0,11.923069953918457,7.233646869659424
9.0,-7.071366786956787,4.860109329223633
10.0,-7.7894134521484375,5.751453399658203
11.0,14.129438400268555,5.391098499298096
12.0,12.775108337402344,4.8576836585998535
13.0,12.911062240600586,7.092221736907959
14.0,14.221242904663086,7.201387882232666
15.0,-7.626992225646973,5.810113906860352
16.0,-6.910637378692627,5.0799479484558105
17.0,-6.999553203582764,5.830081939697266
18.0,-6.946930408477783,5.23268985748291
19.0,12.5862398147583,7.610987186431885
20.0,12.13604736328125,6.171263694763184
21.0,-7.232728481292725,4.9226555824279785
22.0,-6.954981327056885,5.61326265335083
23.0,12.684635162353516,5.132634162902832
24.0,13.176000595092773,5.842291355133057
25.0,13.510282516479492,6.214853286743164
26.0,14.058276176452637,6.429200172424316
27.0,-7.45865535736084,4.784838676452637
28.0,14.15597152709961,7.32297420501709
29.0,13.697108268737793,6.8296074867248535
30.0,14.425016403198242,6.252200126647949
31.0,-7.308772087097168,4.919760704040527
32.0,11.260995864868164,6.366724967956543
33.0,-7.008460521697998,5.578910827636719
34.0,-7.59583044052124,5.074860095977783
35.0,12.046506881713867,6.221461772918701
36.0,11.779302597045898,6.026951789855957
37.0,-7.686919212341309,5.841228008270264
38.0,12.218852043151855,4.97602653503418
39.0,11.0526704788208,5.9597320556640625
40.0,13.791160583496094,7.416631698608398
41.0,11.905858039855957,5.570296287536621
42.0,12.516579627990723,7.981760501861572
43.0,-7.251527309417725,4.891235828399658
44.0,-6.707963466644287,5.501389026641846
45.0,14.437084197998047,6.457856178283691
46.0,12.310479164123535,5.284633159637451
47.0,12.410243034362793,7.884471893310547
48.0,11.124330520629883,5.765541076660156
49.0,14.265761375427246,6.273529052734375
50.0,12.573884010314941,6.694336891174316
51.0,14.198319435119629,6.006679058074951
52.0,-7.773782253265381,5.694992542266846
53.0,11.164875984191895,5.641674995422363
54.0,13.360015869140625,7.7255120277404785
55.0,12.348788261413574,7.789278984069824
56.0,14.056462287902832,7.2275919914245605
57.0,13.520750045776367,7.862247467041016
58.0,13.276954650878906,6.567837238311768
59.0,-7.290640354156494,5.424063205718994
60.0,-6.727663993835449,5.744578838348389
61.0,13.06625747680664,4.7984161376953125
62.0,12.60141372680664,6.628896236419678
63.0,14.25617504119873,5.57719087600708
64.0,12.149333000183105,7.720762729644775
65.0,11.819377899169922,7.04293155670166
66.0,-6.938966751098633,5.782819747924805
67.0,12.410897254943848,7.703693389892578
68.0,12.556085586547852,7.005731582641602
69.0,11.57919979095459,7.059484481811523
70.0,12.122170448303223,5.87129020690918
71.0,13.797590255737305,6.020483493804932
72.0,11.447014808654785,5.858238220214844
73.0,11.868545532226562,5.675202369689941
74.0,-7.53866720199585,5.8593034744262695
75.0,13.095613479614258,7.78037691116333
76.0,12.238487243652344,6.400461673736572
77.0,13.353630065917969,4.865222454071045
78.0,-7.693905830383301,5.493931770324707
79.0,14.315900802612305,6.541109085083008
80.0,11.701425552368164,6.236213684082031
81.0,13.057113647460938,6.673377513885498
82.0,13.091838836669922,6.845016956329346
83.0,12.801977157592773,4.739326000213623
84.0,12.114730834960938,5.2911834716796875
85.0,11.402388572692871,5.932439804077148
86.0,11.635452270507812,6.54553747177124
87.0,13.405104637145996,4.996650218963623
88.0,13.632730484008789,7.040456771850586
89.0,13.697561264038086,4.862881660461426
90.0,12.581791877746582,4.972066402435303
91.0,-7.433081150054932,4.895740985870361
92.0,12.929581642150879,6.565185070037842
93.0,-7.808700084686279,5.309782981872559
94.0,11.692119598388672,5.460521697998047
95.0,-6.874537944793701,5.149841785430908
96.0,11.316089630126953,6.740466117858887
97.0,-7.683737754821777,5.740827560424805
98.0,13.649011611938477,5.58613395690918
99.0,12.943853378295898,5.122631072998047
100.0,-7.153791427612305,4.786182880401611
101.0,11.462291717529297,7.072578430175781
102.0,-7.5951385498046875,5.359976291656494
103.0,13.529341697692871,7.363555908203125
104.0,13.326602935791016,5.367164611816406
105.0,-7.492208480834961,5.8854570388793945
106.0,12.910452842712402,6.284773826599121
107.0,-7.41834020614624,4.932680130004883
108.0,13.086993217468262,4.764886856079102
109.0,-7.633720397949219,5.547004699707031
110.0,14.17129898071289,6.966824531555176
111.0,14.170998573303223,5.916232109069824
112.0,13.989529609680176,5.232126712799072
113.0,-7.420865535736084,5.270438194274902
114.0,-7.679135322570801,5.13356876373291
115.0,11.909710884094238,7.63044548034668
116.0,13.113410949707031,6.3660807609558105
