cluster,subcluster,cell
5,0,0
2,0,1
6,0,2
2,0,3
2,0,4
5,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
7,0,12
5,0,13
2,0,14
2,0,15
7,0,16
5,0,17
2,0,18
7,0,19
5,0,20
2,0,21
5,0,22
7,0,23
2,0,24
2,0,25
5,0,26
5,0,27
2,0,28
6,0,29
5,0,30
2,0,31
2,0,32
2,0,33
2,0,34
6,0,35
2,0,36
2,0,37
2,0,38
5,0,39
7,0,40
5,0,41
6,0,42
5,0,43
6,0,44
6,0,45
7,0,46
6,0,47
6,0,48
2,0,49
2,0,50
2,0,51
5,0,52
2,0,53
7,0,54
7,0,55
5,0,56
5,0,57
2,0,58
2,0,59
2,0,60
7,0,61
5,0,62
2,0,63
7,0,64
5,0,65
5,0,66
6,0,67
5,0,68
5,0,69
2,0,70
5,0,71
6,0,72
7,0,73
5,0,74
2,0,75
5,0,76
2,0,77
2,0,78
5,0,79
2,0,80
2,0,81
2,0,82
2,0,83
2,0,84
6,0,85
6,0,86
2,0,87
2,0,88
5,0,89
2,0,90
2,0,91
5,0,92
5,0,93
7,0,94
5,0,95
2,0,96
2,0,97
5,0,98
7,0,99
5,0,100
5,0,101
6,0,102
5,0,103
5,0,104
5,0,105
2,0,106
5,0,107
2,0,108
7,0,109
7,0,110
2,0,111
2,0,112
6,0,113
2,0,114
2,0,115
2,0,116
2,0,117
5,0,118
5,0,119
2,0,120
5,0,121
2,0,122
2,0,123
6,0,124
2,0,125
7,0,126
2,0,127
2,0,128
2,0,129
7,0,130
2,0,131
2,0,132
6,0,133
6,0,134
2,0,135
5,0,136
7,0,137
5,0,138
2,0,139
7,0,140
7,0,141
6,0,142
5,0,143
2,0,144
5,0,145
2,0,146
5,0,147
2,0,148
6,0,149
7,0,150
2,0,151
5,0,152
2,0,153
6,0,154
2,0,155
5,0,156
2,0,157
2,0,158
7,0,159
7,0,160
6,0,161
2,0,162
5,0,163
5,0,164
2,0,165
5,0,166
2,0,167
5,0,168
